miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	229	34.203399	N
hsa-mir-1275	2	0.298720	N
hsa-mir-1276	15	2.240397	N
hsa-mir-1277	11	1.642958	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1102	164.594523	N
hsa-mir-128-2	894	133.527680	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	20	2.987196	N
hsa-mir-1283-2	38	5.675673	Y
hsa-mir-1284	5	0.746799	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	4	0.597439	N
hsa-mir-1287	1051	156.977172	N
hsa-mir-1288	19	2.837837	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.493598	N
hsa-mir-129-2	8	1.194879	N
hsa-mir-1290	3	0.448079	N
hsa-mir-1291	5	0.746799	N
hsa-mir-1292	16	2.389757	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.597439	N
hsa-mir-1295	21	3.136556	N
hsa-mir-1296	76	11.351346	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	1.194879	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	363	54.217615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.149360	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.448079	N
hsa-mir-1305	8	1.194879	N
hsa-mir-1306	183	27.332847	N
hsa-mir-1307	16639	2485.198068	N
hsa-mir-130a	2356	351.891739	N
hsa-mir-130b	1184	176.842029	N
hsa-mir-132	746	111.422427	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	134	20.014216	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.746799	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	59608	8903.040234	N
hsa-mir-135a-1	32	4.779514	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	204	30.469404	N
hsa-mir-136	1497	223.591653	N
hsa-mir-137	3	0.448079	N
hsa-mir-138-1	2	0.298720	N
hsa-mir-138-2	1	0.149360	N
hsa-mir-139	36	5.376954	N
hsa-mir-140	3711	554.274297	N
hsa-mir-141	2667	398.342644	N
hsa-mir-142	2331	348.157744	N
hsa-mir-143	311630	46545.001143	N
hsa-mir-144	1516	226.429489	N
hsa-mir-145	1655	247.190504	N
hsa-mir-1468	47	7.019912	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	202	30.170684	N
hsa-mir-146b	5568	831.635486	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.298720	N
hsa-mir-148a	111204	16609.409579	N
hsa-mir-148b	1363	203.577437	N
hsa-mir-149	668	99.772361	N
hsa-mir-150	185	27.631567	N
hsa-mir-151	42768	6387.820842	N
hsa-mir-152	3217	480.490545	N
hsa-mir-153-1	1	0.149360	N
hsa-mir-153-2	15	2.240397	N
hsa-mir-1537	1	0.149360	N
hsa-mir-1538	1	0.149360	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	570	85.135098	N
hsa-mir-155	2985	445.839067	N
hsa-mir-15a	2902	433.442202	N
hsa-mir-15b	5642	842.688112	N
hsa-mir-16-1	8033	1199.807445	N
hsa-mir-16-2	131	19.566137	N
hsa-mir-17	21144	3158.064064	Y
hsa-mir-181a-1	38055	5683.888003	Y
hsa-mir-181a-2	26584	3970.581492	N
hsa-mir-181b-1	25092	3747.736639	N
hsa-mir-181b-2	241	35.995717	N
hsa-mir-181c	1016	151.749579	Y
hsa-mir-181d	324	48.392582	N
hsa-mir-182	134030	20018.696862	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	115023	17179.814737	N
hsa-mir-184	14	2.091037	N
hsa-mir-185	573	85.583178	N
hsa-mir-186	1185	176.991388	N
hsa-mir-187	92	13.741104	N
hsa-mir-188	76	11.351346	N
hsa-mir-18a	710	106.045473	Y
hsa-mir-18b	44	6.571832	Y
hsa-mir-190	19	2.837837	N
hsa-mir-1908	13	1.941678	N
hsa-mir-1909	1	0.149360	N
hsa-mir-190b	3	0.448079	N
hsa-mir-191	4335	647.474826	N
hsa-mir-1910	5	0.746799	N
hsa-mir-1911	7	1.045519	N
hsa-mir-1912	3	0.448079	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	11	1.642958	N
hsa-mir-1915	6	0.896159	N
hsa-mir-192	1651	246.593065	Y
hsa-mir-193a	980	146.372625	N
hsa-mir-193b	144	21.507814	N
hsa-mir-194-1	303	45.256026	N
hsa-mir-194-2	331	49.438101	N
hsa-mir-195	35	5.227594	N
hsa-mir-196a-1	640	95.590286	N
hsa-mir-196a-2	31	4.630154	N
hsa-mir-196b	5445	813.264228	N
hsa-mir-197	3253	485.867499	N
hsa-mir-1972-1	2	0.298720	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	10.007108	N
hsa-mir-198	1	0.149360	N
hsa-mir-199a-1	25413	3795.681141	Y
hsa-mir-199a-2	38339	5726.306193	Y
hsa-mir-199b	39187	5852.963321	Y
hsa-mir-19a	546	81.550462	N
hsa-mir-19b-1	127	18.968697	N
hsa-mir-19b-2	2947	440.163394	N
hsa-mir-200a	2600	388.335536	N
hsa-mir-200b	2539	379.224587	N
hsa-mir-200c	23259	3473.960086	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3503	523.207454	N
hsa-mir-204	643	96.038365	N
hsa-mir-205	333	49.736821	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6697	1000.262724	N
hsa-mir-20b	863	128.897526	N
hsa-mir-21	873001	130391.273443	N
hsa-mir-210	15197	2269.821206	N
hsa-mir-211	1	0.149360	N
hsa-mir-2110	18	2.688477	N
hsa-mir-2113	2	0.298720	N
hsa-mir-2114	3	0.448079	N
hsa-mir-2115	1	0.149360	N
hsa-mir-2116	2	0.298720	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	73	10.903267	N
hsa-mir-214	2070	309.174830	N
hsa-mir-215	27	4.032715	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	28	4.182075	N
hsa-mir-218-1	4	0.597439	N
hsa-mir-218-2	539	80.504944	N
hsa-mir-219-1	194	28.975805	N
hsa-mir-219-2	4	0.597439	N
hsa-mir-22	102701	15339.403018	N
hsa-mir-221	636	94.992846	N
hsa-mir-222	212	31.664282	N
hsa-mir-223	716	106.941632	N
hsa-mir-224	121	18.072538	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.642958	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1108	165.490682	N
hsa-mir-23a	8112	1211.606871	Y
hsa-mir-23b	4818	719.615620	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	125	18.669978	N
hsa-mir-24-2	11723	1750.945186	N
hsa-mir-25	122440	18287.616532	N
hsa-mir-26a-1	12	1.792318	N
hsa-mir-26a-2	9605	1434.601085	N
hsa-mir-26b	6210	927.524491	N
hsa-mir-27a	4255	635.526040	Y
hsa-mir-27b	10000	1493.598214	Y
hsa-mir-28	48274	7210.196018	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	7.467991	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	410	61.237527	N
hsa-mir-29a	6534	975.917073	N
hsa-mir-29b-1	267	39.879072	Y
hsa-mir-29b-2	360	53.769536	Y
hsa-mir-29c	1758	262.574566	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	779	116.351301	N
hsa-mir-301b	215	32.112362	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	559	83.492140	N
hsa-mir-3074	93	13.890463	N
hsa-mir-30a	118957	17767.396274	Y
hsa-mir-30b	2456	366.827721	Y
hsa-mir-30c-1	23	3.435276	N
hsa-mir-30c-2	3171	473.619994	Y
hsa-mir-30d	30158	4504.393494	N
hsa-mir-30e	73815	11024.995217	Y
hsa-mir-31	69	10.305828	N
hsa-mir-3115	2	0.298720	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.448079	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	20	2.987196	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	42	6.273112	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.448079	N
hsa-mir-3130-1	47	7.019912	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	11	1.642958	N
hsa-mir-3132	2	0.298720	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.597439	N
hsa-mir-3137	1	0.149360	N
hsa-mir-3138	5	0.746799	N
hsa-mir-3139	5	0.746799	N
hsa-mir-3140	1	0.149360	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.298720	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	3	0.448079	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.298720	N
hsa-mir-3150b	8	1.194879	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.448079	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	44	6.571832	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.149360	N
hsa-mir-3158-1	1	0.149360	N
hsa-mir-3158-2	6	0.896159	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	19	2.837837	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.149360	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	62	9.260309	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.045519	N
hsa-mir-3174	5	0.746799	N
hsa-mir-3175	4	0.597439	N
hsa-mir-3176	8	1.194879	N
hsa-mir-3177	14	2.091037	N
hsa-mir-3178	2	0.298720	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.448079	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	36	5.376954	N
hsa-mir-3188	4	0.597439	N
hsa-mir-3189	1	0.149360	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.149360	N
hsa-mir-3193	4	0.597439	N
hsa-mir-3194	9	1.344238	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.298720	N
hsa-mir-3199-2	20	2.987196	N
hsa-mir-32	342	51.081059	N
hsa-mir-3200	233	34.800838	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4938	737.538798	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	182	27.183487	Y
hsa-mir-320c-1	12	1.792318	N
hsa-mir-320c-2	9	1.344238	N
hsa-mir-320d-1	12	1.792318	N
hsa-mir-320d-2	8	1.194879	N
hsa-mir-320e	3	0.448079	N
hsa-mir-323	1840	274.822071	N
hsa-mir-323b	1693	252.866178	N
hsa-mir-324	949	141.742471	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	74	11.052627	N
hsa-mir-328	233	34.800838	N
hsa-mir-329-1	88	13.143664	N
hsa-mir-329-2	120	17.923179	N
hsa-mir-330	407	60.789447	N
hsa-mir-331	474	70.796555	N
hsa-mir-335	3604	538.292796	N
hsa-mir-337	2914	435.234520	N
hsa-mir-338	830	123.968652	N
hsa-mir-339	2105	314.402424	N
hsa-mir-33a	1453	217.019820	N
hsa-mir-33b	49	7.318631	N
hsa-mir-340	1184	176.842029	N
hsa-mir-342	1612	240.768032	N
hsa-mir-345	1544	230.611564	N
hsa-mir-346	3	0.448079	N
hsa-mir-34a	244	36.443796	N
hsa-mir-34b	13	1.941678	N
hsa-mir-34c	88	13.143664	N
hsa-mir-3605	45	6.721192	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	195	29.125165	N
hsa-mir-3609	2	0.298720	N
hsa-mir-361	4227	631.343965	N
hsa-mir-3610	17	2.539117	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	500	74.679911	N
hsa-mir-3614	1	0.149360	N
hsa-mir-3615	22	3.285916	N
hsa-mir-3616	7	1.045519	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.448079	N
hsa-mir-3619	4	0.597439	N
hsa-mir-362	50	7.467991	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	664	99.174921	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	40	5.974393	N
hsa-mir-3648	265	39.580353	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	70	10.455187	N
hsa-mir-365-2	58	8.662870	N
hsa-mir-3650	1	0.149360	N
hsa-mir-3651	13	1.941678	N
hsa-mir-3652	25	3.733996	N
hsa-mir-3653	32	4.779514	N
hsa-mir-3654	4	0.597439	N
hsa-mir-3655	5	0.746799	N
hsa-mir-3656	2	0.298720	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.149360	N
hsa-mir-3662	7	1.045519	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.149360	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	23	3.435276	N
hsa-mir-3677	360	53.769536	N
hsa-mir-3678	1	0.149360	N
hsa-mir-3679	7	1.045519	N
hsa-mir-3680	3	0.448079	N
hsa-mir-3681	14	2.091037	N
hsa-mir-3682	18	2.688477	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.298720	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	47	7.019912	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	1595	238.228915	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	14	2.091037	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2229	332.923042	N
hsa-mir-371	2	0.298720	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	31	4.630154	N
hsa-mir-373	4	0.597439	N
hsa-mir-374a	4211	628.954208	N
hsa-mir-374b	416	62.133686	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4049	604.757917	N
hsa-mir-376a-1	330	49.288741	N
hsa-mir-376a-2	157	23.449492	Y
hsa-mir-376b	170	25.391170	Y
hsa-mir-376c	648	96.785164	Y
hsa-mir-377	457	68.257438	N
hsa-mir-378	1077	160.860528	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.493598	N
hsa-mir-379	95638	14284.474599	N
hsa-mir-380	353	52.724017	N
hsa-mir-381	1542	230.312845	N
hsa-mir-382	2636	393.712489	N
hsa-mir-383	44	6.571832	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.149360	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.597439	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.597439	N
hsa-mir-3912	14	2.091037	N
hsa-mir-3913-1	24	3.584636	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	48	7.169271	N
hsa-mir-3918	3	0.448079	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.149360	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.149360	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.746799	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	5.078234	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.149360	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	0.896159	N
hsa-mir-3940	8	1.194879	N
hsa-mir-3941	3	0.448079	N
hsa-mir-3942	1	0.149360	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.149360	N
hsa-mir-3945	4	0.597439	N
hsa-mir-409	3040	454.053857	N
hsa-mir-410	7398	1104.963959	N
hsa-mir-411	1289	192.524810	N
hsa-mir-412	1063	158.769490	N
hsa-mir-421	74	11.052627	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1938	289.459334	N
hsa-mir-424	1456	217.467900	N
hsa-mir-425	2045	305.440835	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.149360	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.149360	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.746799	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	711	106.194833	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8616	1286.884221	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3063	457.489133	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	196	29.274525	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	486	72.588873	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
