miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	11	1.993731	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.181248	N
hsa-mir-450a-1	6	1.087489	N
hsa-mir-450a-2	9	1.631234	N
hsa-mir-450b	36	6.524937	N
hsa-mir-451	722	130.861228	N
hsa-mir-452	433	78.480487	N
hsa-mir-454	57	10.331150	N
hsa-mir-455	810	146.811073	N
hsa-mir-466	1	0.181248	N
hsa-mir-483	2	0.362496	N
hsa-mir-484	240	43.499577	N
hsa-mir-485	2	0.362496	N
hsa-mir-486	113	20.481051	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	4	0.724993	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.362496	N
hsa-mir-490	2	0.362496	N
hsa-mir-491	1	0.181248	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	11	1.993731	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	8	1.449986	N
hsa-mir-496	2	0.362496	N
hsa-mir-497	79	14.318611	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1782	322.984361	Y
hsa-mir-500b	63	11.418639	Y
hsa-mir-501	350	63.436883	N
hsa-mir-502	108	19.574810	Y
hsa-mir-503	7	1.268738	N
hsa-mir-504	1	0.181248	N
hsa-mir-505	106	19.212313	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	21	3.806213	N
hsa-mir-509-1	1	0.181248	N
hsa-mir-509-2	2	0.362496	N
hsa-mir-509-3	1	0.181248	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	1.993731	N
hsa-mir-511-2	10	1.812482	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	0.906241	N
hsa-mir-514-2	11	1.993731	N
hsa-mir-514-3	4	0.724993	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.181248	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.181248	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9160	1660.233865	N
hsa-mir-539	12	2.174979	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	525	95.155325	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	41	7.431178	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.087489	N
hsa-mir-548k	1	0.181248	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.906241	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.362496	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.181248	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	1.993731	N
hsa-mir-550a-2	17	3.081220	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.724993	N
hsa-mir-551b	2	0.362496	N
hsa-mir-552	16	2.899972	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.362496	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.181248	N
hsa-mir-561	1	0.181248	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	507	91.892857	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	36	6.524937	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.362496	N
hsa-mir-581	2	0.362496	N
hsa-mir-582	1205	218.404127	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	58	10.512398	N
hsa-mir-585	2	0.362496	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	109	19.756058	N
hsa-mir-590	62	11.237391	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.449986	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	69	12.506128	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	28	5.074951	N
hsa-mir-616	2	0.362496	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.181248	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.724993	N
hsa-mir-625	1407	255.016272	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.087489	N
hsa-mir-628	60	10.874894	N
hsa-mir-629	511	92.617850	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.543745	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.181248	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.181248	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	19	3.443717	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.906241	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	18	3.262468	N
hsa-mir-652	402	72.861792	N
hsa-mir-653	316	57.274443	N
hsa-mir-654	17	3.081220	N
hsa-mir-655	5	0.906241	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.181248	N
hsa-mir-659	4	0.724993	N
hsa-mir-660	594	107.661454	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	288	52.199493	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	4	0.724993	N
hsa-mir-671	42	7.612426	N
hsa-mir-675	3	0.543745	N
hsa-mir-676	4	0.724993	N
hsa-mir-7-1	46	8.337419	N
hsa-mir-7-2	2	0.362496	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	355	64.343125	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	145	26.280995	N
hsa-mir-758	11	1.993731	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.362496	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.362496	N
hsa-mir-766	21	3.806213	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	73	13.231121	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	56	10.149901	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.899972	N
hsa-mir-885	8	1.449986	N
hsa-mir-887	7	1.268738	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	2.899972	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.181248	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	639	115.817624	N
hsa-mir-9-2	542	98.236545	N
hsa-mir-9-3	2	0.362496	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2483	450.039376	N
hsa-mir-92a-2	34842	6315.051126	N
hsa-mir-92b	373	67.605593	N
hsa-mir-93	26492	4801.628334	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.724993	N
hsa-mir-935	10	1.812482	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.537475	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.087489	N
hsa-mir-940	2	0.362496	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	2.537475	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	14	2.537475	N
hsa-mir-95	19	3.443717	N
hsa-mir-96	238	43.137081	N
hsa-mir-98	420	76.124260	N
hsa-mir-99a	1323	239.791420	N
hsa-mir-99b	166881	30246.887288	N
