miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4326	47	16.340091	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	1.042985	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.347662	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	5	1.738308	N
hsa-mir-450a-2	14	4.867261	N
hsa-mir-450b	17	5.910246	N
hsa-mir-451	295	102.560145	N
hsa-mir-452	265	92.130299	N
hsa-mir-454	58	20.164367	N
hsa-mir-455	415	144.279525	N
hsa-mir-466	2	0.695323	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	264	91.782638	N
hsa-mir-485	7	2.433631	N
hsa-mir-486	49	17.035414	N
hsa-mir-487a	5	1.738308	N
hsa-mir-487b	8	2.781292	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	10	3.476615	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	1.738308	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	25	8.691538	N
hsa-mir-494	6	2.085969	N
hsa-mir-495	9	3.128954	N
hsa-mir-496	4	1.390646	N
hsa-mir-497	59	20.512029	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	792	275.347914	Y
hsa-mir-500b	24	8.343876	Y
hsa-mir-501	196	68.141655	N
hsa-mir-502	36	12.515814	Y
hsa-mir-503	4	1.390646	N
hsa-mir-504	7	2.433631	N
hsa-mir-505	253	87.958361	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	16	5.562584	N
hsa-mir-509-1	1	0.347662	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.347662	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	5.214923	N
hsa-mir-511-2	10	3.476615	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.695323	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.347662	N
hsa-mir-514-3	1	0.347662	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.695323	N
hsa-mir-516a-2	3	1.042985	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.347662	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.347662	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.347662	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.347662	Y
hsa-mir-532	2539	882.712566	N
hsa-mir-539	2	0.695323	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	133	46.238980	N
hsa-mir-543	2	0.695323	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	2	0.695323	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	2.085969	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	4	1.390646	N
hsa-mir-548d-2	3	1.042985	N
hsa-mir-548e	2	0.695323	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.347662	N
hsa-mir-548k	2	0.695323	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.695323	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.695323	N
hsa-mir-548s	2	0.695323	N
hsa-mir-548t	1	0.347662	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	2.085969	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	1.042985	N
hsa-mir-550a-1	20	6.953230	N
hsa-mir-550a-2	13	4.519600	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	3	1.042985	N
hsa-mir-552	1788	621.618775	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.390646	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	1.042985	N
hsa-mir-561	42	14.601783	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	2.781292	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.347662	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	356	123.767496	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	76	26.422275	N
hsa-mir-577	31	10.777507	N
hsa-mir-578	3	1.042985	N
hsa-mir-579	14	4.867261	N
hsa-mir-580	15	5.214923	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	893	310.461726	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	20	6.953230	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	274	95.259253	N
hsa-mir-590	83	28.855905	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	2.781292	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.347662	N
hsa-mir-598	17	5.910246	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	1.042985	N
hsa-mir-616	46	15.992429	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	4.171938	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	4.867261	N
hsa-mir-625	439	152.623402	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.781292	N
hsa-mir-628	57	19.816706	N
hsa-mir-629	623	216.593119	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	2.085969	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.695323	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.347662	N
hsa-mir-642a	3	1.042985	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.347662	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	2.085969	N
hsa-mir-652	43	14.949445	N
hsa-mir-653	202	70.227624	N
hsa-mir-654	40	13.906460	N
hsa-mir-655	1	0.347662	N
hsa-mir-656	1	0.347662	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.695323	N
hsa-mir-660	164	57.016487	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.347662	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	88	30.594213	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	50	17.383075	N
hsa-mir-675	35	12.168153	N
hsa-mir-676	3	1.042985	N
hsa-mir-7-1	120	41.719381	N
hsa-mir-7-2	8	2.781292	N
hsa-mir-7-3	7	2.433631	N
hsa-mir-708	532	184.955922	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.695323	N
hsa-mir-744	218	75.790209	N
hsa-mir-758	21	7.300892	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.738308	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	12.515814	N
hsa-mir-767	6	2.085969	N
hsa-mir-769	229	79.614485	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	8	2.781292	N
hsa-mir-874	96	33.375505	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	1.738308	N
hsa-mir-877	31	10.777507	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	4.171938	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	23	7.996215	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	81653	28387.605033	N
hsa-mir-9-2	80701	28056.631278	N
hsa-mir-9-3	108	37.547443	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1953	678.982923	N
hsa-mir-92a-2	38492	13382.186728	N
hsa-mir-92b	859	298.641235	N
hsa-mir-93	37092	12895.460618	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	1.042985	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	10.777507	N
hsa-mir-938	1	0.347662	N
hsa-mir-939	8	2.781292	N
hsa-mir-940	9	3.128954	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	35	12.168153	N
hsa-mir-943	1	0.347662	N
hsa-mir-944	2	0.695323	N
hsa-mir-95	353	122.724512	N
hsa-mir-96	203	70.575286	N
hsa-mir-98	82	28.508244	N
hsa-mir-99a	814	282.996467	N
hsa-mir-99b	56946	19797.932179	N
