miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.345747	N
hsa-mir-450a-1	20	2.304980	N
hsa-mir-450a-2	21	2.420229	N
hsa-mir-450b	82	9.450418	N
hsa-mir-451	827	95.310922	N
hsa-mir-452	1236	142.447762	N
hsa-mir-454	42	4.840458	N
hsa-mir-455	477	54.973772	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.345747	N
hsa-mir-484	199	22.934551	N
hsa-mir-485	153	17.633097	N
hsa-mir-486	197	22.704053	N
hsa-mir-487a	30	3.457470	N
hsa-mir-487b	157	18.094093	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.115249	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	0.691494	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	340	39.184659	N
hsa-mir-494	42	4.840458	N
hsa-mir-495	229	26.392021	N
hsa-mir-496	84	9.680916	N
hsa-mir-497	150	17.287350	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.230498	N
hsa-mir-500a	1043	120.204705	Y
hsa-mir-500b	30	3.457470	Y
hsa-mir-501	201	23.165049	N
hsa-mir-502	33	3.803217	Y
hsa-mir-503	15	1.728735	N
hsa-mir-504	3	0.345747	N
hsa-mir-505	179	20.629571	N
hsa-mir-506	73	8.413177	N
hsa-mir-507	13	1.498237	N
hsa-mir-508	5209	600.332032	N
hsa-mir-509-1	342	39.415157	N
hsa-mir-509-2	378	43.564121	N
hsa-mir-509-3	516	59.468483	N
hsa-mir-510	2	0.230498	N
hsa-mir-511-1	121	13.945129	N
hsa-mir-511-2	126	14.521374	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	6	0.691494	N
hsa-mir-513a-2	5	0.576245	N
hsa-mir-513b	5	0.576245	N
hsa-mir-513c	22	2.535478	N
hsa-mir-514-1	594	68.457905	N
hsa-mir-514-2	644	74.220355	N
hsa-mir-514-3	618	71.223881	N
hsa-mir-514b	13	1.498237	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.115249	N
hsa-mir-516a-2	1	0.115249	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.115249	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.345747	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.115249	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3162	364.417333	N
hsa-mir-539	125	14.406125	N
hsa-mir-541	13	1.498237	N
hsa-mir-542	1540	177.483457	N
hsa-mir-543	48	5.531952	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.115249	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.691494	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.345747	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.345747	N
hsa-mir-548k	3	0.345747	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.230498	N
hsa-mir-548o	2	0.230498	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.115249	N
hsa-mir-548s	2	0.230498	N
hsa-mir-548t	1	0.115249	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	1.498237	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.115249	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.576245	N
hsa-mir-550a-1	15	1.728735	N
hsa-mir-550a-2	14	1.613486	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.115249	N
hsa-mir-551b	2	0.230498	N
hsa-mir-552	3	0.345747	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.230498	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.230498	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	10	1.152490	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	374	43.103125	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	3.226972	N
hsa-mir-577	92	10.602908	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.460996	N
hsa-mir-581	2	0.230498	N
hsa-mir-582	3680	424.116314	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	104	11.985896	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	519	59.814230	N
hsa-mir-590	108	12.446892	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.152490	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	148	17.056852	N
hsa-mir-599	1	0.115249	N
hsa-mir-600	2	0.230498	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.460996	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.230498	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.230498	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.460996	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	1.728735	N
hsa-mir-625	4508	519.542485	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.921992	N
hsa-mir-628	102	11.755398	N
hsa-mir-629	592	68.227407	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.576245	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.115249	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.345747	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	28	3.226972	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.460996	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	1.843984	N
hsa-mir-652	231	26.622519	N
hsa-mir-653	79	9.104671	N
hsa-mir-654	483	55.665266	N
hsa-mir-655	34	3.918466	N
hsa-mir-656	14	1.613486	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.115249	N
hsa-mir-659	10	1.152490	N
hsa-mir-660	150	17.287350	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.115249	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	189	21.782061	N
hsa-mir-665	1	0.115249	N
hsa-mir-668	3	0.345747	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	4.148964	N
hsa-mir-675	7	0.806743	N
hsa-mir-676	2	0.230498	N
hsa-mir-7-1	265	30.540985	N
hsa-mir-7-2	7	0.806743	N
hsa-mir-7-3	1	0.115249	N
hsa-mir-708	502	57.854997	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.115249	N
hsa-mir-744	235	27.083515	N
hsa-mir-758	614	70.762885	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.921992	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.230498	N
hsa-mir-766	52	5.992948	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	120	13.829880	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	102	11.755398	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	0.345747	N
hsa-mir-885	5	0.576245	N
hsa-mir-887	3	0.345747	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	490	56.472009	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.230498	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	601	69.264648	N
hsa-mir-9-2	603	69.495146	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3150	363.034345	N
hsa-mir-92a-2	46754	5388.351668	N
hsa-mir-92b	570	65.691929	N
hsa-mir-93	11952	1377.456028	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.460996	N
hsa-mir-935	24	2.765976	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.460996	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.230498	N
hsa-mir-940	10	1.152490	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	34	3.918466	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	92	10.602908	N
hsa-mir-95	19	2.189731	N
hsa-mir-96	169	19.477081	N
hsa-mir-98	528	60.851471	N
hsa-mir-99a	2435	280.631311	Y
hsa-mir-99b	149567	17237.446935	N
