miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	30	15.002198	N
hsa-mir-450a-2	40	20.002930	N
hsa-mir-450b	137	68.510037	N
hsa-mir-451	1028	514.075312	N
hsa-mir-452	62	31.004542	N
hsa-mir-454	16	8.001172	N
hsa-mir-455	211	105.515458	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	2.000293	N
hsa-mir-484	101	50.507399	N
hsa-mir-485	3	1.500220	N
hsa-mir-486	351	175.525715	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	3	1.500220	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	2	1.000147	N
hsa-mir-492	3	1.500220	N
hsa-mir-493	8	4.000586	N
hsa-mir-494	1	0.500073	N
hsa-mir-495	2	1.000147	N
hsa-mir-496	1	0.500073	N
hsa-mir-497	20	10.001465	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	157	78.511502	Y
hsa-mir-500b	9	4.500659	Y
hsa-mir-501	35	17.502564	N
hsa-mir-502	18	9.001319	Y
hsa-mir-503	46	23.003370	N
hsa-mir-504	1	0.500073	N
hsa-mir-505	68	34.004982	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	32	16.002344	N
hsa-mir-509-1	8	4.000586	N
hsa-mir-509-2	7	3.500513	N
hsa-mir-509-3	8	4.000586	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	5.500806	N
hsa-mir-511-2	19	9.501392	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	3.000440	N
hsa-mir-514-2	2	1.000147	N
hsa-mir-514-3	2	1.000147	N
hsa-mir-514b	3	1.500220	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.500073	Y
hsa-mir-517b	1	0.500073	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	1.000147	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1047	523.576704	N
hsa-mir-539	2	1.000147	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1708	854.125129	N
hsa-mir-543	2	1.000147	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.500073	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	1.000147	N
hsa-mir-548d-2	1	0.500073	N
hsa-mir-548e	2	1.000147	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.500073	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	1.000147	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	7	3.500513	N
hsa-mir-550a-2	8	4.000586	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	2.000293	N
hsa-mir-551b	4	2.000293	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	1.000147	N
hsa-mir-561	8	4.000586	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.500073	N
hsa-mir-574	113	56.508278	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	18	9.001319	N
hsa-mir-577	17	8.501245	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.500073	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	641	320.546960	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	965	482.570697	N
hsa-mir-585	1	0.500073	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	289	144.521172	N
hsa-mir-590	36	18.002637	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	1.500220	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	26	13.001905	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.500073	N
hsa-mir-606	1	0.500073	N
hsa-mir-607	1	0.500073	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	1.500220	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.500073	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	2.500366	N
hsa-mir-625	1555	777.613920	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	2.000293	N
hsa-mir-628	12	6.000879	N
hsa-mir-629	230	115.016850	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.500073	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.500073	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.500073	N
hsa-mir-642a	8	4.000586	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	1.000147	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	2.500366	N
hsa-mir-652	106	53.007766	N
hsa-mir-653	2	1.000147	N
hsa-mir-654	13	6.500952	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	2.500366	N
hsa-mir-660	69	34.505055	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	2.500366	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	30	15.002198	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	14	7.001026	N
hsa-mir-675	7	3.500513	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	84	42.006154	N
hsa-mir-7-2	11	5.500806	N
hsa-mir-7-3	7	3.500513	N
hsa-mir-708	64	32.004689	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.500073	N
hsa-mir-720	1	0.500073	N
hsa-mir-744	85	42.506227	N
hsa-mir-758	18	9.001319	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.500073	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	5.000733	N
hsa-mir-767	160	80.011722	N
hsa-mir-769	50	25.003663	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	4	2.000293	N
hsa-mir-874	48	24.003517	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.500073	N
hsa-mir-877	7	3.500513	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	3.000440	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	6	3.000440	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	2.000293	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1034	517.075752	N
hsa-mir-9-2	1038	519.076045	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	618	309.045275	N
hsa-mir-92a-2	15926	7964.166750	N
hsa-mir-92b	476	238.034872	N
hsa-mir-93	6831	3416.000444	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	2.000293	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	1	0.500073	N
hsa-mir-937	9	4.500659	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.500073	N
hsa-mir-940	3	1.500220	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	14.502125	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	20	10.001465	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	32	16.002344	N
hsa-mir-98	142	71.010403	N
hsa-mir-99a	396	198.029011	Y
hsa-mir-99b	20490	10246.501112	N
