miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-151	21280	2383.925887	N
hsa-mir-152	1583	177.338096	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	121	13.555218	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.560133	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	6.385516	N
hsa-mir-155	1245	139.473108	N
hsa-mir-15a	1007	112.810779	N
hsa-mir-15b	620	69.456487	N
hsa-mir-16-1	2341	262.254253	N
hsa-mir-16-2	33	3.696878	N
hsa-mir-17	2416	270.656247	Y
hsa-mir-181a-1	35214	3944.904426	N
hsa-mir-181a-2	11082	1241.478697	N
hsa-mir-181b-1	7522	842.664028	N
hsa-mir-181b-2	43	4.817143	N
hsa-mir-181c	2652	297.094523	N
hsa-mir-181d	490	54.893030	N
hsa-mir-182	115890	12982.761796	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37610	4213.320141	N
hsa-mir-184	8	0.896213	N
hsa-mir-185	575	64.415291	N
hsa-mir-186	1117	125.133704	N
hsa-mir-187	315	35.288377	N
hsa-mir-188	19	2.128505	N
hsa-mir-18a	16	1.792425	Y
hsa-mir-18b	2	0.224053	Y
hsa-mir-190	13	1.456346	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1766	197.838962	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.224053	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.224053	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9588	1074.110968	Y
hsa-mir-193a	1410	157.957495	N
hsa-mir-193b	542	60.718413	N
hsa-mir-194-1	1291	144.626331	N
hsa-mir-194-2	1348	151.011847	N
hsa-mir-195	171	19.156547	N
hsa-mir-196a-1	10	1.120266	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	26	2.912691	N
hsa-mir-197	1397	156.501150	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	158	17.700202	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	16953	1899.186821	Y
hsa-mir-199a-2	27539	3085.100329	Y
hsa-mir-199b	34461	3860.548402	Y
hsa-mir-19a	56	6.273489	N
hsa-mir-19b-1	47	5.265250	N
hsa-mir-19b-2	218	24.421797	N
hsa-mir-200a	13131	1471.021185	N
hsa-mir-200b	9287	1040.390964	N
hsa-mir-200c	104021	11653.118171	N
hsa-mir-202	1	0.112027	N
hsa-mir-203	53541	5998.015785	N
hsa-mir-204	8	0.896213	N
hsa-mir-205	602	67.440009	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.448106	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	626	70.128647	N
hsa-mir-20b	24	2.688638	N
hsa-mir-21	3412982	382344.743466	N
hsa-mir-210	15277	1711.430252	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	1.568372	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	21	2.352558	N
hsa-mir-2115	1	0.112027	N
hsa-mir-2116	2	0.224053	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	4.369037	N
hsa-mir-214	257	28.790834	N
hsa-mir-215	81	9.074154	Y
hsa-mir-216a	3	0.336080	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	71	7.953888	N
hsa-mir-218-1	4	0.448106	N
hsa-mir-218-2	183	20.500866	N
hsa-mir-219-1	9	1.008239	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	835800	93631.825948	N
hsa-mir-221	3285	368.007356	N
hsa-mir-222	885	99.143534	N
hsa-mir-223	1043	116.843736	N
hsa-mir-224	860	96.342869	N
hsa-mir-2276	2	0.224053	N
hsa-mir-2277	8	0.896213	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	691	77.410375	N
hsa-mir-23a	28084	3146.154822	Y
hsa-mir-23b	19394	2172.643733	Y
hsa-mir-23c	19	2.128505	N
hsa-mir-24-1	296	33.159871	N
hsa-mir-24-2	13513	1513.815343	N
hsa-mir-25	26197	2934.760642	N
hsa-mir-26a-1	1	0.112027	N
hsa-mir-26a-2	17602	1971.892080	N
hsa-mir-26b	2992	335.183565	N
hsa-mir-27a	14072	1576.438209	Y
hsa-mir-27b	25136	2815.900427	Y
hsa-mir-28	37735	4227.323465	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	1.792425	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	1.904452	N
hsa-mir-29a	56133	6288.388713	N
hsa-mir-29b-1	2451	274.577178	Y
hsa-mir-29b-2	3071	344.033665	Y
hsa-mir-29c	40421	4528.226892	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	3.248771	N
hsa-mir-301b	9	1.008239	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	5601	627.460944	N
hsa-mir-3074	15	1.680399	N
hsa-mir-30a	34573	3873.095380	Y
hsa-mir-30b	1147	128.494502	Y
hsa-mir-30c-1	10	1.120266	N
hsa-mir-30c-2	1397	156.501150	Y
hsa-mir-30d	41490	4647.983320	N
hsa-mir-30e	89820	10062.228532	Y
hsa-mir-31	4	0.448106	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.336080	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.224053	N
hsa-mir-3127	47	5.265250	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.112027	N
hsa-mir-3130-1	62	6.945649	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.112027	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.224053	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.112027	N
hsa-mir-3144	1	0.112027	N
hsa-mir-3145	1	0.112027	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.112027	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.112027	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.448106	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	16	1.792425	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.224053	N
hsa-mir-3174	1	0.112027	N
hsa-mir-3175	1	0.112027	N
hsa-mir-3176	4	0.448106	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.112027	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.224053	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.112027	N
hsa-mir-3189	4	0.448106	N
hsa-mir-3190	6	0.672160	N
hsa-mir-3191	13	1.456346	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.448106	N
hsa-mir-3194	3	0.336080	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.560133	N
hsa-mir-3199-2	9	1.008239	N
hsa-mir-32	251	28.118675	N
hsa-mir-3200	23	2.576612	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.112027	N
hsa-mir-320a	1732	194.030058	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	2.464585	Y
hsa-mir-320c-1	6	0.672160	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	5	0.560133	N
hsa-mir-320d-2	10	1.120266	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	63	7.057675	N
hsa-mir-323b	209	23.413558	N
hsa-mir-324	262	29.350967	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	181	20.276813	N
hsa-mir-328	439	49.179674	N
hsa-mir-329-1	1	0.112027	N
hsa-mir-329-2	1	0.112027	N
hsa-mir-330	308	34.504190	N
hsa-mir-331	455	50.972100	N
hsa-mir-335	119	13.331164	N
hsa-mir-337	249	27.894622	N
hsa-mir-338	1185	132.751512	N
hsa-mir-339	231	25.878143	N
hsa-mir-33a	255	28.566781	N
hsa-mir-33b	96	10.754553	N
hsa-mir-340	89	9.970367	N
hsa-mir-342	404	45.258743	N
hsa-mir-345	261	29.238941	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2172	243.321759	N
hsa-mir-34b	90	10.082393	N
hsa-mir-34c	384	43.018211	N
hsa-mir-3605	22	2.464585	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	238	26.662329	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3630	406.656531	N
hsa-mir-3610	4	0.448106	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	8.289968	N
hsa-mir-3614	20	2.240532	N
hsa-mir-3615	37	4.144984	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	11	1.232293	N
hsa-mir-3618	1	0.112027	N
hsa-mir-3619	3	0.336080	N
hsa-mir-362	36	4.032957	N
hsa-mir-3620	1	0.112027	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.112027	N
hsa-mir-363	5	0.560133	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	3.808904	N
hsa-mir-3648	6	0.672160	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	77	8.626048	N
hsa-mir-365-2	76	8.514021	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.672160	N
hsa-mir-3652	4	0.448106	N
hsa-mir-3653	53	5.937409	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.224053	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.224053	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.008239	N
hsa-mir-3677	56	6.273489	N
hsa-mir-3678	9	1.008239	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.224053	N
hsa-mir-3681	1	0.112027	N
hsa-mir-3682	3	0.336080	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.336080	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.448106	N
hsa-mir-3688	1	0.112027	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	96	10.754553	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	180	20.164787	N
hsa-mir-371	1	0.112027	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4783	535.823192	N
hsa-mir-374b	233	26.102196	Y
hsa-mir-374c	1	0.112027	Y
hsa-mir-375	161992	18147.411760	N
hsa-mir-376a-1	10	1.120266	N
hsa-mir-376a-2	5	0.560133	N
hsa-mir-376b	13	1.456346	Y
hsa-mir-376c	36	4.032957	Y
hsa-mir-377	44	4.929170	N
hsa-mir-378	939	105.192970	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	2.128505	N
hsa-mir-379	8025	899.013404	N
hsa-mir-380	8	0.896213	N
hsa-mir-381	910	101.944199	N
hsa-mir-382	248	27.782595	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	1.344319	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.112027	N
hsa-mir-3912	10	1.120266	N
hsa-mir-3913-1	28	3.136745	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.112027	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.224053	N
hsa-mir-3921	1	0.112027	N
hsa-mir-3922	7	0.784186	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	15	1.680399	N
hsa-mir-3926-2	4	0.448106	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.896213	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	49	5.489303	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.120266	N
hsa-mir-3941	1	0.112027	N
hsa-mir-3942	5	0.560133	N
hsa-mir-3943	2	0.224053	N
hsa-mir-3944	2	0.224053	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	347	38.873228	N
hsa-mir-410	181	20.276813	N
hsa-mir-411	36	4.032957	N
hsa-mir-412	13	1.456346	N
hsa-mir-421	19	2.128505	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	964	107.993635	N
hsa-mir-424	566	63.407051	N
hsa-mir-425	360	40.329573	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1280	143.394038	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	122	13.667244	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	94	10.530500	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	2.576612	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	14	1.568372	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	77	8.626048	N
