miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	4	0.776608	N
hsa-mir-449c	3	0.582456	N
hsa-mir-450a-1	40	7.766076	N
hsa-mir-450a-2	46	8.930988	N
hsa-mir-450b	145	28.152027	N
hsa-mir-451	721	139.983528	N
hsa-mir-452	596	115.714539	N
hsa-mir-454	32	6.212861	N
hsa-mir-455	1535	298.023184	N
hsa-mir-466	2	0.388304	N
hsa-mir-483	14	2.718127	N
hsa-mir-484	401	77.854916	N
hsa-mir-485	664	128.916869	N
hsa-mir-486	358	69.506384	N
hsa-mir-487a	134	26.016356	N
hsa-mir-487b	581	112.802261	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	5	0.970760	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	37	7.183621	N
hsa-mir-492	2	0.388304	N
hsa-mir-493	846	164.252517	N
hsa-mir-494	42	8.154380	N
hsa-mir-495	505	98.046715	N
hsa-mir-496	161	31.258458	N
hsa-mir-497	159	30.870154	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1629	316.273464	Y
hsa-mir-500b	26	5.047950	Y
hsa-mir-501	293	56.886510	N
hsa-mir-502	69	13.396482	Y
hsa-mir-503	68	13.202330	N
hsa-mir-504	40	7.766076	N
hsa-mir-505	408	79.213980	N
hsa-mir-506	1	0.194152	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	84	16.308761	N
hsa-mir-509-1	14	2.718127	N
hsa-mir-509-2	11	2.135671	N
hsa-mir-509-3	11	2.135671	N
hsa-mir-510	1	0.194152	N
hsa-mir-511-1	184	35.723952	N
hsa-mir-511-2	203	39.412838	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.388304	N
hsa-mir-514-1	10	1.941519	N
hsa-mir-514-2	12	2.329823	N
hsa-mir-514-3	15	2.912279	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	0.388304	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.776608	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6616	1284.509046	N
hsa-mir-539	504	97.852563	N
hsa-mir-541	70	13.590634	N
hsa-mir-542	3039	590.027659	N
hsa-mir-543	98	19.026887	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.388304	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.553215	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	1	0.194152	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.194152	N
hsa-mir-548k	1	0.194152	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.194152	N
hsa-mir-548o	2	0.388304	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.776608	N
hsa-mir-548s	2	0.388304	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.941519	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.194152	N
hsa-mir-550a-1	32	6.212861	N
hsa-mir-550a-2	30	5.824557	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.359063	N
hsa-mir-551b	37	7.183621	N
hsa-mir-552	3	0.582456	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.776608	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	946	183.667708	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	5.436254	N
hsa-mir-577	16	3.106431	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.970760	N
hsa-mir-580	2	0.388304	N
hsa-mir-581	4	0.776608	N
hsa-mir-582	1412	274.142499	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	104	20.191799	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1822	353.744783	N
hsa-mir-590	74	14.367241	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.747367	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.388304	N
hsa-mir-598	82	15.920457	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	1.164911	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.194152	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.164911	N
hsa-mir-616	18	3.494734	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.388304	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.747367	N
hsa-mir-625	2092	406.165799	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.388304	N
hsa-mir-628	93	18.056128	N
hsa-mir-629	507	98.435019	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.194152	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.388304	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.194152	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.582456	N
hsa-mir-642a	26	5.047950	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.582456	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	4.853798	N
hsa-mir-652	360	69.894688	N
hsa-mir-653	125	24.268989	N
hsa-mir-654	1912	371.218455	N
hsa-mir-655	71	13.784786	N
hsa-mir-656	16	3.106431	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.388304	N
hsa-mir-659	6	1.164911	N
hsa-mir-660	289	56.109902	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	244	47.373066	N
hsa-mir-665	27	5.242102	N
hsa-mir-668	27	5.242102	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	3.883038	N
hsa-mir-675	58	11.260811	N
hsa-mir-676	14	2.718127	N
hsa-mir-7-1	83	16.114609	N
hsa-mir-7-2	1	0.194152	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1159	225.022065	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	394	76.495853	N
hsa-mir-758	1762	342.095668	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.776608	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	95	18.444432	N
hsa-mir-767	38	7.377773	N
hsa-mir-769	129	25.045597	N
hsa-mir-770	3	0.582456	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	293	56.886510	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.329823	N
hsa-mir-885	5	0.970760	N
hsa-mir-887	17	3.300582	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1130	219.391660	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.553215	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.194152	N
hsa-mir-9-1	3336	647.690777	N
hsa-mir-9-2	3342	648.855688	N
hsa-mir-9-3	2	0.388304	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1054	204.636115	N
hsa-mir-92a-2	30495	5920.662540	N
hsa-mir-92b	620	120.374185	N
hsa-mir-93	12867	2498.152645	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	38	7.377773	N
hsa-mir-935	5	0.970760	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	8.348532	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.553215	N
hsa-mir-940	53	10.290051	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	2.329823	N
hsa-mir-943	1	0.194152	N
hsa-mir-944	25	4.853798	N
hsa-mir-95	12	2.329823	N
hsa-mir-96	116	22.521622	N
hsa-mir-98	407	79.019828	N
hsa-mir-99a	3515	682.443969	Y
hsa-mir-99b	194550	37772.254372	N
