miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.587006	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	2.348025	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	5.283056	N
hsa-mir-1248	7	2.054522	N
hsa-mir-1249	4	1.174012	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.587006	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	2.054522	N
hsa-mir-1255a	2	0.587006	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.293503	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1944	570.570033	N
hsa-mir-125b-1	1648	483.693114	N
hsa-mir-125b-2	15	4.402547	N
hsa-mir-126	8494	2493.015360	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.293503	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	16.436174	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	2201	646.000330	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.293503	N
hsa-mir-1271	9	2.641528	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	8	2.348025	N
hsa-mir-1275	2	0.587006	N
hsa-mir-1276	1	0.293503	N
hsa-mir-1277	3	0.880509	N
hsa-mir-1278	1	0.293503	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	217	63.690173	N
hsa-mir-128-2	134	39.329416	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.174012	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	136	39.916422	N
hsa-mir-1288	2	0.587006	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.293503	N
hsa-mir-129-2	4	1.174012	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.587006	N
hsa-mir-1293	25	7.337578	N
hsa-mir-1294	1	0.293503	N
hsa-mir-1295	2	0.587006	N
hsa-mir-1296	18	5.283056	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	8.805093	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.174012	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	11.740124	N
hsa-mir-1307	7273	2134.648071	N
hsa-mir-130a	263	77.191316	N
hsa-mir-130b	110	32.285341	N
hsa-mir-132	402	117.988248	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.935031	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	626	183.732943	N
hsa-mir-135a-1	4	1.174012	N
hsa-mir-135a-2	1	0.293503	N
hsa-mir-135b	229	67.212211	N
hsa-mir-136	189	55.472087	N
hsa-mir-137	1	0.293503	N
hsa-mir-138-1	5	1.467516	N
hsa-mir-138-2	2	0.587006	N
hsa-mir-139	97	28.469801	N
hsa-mir-140	1639	481.051586	N
hsa-mir-141	8354	2451.924925	N
hsa-mir-142	3772	1107.093706	N
hsa-mir-143	118434	34760.746543	N
hsa-mir-144	91	26.708782	N
hsa-mir-145	4481	1315.187406	N
hsa-mir-1468	17	4.989553	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	142	41.677441	N
hsa-mir-146b	6662	1955.317675	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.348025	N
hsa-mir-148a	67503	19812.339986	N
hsa-mir-148b	723	212.202744	N
hsa-mir-149	218	63.983677	N
hsa-mir-150	1414	415.013388	N
hsa-mir-151	3496	1026.086849	N
hsa-mir-152	481	141.174993	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	17	4.989553	N
hsa-mir-1537	3	0.880509	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	8.805093	N
hsa-mir-155	712	208.974210	N
hsa-mir-15a	340	99.791055	N
hsa-mir-15b	307	90.105453	N
hsa-mir-16-1	687	201.636632	N
hsa-mir-16-2	15	4.402547	N
hsa-mir-17	4132	1212.754823	Y
hsa-mir-181a-1	12687	3723.673872	N
hsa-mir-181a-2	3630	1065.416265	N
hsa-mir-181b-1	3224	946.254005	N
hsa-mir-181b-2	59	17.316683	N
hsa-mir-181c	492	144.403527	N
hsa-mir-181d	205	60.168136	N
hsa-mir-182	47725	14007.435608	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19354	5680.459062	N
hsa-mir-184	2	0.587006	N
hsa-mir-185	529	155.263142	N
hsa-mir-186	1085	318.450867	N
hsa-mir-187	26	7.631081	N
hsa-mir-188	7	2.054522	N
hsa-mir-18a	109	31.991838	Y
hsa-mir-18b	4	1.174012	Y
hsa-mir-190	5	1.467516	N
hsa-mir-1908	1	0.293503	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	13	3.815540	N
hsa-mir-191	2835	832.081298	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.293503	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.880509	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	704	206.626185	N
hsa-mir-193a	663	194.592558	N
hsa-mir-193b	364	106.835130	N
hsa-mir-194-1	129	37.861900	N
hsa-mir-194-2	153	44.905975	N
hsa-mir-195	154	45.199478	N
hsa-mir-196a-1	9	2.641528	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	1786	524.196543	N
hsa-mir-197	1130	331.658507	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	7.631081	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6037	1771.878235	Y
hsa-mir-199a-2	9851	2891.299071	Y
hsa-mir-199b	11961	3510.590619	Y
hsa-mir-19a	399	117.107738	N
hsa-mir-19b-1	72	21.132223	N
hsa-mir-19b-2	1240	363.943848	N
hsa-mir-200a	3727	1093.886066	N
hsa-mir-200b	2908	853.507025	N
hsa-mir-200c	44169	12963.738572	N
hsa-mir-202	1	0.293503	N
hsa-mir-203	42628	12511.450290	N
hsa-mir-204	9	2.641528	N
hsa-mir-205	333	97.736533	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2090	613.421486	N
hsa-mir-20b	224	65.744695	N
hsa-mir-21	1883226	552732.675319	N
hsa-mir-210	3813	1119.127333	N
hsa-mir-211	1	0.293503	N
hsa-mir-2110	10	2.935031	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.293503	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.587006	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	5.870062	N
hsa-mir-214	193	56.646099	N
hsa-mir-215	4	1.174012	N
hsa-mir-216a	2	0.587006	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	73	21.425727	N
hsa-mir-218-1	5	1.467516	N
hsa-mir-218-2	99	29.056807	N
hsa-mir-219-1	19	5.576559	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	277780	81529.292050	N
hsa-mir-221	353	103.606595	N
hsa-mir-222	147	43.144956	N
hsa-mir-223	739	216.898793	N
hsa-mir-224	16	4.696050	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.587006	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	253	74.256285	N
hsa-mir-23a	17321	5083.767253	Y
hsa-mir-23b	6245	1832.926880	Y
hsa-mir-23c	2	0.587006	N
hsa-mir-24-1	134	39.329416	N
hsa-mir-24-2	7351	2157.541313	N
hsa-mir-25	39793	11679.368992	N
hsa-mir-26a-1	4	1.174012	N
hsa-mir-26a-2	5052	1482.777678	N
hsa-mir-26b	2602	763.695075	N
hsa-mir-27a	8473	2486.851795	Y
hsa-mir-27b	10517	3086.772138	Y
hsa-mir-28	10409	3055.073803	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	8.511590	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.641528	N
hsa-mir-29a	27803	8160.266783	N
hsa-mir-29b-1	1990	584.071176	N
hsa-mir-29b-2	2042	599.333337	N
hsa-mir-29c	3793	1113.257271	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	7.337578	N
hsa-mir-301b	7	2.054522	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	67	19.664708	N
hsa-mir-3074	9	2.641528	N
hsa-mir-30a	27052	7939.845952	Y
hsa-mir-30b	2421	710.571013	N
hsa-mir-30c-1	1	0.293503	N
hsa-mir-30c-2	1716	503.651325	N
hsa-mir-30d	42587	12499.416663	N
hsa-mir-30e	29102	8541.527314	Y
hsa-mir-31	39	11.446621	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.293503	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	5.283056	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.880509	N
hsa-mir-3130-1	14	4.109043	N
hsa-mir-3130-2	1	0.293503	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	2.348025	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.293503	N
hsa-mir-3140	1	0.293503	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.587006	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.293503	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.293503	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.293503	N
hsa-mir-3174	2	0.587006	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.293503	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.293503	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.293503	N
hsa-mir-3188	1	0.293503	N
hsa-mir-3189	1	0.293503	N
hsa-mir-3190	1	0.293503	N
hsa-mir-3191	1	0.293503	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	60	17.610186	N
hsa-mir-3200	2	0.587006	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1454	426.753512	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	4.109043	Y
hsa-mir-320c-1	4	1.174012	N
hsa-mir-320c-2	1	0.293503	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.293503	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	2.641528	N
hsa-mir-323b	9	2.641528	N
hsa-mir-324	119	34.926869	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	4.696050	N
hsa-mir-328	79	23.186745	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.880509	N
hsa-mir-330	108	31.698335	N
hsa-mir-331	135	39.622919	N
hsa-mir-335	380	111.531179	N
hsa-mir-337	52	15.262161	N
hsa-mir-338	791	232.160955	N
hsa-mir-339	124	36.394385	N
hsa-mir-33a	42	12.327130	N
hsa-mir-33b	15	4.402547	N
hsa-mir-340	82	24.067254	N
hsa-mir-342	512	150.273589	N
hsa-mir-345	63	18.490696	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1387	407.088804	N
hsa-mir-34b	3	0.880509	N
hsa-mir-34c	26	7.631081	N
hsa-mir-3605	6	1.761019	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	12.620633	N
hsa-mir-3609	1	0.293503	N
hsa-mir-361	1291	378.912506	N
hsa-mir-3610	6	1.761019	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	9.392099	N
hsa-mir-3614	5	1.467516	N
hsa-mir-3615	24	7.044074	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	1.467516	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.293503	N
hsa-mir-362	57	16.729677	N
hsa-mir-3620	1	0.293503	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	52	15.262161	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	6.163565	N
hsa-mir-3648	5	1.467516	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	89	26.121776	N
hsa-mir-365-2	72	21.132223	N
hsa-mir-3650	1	0.293503	N
hsa-mir-3651	7	2.054522	N
hsa-mir-3652	2	0.587006	N
hsa-mir-3653	11	3.228534	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.293503	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.293503	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.293503	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	1.761019	N
hsa-mir-3677	2	0.587006	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.293503	N
hsa-mir-3680	1	0.293503	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.761019	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.587006	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.293503	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	45	13.207640	N
hsa-mir-3690	1	0.293503	N
hsa-mir-3691	2	0.587006	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	4.989553	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2096	615.182505	N
hsa-mir-374b	182	53.417565	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	124537	36551.995983	N
hsa-mir-376a-1	5	1.467516	N
hsa-mir-376a-2	1	0.293503	N
hsa-mir-376b	9	2.641528	Y
hsa-mir-376c	18	5.283056	Y
hsa-mir-377	11	3.228534	N
hsa-mir-378	369	108.302645	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.348025	N
hsa-mir-379	1376	403.860270	N
hsa-mir-380	2	0.587006	N
hsa-mir-381	91	26.708782	N
hsa-mir-382	60	17.610186	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.880509	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.293503	N
hsa-mir-3913-1	13	3.815540	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.174012	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.174012	N
hsa-mir-3923	1	0.293503	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.293503	N
hsa-mir-3926-1	2	0.587006	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.761019	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	3.522037	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.587006	N
hsa-mir-3941	6	1.761019	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.587006	N
hsa-mir-3944	1	0.293503	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	84	24.654261	N
hsa-mir-410	28	8.218087	N
hsa-mir-411	15	4.402547	N
hsa-mir-412	18	5.283056	N
hsa-mir-421	13	3.815540	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	557	163.481229	N
hsa-mir-424	113	33.165851	N
hsa-mir-425	652	191.364023	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	420	123.271303	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	34	9.979106	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	8.218087	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	13.207640	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.293503	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.293503	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
