miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	218	32.894757	N
hsa-mir-1248	1	0.150893	N
hsa-mir-1249	10	1.508934	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.754467	N
hsa-mir-1255a	2	0.301787	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.150893	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.150893	N
hsa-mir-125a	3903	588.936860	N
hsa-mir-125b-1	630	95.062829	N
hsa-mir-125b-2	40	6.035735	N
hsa-mir-126	17113	2582.238401	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.056254	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	176	26.557235	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	10	1.508934	N
hsa-mir-127	650	98.080697	N
hsa-mir-1270-1	9	1.358040	N
hsa-mir-1270-2	9	1.358040	N
hsa-mir-1271	5	0.754467	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	2.263401	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.754467	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	413	62.318966	N
hsa-mir-128-2	346	52.209109	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.301787	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	130	19.616139	N
hsa-mir-1288	3	0.452680	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.452680	N
hsa-mir-129-2	5	0.754467	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.150893	N
hsa-mir-1293	8	1.207147	N
hsa-mir-1294	12	1.810721	N
hsa-mir-1295	1	0.150893	N
hsa-mir-1296	5	0.754467	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.754467	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	5.281268	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.301787	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	6.488415	N
hsa-mir-1307	8459	1276.407096	N
hsa-mir-130a	124	18.710779	N
hsa-mir-130b	175	26.406341	N
hsa-mir-132	376	56.735911	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.716081	Y
hsa-mir-133a-2	3	0.452680	Y
hsa-mir-133b	4	0.603574	Y
hsa-mir-134	227	34.252797	N
hsa-mir-135a-1	3	0.452680	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1751	264.214307	N
hsa-mir-136	13	1.961614	N
hsa-mir-137	2	0.301787	N
hsa-mir-138-1	2	0.301787	N
hsa-mir-138-2	2	0.301787	N
hsa-mir-139	650	98.080697	N
hsa-mir-140	4433	668.910351	N
hsa-mir-141	13257	2000.393530	N
hsa-mir-142	10735	1619.840427	N
hsa-mir-143	573570	86547.915589	N
hsa-mir-144	2242	338.302956	N
hsa-mir-145	3303	498.400832	N
hsa-mir-1468	4	0.603574	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	506	76.352050	N
hsa-mir-146b	19231	2901.830578	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	1.358040	N
hsa-mir-148a	509695	76909.600984	N
hsa-mir-148b	1210	182.580989	N
hsa-mir-149	28	4.225015	N
hsa-mir-150	2152	324.722552	N
hsa-mir-151	26925	4062.804239	N
hsa-mir-152	2598	392.021000	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	20	3.017868	N
hsa-mir-1537	1	0.150893	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.056254	N
hsa-mir-155	1422	214.570385	N
hsa-mir-15a	792	119.507556	N
hsa-mir-15b	1830	276.134884	N
hsa-mir-16-1	2991	451.322098	N
hsa-mir-16-2	75	11.317003	N
hsa-mir-17	2430	366.670912	Y
hsa-mir-181a-1	16885	2547.834710	N
hsa-mir-181a-2	18923	2855.355417	N
hsa-mir-181b-1	4461	673.135365	N
hsa-mir-181b-2	35	5.281268	N
hsa-mir-181c	492	74.239543	N
hsa-mir-181d	107	16.145592	N
hsa-mir-182	356556	53801.939765	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	103086	15554.994903	N
hsa-mir-184	36	5.432162	N
hsa-mir-185	578	87.216373	N
hsa-mir-186	1390	209.741797	N
hsa-mir-187	1145	172.772919	N
hsa-mir-188	13	1.961614	N
hsa-mir-18a	21	3.168761	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	21	3.168761	N
hsa-mir-1908	1	0.150893	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.150893	N
hsa-mir-191	2066	311.745722	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	17	2.565187	N
hsa-mir-1912	4	0.603574	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1787	269.646469	Y
hsa-mir-193a	607	91.592281	N
hsa-mir-193b	120	18.107206	N
hsa-mir-194-1	514	77.559197	N
hsa-mir-194-2	529	79.822598	N
hsa-mir-195	105	15.843805	N
hsa-mir-196a-1	4	0.603574	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	49	7.393776	N
hsa-mir-197	859	129.617413	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	79	11.920577	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1601	241.580300	Y
hsa-mir-199a-2	2698	407.110337	Y
hsa-mir-199b	3246	489.799909	Y
hsa-mir-19a	46	6.941095	N
hsa-mir-19b-1	34	5.130375	N
hsa-mir-19b-2	411	62.017179	N
hsa-mir-200a	5369	810.146554	N
hsa-mir-200b	4657	702.710468	N
hsa-mir-200c	92478	13954.317935	N
hsa-mir-202	7	1.056254	N
hsa-mir-203	37785	5701.506338	N
hsa-mir-204	12	1.810721	N
hsa-mir-205	48	7.242882	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.301787	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	786	118.602196	N
hsa-mir-20b	36	5.432162	N
hsa-mir-21	2405089	362912.006828	N
hsa-mir-210	8234	1242.456085	N
hsa-mir-211	2	0.301787	N
hsa-mir-2110	14	2.112507	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	1.056254	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.754467	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	3.319654	N
hsa-mir-214	59	8.902709	N
hsa-mir-215	22	3.319654	Y
hsa-mir-216a	2	0.301787	N
hsa-mir-216b	2	0.301787	N
hsa-mir-217	19	2.866974	N
hsa-mir-218-1	2	0.301787	N
hsa-mir-218-2	248	37.421558	N
hsa-mir-219-1	23	3.470548	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	441358	66598.000120	N
hsa-mir-221	636	95.968189	N
hsa-mir-222	176	26.557235	N
hsa-mir-223	771	116.338795	N
hsa-mir-224	116	17.503632	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.603574	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	160	24.142941	N
hsa-mir-23a	14040	2118.543046	Y
hsa-mir-23b	9448	1425.640648	Y
hsa-mir-23c	8	1.207147	N
hsa-mir-24-1	154	23.237580	N
hsa-mir-24-2	10320	1557.219675	N
hsa-mir-25	39186	5912.907963	N
hsa-mir-26a-1	4	0.603574	N
hsa-mir-26a-2	15422	2327.077696	N
hsa-mir-26b	3939	594.369021	N
hsa-mir-27a	6859	1034.977689	Y
hsa-mir-27b	17079	2577.108026	Y
hsa-mir-28	38225	5767.899425	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	10.411643	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.603574	N
hsa-mir-29a	57019	8603.789597	N
hsa-mir-29b-1	1575	237.657072	Y
hsa-mir-29b-2	1788	269.797362	N
hsa-mir-29c	8276	1248.793607	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	6.790202	N
hsa-mir-301b	7	1.056254	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	16926	2554.021339	N
hsa-mir-3074	12	1.810721	N
hsa-mir-30a	106244	16031.516195	Y
hsa-mir-30b	2417	364.709298	Y
hsa-mir-30c-1	7	1.056254	N
hsa-mir-30c-2	2188	330.154714	Y
hsa-mir-30d	59719	9011.201721	N
hsa-mir-30e	82351	12426.220682	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	1	0.150893	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.150893	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	3.621441	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	51	7.695562	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.754467	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.150893	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.150893	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.150893	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.754467	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.301787	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.150893	N
hsa-mir-3159	1	0.150893	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	0.905360	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.301787	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	3.772334	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.452680	N
hsa-mir-3174	3	0.452680	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.452680	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.603574	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.452680	N
hsa-mir-3188	1	0.150893	N
hsa-mir-3189	4	0.603574	N
hsa-mir-3190	1	0.150893	N
hsa-mir-3191	1	0.150893	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	9	1.358040	N
hsa-mir-3194	1	0.150893	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	187	28.217062	N
hsa-mir-3200	14	2.112507	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1841	277.794711	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	1.961614	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.150893	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.452680	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	5	0.754467	N
hsa-mir-323b	5	0.754467	N
hsa-mir-324	202	30.480463	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	152	22.935794	N
hsa-mir-328	206	31.084036	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	287	43.306400	N
hsa-mir-331	210	31.687610	N
hsa-mir-335	578	87.216373	N
hsa-mir-337	28	4.225015	N
hsa-mir-338	8263	1246.831994	N
hsa-mir-339	118	17.805419	N
hsa-mir-33a	258	38.930492	N
hsa-mir-33b	14	2.112507	N
hsa-mir-340	331	49.945709	N
hsa-mir-342	527	79.520811	N
hsa-mir-345	47	7.091989	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1063	160.399662	N
hsa-mir-34b	4	0.603574	N
hsa-mir-34c	32	4.828588	N
hsa-mir-3605	11	1.659827	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	361	54.472510	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1470	221.813268	N
hsa-mir-3610	2	0.301787	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	110	16.598272	N
hsa-mir-3614	28	4.225015	N
hsa-mir-3615	27	4.074121	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.508934	N
hsa-mir-3618	1	0.150893	N
hsa-mir-3619	3	0.452680	N
hsa-mir-362	21	3.168761	N
hsa-mir-3620	3	0.452680	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	30	4.526801	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	48	7.242882	N
hsa-mir-3648	5	0.754467	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	38	5.733948	N
hsa-mir-365-2	29	4.375908	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	19	2.866974	N
hsa-mir-3654	3	0.452680	N
hsa-mir-3655	2	0.301787	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.150893	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.603574	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	0.452680	N
hsa-mir-3677	85	12.825937	N
hsa-mir-3678	13	1.961614	N
hsa-mir-3679	2	0.301787	N
hsa-mir-3680	4	0.603574	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.905360	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.150893	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	13	1.961614	N
hsa-mir-3690	5	0.754467	N
hsa-mir-3691	1	0.150893	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	1.207147	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5995	904.605809	N
hsa-mir-374b	300	45.268014	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	239846	36191.173462	N
hsa-mir-376a-1	2	0.301787	N
hsa-mir-376a-2	1	0.150893	N
hsa-mir-376b	4	0.603574	N
hsa-mir-376c	5	0.754467	N
hsa-mir-377	1	0.150893	N
hsa-mir-378	2729	411.788032	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	5.733948	N
hsa-mir-379	865	130.522773	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	42	6.337522	N
hsa-mir-382	13	1.961614	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.754467	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.301787	N
hsa-mir-3912	12	1.810721	N
hsa-mir-3913-1	12	1.810721	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.301787	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.452680	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.603574	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.150893	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.905360	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	53	7.997349	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.207147	N
hsa-mir-3941	6	0.905360	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.301787	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	20	3.017868	N
hsa-mir-410	21	3.168761	N
hsa-mir-411	6	0.905360	N
hsa-mir-412	8	1.207147	N
hsa-mir-421	10	1.508934	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1489	224.680242	N
hsa-mir-424	294	44.362654	N
hsa-mir-425	461	69.561848	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.301787	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	599	90.385134	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	1.810721	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.358040	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	5.130375	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.301787	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
