miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	80	18.607767	N
hsa-mir-197	1337	310.982304	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	70	16.281796	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3359	781.293612	Y
hsa-mir-199a-2	5656	1315.569119	Y
hsa-mir-199b	7400	1721.218437	Y
hsa-mir-19a	40	9.303883	N
hsa-mir-19b-1	22	5.117136	N
hsa-mir-19b-2	206	47.915000	N
hsa-mir-200a	4879	1134.841183	N
hsa-mir-200b	2499	581.260118	N
hsa-mir-200c	48175	11205.364619	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	11843	2754.647290	N
hsa-mir-204	3	0.697791	N
hsa-mir-205	56	13.025437	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.232597	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	549	127.695800	N
hsa-mir-20b	11	2.558568	N
hsa-mir-21	2088693	485823.905398	N
hsa-mir-210	881	204.918033	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.256359	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.232597	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	2.093374	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	72	16.746990	N
hsa-mir-214	78	18.142573	N
hsa-mir-215	18	4.186748	Y
hsa-mir-216a	1	0.232597	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	9.303883	N
hsa-mir-218-1	11	2.558568	N
hsa-mir-218-2	211	49.077985	N
hsa-mir-219-1	9	2.093374	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	446828	103930.890754	N
hsa-mir-221	1561	363.084051	N
hsa-mir-222	295	68.616140	N
hsa-mir-223	1344	312.610484	N
hsa-mir-224	1262	293.537523	N
hsa-mir-2276	1	0.232597	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	277	64.429393	N
hsa-mir-23a	24236	5637.222977	Y
hsa-mir-23b	7462	1735.639456	Y
hsa-mir-23c	12	2.791165	N
hsa-mir-24-1	163	37.913325	N
hsa-mir-24-2	11025	2564.382873	N
hsa-mir-25	38386	8928.471744	N
hsa-mir-26a-1	3	0.697791	N
hsa-mir-26a-2	11272	2621.834354	N
hsa-mir-26b	1104	256.787183	N
hsa-mir-27a	10452	2431.104743	Y
hsa-mir-27b	11824	2750.227945	Y
hsa-mir-28	18965	4411.203736	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.930388	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	3.954150	N
hsa-mir-29a	45674	10623.639307	N
hsa-mir-29b-1	460	106.994660	Y
hsa-mir-29b-2	432	100.481941	Y
hsa-mir-29c	8346	1941.255280	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	2.791165	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	19	4.419345	N
hsa-mir-3074	21	4.884539	N
hsa-mir-30a	39129	9101.291379	Y
hsa-mir-30b	693	161.189781	Y
hsa-mir-30c-1	4	0.930388	N
hsa-mir-30c-2	1087	252.833033	Y
hsa-mir-30d	17465	4062.308107	N
hsa-mir-30e	38901	9048.259243	Y
hsa-mir-31	4	0.930388	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.232597	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.232597	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	4.419345	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.465194	N
hsa-mir-3130-1	83	19.305558	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.465194	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.465194	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.232597	N
hsa-mir-3150b	7	1.628180	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.232597	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.232597	N
hsa-mir-3159	1	0.232597	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.232597	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.232597	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.697791	N
hsa-mir-3174	3	0.697791	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.930388	N
hsa-mir-3178	5	1.162985	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.930388	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.232597	N
hsa-mir-3191	2	0.465194	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.232597	N
hsa-mir-3199-2	8	1.860777	N
hsa-mir-32	147	34.191772	N
hsa-mir-3200	1	0.232597	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1559	362.618857	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	4.186748	Y
hsa-mir-320c-1	2	0.465194	N
hsa-mir-320c-2	2	0.465194	N
hsa-mir-320d-1	4	0.930388	N
hsa-mir-320d-2	2	0.465194	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.465194	N
hsa-mir-323b	4	0.930388	N
hsa-mir-324	97	22.561917	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	84	19.538155	N
hsa-mir-328	54	12.560243	N
hsa-mir-329-1	1	0.232597	N
hsa-mir-329-2	1	0.232597	N
hsa-mir-330	221	51.403956	N
hsa-mir-331	103	23.957500	N
hsa-mir-335	36	8.373495	N
hsa-mir-337	38	8.838689	N
hsa-mir-338	591	137.464878	N
hsa-mir-339	98	22.794514	N
hsa-mir-33a	60	13.955825	N
hsa-mir-33b	8	1.860777	N
hsa-mir-340	72	16.746990	N
hsa-mir-342	565	131.417354	N
hsa-mir-345	26	6.047524	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	330	76.757038	N
hsa-mir-34b	6	1.395583	N
hsa-mir-34c	55	12.792840	N
hsa-mir-3605	9	2.093374	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	30	6.977913	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1684	391.693493	N
hsa-mir-3610	12	2.791165	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	6.977913	N
hsa-mir-3614	20	4.651942	N
hsa-mir-3615	36	8.373495	N
hsa-mir-3616	1	0.232597	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.232597	N
hsa-mir-362	21	4.884539	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	3.954150	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	3.256359	N
hsa-mir-3648	9	2.093374	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	264	61.405631	N
hsa-mir-365-2	228	53.032136	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	1.395583	N
hsa-mir-3653	9	2.093374	N
hsa-mir-3654	2	0.465194	N
hsa-mir-3655	2	0.465194	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.232597	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.232597	N
hsa-mir-3676	12	2.791165	N
hsa-mir-3677	58	13.490631	N
hsa-mir-3678	2	0.465194	N
hsa-mir-3679	2	0.465194	N
hsa-mir-3680	1	0.232597	N
hsa-mir-3681	1	0.232597	N
hsa-mir-3682	8	1.860777	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.465194	N
hsa-mir-3688	1	0.232597	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	4.419345	N
hsa-mir-3690	2	0.465194	N
hsa-mir-3691	11	2.558568	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	6.977913	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.232597	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3221	749.195214	N
hsa-mir-374b	248	57.684077	Y
hsa-mir-374c	1	0.232597	Y
hsa-mir-375	2531	588.703225	N
hsa-mir-376a-1	2	0.465194	N
hsa-mir-376a-2	2	0.465194	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	14	3.256359	N
hsa-mir-377	12	2.791165	N
hsa-mir-378	1334	310.284513	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	6.280121	N
hsa-mir-379	3435	798.970990	N
hsa-mir-380	6	1.395583	N
hsa-mir-381	294	68.383543	N
hsa-mir-382	79	18.375170	N
hsa-mir-383	1	0.232597	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.395583	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.162985	N
hsa-mir-3913-1	9	2.093374	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.558568	N
hsa-mir-3918	1	0.232597	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.395583	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.697791	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.395583	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	4.884539	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.232597	N
hsa-mir-3940	5	1.162985	N
hsa-mir-3941	2	0.465194	N
hsa-mir-3942	6	1.395583	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	114	26.516068	N
hsa-mir-410	96	22.329320	N
hsa-mir-411	31	7.210510	N
hsa-mir-412	21	4.884539	N
hsa-mir-421	44	10.234272	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	401	93.271431	N
hsa-mir-424	278	64.661990	N
hsa-mir-425	400	93.038834	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	293	68.150946	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.697791	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	33	7.675704	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	2.093374	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	4	0.930388	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.697791	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.232597	N
hsa-mir-449b	1	0.232597	N
hsa-mir-449c	0	0.000000	N
