miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.300962	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	6.621174	N
hsa-mir-1248	9	1.354331	N
hsa-mir-1249	6	0.902887	N
hsa-mir-1250	1	0.150481	N
hsa-mir-1251	21	3.160106	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.601925	N
hsa-mir-1255a	2	0.300962	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.300962	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.752406	N
hsa-mir-125a	5782	870.082480	N
hsa-mir-125b-1	4569	687.548747	N
hsa-mir-125b-2	94	14.145236	N
hsa-mir-126	33302	5011.325970	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.752406	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	148	22.271222	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	7	1.053369	N
hsa-mir-127	1116	167.937054	N
hsa-mir-1270-1	3	0.451444	N
hsa-mir-1270-2	4	0.601925	N
hsa-mir-1271	16	2.407700	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	22	3.310587	N
hsa-mir-1275	5	0.752406	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	12	1.805775	N
hsa-mir-1278	1	0.150481	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	334	50.260731	N
hsa-mir-128-2	241	36.265977	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.150481	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	916	137.840808	N
hsa-mir-1288	5	0.752406	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.053369	N
hsa-mir-129-2	16	2.407700	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.053369	N
hsa-mir-1292	3	0.451444	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.300962	N
hsa-mir-1295	2	0.300962	N
hsa-mir-1296	28	4.213474	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	13.844273	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.902887	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	65	9.781280	N
hsa-mir-1307	14606	2197.928867	N
hsa-mir-130a	873	131.370115	N
hsa-mir-130b	207	31.149615	N
hsa-mir-132	411	61.847786	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	137	20.615929	Y
hsa-mir-133a-2	7	1.053369	Y
hsa-mir-133b	18	2.708662	Y
hsa-mir-134	307	46.197738	N
hsa-mir-135a-1	38	5.718287	N
hsa-mir-135a-2	5	0.752406	N
hsa-mir-135b	1308	196.829451	N
hsa-mir-136	85	12.790905	N
hsa-mir-137	1	0.150481	N
hsa-mir-138-1	16	2.407700	N
hsa-mir-138-2	12	1.805775	N
hsa-mir-139	546	82.162752	N
hsa-mir-140	7281	1095.653846	N
hsa-mir-141	11834	1780.794893	N
hsa-mir-142	19554	2942.510000	N
hsa-mir-143	680288	102370.575983	N
hsa-mir-144	629	94.652695	N
hsa-mir-145	20630	3104.427805	N
hsa-mir-1468	16	2.407700	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	530	79.755053	N
hsa-mir-146b	4547	684.238159	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	398001	59891.680600	N
hsa-mir-148b	1728	260.031568	N
hsa-mir-149	196	29.494321	N
hsa-mir-150	6536	983.545329	N
hsa-mir-151	20075	3020.910721	N
hsa-mir-152	939	141.301876	N
hsa-mir-153-1	3	0.451444	N
hsa-mir-153-2	53	7.975505	N
hsa-mir-1537	3	0.451444	N
hsa-mir-1538	1	0.150481	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.655294	N
hsa-mir-155	1576	237.158421	N
hsa-mir-15a	781	117.525842	N
hsa-mir-15b	1413	212.629980	N
hsa-mir-16-1	3800	571.828680	N
hsa-mir-16-2	71	10.684167	N
hsa-mir-17	6432	967.895281	Y
hsa-mir-181a-1	26895	4047.192720	N
hsa-mir-181a-2	9410	1416.028388	N
hsa-mir-181b-1	4460	671.146292	N
hsa-mir-181b-2	53	7.975505	N
hsa-mir-181c	1446	217.595861	N
hsa-mir-181d	231	34.761164	N
hsa-mir-182	213554	32135.868902	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	92723	13953.071224	N
hsa-mir-184	5	0.752406	N
hsa-mir-185	501	75.391097	N
hsa-mir-186	1669	251.153175	N
hsa-mir-187	39	5.868768	N
hsa-mir-188	18	2.708662	N
hsa-mir-18a	64	9.630799	Y
hsa-mir-18b	2	0.300962	Y
hsa-mir-190	10	1.504812	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2348	353.329931	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.150481	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.150481	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1529	230.085803	Y
hsa-mir-193a	651	97.963282	N
hsa-mir-193b	746	112.258999	N
hsa-mir-194-1	302	45.445332	N
hsa-mir-194-2	280	42.134745	N
hsa-mir-195	294	44.241482	N
hsa-mir-196a-1	15	2.257218	N
hsa-mir-196a-2	2	0.300962	N
hsa-mir-196b	57	8.577430	N
hsa-mir-197	2080	313.000961	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	89	13.392830	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7324	1102.124539	Y
hsa-mir-199a-2	11240	1691.409042	Y
hsa-mir-199b	13560	2040.525499	Y
hsa-mir-19a	164	24.678922	N
hsa-mir-19b-1	72	10.834649	N
hsa-mir-19b-2	941	141.602839	N
hsa-mir-200a	7289	1096.857696	N
hsa-mir-200b	4866	732.241672	N
hsa-mir-200c	84447	12707.688553	N
hsa-mir-202	13	1.956256	N
hsa-mir-203	135054	20323.092233	N
hsa-mir-204	13	1.956256	N
hsa-mir-205	209	31.450577	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.150481	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2039	306.831231	N
hsa-mir-20b	83	12.489942	N
hsa-mir-21	1699704	255773.551028	N
hsa-mir-210	5663	852.175214	N
hsa-mir-211	1	0.150481	N
hsa-mir-2110	15	2.257218	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.300962	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.150481	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	2.708662	N
hsa-mir-214	113	17.004379	N
hsa-mir-215	12	1.805775	Y
hsa-mir-216a	2	0.300962	N
hsa-mir-216b	1	0.150481	N
hsa-mir-217	77	11.587055	N
hsa-mir-218-1	21	3.160106	N
hsa-mir-218-2	724	108.948412	N
hsa-mir-219-1	21	3.160106	N
hsa-mir-219-2	2	0.300962	N
hsa-mir-22	517779	77916.021541	N
hsa-mir-221	968	145.665832	N
hsa-mir-222	291	43.790038	N
hsa-mir-223	1778	267.555630	N
hsa-mir-224	359	54.022762	N
hsa-mir-2276	1	0.150481	N
hsa-mir-2277	8	1.203850	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	790	118.880173	N
hsa-mir-23a	18481	2781.043639	Y
hsa-mir-23b	10270	1545.442247	Y
hsa-mir-23c	4	0.601925	N
hsa-mir-24-1	199	29.945765	N
hsa-mir-24-2	14603	2197.477423	N
hsa-mir-25	36468	5487.749549	N
hsa-mir-26a-1	4	0.601925	N
hsa-mir-26a-2	16785	2525.827470	N
hsa-mir-26b	6812	1025.078149	N
hsa-mir-27a	8765	1318.967994	Y
hsa-mir-27b	12091	1819.468570	Y
hsa-mir-28	23766	3576.336947	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	4.213474	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.752406	N
hsa-mir-29a	120947	18200.253501	N
hsa-mir-29b-1	4671	702.897832	N
hsa-mir-29b-2	5116	769.861980	Y
hsa-mir-29c	18492	2782.698932	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	133	20.014004	N
hsa-mir-301b	26	3.912512	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	988	148.675457	N
hsa-mir-3074	33	4.965881	N
hsa-mir-30a	195582	29431.420210	Y
hsa-mir-30b	10739	1616.017945	Y
hsa-mir-30c-1	13	1.956256	N
hsa-mir-30c-2	5686	855.636282	Y
hsa-mir-30d	160745	24189.105550	N
hsa-mir-30e	96534	14526.555197	Y
hsa-mir-31	5	0.752406	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.451444	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.150481	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.150481	N
hsa-mir-3127	28	4.213474	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.150481	N
hsa-mir-3130-1	54	8.125986	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.601925	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.300962	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.150481	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.601925	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.150481	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.150481	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.300962	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.150481	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.655294	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.150481	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.300962	N
hsa-mir-3178	1	0.150481	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.150481	N
hsa-mir-3188	2	0.300962	N
hsa-mir-3189	7	1.053369	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.451444	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.752406	N
hsa-mir-3194	1	0.150481	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.150481	N
hsa-mir-3199-1	5	0.752406	N
hsa-mir-3199-2	1	0.150481	N
hsa-mir-32	341	51.314100	N
hsa-mir-3200	34	5.116362	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	4	0.601925	N
hsa-mir-320a	1593	239.716602	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	2.407700	Y
hsa-mir-320c-1	1	0.150481	N
hsa-mir-320c-2	3	0.451444	N
hsa-mir-320d-1	1	0.150481	N
hsa-mir-320d-2	1	0.150481	N
hsa-mir-320e	1	0.150481	N
hsa-mir-323	9	1.354331	N
hsa-mir-323b	11	1.655294	N
hsa-mir-324	510	76.745428	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	748	112.559961	N
hsa-mir-328	555	83.517083	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.150481	N
hsa-mir-330	252	37.921270	N
hsa-mir-331	408	61.396342	N
hsa-mir-335	602	90.589701	N
hsa-mir-337	56	8.426949	N
hsa-mir-338	8690	1307.681901	N
hsa-mir-339	282	42.435707	N
hsa-mir-33a	181	27.237103	N
hsa-mir-33b	39	5.868768	N
hsa-mir-340	124	18.659673	N
hsa-mir-342	793	119.331617	N
hsa-mir-345	178	26.785659	N
hsa-mir-346	3	0.451444	N
hsa-mir-34a	1441	216.843455	N
hsa-mir-34b	73	10.985130	N
hsa-mir-34c	240	36.115496	N
hsa-mir-3605	15	2.257218	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	533	80.206496	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2192	329.854859	N
hsa-mir-3610	3	0.451444	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.150481	N
hsa-mir-3613	48	7.223099	N
hsa-mir-3614	35	5.266843	N
hsa-mir-3615	35	5.266843	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.150481	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	46	6.922137	N
hsa-mir-3620	1	0.150481	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.451444	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	3.762031	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	40	6.019249	N
hsa-mir-3648	19	2.859143	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	81	12.188980	N
hsa-mir-365-2	95	14.295717	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.203850	N
hsa-mir-3652	8	1.203850	N
hsa-mir-3653	51	7.674543	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.300962	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.902887	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.300962	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	2.257218	N
hsa-mir-3677	17	2.558181	N
hsa-mir-3678	3	0.451444	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.053369	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.902887	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	2.106737	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	0.752406	N
hsa-mir-3690	3	0.451444	N
hsa-mir-3691	2	0.300962	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	2.257218	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	7	1.053369	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5075	763.692250	N
hsa-mir-374b	279	41.984264	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	388049	58394.091385	N
hsa-mir-376a-1	1	0.150481	N
hsa-mir-376a-2	2	0.300962	N
hsa-mir-376b	1	0.150481	Y
hsa-mir-376c	3	0.451444	Y
hsa-mir-377	4	0.601925	N
hsa-mir-378	1081	162.670211	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	3.009625	N
hsa-mir-379	684	102.929162	N
hsa-mir-380	3	0.451444	N
hsa-mir-381	80	12.038499	N
hsa-mir-382	14	2.106737	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.300962	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.451444	N
hsa-mir-3913-1	27	4.062993	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.655294	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	11	1.655294	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.601925	N
hsa-mir-3923	1	0.150481	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	1.805775	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.601925	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	36	5.417324	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.300962	N
hsa-mir-3941	2	0.300962	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	45	6.771655	N
hsa-mir-410	15	2.257218	N
hsa-mir-411	10	1.504812	N
hsa-mir-412	8	1.203850	N
hsa-mir-421	8	1.203850	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1035	155.748075	N
hsa-mir-424	266	40.028008	N
hsa-mir-425	1055	158.757699	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.300962	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	880	132.423484	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	3.160106	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	1.956256	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	5.266843	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.150481	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.300962	N
hsa-mir-449b	0	0.000000	N
