miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	1	0.136466	N
hsa-mir-1251	3	0.409397	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.409397	N
hsa-mir-1255a	2	0.272932	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.545863	N
hsa-mir-125a	2540	346.623147	N
hsa-mir-125b-1	2207	301.180033	N
hsa-mir-125b-2	136	18.559350	N
hsa-mir-126	7722	1053.788953	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.955261	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	6.413893	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	1.910521	N
hsa-mir-127	2364	322.605165	N
hsa-mir-1270-1	3	0.409397	N
hsa-mir-1270-2	1	0.136466	N
hsa-mir-1271	5	0.682329	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	74	10.098470	N
hsa-mir-1275	4	0.545863	N
hsa-mir-1276	3	0.409397	N
hsa-mir-1277	2	0.272932	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	704	96.071927	N
hsa-mir-128-2	587	80.105428	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1283	175.085629	N
hsa-mir-1288	7	0.955261	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	2.456385	N
hsa-mir-129-2	22	3.002248	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.818795	N
hsa-mir-1292	3	0.409397	N
hsa-mir-1293	7	0.955261	N
hsa-mir-1294	3	0.409397	N
hsa-mir-1295	2	0.272932	N
hsa-mir-1296	15	2.046987	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.136466	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	90	12.281923	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.818795	N
hsa-mir-1305	1	0.136466	N
hsa-mir-1306	31	4.230440	N
hsa-mir-1307	6189	844.586872	N
hsa-mir-130a	181	24.700311	N
hsa-mir-130b	119	16.239431	N
hsa-mir-132	1069	145.881946	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	2.319919	Y
hsa-mir-133a-2	2	0.272932	Y
hsa-mir-133b	8	1.091726	Y
hsa-mir-134	536	73.145672	N
hsa-mir-135a-1	31	4.230440	N
hsa-mir-135a-2	4	0.545863	N
hsa-mir-135b	98	13.373649	N
hsa-mir-136	38	5.185701	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.682329	N
hsa-mir-138-2	6	0.818795	N
hsa-mir-139	349	47.626566	N
hsa-mir-140	5543	756.429962	N
hsa-mir-141	7528	1027.314586	N
hsa-mir-142	4864	663.769680	N
hsa-mir-143	878999	119953.306860	N
hsa-mir-144	636	86.792253	N
hsa-mir-145	4091	558.281612	N
hsa-mir-1468	17	2.319919	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	747	101.939957	N
hsa-mir-146b	4239	578.478551	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	0.818795	N
hsa-mir-148a	174139	23764.018962	N
hsa-mir-148b	1071	146.154878	N
hsa-mir-149	164	22.380392	N
hsa-mir-150	5622	767.210760	N
hsa-mir-151	42746	5833.367336	N
hsa-mir-152	1420	193.781444	N
hsa-mir-153-1	2	0.272932	N
hsa-mir-153-2	32	4.366906	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.136466	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.228192	N
hsa-mir-155	1506	205.517504	N
hsa-mir-15a	513	70.006958	N
hsa-mir-15b	1700	231.991870	N
hsa-mir-16-1	2584	352.627642	N
hsa-mir-16-2	39	5.322166	N
hsa-mir-17	4312	588.440555	Y
hsa-mir-181a-1	22343	3049.055500	N
hsa-mir-181a-2	8679	1184.386729	N
hsa-mir-181b-1	5232	713.989096	N
hsa-mir-181b-2	22	3.002248	N
hsa-mir-181c	1136	155.025155	N
hsa-mir-181d	298	40.666810	N
hsa-mir-182	332683	45399.853681	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	146236	19956.213582	N
hsa-mir-184	31	4.230440	N
hsa-mir-185	361	49.264156	N
hsa-mir-186	816	111.356098	N
hsa-mir-187	100	13.646581	N
hsa-mir-188	25	3.411645	N
hsa-mir-18a	68	9.279675	Y
hsa-mir-18b	8	1.091726	Y
hsa-mir-190	16	2.183453	N
hsa-mir-1908	1	0.136466	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	13	1.774055	N
hsa-mir-191	2114	288.488714	N
hsa-mir-1910	2	0.272932	N
hsa-mir-1911	2	0.272932	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2503	341.573912	Y
hsa-mir-193a	777	106.033931	N
hsa-mir-193b	443	60.454352	N
hsa-mir-194-1	632	86.246389	N
hsa-mir-194-2	676	92.250885	N
hsa-mir-195	574	78.331373	N
hsa-mir-196a-1	3245	442.831540	N
hsa-mir-196a-2	77	10.507867	N
hsa-mir-196b	20	2.729316	N
hsa-mir-197	823	112.311358	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	10.371401	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3429	467.941248	Y
hsa-mir-199a-2	5968	814.427929	Y
hsa-mir-199b	7712	1052.424295	Y
hsa-mir-19a	76	10.371401	N
hsa-mir-19b-1	19	2.592850	N
hsa-mir-19b-2	455	62.091942	N
hsa-mir-200a	4448	606.999904	N
hsa-mir-200b	5411	738.416475	N
hsa-mir-200c	54182	7393.990292	N
hsa-mir-202	2	0.272932	N
hsa-mir-203	40587	5538.737661	N
hsa-mir-204	25	3.411645	N
hsa-mir-205	899	122.682759	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.136466	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	853	116.405332	N
hsa-mir-20b	42	5.731564	N
hsa-mir-21	2602962	355215.306878	N
hsa-mir-210	876	119.544046	N
hsa-mir-211	3	0.409397	N
hsa-mir-2110	22	3.002248	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	0.955261	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	169	23.062721	N
hsa-mir-214	92	12.554854	N
hsa-mir-215	45	6.140961	Y
hsa-mir-216a	5	0.682329	N
hsa-mir-216b	2	0.272932	N
hsa-mir-217	105	14.328910	N
hsa-mir-218-1	2	0.272932	N
hsa-mir-218-2	287	39.165686	N
hsa-mir-219-1	15	2.046987	N
hsa-mir-219-2	1	0.136466	N
hsa-mir-22	511908	69857.937731	N
hsa-mir-221	1152	157.208608	N
hsa-mir-222	222	30.295409	N
hsa-mir-223	1734	236.631707	N
hsa-mir-224	32	4.366906	N
hsa-mir-2276	2	0.272932	N
hsa-mir-2277	4	0.545863	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	440	60.044955	N
hsa-mir-23a	21865	2983.824845	Y
hsa-mir-23b	16803	2293.034935	Y
hsa-mir-23c	15	2.046987	N
hsa-mir-24-1	172	23.472119	N
hsa-mir-24-2	20231	2760.839718	N
hsa-mir-25	47870	6532.618125	N
hsa-mir-26a-1	1	0.136466	N
hsa-mir-26a-2	29623	4042.526566	N
hsa-mir-26b	3247	443.104472	N
hsa-mir-27a	11874	1620.394978	Y
hsa-mir-27b	22810	3112.785031	Y
hsa-mir-28	24632	3361.425729	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	2.183453	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.818795	N
hsa-mir-29a	101670	13874.478479	N
hsa-mir-29b-1	1387	189.278073	Y
hsa-mir-29b-2	1445	197.193089	Y
hsa-mir-29c	31475	4295.261239	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	2.456385	N
hsa-mir-301b	4	0.545863	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	574	78.331373	N
hsa-mir-3074	39	5.322166	N
hsa-mir-30a	65079	8881.058178	Y
hsa-mir-30b	4324	590.078144	Y
hsa-mir-30c-1	5	0.682329	N
hsa-mir-30c-2	1364	186.139359	Y
hsa-mir-30d	129410	17660.039933	N
hsa-mir-30e	57045	7784.691894	Y
hsa-mir-31	21	2.865782	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.409397	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.136466	N
hsa-mir-3125	1	0.136466	N
hsa-mir-3126	3	0.409397	N
hsa-mir-3127	12	1.637590	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	123	16.785294	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.136466	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.136466	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.136466	N
hsa-mir-3150b	6	0.818795	N
hsa-mir-3151	1	0.136466	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.682329	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.272932	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.409397	N
hsa-mir-3174	1	0.136466	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.409397	N
hsa-mir-3177	4	0.545863	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.136466	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	3	0.409397	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.136466	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.136466	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.272932	N
hsa-mir-3188	3	0.409397	N
hsa-mir-3189	3	0.409397	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.682329	N
hsa-mir-3192	1	0.136466	N
hsa-mir-3193	3	0.409397	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.272932	N
hsa-mir-3199-1	1	0.136466	N
hsa-mir-3199-2	3	0.409397	N
hsa-mir-32	468	63.865997	N
hsa-mir-3200	7	0.955261	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3558	485.545337	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	2.729316	Y
hsa-mir-320c-1	2	0.272932	N
hsa-mir-320c-2	4	0.545863	N
hsa-mir-320d-1	5	0.682329	N
hsa-mir-320d-2	8	1.091726	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.136466	N
hsa-mir-323b	3	0.409397	N
hsa-mir-324	202	27.566093	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	208	28.384888	N
hsa-mir-328	100	13.646581	N
hsa-mir-329-1	1	0.136466	N
hsa-mir-329-2	3	0.409397	N
hsa-mir-330	293	39.984481	N
hsa-mir-331	242	33.024725	N
hsa-mir-335	928	126.640268	N
hsa-mir-337	51	6.959756	N
hsa-mir-338	1495	204.016380	N
hsa-mir-339	159	21.698063	N
hsa-mir-33a	75	10.234935	N
hsa-mir-33b	37	5.049235	N
hsa-mir-340	206	28.111956	N
hsa-mir-342	449	61.273147	N
hsa-mir-345	21	2.865782	N
hsa-mir-346	1	0.136466	N
hsa-mir-34a	804	109.718508	N
hsa-mir-34b	27	3.684577	N
hsa-mir-34c	253	34.525849	N
hsa-mir-3605	4	0.545863	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	57	7.778551	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3910	533.581301	N
hsa-mir-3610	21	2.865782	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	7.915017	N
hsa-mir-3614	13	1.774055	N
hsa-mir-3615	33	4.503372	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	43	5.868030	N
hsa-mir-3620	2	0.272932	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.136466	N
hsa-mir-363	30	4.093974	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	42	5.731564	N
hsa-mir-3648	12	1.637590	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	165	22.516858	N
hsa-mir-365-2	191	26.064969	N
hsa-mir-3650	2	0.272932	N
hsa-mir-3651	2	0.272932	N
hsa-mir-3652	15	2.046987	N
hsa-mir-3653	19	2.592850	N
hsa-mir-3654	2	0.272932	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.272932	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	0.955261	N
hsa-mir-3677	51	6.959756	N
hsa-mir-3678	2	0.272932	N
hsa-mir-3679	1	0.136466	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.955261	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.272932	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.409397	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	37	5.049235	N
hsa-mir-3690	1	0.136466	N
hsa-mir-3691	1	0.136466	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.865782	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	0.682329	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6773	924.282903	N
hsa-mir-374b	421	57.452104	N
hsa-mir-374c	1	0.136466	N
hsa-mir-375	438928	59898.663222	N
hsa-mir-376a-1	3	0.409397	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.682329	Y
hsa-mir-376c	21	2.865782	Y
hsa-mir-377	6	0.818795	N
hsa-mir-378	1469	200.468269	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	5.185701	N
hsa-mir-379	2603	355.220493	N
hsa-mir-380	1	0.136466	N
hsa-mir-381	171	23.335653	N
hsa-mir-382	39	5.322166	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.136466	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.136466	N
hsa-mir-3911	3	0.409397	N
hsa-mir-3912	2	0.272932	N
hsa-mir-3913-1	21	2.865782	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	29	3.957508	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.136466	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.136466	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.818795	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.818795	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.774055	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.364658	N
hsa-mir-3941	2	0.272932	N
hsa-mir-3942	2	0.272932	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.272932	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	37	5.049235	N
hsa-mir-410	55	7.505619	N
hsa-mir-411	22	3.002248	N
hsa-mir-412	23	3.138714	N
hsa-mir-421	32	4.366906	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	661	90.203898	N
hsa-mir-424	252	34.389383	N
hsa-mir-425	942	128.550789	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	666	90.886227	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.272932	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	2.319919	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	3.002248	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.682329	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	0.682329	N
hsa-mir-449b	1	0.136466	N
