miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.745478	N
hsa-mir-148a	271401	67441.168731	N
hsa-mir-148b	1027	255.202008	N
hsa-mir-149	42	10.436694	N
hsa-mir-150	1838	456.729592	N
hsa-mir-151	4669	1160.212441	N
hsa-mir-152	701	174.193386	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	209	51.934975	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.248493	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.975883	N
hsa-mir-155	1177	292.475914	N
hsa-mir-15a	338	83.990534	N
hsa-mir-15b	439	109.088298	N
hsa-mir-16-1	1290	320.555590	N
hsa-mir-16-2	25	6.212318	N
hsa-mir-17	6017	1495.180608	Y
hsa-mir-181a-1	15791	3923.948311	N
hsa-mir-181a-2	1794	445.795913	N
hsa-mir-181b-1	2278	566.066383	N
hsa-mir-181b-2	14	3.478898	N
hsa-mir-181c	665	165.247649	N
hsa-mir-181d	105	26.091734	N
hsa-mir-182	144689	35954.161048	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	72635	18049.267655	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	195	48.456078	N
hsa-mir-186	1051	261.165833	N
hsa-mir-187	134	33.298023	N
hsa-mir-188	6	1.490956	N
hsa-mir-18a	90	22.364343	Y
hsa-mir-18b	6	1.490956	Y
hsa-mir-190	5	1.242464	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.490956	N
hsa-mir-191	2221	551.902299	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.496985	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	666	165.496142	Y
hsa-mir-193a	729	181.151182	N
hsa-mir-193b	488	121.264440	N
hsa-mir-194-1	153	38.019384	N
hsa-mir-194-2	154	38.267877	N
hsa-mir-195	73	18.139967	N
hsa-mir-196a-1	102	25.346256	N
hsa-mir-196a-2	10	2.484927	N
hsa-mir-196b	29	7.206288	N
hsa-mir-197	1344	333.974196	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	13.915592	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4284	1064.542750	Y
hsa-mir-199a-2	6330	1572.958825	Y
hsa-mir-199b	7254	1802.566085	Y
hsa-mir-19a	78	19.382431	N
hsa-mir-19b-1	55	13.667099	N
hsa-mir-19b-2	559	138.907422	N
hsa-mir-200a	7519	1868.416652	N
hsa-mir-200b	4954	1231.032862	N
hsa-mir-200c	50974	12666.667164	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	20379	5064.032843	N
hsa-mir-204	12	2.981912	N
hsa-mir-205	4755	1181.582814	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2132	529.786448	N
hsa-mir-20b	523	129.961685	N
hsa-mir-21	1012004	251475.611808	N
hsa-mir-210	12312	3059.442189	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.242464	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	24	5.963825	N
hsa-mir-214	85	21.121880	N
hsa-mir-215	4	0.993971	Y
hsa-mir-216a	1	0.248493	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	59	14.661070	N
hsa-mir-218-1	2	0.496985	N
hsa-mir-218-2	50	12.424635	N
hsa-mir-219-1	5	1.242464	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	347357	86315.680660	N
hsa-mir-221	362	89.954359	N
hsa-mir-222	116	28.825154	N
hsa-mir-223	4308	1070.506575	N
hsa-mir-224	91	22.612836	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.236434	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	280	69.577958	N
hsa-mir-23a	8539	2121.879211	Y
hsa-mir-23b	3256	809.092249	Y
hsa-mir-23c	3	0.745478	N
hsa-mir-24-1	94	23.358314	N
hsa-mir-24-2	6817	1693.974773	N
hsa-mir-25	32912	8178.391919	N
hsa-mir-26a-1	4	0.993971	N
hsa-mir-26a-2	9679	2405.160895	N
hsa-mir-26b	2736	679.876042	N
hsa-mir-27a	3780	939.302426	Y
hsa-mir-27b	4147	1030.499249	Y
hsa-mir-28	13231	3287.806985	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.981912	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.490956	N
hsa-mir-29a	53606	13320.699964	N
hsa-mir-29b-1	2321	576.751569	Y
hsa-mir-29b-2	2447	608.061650	Y
hsa-mir-29c	18380	4567.295925	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	8.448752	N
hsa-mir-301b	3	0.745478	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	88	21.867358	N
hsa-mir-3074	20	4.969854	N
hsa-mir-30a	18189	4519.833818	Y
hsa-mir-30b	668	165.993127	Y
hsa-mir-30c-1	4	0.993971	N
hsa-mir-30c-2	1456	361.805379	Y
hsa-mir-30d	19849	4932.331709	N
hsa-mir-30e	31866	7918.468549	Y
hsa-mir-31	37	9.194230	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.496985	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	3.230405	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.248493	N
hsa-mir-3130-1	15	3.727391	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.739449	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.248493	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.248493	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.248493	N
hsa-mir-3150b	1	0.248493	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.496985	N
hsa-mir-3155	1	0.248493	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.248493	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.745478	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.987942	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.496985	N
hsa-mir-3174	2	0.496985	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.496985	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.993971	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.248493	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.496985	N
hsa-mir-32	42	10.436694	N
hsa-mir-3200	13	3.230405	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1619	402.309690	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	35	8.697245	Y
hsa-mir-320c-1	5	1.242464	N
hsa-mir-320c-2	7	1.739449	N
hsa-mir-320d-1	6	1.490956	N
hsa-mir-320d-2	6	1.490956	N
hsa-mir-320e	2	0.496985	N
hsa-mir-323	7	1.739449	N
hsa-mir-323b	6	1.490956	N
hsa-mir-324	318	79.020680	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	102	25.346256	N
hsa-mir-328	122	30.316110	N
hsa-mir-329-1	1	0.248493	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	122	30.316110	N
hsa-mir-331	123	30.564603	N
hsa-mir-335	475	118.034035	N
hsa-mir-337	49	12.176143	N
hsa-mir-338	1167	289.990987	N
hsa-mir-339	202	50.195526	N
hsa-mir-33a	19	4.721361	N
hsa-mir-33b	10	2.484927	N
hsa-mir-340	57	14.164084	N
hsa-mir-342	795	197.551701	N
hsa-mir-345	68	16.897504	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	719	178.666255	N
hsa-mir-34b	15	3.727391	N
hsa-mir-34c	26	6.460810	N
hsa-mir-3605	16	3.975883	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	22.115851	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2032	504.937177	N
hsa-mir-3610	4	0.993971	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	3.230405	N
hsa-mir-3614	10	2.484927	N
hsa-mir-3615	35	8.697245	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	9	2.236434	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	3.478898	N
hsa-mir-3620	2	0.496985	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	217	53.922917	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	26	6.460810	N
hsa-mir-3648	11	2.733420	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	142	35.285964	N
hsa-mir-365-2	126	31.310081	N
hsa-mir-3650	1	0.248493	N
hsa-mir-3651	2	0.496985	N
hsa-mir-3652	4	0.993971	N
hsa-mir-3653	16	3.975883	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.496985	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.496985	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	28	6.957796	N
hsa-mir-3677	14	3.478898	N
hsa-mir-3678	4	0.993971	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.496985	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.242464	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.496985	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.496985	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	3.975883	N
hsa-mir-3690	1	0.248493	N
hsa-mir-3691	1	0.248493	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	2.733420	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.248493	N
hsa-mir-374a	619	153.816985	N
hsa-mir-374b	169	41.995267	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	990809	246208.808917	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.745478	N
hsa-mir-376c	7	1.739449	N
hsa-mir-377	7	1.739449	N
hsa-mir-378	328	81.505607	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.993971	N
hsa-mir-379	809	201.030599	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	107	26.588719	N
hsa-mir-382	21	5.218347	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.745478	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.248493	N
hsa-mir-3912	2	0.496985	N
hsa-mir-3913-1	18	4.472869	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.248493	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.248493	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.248493	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.993971	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.745478	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.739449	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.739449	N
hsa-mir-3941	1	0.248493	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.248493	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	49	12.176143	N
hsa-mir-410	16	3.975883	N
hsa-mir-411	8	1.987942	N
hsa-mir-412	8	1.987942	N
hsa-mir-421	11	2.733420	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	524	130.210178	N
hsa-mir-424	214	53.177439	N
hsa-mir-425	1666	413.988847	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.248493	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	691	171.708459	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.981912	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.490956	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.248493	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
