miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	1.160660	N
hsa-mir-449b	2	0.580330	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	19	5.513133	N
hsa-mir-450a-2	18	5.222969	N
hsa-mir-450b	89	25.824678	N
hsa-mir-451	278	80.665847	N
hsa-mir-452	607	176.130105	N
hsa-mir-454	56	16.249235	N
hsa-mir-455	1700	493.280361	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.580330	N
hsa-mir-484	227	65.867436	N
hsa-mir-485	7	2.031154	N
hsa-mir-486	29	8.414783	N
hsa-mir-487a	3	0.870495	N
hsa-mir-487b	9	2.611484	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.290165	N
hsa-mir-491	23	6.673793	N
hsa-mir-492	1	0.290165	N
hsa-mir-493	36	10.445937	N
hsa-mir-494	2	0.580330	N
hsa-mir-495	11	3.191814	N
hsa-mir-496	3	0.870495	N
hsa-mir-497	75	21.762369	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1686	489.218052	Y
hsa-mir-500b	52	15.088576	Y
hsa-mir-501	404	117.226627	N
hsa-mir-502	116	33.659131	Y
hsa-mir-503	54	15.668906	N
hsa-mir-504	4	1.160660	N
hsa-mir-505	237	68.769086	N
hsa-mir-506	1	0.290165	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	13	3.772144	N
hsa-mir-509-1	1	0.290165	N
hsa-mir-509-2	1	0.290165	N
hsa-mir-509-3	3	0.870495	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	23	6.673793	N
hsa-mir-511-2	22	6.383628	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.580330	N
hsa-mir-514-2	1	0.290165	N
hsa-mir-514-3	4	1.160660	N
hsa-mir-514b	1	0.290165	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.290165	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	2.031154	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.290165	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.290165	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8221	2385.445792	N
hsa-mir-539	9	2.611484	N
hsa-mir-541	6	1.740990	N
hsa-mir-542	1042	302.351845	N
hsa-mir-543	4	1.160660	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.290165	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	3.481979	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.580330	N
hsa-mir-548e	3	0.870495	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	2.321319	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.870495	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.290165	N
hsa-mir-548s	1	0.290165	N
hsa-mir-548t	2	0.580330	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	3.772144	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.290165	N
hsa-mir-550a-1	18	5.222969	N
hsa-mir-550a-2	25	7.254123	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.290165	N
hsa-mir-551b	6	1.740990	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	2.611484	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.580330	N
hsa-mir-561	7	2.031154	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.870495	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.290165	N
hsa-mir-574	327	94.883928	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	64	18.570555	N
hsa-mir-577	85	24.664018	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.580330	N
hsa-mir-580	2	0.580330	N
hsa-mir-581	8	2.321319	N
hsa-mir-582	991	287.553434	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	33	9.575442	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.290165	N
hsa-mir-589	1141	331.078172	N
hsa-mir-590	182	52.810015	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	30	8.704948	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	188	54.551005	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.290165	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.290165	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.580330	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.580330	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	54	15.668906	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.870495	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	2.611484	N
hsa-mir-625	1224	355.161860	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.450825	N
hsa-mir-628	59	17.119730	N
hsa-mir-629	506	146.823449	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.290165	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.740990	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	41	11.896762	N
hsa-mir-642b	1	0.290165	N
hsa-mir-643	6	1.740990	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	17	4.932804	N
hsa-mir-652	401	116.356132	N
hsa-mir-653	31	8.995112	N
hsa-mir-654	54	15.668906	N
hsa-mir-655	5	1.450825	N
hsa-mir-656	5	1.450825	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.290165	N
hsa-mir-659	10	2.901649	N
hsa-mir-660	305	88.500300	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.870495	N
hsa-mir-663b	1	0.290165	N
hsa-mir-664	89	25.824678	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	55	15.959070	N
hsa-mir-675	12	3.481979	N
hsa-mir-676	11	3.191814	N
hsa-mir-7-1	124	35.980450	N
hsa-mir-7-2	3	0.870495	N
hsa-mir-7-3	4	1.160660	N
hsa-mir-708	554	160.751365	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	183	53.100180	N
hsa-mir-758	40	11.606597	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.740990	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	116	33.659131	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	89	25.824678	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	148	42.944408	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	4.352474	N
hsa-mir-885	1	0.290165	N
hsa-mir-887	10	2.901649	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	39	11.316432	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.870495	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	9242	2681.704173	N
hsa-mir-9-2	9312	2702.015718	N
hsa-mir-9-3	7	2.031154	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1554	450.916283	N
hsa-mir-92a-2	44334	12864.171481	N
hsa-mir-92b	1323	383.888187	N
hsa-mir-93	26309	7633.948831	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.580330	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.870495	N
hsa-mir-938	1	0.290165	N
hsa-mir-939	5	1.450825	N
hsa-mir-940	48	13.927916	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	6.093463	N
hsa-mir-943	1	0.290165	N
hsa-mir-944	2	0.580330	N
hsa-mir-95	1	0.290165	N
hsa-mir-96	203	58.903478	N
hsa-mir-98	255	73.992054	N
hsa-mir-99a	2762	801.435504	Y
hsa-mir-99b	153257	44469.804858	N
