miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.832287	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	8.062065	N
hsa-mir-1307	5639	1033.226884	N
hsa-mir-130a	205	37.561892	N
hsa-mir-130b	150	27.484311	N
hsa-mir-132	672	123.129716	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.916144	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	658	120.564513	N
hsa-mir-135a-1	6	1.099372	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	220	40.310324	N
hsa-mir-136	31	5.680091	N
hsa-mir-137	1	0.183229	N
hsa-mir-138-1	5	0.916144	N
hsa-mir-138-2	3	0.549686	N
hsa-mir-139	125	22.903593	N
hsa-mir-140	6475	1186.406113	N
hsa-mir-141	2853	522.751605	N
hsa-mir-142	8920	1634.400390	N
hsa-mir-143	524585	96119.050311	N
hsa-mir-144	2938	538.326048	N
hsa-mir-145	2638	483.357425	N
hsa-mir-1468	10	1.832287	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1282	234.899249	N
hsa-mir-146b	6174	1131.254261	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.366457	N
hsa-mir-148a	197727	36229.269729	N
hsa-mir-148b	1597	292.616303	N
hsa-mir-149	75	13.742156	N
hsa-mir-150	5924	1085.447075	N
hsa-mir-151	43578	7984.742176	N
hsa-mir-152	1678	307.457831	N
hsa-mir-153-1	5	0.916144	N
hsa-mir-153-2	68	12.459555	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.549686	N
hsa-mir-1539	1	0.183229	N
hsa-mir-154	4	0.732915	N
hsa-mir-155	2445	447.994277	N
hsa-mir-15a	570	104.440384	N
hsa-mir-15b	1260	230.868217	N
hsa-mir-16-1	2590	474.562445	N
hsa-mir-16-2	41	7.512378	N
hsa-mir-17	4675	856.594375	Y
hsa-mir-181a-1	9920	1817.629134	N
hsa-mir-181a-2	3999	732.731745	N
hsa-mir-181b-1	2316	424.357770	N
hsa-mir-181b-2	18	3.298117	N
hsa-mir-181c	277	50.754362	N
hsa-mir-181d	48	8.794980	N
hsa-mir-182	189993	34812.178628	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	163529	29963.213165	N
hsa-mir-184	35	6.413006	N
hsa-mir-185	488	89.415627	N
hsa-mir-186	740	135.589270	N
hsa-mir-187	309	56.617682	N
hsa-mir-188	10	1.832287	N
hsa-mir-18a	48	8.794980	Y
hsa-mir-18b	6	1.099372	Y
hsa-mir-190	42	7.695607	N
hsa-mir-1908	6	1.099372	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.732915	N
hsa-mir-191	1401	256.703469	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.183229	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	8476	1553.046828	Y
hsa-mir-193a	724	132.657610	N
hsa-mir-193b	105	19.239018	N
hsa-mir-194-1	1886	345.569410	N
hsa-mir-194-2	1895	347.218469	N
hsa-mir-195	200	36.645749	N
hsa-mir-196a-1	79	14.475071	N
hsa-mir-196a-2	2	0.366457	N
hsa-mir-196b	27	4.947176	N
hsa-mir-197	918	168.203986	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	86	15.757672	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3239	593.477900	Y
hsa-mir-199a-2	5501	1007.941317	Y
hsa-mir-199b	7219	1322.728298	Y
hsa-mir-19a	48	8.794980	N
hsa-mir-19b-1	20	3.664575	N
hsa-mir-19b-2	306	56.067995	N
hsa-mir-200a	2152	394.308256	N
hsa-mir-200b	2387	437.367010	N
hsa-mir-200c	27784	5090.827404	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7944	1455.569137	N
hsa-mir-204	12	2.198745	N
hsa-mir-205	286	52.403421	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	786	144.017792	N
hsa-mir-20b	50	9.161437	N
hsa-mir-21	1451870	266024.315554	N
hsa-mir-210	1169	214.194401	N
hsa-mir-211	3	0.549686	N
hsa-mir-2110	7	1.282601	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.916144	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	84	15.391214	N
hsa-mir-214	56	10.260810	N
hsa-mir-215	155	28.400455	Y
hsa-mir-216a	2	0.366457	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	36	6.596235	N
hsa-mir-218-1	8	1.465830	N
hsa-mir-218-2	222	40.676781	N
hsa-mir-219-1	12	2.198745	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	348618	63876.838036	N
hsa-mir-221	1440	263.849390	N
hsa-mir-222	228	41.776153	N
hsa-mir-223	1271	232.883733	N
hsa-mir-224	17	3.114889	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.916144	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	318	58.266740	N
hsa-mir-23a	13044	2390.035728	Y
hsa-mir-23b	14621	2678.987456	Y
hsa-mir-23c	13	2.381974	N
hsa-mir-24-1	126	23.086822	N
hsa-mir-24-2	15563	2851.588932	N
hsa-mir-25	39031	7151.601080	N
hsa-mir-26a-1	4	0.732915	N
hsa-mir-26a-2	20888	3827.281990	N
hsa-mir-26b	2507	459.354459	N
hsa-mir-27a	5435	995.848220	Y
hsa-mir-27b	15455	2831.800228	Y
hsa-mir-28	21416	3924.026767	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	4.214261	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.916144	N
hsa-mir-29a	54551	9995.311176	N
hsa-mir-29b-1	922	168.936901	Y
hsa-mir-29b-2	1035	189.641749	Y
hsa-mir-29c	20038	3671.537559	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	12.459555	N
hsa-mir-301b	10	1.832287	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	460	84.285222	N
hsa-mir-3074	20	3.664575	N
hsa-mir-30a	97417	17849.594487	Y
hsa-mir-30b	2756	504.978417	Y
hsa-mir-30c-1	4	0.732915	N
hsa-mir-30c-2	967	177.182195	Y
hsa-mir-30d	184813	33863.053738	N
hsa-mir-30e	54805	10041.851277	Y
hsa-mir-31	2	0.366457	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.214261	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.183229	N
hsa-mir-3130-1	151	27.667540	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.183229	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.282601	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.183229	N
hsa-mir-3139	1	0.183229	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.183229	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.183229	N
hsa-mir-3151	3	0.549686	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.183229	N
hsa-mir-3155	2	0.366457	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.183229	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.549686	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.183229	N
hsa-mir-3174	1	0.183229	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.183229	N
hsa-mir-3177	1	0.183229	N
hsa-mir-3178	3	0.549686	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.916144	N
hsa-mir-3188	6	1.099372	N
hsa-mir-3189	21	3.847804	N
hsa-mir-3190	3	0.549686	N
hsa-mir-3191	4	0.732915	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	16	2.931660	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.183229	N
hsa-mir-3197	1	0.183229	N
hsa-mir-3198	1	0.183229	N
hsa-mir-3199-1	1	0.183229	N
hsa-mir-3199-2	4	0.732915	N
hsa-mir-32	194	35.546376	N
hsa-mir-3200	41	7.512378	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1791	328.162679	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	2.931660	Y
hsa-mir-320c-1	3	0.549686	N
hsa-mir-320c-2	1	0.183229	N
hsa-mir-320d-1	3	0.549686	N
hsa-mir-320d-2	3	0.549686	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.366457	N
hsa-mir-323b	3	0.549686	N
hsa-mir-324	306	56.067995	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	436	79.887732	N
hsa-mir-328	267	48.922074	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.183229	N
hsa-mir-330	315	57.717054	N
hsa-mir-331	264	48.372388	N
hsa-mir-335	669	122.580029	N
hsa-mir-337	60	10.993725	N
hsa-mir-338	963	176.449280	N
hsa-mir-339	130	23.819737	N
hsa-mir-33a	72	13.192470	N
hsa-mir-33b	25	4.580719	N
hsa-mir-340	127	23.270050	N
hsa-mir-342	637	116.716709	N
hsa-mir-345	109	19.971933	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	688	126.061375	N
hsa-mir-34b	3	0.549686	N
hsa-mir-34c	30	5.496862	N
hsa-mir-3605	19	3.481346	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	70	12.826012	N
hsa-mir-3609	1	0.183229	N
hsa-mir-361	2148	393.575341	N
hsa-mir-3610	36	6.596235	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	9.161437	N
hsa-mir-3614	20	3.664575	N
hsa-mir-3615	40	7.329150	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	9	1.649059	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	4.763947	N
hsa-mir-3620	4	0.732915	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	58	10.627267	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	3.481346	N
hsa-mir-3648	7	1.282601	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	50	9.161437	N
hsa-mir-365-2	57	10.444038	N
hsa-mir-3650	1	0.183229	N
hsa-mir-3651	5	0.916144	N
hsa-mir-3652	12	2.198745	N
hsa-mir-3653	16	2.931660	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.366457	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.183229	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	2.748431	N
hsa-mir-3677	83	15.207986	N
hsa-mir-3678	1	0.183229	N
hsa-mir-3679	2	0.366457	N
hsa-mir-3680	1	0.183229	N
hsa-mir-3681	2	0.366457	N
hsa-mir-3682	9	1.649059	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.732915	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.732915	N
hsa-mir-3688	1	0.183229	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	27	4.947176	N
hsa-mir-3690	1	0.183229	N
hsa-mir-3691	3	0.549686	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	3.114889	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.183229	N
hsa-mir-374a	3695	677.030207	N
hsa-mir-374b	150	27.484311	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	840038	153919.107075	N
hsa-mir-376a-1	1	0.183229	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.183229	N
hsa-mir-376c	8	1.465830	N
hsa-mir-377	4	0.732915	N
hsa-mir-378	1746	319.917386	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	6.229777	N
hsa-mir-379	2168	397.239916	N
hsa-mir-380	2	0.366457	N
hsa-mir-381	115	21.071305	N
hsa-mir-382	30	5.496862	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.549686	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.183229	N
hsa-mir-3912	7	1.282601	N
hsa-mir-3913-1	9	1.649059	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	39	7.145921	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.366457	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.732915	N
hsa-mir-3923	1	0.183229	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.183229	N
hsa-mir-3926-1	8	1.465830	N
hsa-mir-3926-2	2	0.366457	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.099372	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.298117	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.366457	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	2.381974	N
hsa-mir-3941	2	0.366457	N
hsa-mir-3942	2	0.366457	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.366457	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	30	5.496862	N
hsa-mir-410	28	5.130405	N
hsa-mir-411	34	6.229777	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	13	2.381974	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	760	139.253845	N
hsa-mir-424	153	28.033998	N
hsa-mir-425	794	145.483622	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.549686	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	341	62.481001	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.183229	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	2.015516	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.183229	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	4.031032	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	4.580719	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.183229	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.183229	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
