miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.217105	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.217105	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	13	2.822362	N
hsa-mir-450a-2	9	1.953943	N
hsa-mir-450b	28	6.078934	N
hsa-mir-451	5911	1283.306315	N
hsa-mir-452	231	50.151203	N
hsa-mir-454	43	9.335505	N
hsa-mir-455	665	144.374674	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	37	8.032877	N
hsa-mir-484	305	66.216956	N
hsa-mir-485	6	1.302629	N
hsa-mir-486	697	151.322027	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	4	0.868419	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.651314	N
hsa-mir-490	5	1.085524	N
hsa-mir-491	14	3.039467	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	13	2.822362	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	11	2.388153	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	174	37.776231	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	880	191.052200	Y
hsa-mir-500b	50	10.855239	Y
hsa-mir-501	205	44.506479	N
hsa-mir-502	81	17.585487	Y
hsa-mir-503	25	5.427619	N
hsa-mir-504	6	1.302629	N
hsa-mir-505	141	30.611773	N
hsa-mir-506	3	0.651314	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	139	30.177563	N
hsa-mir-509-1	19	4.124991	N
hsa-mir-509-2	35	7.598667	N
hsa-mir-509-3	22	4.776305	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	69	14.980229	N
hsa-mir-511-2	56	12.157867	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.434210	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.217105	N
hsa-mir-513c	3	0.651314	N
hsa-mir-514-1	24	5.210515	N
hsa-mir-514-2	28	6.078934	N
hsa-mir-514-3	23	4.993410	N
hsa-mir-514b	1	0.217105	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	6	1.302629	N
hsa-mir-516a-2	12	2.605257	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.217105	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	21	4.559200	N
hsa-mir-519a-2	4	0.868419	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.217105	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.217105	N
hsa-mir-520b	2	0.434210	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.434210	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.434210	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.217105	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4563	990.649080	N
hsa-mir-539	5	1.085524	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	501	108.769491	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.217105	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	2.605257	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.217105	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.217105	N
hsa-mir-548f-1	1	0.217105	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.217105	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	1.085524	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.302629	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.217105	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.217105	N
hsa-mir-550a-1	10	2.171048	N
hsa-mir-550a-2	9	1.953943	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.953943	N
hsa-mir-551b	25	5.427619	N
hsa-mir-552	17	3.690781	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.434210	N
hsa-mir-561	10	2.171048	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.217105	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	424	92.052424	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	52	11.289448	N
hsa-mir-577	36	7.815772	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.651314	N
hsa-mir-580	2	0.434210	N
hsa-mir-581	1	0.217105	N
hsa-mir-582	1796	389.920173	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	154	33.434135	N
hsa-mir-585	3	0.651314	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	1	0.217105	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	322	69.907737	N
hsa-mir-590	80	17.368382	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.651314	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	75	16.282858	N
hsa-mir-599	1	0.217105	N
hsa-mir-600	3	0.651314	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.217105	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.434210	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.217105	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.953943	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.085524	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	2.171048	N
hsa-mir-625	725	157.400961	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.085524	N
hsa-mir-628	102	22.144687	N
hsa-mir-629	364	79.026137	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.434210	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.434210	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	41	8.901296	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.434210	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.953943	N
hsa-mir-652	334	72.512994	N
hsa-mir-653	55	11.940763	N
hsa-mir-654	18	3.907886	N
hsa-mir-655	4	0.868419	N
hsa-mir-656	1	0.217105	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.085524	N
hsa-mir-660	472	102.473453	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	28	6.078934	N
hsa-mir-663	1	0.217105	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	231	50.151203	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	1.085524	N
hsa-mir-671	35	7.598667	N
hsa-mir-675	28	6.078934	N
hsa-mir-676	9	1.953943	N
hsa-mir-7-1	130	28.223621	N
hsa-mir-7-2	6	1.302629	N
hsa-mir-7-3	14	3.039467	N
hsa-mir-708	213	46.243317	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	133	28.874935	N
hsa-mir-758	15	3.256572	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	3.473676	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	35	7.598667	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	92	19.973639	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.434210	N
hsa-mir-874	145	31.480192	N
hsa-mir-875	1	0.217105	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	3.473676	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	15	3.256572	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	24	5.210515	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.434210	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	822	178.460124	N
hsa-mir-9-2	810	175.854866	N
hsa-mir-9-3	1	0.217105	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2240	486.314692	N
hsa-mir-92a-2	28737	6238.939869	N
hsa-mir-92b	416	90.315586	N
hsa-mir-93	15993	3472.156638	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	1.085524	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.085524	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.217105	N
hsa-mir-940	2	0.434210	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	3.473676	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.302629	N
hsa-mir-95	53	11.506553	N
hsa-mir-96	64	13.894705	N
hsa-mir-98	303	65.782746	N
hsa-mir-99a	2371	514.755417	Y
hsa-mir-99b	73262	15905.529897	N
