miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1307	7851	1236.155056	N
hsa-mir-130a	782	123.127405	N
hsa-mir-130b	250	39.362981	N
hsa-mir-132	979	154.145434	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	3.778846	Y
hsa-mir-133a-2	3	0.472356	Y
hsa-mir-133b	5	0.787260	Y
hsa-mir-134	867	136.510818	N
hsa-mir-135a-1	2	0.314904	N
hsa-mir-135a-2	1	0.157452	N
hsa-mir-135b	56	8.817308	N
hsa-mir-136	127	19.996394	N
hsa-mir-137	1	0.157452	N
hsa-mir-138-1	35	5.510817	N
hsa-mir-138-2	21	3.306490	N
hsa-mir-139	145	22.830529	N
hsa-mir-140	5378	846.776447	N
hsa-mir-141	4478	705.069716	N
hsa-mir-142	5650	889.603371	N
hsa-mir-143	324074	51026.074826	N
hsa-mir-144	460	72.427885	N
hsa-mir-145	10108	1591.524048	N
hsa-mir-1468	63	9.919471	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	576	90.692308	N
hsa-mir-146b	5776	909.442313	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.157452	N
hsa-mir-148a	191440	30142.596335	N
hsa-mir-148b	546	85.968751	N
hsa-mir-149	421	66.287260	N
hsa-mir-150	3626	570.920677	N
hsa-mir-151	27154	4275.449545	N
hsa-mir-152	1735	273.179088	N
hsa-mir-153-1	1	0.157452	N
hsa-mir-153-2	19	2.991587	N
hsa-mir-1537	1	0.157452	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	4.251202	N
hsa-mir-155	1438	226.415867	N
hsa-mir-15a	667	105.020433	N
hsa-mir-15b	1273	200.436299	N
hsa-mir-16-1	1378	216.968751	N
hsa-mir-16-2	27	4.251202	N
hsa-mir-17	3945	621.147840	Y
hsa-mir-181a-1	32583	5130.256040	N
hsa-mir-181a-2	14710	2316.117802	N
hsa-mir-181b-1	7800	1228.125007	N
hsa-mir-181b-2	51	8.030048	N
hsa-mir-181c	1022	160.915866	N
hsa-mir-181d	216	34.009616	N
hsa-mir-182	90555	14258.058980	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	68578	10797.738046	N
hsa-mir-184	14	2.204327	N
hsa-mir-185	482	75.891827	N
hsa-mir-186	1450	228.305290	N
hsa-mir-187	57	8.974760	N
hsa-mir-188	8	1.259615	N
hsa-mir-18a	81	12.753606	Y
hsa-mir-18b	3	0.472356	Y
hsa-mir-190	9	1.417067	N
hsa-mir-1908	1	0.157452	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.629808	N
hsa-mir-191	1859	292.703127	N
hsa-mir-1910	4	0.629808	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.157452	N
hsa-mir-192	565	88.960337	Y
hsa-mir-193a	1119	176.188703	N
hsa-mir-193b	691	108.799279	N
hsa-mir-194-1	197	31.018029	N
hsa-mir-194-2	236	37.158654	N
hsa-mir-195	235	37.001202	N
hsa-mir-196a-1	292	45.975962	N
hsa-mir-196a-2	12	1.889423	N
hsa-mir-196b	2523	397.251204	N
hsa-mir-197	2116	333.168271	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	7.557692	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12949	2038.844964	Y
hsa-mir-199a-2	19955	3141.953144	Y
hsa-mir-199b	22928	3610.057714	Y
hsa-mir-19a	84	13.225962	N
hsa-mir-19b-1	45	7.085337	N
hsa-mir-19b-2	419	65.972356	N
hsa-mir-200a	6775	1066.736785	N
hsa-mir-200b	5519	868.977169	N
hsa-mir-200c	48600	7652.163508	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	49388	7776.235624	N
hsa-mir-204	15	2.361779	N
hsa-mir-205	49132	7735.927931	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.157452	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1804	284.043271	N
hsa-mir-20b	19	2.991587	N
hsa-mir-21	2997489	471960.410288	N
hsa-mir-210	3495	550.294474	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	2.204327	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.314904	N
hsa-mir-2115	2	0.314904	N
hsa-mir-2116	3	0.472356	N
hsa-mir-2117	1	0.157452	N
hsa-mir-212	34	5.353365	N
hsa-mir-214	279	43.929087	N
hsa-mir-215	3	0.472356	Y
hsa-mir-216a	10	1.574519	N
hsa-mir-216b	1	0.157452	N
hsa-mir-217	193	30.388221	N
hsa-mir-218-1	10	1.574519	N
hsa-mir-218-2	353	55.580529	N
hsa-mir-219-1	33	5.195913	N
hsa-mir-219-2	9	1.417067	N
hsa-mir-22	529658	83395.671174	N
hsa-mir-221	1684	265.149040	N
hsa-mir-222	329	51.801683	N
hsa-mir-223	2695	424.332935	N
hsa-mir-224	468	73.687500	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	1.889423	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	331	52.116587	N
hsa-mir-23a	17094	2691.483189	Y
hsa-mir-23b	12504	1968.778858	Y
hsa-mir-23c	16	2.519231	N
hsa-mir-24-1	142	22.358173	N
hsa-mir-24-2	11024	1735.750010	N
hsa-mir-25	60569	9536.705586	N
hsa-mir-26a-1	10	1.574519	N
hsa-mir-26a-2	9926	1562.867798	N
hsa-mir-26b	2089	328.917069	N
hsa-mir-27a	7022	1105.627410	Y
hsa-mir-27b	14965	2356.268043	Y
hsa-mir-28	38565	6072.133450	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	7.872596	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.889423	N
hsa-mir-29a	48958	7708.531296	N
hsa-mir-29b-1	1397	219.960338	Y
hsa-mir-29b-2	1441	226.888223	N
hsa-mir-29c	12110	1906.742800	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	10.391827	N
hsa-mir-301b	19	2.991587	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	217	34.167068	N
hsa-mir-3074	22	3.463942	N
hsa-mir-30a	122338	19262.353481	Y
hsa-mir-30b	1925	303.094954	Y
hsa-mir-30c-1	6	0.944712	N
hsa-mir-30c-2	2909	458.027647	Y
hsa-mir-30d	47254	7440.233218	N
hsa-mir-30e	47493	7477.864228	Y
hsa-mir-31	100	15.745192	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.629808	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.314904	N
hsa-mir-3127	27	4.251202	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.157452	N
hsa-mir-3130-1	23	3.621394	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.157452	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.157452	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.157452	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.629808	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.157452	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.314904	N
hsa-mir-3158-1	1	0.157452	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.157452	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.417067	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.787260	N
hsa-mir-3174	1	0.157452	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.157452	N
hsa-mir-3177	1	0.157452	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.157452	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.629808	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.157452	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.472356	N
hsa-mir-3192	2	0.314904	N
hsa-mir-3193	2	0.314904	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.157452	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.472356	N
hsa-mir-3199-2	1	0.157452	N
hsa-mir-32	74	11.651442	N
hsa-mir-3200	35	5.510817	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1859	292.703127	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	2.834135	Y
hsa-mir-320c-1	5	0.787260	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.314904	N
hsa-mir-320e	1	0.157452	N
hsa-mir-323	16	2.519231	N
hsa-mir-323b	14	2.204327	N
hsa-mir-324	277	43.614183	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	4.251202	N
hsa-mir-328	292	45.975962	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.472356	N
hsa-mir-330	387	60.933895	N
hsa-mir-331	144	22.673077	N
hsa-mir-335	1230	193.665867	N
hsa-mir-337	154	24.247596	N
hsa-mir-338	2900	456.610580	N
hsa-mir-339	180	28.341346	N
hsa-mir-33a	69	10.864183	N
hsa-mir-33b	3	0.472356	N
hsa-mir-340	57	8.974760	N
hsa-mir-342	639	100.611779	N
hsa-mir-345	165	25.979567	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	675	106.280049	N
hsa-mir-34b	218	34.324519	N
hsa-mir-34c	1242	195.555290	N
hsa-mir-3605	14	2.204327	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	80	12.596154	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2797	440.393031	N
hsa-mir-3610	7	1.102163	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	4.408654	N
hsa-mir-3614	8	1.259615	N
hsa-mir-3615	47	7.400240	N
hsa-mir-3616	5	0.787260	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.314904	N
hsa-mir-362	33	5.195913	N
hsa-mir-3620	1	0.157452	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	2.361779	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	3.621394	N
hsa-mir-3648	8	1.259615	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	92	14.485577	N
hsa-mir-365-2	106	16.689904	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.314904	N
hsa-mir-3652	3	0.472356	N
hsa-mir-3653	26	4.093750	N
hsa-mir-3654	3	0.472356	N
hsa-mir-3655	2	0.314904	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.314904	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.629808	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.417067	N
hsa-mir-3677	11	1.731971	N
hsa-mir-3678	1	0.157452	N
hsa-mir-3679	2	0.314904	N
hsa-mir-3680	5	0.787260	N
hsa-mir-3681	2	0.314904	N
hsa-mir-3682	9	1.417067	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.944712	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.787260	N
hsa-mir-3688	2	0.314904	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	42	6.612981	N
hsa-mir-3690	3	0.472356	N
hsa-mir-3691	4	0.629808	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	50	7.872596	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2903	457.082935	N
hsa-mir-374b	288	45.346154	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	23922	3766.564926	N
hsa-mir-376a-1	6	0.944712	N
hsa-mir-376a-2	2	0.314904	N
hsa-mir-376b	9	1.417067	Y
hsa-mir-376c	19	2.991587	Y
hsa-mir-377	17	2.676683	N
hsa-mir-378	1346	211.930290	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.731971	N
hsa-mir-379	3685	580.210340	N
hsa-mir-380	3	0.472356	N
hsa-mir-381	289	45.503606	N
hsa-mir-382	115	18.106971	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.629808	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.157452	N
hsa-mir-3912	3	0.472356	N
hsa-mir-3913-1	31	4.881010	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.259615	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.314904	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.102163	N
hsa-mir-3923	1	0.157452	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.157452	N
hsa-mir-3926-1	7	1.102163	N
hsa-mir-3926-2	1	0.157452	N
hsa-mir-3927	2	0.314904	N
hsa-mir-3928	10	1.574519	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.834135	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.472356	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.314904	N
hsa-mir-3942	6	0.944712	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.472356	N
hsa-mir-3945	1	0.157452	N
hsa-mir-409	123	19.366587	N
hsa-mir-410	110	17.319712	N
hsa-mir-411	32	5.038462	N
hsa-mir-412	4	0.629808	N
hsa-mir-421	14	2.204327	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	890	140.132212	N
hsa-mir-424	629	99.037260	N
hsa-mir-425	824	129.740385	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	707	111.318510	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	68	10.706731	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	4.408654	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.259615	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	2.204327	N
hsa-mir-449b	1	0.157452	N
