miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.198336	N
hsa-mir-1296	5	0.991681	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	6.941768	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	4.363397	N
hsa-mir-1307	3794	752.487682	N
hsa-mir-130a	215	42.642291	N
hsa-mir-130b	131	25.982047	N
hsa-mir-132	370	73.384408	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.595009	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.198336	Y
hsa-mir-134	385	76.359451	N
hsa-mir-135a-1	5	0.991681	N
hsa-mir-135a-2	3	0.595009	N
hsa-mir-135b	48	9.520139	N
hsa-mir-136	39	7.735113	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.198336	N
hsa-mir-139	52	10.313484	N
hsa-mir-140	2361	468.271855	N
hsa-mir-141	7492	1485.935085	N
hsa-mir-142	3199	634.477621	N
hsa-mir-143	460543	91342.365433	N
hsa-mir-144	349	69.219347	N
hsa-mir-145	2143	425.034555	N
hsa-mir-1468	47	9.321803	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	363	71.996054	N
hsa-mir-146b	5045	1000.606314	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.595009	N
hsa-mir-148a	61011	12100.692134	N
hsa-mir-148b	341	67.632657	N
hsa-mir-149	5	0.991681	N
hsa-mir-150	2663	528.169398	N
hsa-mir-151	7630	1513.305486	N
hsa-mir-152	856	169.775819	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	15	2.975044	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.793345	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.785026	N
hsa-mir-155	1020	202.302961	N
hsa-mir-15a	443	87.862953	N
hsa-mir-15b	873	173.147535	N
hsa-mir-16-1	2138	424.042874	N
hsa-mir-16-2	50	9.916812	N
hsa-mir-17	2837	562.679903	Y
hsa-mir-181a-1	10263	2035.524797	N
hsa-mir-181a-2	15231	3020.859220	N
hsa-mir-181b-1	1978	392.309076	N
hsa-mir-181b-2	20	3.966725	N
hsa-mir-181c	235	46.609016	N
hsa-mir-181d	44	8.726794	N
hsa-mir-182	193744	38426.455833	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	83514	16563.852467	N
hsa-mir-184	9	1.785026	N
hsa-mir-185	192	38.080557	N
hsa-mir-186	691	137.050340	N
hsa-mir-187	8	1.586690	N
hsa-mir-188	9	1.785026	N
hsa-mir-18a	24	4.760070	Y
hsa-mir-18b	3	0.595009	Y
hsa-mir-190	8	1.586690	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.198336	N
hsa-mir-191	1362	270.133954	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.198336	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1066	211.426428	Y
hsa-mir-193a	366	72.591063	N
hsa-mir-193b	169	33.518824	N
hsa-mir-194-1	276	54.740801	N
hsa-mir-194-2	315	62.475915	N
hsa-mir-195	112	22.213659	N
hsa-mir-196a-1	6	1.190017	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	387	76.756124	N
hsa-mir-197	981	194.567848	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	11.106829	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1858	368.508728	Y
hsa-mir-199a-2	3390	672.359842	Y
hsa-mir-199b	4288	850.465783	Y
hsa-mir-19a	30	5.950087	N
hsa-mir-19b-1	19	3.768388	N
hsa-mir-19b-2	221	43.832308	N
hsa-mir-200a	3281	650.741192	N
hsa-mir-200b	1929	382.590600	N
hsa-mir-200c	29395	5830.093676	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	2762	547.804686	N
hsa-mir-204	3	0.595009	N
hsa-mir-205	12	2.380035	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	437	86.672935	N
hsa-mir-20b	6	1.190017	N
hsa-mir-21	2939242	582958.196870	N
hsa-mir-210	1027	203.691315	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.785026	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	1.983362	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	8.726794	N
hsa-mir-214	44	8.726794	N
hsa-mir-215	16	3.173380	Y
hsa-mir-216a	8	1.586690	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	141	27.965409	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	112	22.213659	N
hsa-mir-219-1	7	1.388354	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	247832	49154.066200	N
hsa-mir-221	1070	212.219773	N
hsa-mir-222	170	33.717160	N
hsa-mir-223	948	188.022752	N
hsa-mir-224	154	30.543780	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	474	94.011376	N
hsa-mir-23a	12506	2480.392975	Y
hsa-mir-23b	6611	1311.200860	Y
hsa-mir-23c	8	1.586690	N
hsa-mir-24-1	84	16.660244	N
hsa-mir-24-2	8343	1654.719222	N
hsa-mir-25	49942	9905.308331	N
hsa-mir-26a-1	5	0.991681	N
hsa-mir-26a-2	15338	3042.081198	N
hsa-mir-26b	1832	363.351986	N
hsa-mir-27a	7239	1435.756017	Y
hsa-mir-27b	8764	1738.218778	Y
hsa-mir-28	20598	4085.329802	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.793345	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.793345	N
hsa-mir-29a	130882	25958.643325	N
hsa-mir-29b-1	1175	233.045078	Y
hsa-mir-29b-2	1196	237.210139	N
hsa-mir-29c	11574	2295.543603	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	2.776707	N
hsa-mir-301b	2	0.396672	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	143	28.362082	N
hsa-mir-3074	12	2.380035	N
hsa-mir-30a	28153	5583.760070	Y
hsa-mir-30b	926	183.659355	Y
hsa-mir-30c-1	5	0.991681	N
hsa-mir-30c-2	530	105.118205	Y
hsa-mir-30d	17353	3441.728715	N
hsa-mir-30e	36573	7253.751183	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.198336	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.198336	N
hsa-mir-3127	26	5.156742	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.198336	N
hsa-mir-3130-1	36	7.140105	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.198336	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.198336	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.198336	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.396672	N
hsa-mir-3158-1	1	0.198336	N
hsa-mir-3158-2	1	0.198336	N
hsa-mir-3159	1	0.198336	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.396672	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.793345	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.595009	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.198336	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.396672	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.595009	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.198336	N
hsa-mir-3196	1	0.198336	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.396672	N
hsa-mir-3199-2	6	1.190017	N
hsa-mir-32	278	55.137474	N
hsa-mir-3200	2	0.396672	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.198336	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5804	1151.143517	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	66	13.090192	Y
hsa-mir-320c-1	12	2.380035	N
hsa-mir-320c-2	7	1.388354	N
hsa-mir-320d-1	14	2.776707	N
hsa-mir-320d-2	11	2.181699	N
hsa-mir-320e	1	0.198336	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.198336	N
hsa-mir-324	59	11.701838	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	146	28.957091	N
hsa-mir-328	38	7.536777	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	226	44.823989	N
hsa-mir-331	352	69.814355	N
hsa-mir-335	364	72.194390	N
hsa-mir-337	58	11.503502	N
hsa-mir-338	374	74.177753	N
hsa-mir-339	133	26.378719	N
hsa-mir-33a	28	5.553415	N
hsa-mir-33b	20	3.966725	N
hsa-mir-340	63	12.495183	N
hsa-mir-342	204	40.460592	N
hsa-mir-345	27	5.355078	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	772	153.115575	N
hsa-mir-34b	4	0.793345	N
hsa-mir-34c	32	6.346760	N
hsa-mir-3605	7	1.388354	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	23	4.561733	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1946	385.962317	N
hsa-mir-3610	5	0.991681	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	9.520139	N
hsa-mir-3614	22	4.363397	N
hsa-mir-3615	224	44.427317	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	11	2.181699	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	6.545096	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.983362	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	1.983362	N
hsa-mir-3648	6	1.190017	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	93	18.445270	N
hsa-mir-365-2	95	18.841942	N
hsa-mir-3650	1	0.198336	N
hsa-mir-3651	2	0.396672	N
hsa-mir-3652	4	0.793345	N
hsa-mir-3653	18	3.570052	N
hsa-mir-3654	2	0.396672	N
hsa-mir-3655	1	0.198336	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.198336	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.388354	N
hsa-mir-3677	20	3.966725	N
hsa-mir-3678	2	0.396672	N
hsa-mir-3679	1	0.198336	N
hsa-mir-3680	1	0.198336	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.198336	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.198336	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.198336	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	1.983362	N
hsa-mir-3690	1	0.198336	N
hsa-mir-3691	3	0.595009	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	2.578371	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.396672	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6179	1225.519606	N
hsa-mir-374b	147	29.155427	N
hsa-mir-374c	1	0.198336	N
hsa-mir-375	84287	16717.166378	N
hsa-mir-376a-1	1	0.198336	N
hsa-mir-376a-2	2	0.396672	N
hsa-mir-376b	3	0.595009	N
hsa-mir-376c	9	1.785026	N
hsa-mir-377	4	0.793345	N
hsa-mir-378	1283	254.465392	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	4.561733	N
hsa-mir-379	1697	336.576594	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	151	29.948772	N
hsa-mir-382	29	5.751751	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.198336	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.198336	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.198336	N
hsa-mir-3913-1	18	3.570052	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	3.966725	N
hsa-mir-3918	1	0.198336	N
hsa-mir-3919	1	0.198336	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	52	10.313484	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.388354	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.396672	N
hsa-mir-3941	1	0.198336	N
hsa-mir-3942	3	0.595009	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	24	4.760070	N
hsa-mir-410	38	7.536777	N
hsa-mir-411	14	2.776707	N
hsa-mir-412	3	0.595009	N
hsa-mir-421	18	3.570052	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	367	72.789399	N
hsa-mir-424	256	50.774077	N
hsa-mir-425	610	120.985104	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	1	0.198336	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.198336	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	187	37.088876	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	2.578371	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	2.380035	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.380035	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.198336	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
