miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	34	7.040004	N
hsa-mir-450a-2	27	5.590591	N
hsa-mir-450b	140	28.988250	N
hsa-mir-451	1201	248.677773	N
hsa-mir-452	463	95.868284	N
hsa-mir-454	22	4.555296	N
hsa-mir-455	290	60.047089	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	430	89.035339	N
hsa-mir-485	5	1.035295	N
hsa-mir-486	140	28.988250	N
hsa-mir-487a	4	0.828236	N
hsa-mir-487b	10	2.070589	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	17	3.520002	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	43	8.903534	N
hsa-mir-494	2	0.414118	N
hsa-mir-495	11	2.277648	N
hsa-mir-496	5	1.035295	N
hsa-mir-497	97	20.084716	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.828236	N
hsa-mir-500a	354	73.298861	Y
hsa-mir-500b	15	3.105884	Y
hsa-mir-501	109	22.569423	N
hsa-mir-502	52	10.767064	Y
hsa-mir-503	55	11.388241	N
hsa-mir-504	5	1.035295	N
hsa-mir-505	294	60.875325	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	23	4.762355	N
hsa-mir-509-1	4	0.828236	N
hsa-mir-509-2	1	0.207059	N
hsa-mir-509-3	3	0.621177	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	3.105884	N
hsa-mir-511-2	20	4.141179	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.621177	N
hsa-mir-514-2	6	1.242354	N
hsa-mir-514-3	2	0.414118	N
hsa-mir-514b	3	0.621177	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.621177	N
hsa-mir-516a-2	1	0.207059	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.207059	N
hsa-mir-519a-2	1	0.207059	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.414118	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.207059	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.207059	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2604	539.181451	N
hsa-mir-539	9	1.863530	N
hsa-mir-541	1	0.207059	N
hsa-mir-542	2119	438.757870	N
hsa-mir-543	3	0.621177	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.207059	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	37	7.661180	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.207059	N
hsa-mir-548e	1	0.207059	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.621177	N
hsa-mir-548k	3	0.621177	N
hsa-mir-548l	1	0.207059	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.207059	N
hsa-mir-548o	4	0.828236	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	4.141179	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.207059	N
hsa-mir-550a-1	32	6.625886	N
hsa-mir-550a-2	21	4.348238	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	3.105884	N
hsa-mir-551b	1	0.207059	N
hsa-mir-552	1	0.207059	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	18	3.727061	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.621177	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	425	88.000045	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	6.625886	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.621177	N
hsa-mir-580	5	1.035295	N
hsa-mir-581	2	0.414118	N
hsa-mir-582	696	144.113014	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	32	6.625886	N
hsa-mir-585	2	0.414118	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	859	177.863620	N
hsa-mir-590	82	16.978832	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	3.727061	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	358	74.127096	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.207059	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	1.035295	N
hsa-mir-616	8	1.656471	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.863530	N
hsa-mir-625	1895	392.376670	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.656471	N
hsa-mir-628	49	10.145888	N
hsa-mir-629	661	136.865952	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.207059	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.207059	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.207059	N
hsa-mir-642a	11	2.277648	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.242354	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.863530	N
hsa-mir-652	220	45.552964	N
hsa-mir-653	30	6.211768	N
hsa-mir-654	140	28.988250	N
hsa-mir-655	4	0.828236	N
hsa-mir-656	7	1.449413	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.828236	N
hsa-mir-659	10	2.070589	N
hsa-mir-660	105	21.741188	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	8	1.656471	N
hsa-mir-663	1	0.207059	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	213	44.103552	N
hsa-mir-665	1	0.207059	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	5.590591	N
hsa-mir-675	2	0.414118	N
hsa-mir-676	1	0.207059	N
hsa-mir-7-1	63	13.044713	N
hsa-mir-7-2	6	1.242354	N
hsa-mir-7-3	2	0.414118	N
hsa-mir-708	586	121.336532	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	47	9.731770	N
hsa-mir-758	51	10.560005	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	5.797650	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.207059	N
hsa-mir-766	48	9.938829	N
hsa-mir-767	1	0.207059	N
hsa-mir-769	67	13.872948	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	45	9.317652	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	3.520002	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.621177	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	40	8.282357	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	378	78.268275	N
hsa-mir-9-2	380	78.682393	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1521	314.936631	N
hsa-mir-92a-2	39567	8192.700634	N
hsa-mir-92b	3067	635.049735	N
hsa-mir-93	12478	2583.681313	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	30	6.211768	N
hsa-mir-938	1	0.207059	N
hsa-mir-939	3	0.621177	N
hsa-mir-940	39	8.075298	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	4.348238	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.035295	N
hsa-mir-95	25	5.176473	N
hsa-mir-96	176	36.442371	N
hsa-mir-98	297	61.496502	N
hsa-mir-99a	1268	262.550722	Y
hsa-mir-99b	130632	27048.521982	N
