miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.481893	N
hsa-mir-449b	1	0.240946	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	33	7.951232	N
hsa-mir-450a-2	32	7.710286	N
hsa-mir-450b	111	26.745055	N
hsa-mir-451	2785	671.035829	N
hsa-mir-452	636	153.241934	N
hsa-mir-454	51	12.288268	N
hsa-mir-455	378	91.077753	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	400	96.378575	N
hsa-mir-485	11	2.650411	N
hsa-mir-486	395	95.173843	N
hsa-mir-487a	1	0.240946	N
hsa-mir-487b	12	2.891357	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.240946	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	1.927572	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9	2.168518	N
hsa-mir-494	4	0.963786	N
hsa-mir-495	34	8.192179	N
hsa-mir-496	6	1.445679	N
hsa-mir-497	79	19.034769	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.722839	N
hsa-mir-500a	3859	929.812303	Y
hsa-mir-500b	102	24.576537	Y
hsa-mir-501	902	217.333687	N
hsa-mir-502	126	30.359251	Y
hsa-mir-503	70	16.866251	N
hsa-mir-504	48	11.565429	N
hsa-mir-505	224	53.972002	N
hsa-mir-506	42	10.119750	N
hsa-mir-507	12	2.891357	N
hsa-mir-508	2179	525.022288	N
hsa-mir-509-1	191	46.020770	N
hsa-mir-509-2	196	47.225502	N
hsa-mir-509-3	198	47.707395	N
hsa-mir-510	1	0.240946	N
hsa-mir-511-1	255	61.441342	N
hsa-mir-511-2	262	63.127967	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	11	2.650411	N
hsa-mir-513a-2	5	1.204732	Y
hsa-mir-513b	8	1.927572	N
hsa-mir-513c	23	5.541768	Y
hsa-mir-514-1	415	99.992772	N
hsa-mir-514-2	449	108.184950	N
hsa-mir-514-3	432	104.088861	N
hsa-mir-514b	36	8.674072	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.240946	N
hsa-mir-516a-2	3	0.722839	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.481893	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11744	2829.674963	N
hsa-mir-539	14	3.373250	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1514	364.792907	N
hsa-mir-543	5	1.204732	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.481893	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	30	7.228393	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.240946	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.240946	N
hsa-mir-548k	2	0.481893	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.240946	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.722839	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.240946	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	12	2.891357	N
hsa-mir-550a-2	3	0.722839	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	29	6.987447	N
hsa-mir-551b	165	39.756162	N
hsa-mir-552	7	1.686625	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.722839	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.240946	N
hsa-mir-561	2	0.481893	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.240946	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	201	48.430234	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	7.469340	N
hsa-mir-577	95	22.889912	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.240946	N
hsa-mir-580	2	0.481893	N
hsa-mir-581	3	0.722839	N
hsa-mir-582	890	214.442329	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	51	12.288268	N
hsa-mir-585	2	0.481893	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	490	118.063754	N
hsa-mir-590	44	10.601643	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.481893	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	66	15.902465	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.240946	N
hsa-mir-616	41	9.878804	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.963786	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.204732	N
hsa-mir-625	694	167.216828	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.686625	N
hsa-mir-628	55	13.252054	N
hsa-mir-629	308	74.211503	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.240946	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.240946	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.240946	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.240946	N
hsa-mir-642a	17	4.096089	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.204732	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	177	42.647519	N
hsa-mir-652	355	85.535985	N
hsa-mir-653	103	24.817483	N
hsa-mir-654	57	13.733947	N
hsa-mir-655	6	1.445679	N
hsa-mir-656	1	0.240946	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.722839	N
hsa-mir-660	873	210.346240	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.722839	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	355	85.535985	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	8.433125	N
hsa-mir-675	3	0.722839	N
hsa-mir-676	28	6.746500	N
hsa-mir-7-1	58	13.974893	N
hsa-mir-7-2	2	0.481893	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	278	66.983110	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	86	20.721394	N
hsa-mir-758	34	8.192179	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.204732	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	40	9.637858	N
hsa-mir-767	2	0.481893	N
hsa-mir-769	51	12.288268	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	123	29.636412	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	41	9.878804	N
hsa-mir-885	2	0.481893	N
hsa-mir-887	13	3.132304	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	46	11.083536	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	2.168518	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	799	192.516204	N
hsa-mir-9-2	768	185.046864	N
hsa-mir-9-3	3	0.722839	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1062	255.885117	N
hsa-mir-92a-2	19916	4798.689251	N
hsa-mir-92b	468	112.762933	N
hsa-mir-93	18578	4476.302918	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.722839	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.686625	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	10	2.409464	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	4.577982	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.963786	N
hsa-mir-95	7	1.686625	N
hsa-mir-96	72	17.348144	N
hsa-mir-98	667	160.711274	N
hsa-mir-99a	2068	498.277233	Y
hsa-mir-99b	92689	22333.084355	N
