miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-139	396	89.453642	N
hsa-mir-140	4119	930.453408	N
hsa-mir-141	3982	899.506062	N
hsa-mir-142	10582	2390.400088	N
hsa-mir-143	202068	45645.753640	N
hsa-mir-144	908	205.110875	N
hsa-mir-145	5219	1178.935746	N
hsa-mir-1468	12	2.710716	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	340	76.803632	N
hsa-mir-146b	10851	2451.165314	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	161	36.368779	N
hsa-mir-148a	88547	20002.150502	N
hsa-mir-148b	666	150.444761	N
hsa-mir-149	45	10.165187	N
hsa-mir-150	2708	611.718337	N
hsa-mir-151	15059	3401.723202	N
hsa-mir-152	524	118.367950	N
hsa-mir-153-1	2	0.451786	N
hsa-mir-153-2	34	7.680363	N
hsa-mir-1537	1	0.225893	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	2.484823	N
hsa-mir-155	1338	302.244880	N
hsa-mir-15a	708	159.932268	N
hsa-mir-15b	598	135.084034	N
hsa-mir-16-1	1633	368.883325	N
hsa-mir-16-2	32	7.228577	N
hsa-mir-17	4461	1007.708826	Y
hsa-mir-181a-1	27963	6316.646916	N
hsa-mir-181a-2	11283	2548.751105	N
hsa-mir-181b-1	5920	1337.286763	N
hsa-mir-181b-2	83	18.749122	N
hsa-mir-181c	259	58.506296	N
hsa-mir-181d	31	7.002684	N
hsa-mir-182	90601	20466.134794	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28111	6350.079085	N
hsa-mir-184	20	4.517861	N
hsa-mir-185	490	110.687587	N
hsa-mir-186	900	203.303731	N
hsa-mir-187	21	4.743754	N
hsa-mir-188	9	2.033037	N
hsa-mir-18a	62	14.005368	Y
hsa-mir-18b	5	1.129465	Y
hsa-mir-190	9	2.033037	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	1.581251	N
hsa-mir-191	2582	583.255814	N
hsa-mir-1910	2	0.451786	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.225893	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1427	322.349360	Y
hsa-mir-193a	1136	256.614487	N
hsa-mir-193b	132	29.817881	N
hsa-mir-194-1	241	54.440221	N
hsa-mir-194-2	287	64.831301	N
hsa-mir-195	71	16.038405	N
hsa-mir-196a-1	6	1.355358	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	84	18.975015	N
hsa-mir-197	1953	441.169096	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	121	27.333057	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3602	813.666709	Y
hsa-mir-199a-2	5386	1216.659882	Y
hsa-mir-199b	6071	1371.396611	Y
hsa-mir-19a	141	31.850918	N
hsa-mir-19b-1	58	13.101796	N
hsa-mir-19b-2	460	103.910796	N
hsa-mir-200a	1807	408.188713	N
hsa-mir-200b	1716	387.632447	N
hsa-mir-200c	28805	6506.848851	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	30761	6948.695626	N
hsa-mir-204	9	2.033037	N
hsa-mir-205	828	187.039432	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.225893	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1673	377.919046	N
hsa-mir-20b	210	47.437537	N
hsa-mir-21	2340509	528704.679645	N
hsa-mir-210	12866	2906.339778	N
hsa-mir-211	2	0.451786	N
hsa-mir-2110	14	3.162502	N
hsa-mir-2113	3	0.677679	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	2.258930	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	7.228577	N
hsa-mir-214	53	11.972331	N
hsa-mir-215	3	0.677679	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	6.099112	N
hsa-mir-218-1	8	1.807144	N
hsa-mir-218-2	154	34.787527	N
hsa-mir-219-1	6	1.355358	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	348654	78758.509955	N
hsa-mir-221	2461	555.922757	N
hsa-mir-222	785	177.326032	N
hsa-mir-223	816	184.328716	N
hsa-mir-224	321	72.511664	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.033037	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1356	306.310954	N
hsa-mir-23a	16177	3654.271615	Y
hsa-mir-23b	4324	976.761480	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	108	24.396448	N
hsa-mir-24-2	6282	1419.060041	N
hsa-mir-25	38733	8749.514895	N
hsa-mir-26a-1	2	0.451786	N
hsa-mir-26a-2	5964	1347.226056	N
hsa-mir-26b	1418	320.316323	N
hsa-mir-27a	6611	1493.378849	Y
hsa-mir-27b	5170	1167.866987	Y
hsa-mir-28	19959	4508.599070	N
hsa-mir-2861	1	0.225893	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.807144	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.129465	N
hsa-mir-29a	26964	6090.979775	N
hsa-mir-29b-1	1353	305.633275	Y
hsa-mir-29b-2	1389	313.765425	N
hsa-mir-29c	4486	1013.356152	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	97	21.911624	N
hsa-mir-301b	5	1.129465	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	430	97.134005	N
hsa-mir-3074	22	4.969647	N
hsa-mir-30a	85537	19322.212469	Y
hsa-mir-30b	1599	361.202962	Y
hsa-mir-30c-1	8	1.807144	N
hsa-mir-30c-2	1744	393.957452	Y
hsa-mir-30d	62685	14160.104851	N
hsa-mir-30e	39924	9018.553498	Y
hsa-mir-31	454	102.555438	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.225893	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.225893	N
hsa-mir-3127	49	11.068759	N
hsa-mir-3128	1	0.225893	N
hsa-mir-3129	1	0.225893	N
hsa-mir-3130-1	51	11.520545	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.225893	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	1.807144	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.225893	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.225893	N
hsa-mir-3150	1	0.225893	N
hsa-mir-3150b	2	0.451786	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.225893	N
hsa-mir-3155	1	0.225893	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.225893	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	13	2.936609	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.225893	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	2.936609	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.451786	N
hsa-mir-3174	3	0.677679	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.225893	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.225893	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.451786	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.225893	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	1.807144	N
hsa-mir-3194	2	0.451786	N
hsa-mir-3195	1	0.225893	N
hsa-mir-3196	1	0.225893	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.677679	N
hsa-mir-32	65	14.683047	N
hsa-mir-3200	17	3.840182	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1801	406.833355	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	5.873219	Y
hsa-mir-320c-1	3	0.677679	N
hsa-mir-320c-2	2	0.451786	N
hsa-mir-320d-1	1	0.225893	N
hsa-mir-320d-2	1	0.225893	N
hsa-mir-320e	1	0.225893	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	8	1.807144	N
hsa-mir-324	192	43.371463	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	144	32.528597	N
hsa-mir-328	164	37.046458	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	128	28.914308	N
hsa-mir-331	529	119.497415	N
hsa-mir-335	686	154.962621	N
hsa-mir-337	38	8.583935	N
hsa-mir-338	6071	1371.396611	N
hsa-mir-339	167	37.724137	N
hsa-mir-33a	48	10.842866	N
hsa-mir-33b	27	6.099112	N
hsa-mir-340	77	17.393764	N
hsa-mir-342	483	109.106336	N
hsa-mir-345	35	7.906256	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1500	338.839551	N
hsa-mir-34b	464	104.814368	N
hsa-mir-34c	1640	370.464576	N
hsa-mir-3605	17	3.840182	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	148	33.432169	N
hsa-mir-3609	1	0.225893	N
hsa-mir-361	1745	394.183345	N
hsa-mir-3610	3	0.677679	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	2.484823	N
hsa-mir-3614	27	6.099112	N
hsa-mir-3615	31	7.002684	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.225893	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.225893	N
hsa-mir-362	27	6.099112	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.451786	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	46	10.391080	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	28	6.325005	N
hsa-mir-3648	13	2.936609	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	45	10.165187	N
hsa-mir-365-2	40	9.035721	N
hsa-mir-3650	1	0.225893	N
hsa-mir-3651	9	2.033037	N
hsa-mir-3652	1	0.225893	N
hsa-mir-3653	30	6.776791	N
hsa-mir-3654	1	0.225893	N
hsa-mir-3655	1	0.225893	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.225893	N
hsa-mir-3662	3	0.677679	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.355358	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	3.614289	N
hsa-mir-3677	26	5.873219	N
hsa-mir-3678	4	0.903572	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.903572	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.451786	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.581251	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	0.677679	N
hsa-mir-3690	24	5.421433	N
hsa-mir-3691	3	0.677679	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.710716	N
hsa-mir-371	1498	338.387765	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	17841	4030.157624	N
hsa-mir-373	517	116.786699	N
hsa-mir-374a	1671	377.467260	N
hsa-mir-374b	156	35.239313	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	50573	11424.088420	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.225893	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.355358	N
hsa-mir-377	6	1.355358	N
hsa-mir-378	1477	333.644012	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	5.873219	N
hsa-mir-379	1018	229.959109	N
hsa-mir-380	1	0.225893	N
hsa-mir-381	88	19.878587	N
hsa-mir-382	22	4.969647	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.129465	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.225893	N
hsa-mir-3912	1	0.225893	N
hsa-mir-3913-1	9	2.033037	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.355358	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.903572	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.129465	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.225893	N
hsa-mir-3926-2	1	0.225893	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.355358	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	5.195540	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.355358	N
hsa-mir-3941	8	1.807144	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.677679	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	50	11.294652	N
hsa-mir-410	15	3.388396	N
hsa-mir-411	7	1.581251	N
hsa-mir-412	7	1.581251	N
hsa-mir-421	19	4.291968	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1452	327.996686	N
hsa-mir-424	159	35.916992	N
hsa-mir-425	1056	238.543044	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.225893	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	163	36.820565	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.677679	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	4.291968	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	2.484823	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.581251	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.451786	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	17	3.840182	N
hsa-mir-449b	5	1.129465	N
