miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	6.822386	N
hsa-mir-1275	1	0.272895	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.545791	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	246	67.132281	N
hsa-mir-128-2	187	51.031449	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.545791	N
hsa-mir-1284	1	0.272895	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	165	45.027749	N
hsa-mir-1288	3	0.818686	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.364477	N
hsa-mir-129-2	11	3.001850	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.272895	N
hsa-mir-1293	7	1.910268	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	5	1.364477	N
hsa-mir-1296	17	4.639223	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	11.461609	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.272895	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	42	11.461609	N
hsa-mir-1307	6211	1694.953645	N
hsa-mir-130a	363	99.061049	N
hsa-mir-130b	106	28.926918	N
hsa-mir-132	876	239.056415	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	5.457909	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.272895	Y
hsa-mir-134	1013	276.443092	N
hsa-mir-135a-1	6	1.637373	N
hsa-mir-135a-2	1	0.272895	N
hsa-mir-135b	100	27.289545	N
hsa-mir-136	71	19.375577	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.364477	N
hsa-mir-138-2	7	1.910268	N
hsa-mir-139	208	56.762254	N
hsa-mir-140	4641	1266.507787	N
hsa-mir-141	4880	1331.729800	N
hsa-mir-142	3971	1083.667835	N
hsa-mir-143	266787	72804.958619	N
hsa-mir-144	225	61.401476	N
hsa-mir-145	13169	3593.760191	N
hsa-mir-1468	20	5.457909	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	94	25.652172	N
hsa-mir-146b	1991	543.334842	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	2.456059	N
hsa-mir-148a	133359	36393.064417	N
hsa-mir-148b	578	157.733571	N
hsa-mir-149	82	22.377427	N
hsa-mir-150	1442	393.515240	N
hsa-mir-151	6755	1843.408770	N
hsa-mir-152	1023	279.172046	N
hsa-mir-153-1	1	0.272895	N
hsa-mir-153-2	53	14.463459	N
hsa-mir-1537	1	0.272895	N
hsa-mir-1538	1	0.272895	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	4.639223	N
hsa-mir-155	787	214.768720	N
hsa-mir-15a	285	77.775203	N
hsa-mir-15b	521	142.178530	N
hsa-mir-16-1	859	234.417192	N
hsa-mir-16-2	21	5.730804	N
hsa-mir-17	1718	468.834384	Y
hsa-mir-181a-1	10835	2956.822209	Y
hsa-mir-181a-2	3701	1009.986063	N
hsa-mir-181b-1	1315	358.857518	N
hsa-mir-181b-2	15	4.093432	N
hsa-mir-181c	608	165.920434	Y
hsa-mir-181d	93	25.379277	N
hsa-mir-182	30903	8433.288115	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14062	3837.455828	N
hsa-mir-184	6	1.637373	N
hsa-mir-185	309	84.324694	N
hsa-mir-186	1305	356.128563	N
hsa-mir-187	31	8.459759	N
hsa-mir-188	10	2.728955	N
hsa-mir-18a	25	6.822386	Y
hsa-mir-18b	1	0.272895	Y
hsa-mir-190	4	1.091582	N
hsa-mir-1908	1	0.272895	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.545791	N
hsa-mir-191	2687	733.270076	N
hsa-mir-1910	3	0.818686	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	39645	10818.940145	Y
hsa-mir-193a	1518	414.255294	N
hsa-mir-193b	856	233.598506	N
hsa-mir-194-1	8622	2352.904576	N
hsa-mir-194-2	9864	2691.840726	N
hsa-mir-195	124	33.839036	N
hsa-mir-196a-1	431	117.617939	N
hsa-mir-196a-2	23	6.276595	N
hsa-mir-196b	298	81.322844	N
hsa-mir-197	1520	414.801085	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	9.551341	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8962	2445.689030	Y
hsa-mir-199a-2	13841	3777.145934	Y
hsa-mir-199b	15622	4263.172732	Y
hsa-mir-19a	37	10.097132	N
hsa-mir-19b-1	24	6.549491	N
hsa-mir-19b-2	215	58.672522	N
hsa-mir-200a	4408	1202.923147	N
hsa-mir-200b	2941	802.585521	N
hsa-mir-200c	45503	12417.561696	N
hsa-mir-202	2	0.545791	N
hsa-mir-203	24405	6660.013476	N
hsa-mir-204	12	3.274745	N
hsa-mir-205	132	36.022199	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	538	146.817753	N
hsa-mir-20b	26	7.095282	N
hsa-mir-21	1328530	362549.793186	N
hsa-mir-210	17089	4663.510358	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.545791	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	12	3.274745	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	38	10.370027	N
hsa-mir-214	262	71.498608	N
hsa-mir-215	117	31.928768	Y
hsa-mir-216a	6	1.637373	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	158	43.117481	N
hsa-mir-218-1	4	1.091582	N
hsa-mir-218-2	93	25.379277	N
hsa-mir-219-1	11	3.001850	N
hsa-mir-219-2	12	3.274745	N
hsa-mir-22	672245	183452.602290	N
hsa-mir-221	976	266.345960	N
hsa-mir-222	304	82.960217	N
hsa-mir-223	1719	469.107280	N
hsa-mir-224	93	25.379277	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.818686	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	362	98.788153	N
hsa-mir-23a	22360	6101.942279	Y
hsa-mir-23b	6956	1898.260755	Y
hsa-mir-23c	5	1.364477	N
hsa-mir-24-1	119	32.474559	N
hsa-mir-24-2	10194	2781.896225	N
hsa-mir-25	25881	7062.807161	N
hsa-mir-26a-1	2	0.545791	N
hsa-mir-26a-2	6727	1835.767697	N
hsa-mir-26b	1804	492.303393	N
hsa-mir-27a	9508	2594.689946	Y
hsa-mir-27b	8143	2222.187655	Y
hsa-mir-28	21589	5891.539886	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	8.459759	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	3.547641	N
hsa-mir-29a	32549	8882.474026	N
hsa-mir-29b-1	1172	319.833468	N
hsa-mir-29b-2	1254	342.210895	N
hsa-mir-29c	8628	2354.541949	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	6.003700	N
hsa-mir-301b	9	2.456059	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	145	39.569840	N
hsa-mir-3074	14	3.820536	N
hsa-mir-30a	60564	16527.640079	Y
hsa-mir-30b	902	246.151697	Y
hsa-mir-30c-1	4	1.091582	N
hsa-mir-30c-2	1629	444.546689	Y
hsa-mir-30d	19184	5235.226327	N
hsa-mir-30e	26131	7131.031024	Y
hsa-mir-31	5	1.364477	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.272895	N
hsa-mir-3117	10	2.728955	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	40	10.915818	N
hsa-mir-3128	1	0.272895	N
hsa-mir-3129	1	0.272895	N
hsa-mir-3130-1	18	4.912118	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.818686	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.272895	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.091582	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	1.091582	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.272895	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	3.274745	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.818686	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.545791	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	1.364477	N
hsa-mir-3190	3	0.818686	N
hsa-mir-3191	2	0.545791	N
hsa-mir-3192	1	0.272895	N
hsa-mir-3193	3	0.818686	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.818686	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.545791	N
hsa-mir-3199-2	1	0.272895	N
hsa-mir-32	44	12.007400	N
hsa-mir-3200	8	2.183164	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1234	336.752986	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	24	6.549491	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.272895	N
hsa-mir-320d-1	2	0.545791	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	12	3.274745	N
hsa-mir-323b	31	8.459759	N
hsa-mir-324	266	72.590190	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	10.915818	N
hsa-mir-328	113	30.837186	N
hsa-mir-329-1	1	0.272895	N
hsa-mir-329-2	2	0.545791	N
hsa-mir-330	142	38.751154	N
hsa-mir-331	181	49.394077	N
hsa-mir-335	76	20.740054	N
hsa-mir-337	113	30.837186	N
hsa-mir-338	1599	436.359826	N
hsa-mir-339	132	36.022199	N
hsa-mir-33a	35	9.551341	N
hsa-mir-33b	11	3.001850	N
hsa-mir-340	33	9.005550	N
hsa-mir-342	331	90.328394	N
hsa-mir-345	76	20.740054	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1736	473.746503	N
hsa-mir-34b	5	1.364477	N
hsa-mir-34c	52	14.190563	N
hsa-mir-3605	9	2.456059	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	68	18.556891	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1885	514.407925	N
hsa-mir-3610	2	0.545791	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	5	1.364477	N
hsa-mir-3614	5	1.364477	N
hsa-mir-3615	19	5.185014	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.545791	N
hsa-mir-362	20	5.457909	N
hsa-mir-3620	1	0.272895	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	4.366327	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	3.547641	N
hsa-mir-3648	6	1.637373	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	97	26.470859	N
hsa-mir-365-2	118	32.201663	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.272895	N
hsa-mir-3652	1	0.272895	N
hsa-mir-3653	19	5.185014	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.272895	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	26	7.095282	N
hsa-mir-3677	19	5.185014	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.637373	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.091582	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	26	7.095282	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	4	1.091582	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	42	11.461609	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	932	254.338560	N
hsa-mir-374b	179	48.848286	Y
hsa-mir-374c	1	0.272895	Y
hsa-mir-375	29463	8040.318665	N
hsa-mir-376a-1	2	0.545791	N
hsa-mir-376a-2	5	1.364477	N
hsa-mir-376b	2	0.545791	Y
hsa-mir-376c	13	3.547641	Y
hsa-mir-377	3	0.818686	N
hsa-mir-378	481	131.262712	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.183164	N
hsa-mir-379	2405	656.313559	N
hsa-mir-380	2	0.545791	N
hsa-mir-381	183	49.939867	N
hsa-mir-382	78	21.285845	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.272895	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.545791	N
hsa-mir-3913-1	25	6.822386	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.272895	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.637373	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.272895	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	3.274745	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.818686	N
hsa-mir-3941	2	0.545791	N
hsa-mir-3942	2	0.545791	N
hsa-mir-3943	3	0.818686	N
hsa-mir-3944	1	0.272895	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	119	32.474559	N
hsa-mir-410	43	11.734504	N
hsa-mir-411	19	5.185014	N
hsa-mir-412	5	1.364477	N
hsa-mir-421	14	3.820536	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	643	175.471775	N
hsa-mir-424	177	48.302495	N
hsa-mir-425	723	197.303411	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	317	86.507858	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	48	13.098982	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	6.003700	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	2.456059	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.272895	N
hsa-mir-449b	1	0.272895	N
