miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1247	540	92.788272	N
hsa-mir-1248	3	0.515490	N
hsa-mir-1249	7	1.202811	N
hsa-mir-1250	1	0.171830	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.515490	N
hsa-mir-1255a	6	1.030981	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.171830	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.687321	N
hsa-mir-125a	3986	684.914912	N
hsa-mir-125b-1	4169	716.359827	N
hsa-mir-125b-2	242	41.582892	N
hsa-mir-126	11874	2040.311006	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	3	0.515490	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	157	26.977331	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2116	363.592563	N
hsa-mir-127	4486	770.829979	N
hsa-mir-1270-1	12	2.061962	N
hsa-mir-1270-2	13	2.233792	N
hsa-mir-1271	7	1.202811	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	71	12.199939	N
hsa-mir-1275	11	1.890131	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.171830	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	442	75.948919	N
hsa-mir-128-2	342	58.765906	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	396	68.044733	N
hsa-mir-1288	2	0.343660	N
hsa-mir-1289-1	1	0.171830	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.546471	N
hsa-mir-129-2	13	2.233792	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.687321	N
hsa-mir-1295	4	0.687321	N
hsa-mir-1296	40	6.873205	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	13.918241	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.859151	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	50	8.591507	N
hsa-mir-1307	4963	852.792953	N
hsa-mir-130a	244	41.926553	N
hsa-mir-130b	363	62.374338	N
hsa-mir-132	1080	185.576544	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	104	17.870334	Y
hsa-mir-133a-2	11	1.890131	Y
hsa-mir-133b	34	5.842225	Y
hsa-mir-134	1176	202.072237	N
hsa-mir-135a-1	1	0.171830	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	205	35.225177	N
hsa-mir-136	50	8.591507	N
hsa-mir-137	2	0.343660	N
hsa-mir-138-1	7	1.202811	N
hsa-mir-138-2	9	1.546471	N
hsa-mir-139	693	119.078283	N
hsa-mir-140	8716	1497.671444	N
hsa-mir-141	2736	470.127245	N
hsa-mir-142	5241	900.561730	N
hsa-mir-143	1177587	202344.931466	N
hsa-mir-144	835	143.478162	N
hsa-mir-145	11011	1892.021600	N
hsa-mir-1468	32	5.498564	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1112	191.075108	N
hsa-mir-146b	6490	1115.177567	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.171830	N
hsa-mir-148a	225951	38825.190504	N
hsa-mir-148b	963	165.472419	N
hsa-mir-149	482	82.822124	N
hsa-mir-150	11247	1932.573512	N
hsa-mir-151	38670	6644.671264	N
hsa-mir-152	1736	298.297112	N
hsa-mir-153-1	6	1.030981	N
hsa-mir-153-2	37	6.357715	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	3.264773	N
hsa-mir-155	3987	685.086742	N
hsa-mir-15a	356	61.171528	N
hsa-mir-15b	1002	172.173794	N
hsa-mir-16-1	2088	358.781319	N
hsa-mir-16-2	39	6.701375	N
hsa-mir-17	1627	279.567627	Y
hsa-mir-181a-1	11540	1982.919741	N
hsa-mir-181a-2	5869	1008.471054	N
hsa-mir-181b-1	2993	514.287590	N
hsa-mir-181b-2	15	2.577452	N
hsa-mir-181c	337	57.906755	N
hsa-mir-181d	66	11.340789	N
hsa-mir-182	190267	32693.604018	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	124906	21462.614660	N
hsa-mir-184	31	5.326734	N
hsa-mir-185	453	77.839050	N
hsa-mir-186	1335	229.393228	N
hsa-mir-187	1887	324.243462	N
hsa-mir-188	14	2.405622	N
hsa-mir-18a	37	6.357715	Y
hsa-mir-18b	2	0.343660	Y
hsa-mir-190	11	1.890131	N
hsa-mir-1908	1	0.171830	N
hsa-mir-1909	1	0.171830	N
hsa-mir-190b	13	2.233792	N
hsa-mir-191	1784	306.544958	N
hsa-mir-1910	2	0.343660	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.343660	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1915	329.054706	Y
hsa-mir-193a	1230	211.351064	N
hsa-mir-193b	161	27.664652	N
hsa-mir-194-1	429	73.715127	N
hsa-mir-194-2	459	78.870031	N
hsa-mir-195	515	88.492519	N
hsa-mir-196a-1	4371	751.069514	N
hsa-mir-196a-2	88	15.121052	N
hsa-mir-196b	306	52.580021	N
hsa-mir-197	2461	422.873959	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	97	16.667523	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4912	844.029616	Y
hsa-mir-199a-2	7677	1319.139935	Y
hsa-mir-199b	9428	1620.014499	Y
hsa-mir-19a	34	5.842225	N
hsa-mir-19b-1	14	2.405622	N
hsa-mir-19b-2	285	48.971588	N
hsa-mir-200a	4051	696.083871	N
hsa-mir-200b	5201	893.688525	N
hsa-mir-200c	40566	6970.461197	N
hsa-mir-202	16	2.749282	N
hsa-mir-203	11470	1970.891632	N
hsa-mir-204	24	4.123923	N
hsa-mir-205	5004	859.837988	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	379	65.123621	N
hsa-mir-20b	21	3.608433	N
hsa-mir-21	899974	154642.652604	N
hsa-mir-210	573	98.458667	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	54	9.278827	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.374641	N
hsa-mir-2115	1	0.171830	N
hsa-mir-2116	1	0.171830	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	99	17.011183	N
hsa-mir-214	175	30.070273	N
hsa-mir-215	31	5.326734	Y
hsa-mir-216a	8	1.374641	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	148	25.430860	N
hsa-mir-218-1	10	1.718301	N
hsa-mir-218-2	365	62.717999	N
hsa-mir-219-1	8	1.374641	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	307515	52840.343516	N
hsa-mir-221	1509	259.291672	N
hsa-mir-222	318	54.641982	N
hsa-mir-223	1456	250.184674	N
hsa-mir-224	821	141.072540	N
hsa-mir-2276	1	0.171830	N
hsa-mir-2277	3	0.515490	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	208	35.740668	N
hsa-mir-23a	15533	2669.037464	Y
hsa-mir-23b	9535	1638.400323	Y
hsa-mir-23c	8	1.374641	N
hsa-mir-24-1	143	24.571709	N
hsa-mir-24-2	16626	2856.847800	N
hsa-mir-25	76627	13166.827643	N
hsa-mir-26a-1	1	0.171830	N
hsa-mir-26a-2	24184	4155.539950	N
hsa-mir-26b	3238	556.385972	N
hsa-mir-27a	6115	1050.741267	Y
hsa-mir-27b	11784	2024.846294	Y
hsa-mir-28	49047	8427.752560	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	217	37.287139	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.405622	N
hsa-mir-29a	87066	14960.562407	N
hsa-mir-29b-1	1222	209.976423	Y
hsa-mir-29b-2	1362	234.032642	Y
hsa-mir-29c	26540	4560.371744	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	7.732356	N
hsa-mir-301b	11	1.890131	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	495	85.055916	N
hsa-mir-3074	24	4.123923	N
hsa-mir-30a	131421	22582.087980	Y
hsa-mir-30b	4151	713.266884	Y
hsa-mir-30c-1	10	1.718301	N
hsa-mir-30c-2	2629	451.741421	Y
hsa-mir-30d	129372	22230.008036	N
hsa-mir-30e	67130	11534.956865	Y
hsa-mir-31	23	3.952093	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.859151	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.343660	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	4.811244	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.171830	N
hsa-mir-3130-1	61	10.481638	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.343660	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	67	11.512619	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.687321	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.171830	N
hsa-mir-3159	1	0.171830	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.859151	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.171830	N
hsa-mir-3174	3	0.515490	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.343660	N
hsa-mir-3177	9	1.546471	N
hsa-mir-3178	1	0.171830	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.171830	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	14	2.405622	N
hsa-mir-3188	1	0.171830	N
hsa-mir-3189	3	0.515490	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.343660	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.171830	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.859151	N
hsa-mir-3199-2	2	0.343660	N
hsa-mir-32	140	24.056219	N
hsa-mir-3200	35	6.014055	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2280	391.772704	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	2.749282	Y
hsa-mir-320c-1	4	0.687321	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.515490	N
hsa-mir-320d-2	5	0.859151	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.687321	N
hsa-mir-323b	9	1.546471	N
hsa-mir-324	200	34.366027	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	260	44.675835	N
hsa-mir-328	266	45.706816	N
hsa-mir-329-1	2	0.343660	N
hsa-mir-329-2	6	1.030981	N
hsa-mir-330	824	141.588030	N
hsa-mir-331	270	46.394136	N
hsa-mir-335	558	95.881215	N
hsa-mir-337	125	21.478767	N
hsa-mir-338	635	109.112135	N
hsa-mir-339	383	65.810941	N
hsa-mir-33a	35	6.014055	N
hsa-mir-33b	8	1.374641	N
hsa-mir-340	232	39.864591	N
hsa-mir-342	751	129.044430	N
hsa-mir-345	120	20.619616	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1568	269.429649	N
hsa-mir-34b	613	105.331872	N
hsa-mir-34c	3669	630.444760	N
hsa-mir-3605	12	2.061962	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	85	14.605561	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3513	603.639259	N
hsa-mir-3610	20	3.436603	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	4.811244	N
hsa-mir-3614	42	7.216866	N
hsa-mir-3615	30	5.154904	N
hsa-mir-3616	2	0.343660	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.171830	N
hsa-mir-362	73	12.543600	N
hsa-mir-3620	4	0.687321	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	43	7.388696	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	50	8.591507	N
hsa-mir-3648	1	0.171830	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	160	27.492821	N
hsa-mir-365-2	158	27.149161	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.171830	N
hsa-mir-3652	4	0.687321	N
hsa-mir-3653	23	3.952093	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.343660	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.343660	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.343660	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.343660	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	17	2.921112	N
hsa-mir-3677	68	11.684449	N
hsa-mir-3678	5	0.859151	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.687321	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.343660	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.171830	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.171830	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	66	11.340789	N
hsa-mir-3690	6	1.030981	N
hsa-mir-3691	4	0.687321	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	8.763337	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.171830	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1775	304.998487	N
hsa-mir-374b	362	62.202508	Y
hsa-mir-374c	2	0.343660	Y
hsa-mir-375	182804	31411.235732	N
hsa-mir-376a-1	7	1.202811	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	1.030981	N
hsa-mir-376c	20	3.436603	N
hsa-mir-377	26	4.467583	N
hsa-mir-378	1676	287.987304	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	6.014055	N
hsa-mir-379	2615	449.335799	N
hsa-mir-380	1	0.171830	N
hsa-mir-381	120	20.619616	N
hsa-mir-382	71	12.199939	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.859151	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.343660	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.515490	N
hsa-mir-3913-1	22	3.780263	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	25	4.295753	N
hsa-mir-3918	1	0.171830	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.515490	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.515490	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.171830	N
hsa-mir-3926-1	12	2.061962	N
hsa-mir-3926-2	1	0.171830	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.546471	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	4.639414	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.171830	N
hsa-mir-3940	1	0.171830	N
hsa-mir-3941	1	0.171830	N
hsa-mir-3942	1	0.171830	N
hsa-mir-3943	1	0.171830	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	65	11.168959	N
hsa-mir-410	92	15.808372	N
hsa-mir-411	27	4.639414	N
hsa-mir-412	5	0.859151	N
hsa-mir-421	15	2.577452	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1120	192.449750	N
hsa-mir-424	436	74.917938	N
hsa-mir-425	1356	233.001661	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	826	141.931690	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	76	13.059090	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	39	6.701375	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	2.061962	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.718301	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	95	16.323863	N
hsa-mir-449b	12	2.061962	N
