miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	4.936327	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.548481	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	218	59.784403	N
hsa-mir-128-2	192	52.654153	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.274240	N
hsa-mir-1284	3	0.822721	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	176	48.266307	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.274240	N
hsa-mir-129-2	3	0.822721	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.548481	N
hsa-mir-1292	1	0.274240	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.274240	N
hsa-mir-1295	4	1.096962	N
hsa-mir-1296	15	4.113606	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	10.969615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	18	4.936327	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	6.581769	N
hsa-mir-1307	3963	1086.814632	N
hsa-mir-130a	136	37.296692	N
hsa-mir-130b	39	10.695375	N
hsa-mir-132	501	137.394431	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.096962	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	460	126.150576	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	33	9.049933	N
hsa-mir-136	87	23.858913	N
hsa-mir-137	4	1.096962	N
hsa-mir-138-1	4	1.096962	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	82	22.487711	N
hsa-mir-140	1396	382.839573	N
hsa-mir-141	6975	1912.826661	N
hsa-mir-142	2092	573.710878	N
hsa-mir-143	562167	154168.892584	N
hsa-mir-144	79	21.664990	N
hsa-mir-145	2913	798.862232	N
hsa-mir-1468	8	2.193923	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	191	52.379913	N
hsa-mir-146b	3255	892.652442	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.822721	N
hsa-mir-148a	65070	17844.821629	N
hsa-mir-148b	502	137.668672	N
hsa-mir-149	21	5.759048	N
hsa-mir-150	311	85.288759	N
hsa-mir-151	10250	2810.963911	N
hsa-mir-152	803	220.215026	N
hsa-mir-153-1	2	0.548481	N
hsa-mir-153-2	15	4.113606	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	2.468163	N
hsa-mir-155	638	174.965363	N
hsa-mir-15a	216	59.235922	N
hsa-mir-15b	391	107.227989	N
hsa-mir-16-1	528	144.798921	N
hsa-mir-16-2	14	3.839365	N
hsa-mir-17	2365	648.578502	Y
hsa-mir-181a-1	4196	1150.712641	N
hsa-mir-181a-2	1495	409.989370	N
hsa-mir-181b-1	837	229.539199	N
hsa-mir-181b-2	13	3.565125	N
hsa-mir-181c	319	87.482682	N
hsa-mir-181d	66	18.099865	N
hsa-mir-182	19390	5317.520999	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8148	2234.510629	N
hsa-mir-184	2	0.548481	N
hsa-mir-185	378	103.662864	N
hsa-mir-186	719	197.178834	N
hsa-mir-187	3	0.822721	N
hsa-mir-188	4	1.096962	N
hsa-mir-18a	37	10.146894	N
hsa-mir-18b	2	0.548481	N
hsa-mir-190	17	4.662086	N
hsa-mir-1908	2	0.548481	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.274240	N
hsa-mir-191	699	191.694027	N
hsa-mir-1910	14	3.839365	N
hsa-mir-1911	22	6.033288	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	23634	6481.397178	Y
hsa-mir-193a	1187	325.523333	N
hsa-mir-193b	356	97.629576	N
hsa-mir-194-1	3893	1067.617805	N
hsa-mir-194-2	4422	1212.690967	N
hsa-mir-195	71	19.471067	N
hsa-mir-196a-1	1084	297.276574	N
hsa-mir-196a-2	24	6.581769	N
hsa-mir-196b	1684	461.820803	N
hsa-mir-197	754	206.777248	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	7.130250	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3521	965.600383	Y
hsa-mir-199a-2	6239	1710.985741	Y
hsa-mir-199b	7895	2165.127812	Y
hsa-mir-19a	83	22.761952	N
hsa-mir-19b-1	21	5.759048	N
hsa-mir-19b-2	275	75.416105	N
hsa-mir-200a	1224	335.670227	N
hsa-mir-200b	1952	535.317225	N
hsa-mir-200c	57244	15698.616402	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	25111	6886.450222	N
hsa-mir-204	9	2.468163	N
hsa-mir-205	31	8.501452	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	794	217.746863	N
hsa-mir-20b	57	15.631702	N
hsa-mir-21	1774633	486676.031062	N
hsa-mir-210	2010	551.223167	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	4.113606	N
hsa-mir-2113	11	3.016644	N
hsa-mir-2114	1	0.274240	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	13	3.565125	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	8.775692	N
hsa-mir-214	75	20.568029	N
hsa-mir-215	135	37.022452	Y
hsa-mir-216a	1	0.274240	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	7.404490	N
hsa-mir-218-1	1	0.274240	N
hsa-mir-218-2	47	12.889298	N
hsa-mir-219-1	5	1.371202	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	223642	61331.667414	N
hsa-mir-221	570	156.317017	N
hsa-mir-222	111	30.440682	N
hsa-mir-223	365	100.097739	N
hsa-mir-224	177	48.540548	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.371202	N
hsa-mir-2278	1	0.274240	N
hsa-mir-2355	308	84.466038	N
hsa-mir-23a	14896	4085.084724	Y
hsa-mir-23b	4041	1108.205382	Y
hsa-mir-23c	1	0.274240	N
hsa-mir-24-1	54	14.808981	N
hsa-mir-24-2	9177	2516.703982	N
hsa-mir-25	13651	3743.655449	N
hsa-mir-26a-1	1	0.274240	N
hsa-mir-26a-2	5771	1582.641242	N
hsa-mir-26b	1221	334.847506	N
hsa-mir-27a	6088	1669.575443	Y
hsa-mir-27b	5523	1514.629627	Y
hsa-mir-28	15106	4142.675204	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	4.936327	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.290885	N
hsa-mir-29a	10572	2899.269314	N
hsa-mir-29b-1	283	77.610028	Y
hsa-mir-29b-2	263	72.125220	N
hsa-mir-29c	3002	823.269625	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	3.290885	N
hsa-mir-301b	1	0.274240	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	221	60.607124	N
hsa-mir-3074	4	1.096962	N
hsa-mir-30a	31103	8529.698588	Y
hsa-mir-30b	230	63.075288	Y
hsa-mir-30c-1	15	4.113606	N
hsa-mir-30c-2	577	158.236700	Y
hsa-mir-30d	9818	2692.492066	N
hsa-mir-30e	19766	5420.635382	Y
hsa-mir-31	5	1.371202	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.274240	N
hsa-mir-3116-2	1	0.274240	N
hsa-mir-3117	1	0.274240	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.274240	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	7.952971	N
hsa-mir-3128	1	0.274240	N
hsa-mir-3129	3	0.822721	N
hsa-mir-3130-1	64	17.551384	N
hsa-mir-3130-2	1	0.274240	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.548481	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.274240	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.274240	N
hsa-mir-3144	4	1.096962	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.274240	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.274240	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.548481	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.822721	N
hsa-mir-3159	2	0.548481	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.919683	N
hsa-mir-3171	4	1.096962	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.548481	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.274240	N
hsa-mir-3177	1	0.274240	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.274240	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.274240	N
hsa-mir-3187	1	0.274240	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.548481	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.548481	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	1.371202	N
hsa-mir-3194	2	0.548481	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.274240	N
hsa-mir-3199-2	2	0.548481	N
hsa-mir-32	68	18.648346	N
hsa-mir-3200	7	1.919683	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	474	129.989941	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.371202	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.274240	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.548481	N
hsa-mir-323b	1	0.274240	N
hsa-mir-324	87	23.858913	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	1.371202	N
hsa-mir-328	25	6.856010	N
hsa-mir-329-1	3	0.822721	N
hsa-mir-329-2	1	0.274240	N
hsa-mir-330	129	35.377009	N
hsa-mir-331	108	29.617961	N
hsa-mir-335	212	58.138961	N
hsa-mir-337	46	12.615058	N
hsa-mir-338	327	89.676605	N
hsa-mir-339	70	19.196827	N
hsa-mir-33a	56	15.357461	N
hsa-mir-33b	3	0.822721	N
hsa-mir-340	90	24.681634	N
hsa-mir-342	127	34.828528	N
hsa-mir-345	17	4.662086	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	381	104.485585	N
hsa-mir-34b	4	1.096962	N
hsa-mir-34c	26	7.130250	N
hsa-mir-3605	3	0.822721	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	1.645442	N
hsa-mir-3609	1	0.274240	N
hsa-mir-361	1090	298.922016	N
hsa-mir-3610	2	0.548481	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	6.856010	N
hsa-mir-3614	11	3.016644	N
hsa-mir-3615	4	1.096962	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.274240	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.274240	N
hsa-mir-362	15	4.113606	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	10.969615	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	1.096962	N
hsa-mir-3648	9	2.468163	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	91	24.955875	N
hsa-mir-365-2	91	24.955875	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.274240	N
hsa-mir-3652	4	1.096962	N
hsa-mir-3653	9	2.468163	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.822721	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.822721	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.548481	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.371202	N
hsa-mir-3677	22	6.033288	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.274240	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	4.113606	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.274240	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.096962	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	7.678731	N
hsa-mir-3690	1	0.274240	N
hsa-mir-3691	2	0.548481	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	6.856010	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.822721	N
hsa-mir-373	1	0.274240	N
hsa-mir-374a	2285	626.639272	N
hsa-mir-374b	135	37.022452	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	21141	5797.715907	N
hsa-mir-376a-1	1	0.274240	N
hsa-mir-376a-2	2	0.548481	N
hsa-mir-376b	1	0.274240	N
hsa-mir-376c	8	2.193923	N
hsa-mir-377	5	1.371202	N
hsa-mir-378	625	171.400238	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	4.387846	N
hsa-mir-379	1845	505.973504	N
hsa-mir-380	1	0.274240	N
hsa-mir-381	164	44.975423	N
hsa-mir-382	58	15.905942	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.548481	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.274240	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.548481	N
hsa-mir-3913-1	21	5.759048	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.274240	N
hsa-mir-3918	1	0.274240	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.645442	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.274240	N
hsa-mir-3926-2	1	0.274240	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.822721	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	6.856010	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.274240	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.274240	N
hsa-mir-3941	1	0.274240	N
hsa-mir-3942	2	0.548481	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.274240	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	64	17.551384	N
hsa-mir-410	21	5.759048	N
hsa-mir-411	20	5.484808	N
hsa-mir-412	14	3.839365	N
hsa-mir-421	23	6.307529	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	659	180.724411	N
hsa-mir-424	130	35.651250	N
hsa-mir-425	521	142.879239	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	230	63.075288	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	3.016644	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	2.193923	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	3	0.822721	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
