miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	41	5.083742	N
hsa-mir-450a-2	25	3.099843	N
hsa-mir-450b	132	16.367170	N
hsa-mir-451	849	105.270663	N
hsa-mir-452	1166	144.576670	N
hsa-mir-454	22	2.727862	N
hsa-mir-455	624	77.372077	N
hsa-mir-466	6	0.743962	N
hsa-mir-483	26	3.223837	N
hsa-mir-484	292	36.206164	N
hsa-mir-485	14	1.735912	N
hsa-mir-486	299	37.074120	N
hsa-mir-487a	7	0.867956	N
hsa-mir-487b	33	4.091793	N
hsa-mir-488	1	0.123994	N
hsa-mir-489	14	1.735912	N
hsa-mir-490	3	0.371981	N
hsa-mir-491	4	0.495975	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	45	5.579717	N
hsa-mir-494	4	0.495975	N
hsa-mir-495	26	3.223837	N
hsa-mir-496	14	1.735912	N
hsa-mir-497	172	21.326919	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.247987	N
hsa-mir-500a	685	84.935694	Y
hsa-mir-500b	22	2.727862	Y
hsa-mir-501	147	18.227076	N
hsa-mir-502	43	5.331730	Y
hsa-mir-503	17	2.107893	N
hsa-mir-504	22	2.727862	N
hsa-mir-505	230	28.518554	N
hsa-mir-506	1	0.123994	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	48	5.951698	N
hsa-mir-509-1	10	1.239937	N
hsa-mir-509-2	10	1.239937	N
hsa-mir-509-3	15	1.859906	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	19	2.355881	N
hsa-mir-511-2	14	1.735912	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	16	1.983899	N
hsa-mir-514-2	11	1.363931	N
hsa-mir-514-3	7	0.867956	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.123994	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.123994	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.123994	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.123994	Y
hsa-mir-532	3990	494.734917	N
hsa-mir-539	5	0.619969	N
hsa-mir-541	3	0.371981	N
hsa-mir-542	2749	340.858718	N
hsa-mir-543	4	0.495975	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.371981	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	1.611918	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.495975	N
hsa-mir-548f-1	1	0.123994	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.247987	N
hsa-mir-548k	4	0.495975	N
hsa-mir-548l	2	0.247987	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.495975	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.123994	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.743962	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.123994	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.371981	N
hsa-mir-550a-1	17	2.107893	N
hsa-mir-550a-2	20	2.479874	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.619969	N
hsa-mir-551b	6	0.743962	N
hsa-mir-552	45	5.579717	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	0.867956	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	9	1.115943	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	667	82.703807	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	50	6.199686	N
hsa-mir-577	18	2.231887	N
hsa-mir-578	1	0.123994	N
hsa-mir-579	2	0.247987	N
hsa-mir-580	2	0.247987	N
hsa-mir-581	1	0.123994	N
hsa-mir-582	454	56.293146	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	544	67.452580	N
hsa-mir-585	2	0.247987	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	419	51.953366	N
hsa-mir-590	138	17.111132	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	0.991950	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	81	10.043491	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.247987	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.123994	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.123994	N
hsa-mir-615	17	2.107893	N
hsa-mir-616	4	0.495975	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.363931	N
hsa-mir-625	3277	406.327399	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.115943	N
hsa-mir-628	92	11.407422	N
hsa-mir-629	738	91.507361	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.123994	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.371981	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.743962	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	33	4.091793	N
hsa-mir-642b	1	0.123994	N
hsa-mir-643	3	0.371981	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	2.975849	N
hsa-mir-652	346	42.901825	N
hsa-mir-653	504	62.492832	N
hsa-mir-654	102	12.647359	N
hsa-mir-655	2	0.247987	N
hsa-mir-656	6	0.743962	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.735912	N
hsa-mir-660	189	23.434812	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.247987	N
hsa-mir-663	1	0.123994	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	169	20.954938	N
hsa-mir-665	4	0.495975	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	7.563617	N
hsa-mir-675	1079	133.789217	N
hsa-mir-676	9	1.115943	N
hsa-mir-7-1	98	12.151384	N
hsa-mir-7-2	1	0.123994	N
hsa-mir-7-3	2	0.247987	N
hsa-mir-708	829	102.790789	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.123994	N
hsa-mir-720	1	0.123994	N
hsa-mir-744	571	70.800410	N
hsa-mir-758	60	7.439623	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	2.231887	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.123994	N
hsa-mir-766	49	6.075692	N
hsa-mir-767	966	119.777927	N
hsa-mir-769	180	22.318868	N
hsa-mir-770	1	0.123994	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	187	23.186824	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.479874	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	16	1.983899	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	59	7.315629	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	26	3.223837	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.123994	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8646	1072.049647	N
hsa-mir-9-2	8529	1057.542383	N
hsa-mir-9-3	7	0.867956	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1269	157.348022	N
hsa-mir-92a-2	42234	5236.750497	N
hsa-mir-92b	836	103.658745	N
hsa-mir-93	22013	2729.473616	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	100	12.399371	N
hsa-mir-935	16	1.983899	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	71	8.803554	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.487925	N
hsa-mir-940	43	5.331730	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	2.603868	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	2.107893	N
hsa-mir-95	20	2.479874	N
hsa-mir-96	167	20.706950	N
hsa-mir-98	637	78.983996	N
hsa-mir-99a	3410	422.818563	Y
hsa-mir-99b	189081	23444.855346	N
