miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.252552	N
hsa-mir-1304	13	3.283174	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	155	39.145536	N
hsa-mir-1307	18351	4634.578944	N
hsa-mir-130a	41	10.354626	N
hsa-mir-130b	336	84.857421	N
hsa-mir-132	362	91.423769	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.262759	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	277	69.956862	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	6	1.515311	N
hsa-mir-136	51	12.880144	N
hsa-mir-137	1	0.252552	N
hsa-mir-138-1	1	0.252552	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	74	18.688837	N
hsa-mir-140	1996	504.093487	N
hsa-mir-141	10579	2671.745989	N
hsa-mir-142	5834	1473.387475	N
hsa-mir-143	112982	28533.812778	N
hsa-mir-144	78	19.699044	N
hsa-mir-145	1921	485.152098	N
hsa-mir-1468	11	2.778070	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	95	23.992425	N
hsa-mir-146b	1778	449.037184	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	114	28.790911	N
hsa-mir-148a	41220	10410.187133	N
hsa-mir-148b	1498	378.322667	N
hsa-mir-149	8	2.020415	N
hsa-mir-150	1851	467.473469	N
hsa-mir-151	18084	4567.147601	N
hsa-mir-152	916	231.337492	N
hsa-mir-153-1	41	10.354626	N
hsa-mir-153-2	1200	303.062216	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.505104	N
hsa-mir-1539	1	0.252552	N
hsa-mir-154	10	2.525518	N
hsa-mir-155	459	115.921298	N
hsa-mir-15a	435	109.860053	N
hsa-mir-15b	694	175.270982	N
hsa-mir-16-1	1220	308.113253	N
hsa-mir-16-2	30	7.576555	N
hsa-mir-17	4574	1155.172148	Y
hsa-mir-181a-1	12239	3090.982055	N
hsa-mir-181a-2	2397	605.366777	N
hsa-mir-181b-1	3890	982.426685	N
hsa-mir-181b-2	28	7.071452	N
hsa-mir-181c	627	158.350008	N
hsa-mir-181d	133	33.589396	N
hsa-mir-182	131819	33291.131920	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	70694	17853.900272	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	701	177.038845	N
hsa-mir-186	2310	583.394767	N
hsa-mir-187	366	92.433976	N
hsa-mir-188	25	6.313796	N
hsa-mir-18a	91	22.982218	Y
hsa-mir-18b	34	8.586763	Y
hsa-mir-190	10	2.525518	N
hsa-mir-1908	4	1.010207	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.252552	N
hsa-mir-191	5686	1436.009802	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	1.262759	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	1.515311	N
hsa-mir-1915	1	0.252552	N
hsa-mir-192	981	247.753362	Y
hsa-mir-193a	1887	476.565335	N
hsa-mir-193b	422	106.576879	N
hsa-mir-194-1	153	38.640433	N
hsa-mir-194-2	215	54.298647	N
hsa-mir-195	38	9.596970	N
hsa-mir-196a-1	501	126.528475	N
hsa-mir-196a-2	16	4.040830	N
hsa-mir-196b	1049	264.926888	N
hsa-mir-197	1703	430.095795	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	10.102074	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1961	495.254172	Y
hsa-mir-199a-2	3227	814.984810	Y
hsa-mir-199b	4076	1029.401328	Y
hsa-mir-19a	129	32.579188	N
hsa-mir-19b-1	35	8.839315	N
hsa-mir-19b-2	506	127.791235	N
hsa-mir-200a	2768	699.063512	N
hsa-mir-200b	1807	456.361188	N
hsa-mir-200c	66817	16874.756761	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	23219	5864.001335	N
hsa-mir-204	2	0.505104	N
hsa-mir-205	30	7.576555	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.505104	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1420	358.623623	N
hsa-mir-20b	1760	444.491251	N
hsa-mir-21	1798854	454303.900183	N
hsa-mir-210	11837	2989.456213	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	3.030622	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.505104	N
hsa-mir-2115	1	0.252552	N
hsa-mir-2116	7	1.767863	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	5.556141	N
hsa-mir-214	44	11.112281	N
hsa-mir-215	18	4.545933	Y
hsa-mir-216a	1	0.252552	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	65	16.415870	N
hsa-mir-218-1	2	0.505104	N
hsa-mir-218-2	48	12.122489	N
hsa-mir-219-1	16	4.040830	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	257492	65030.080188	N
hsa-mir-221	177	44.701677	N
hsa-mir-222	52	13.132696	N
hsa-mir-223	395	99.757980	N
hsa-mir-224	635	160.370423	N
hsa-mir-2276	1	0.252552	N
hsa-mir-2277	10	2.525518	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	522	131.832064	N
hsa-mir-23a	17689	4467.389622	Y
hsa-mir-23b	4017	1014.500769	Y
hsa-mir-23c	1	0.252552	N
hsa-mir-24-1	56	14.142903	N
hsa-mir-24-2	10376	2620.477964	N
hsa-mir-25	38808	9801.032078	N
hsa-mir-26a-1	13	3.283174	N
hsa-mir-26a-2	5045	1274.124068	N
hsa-mir-26b	2000	505.103694	N
hsa-mir-27a	6926	1749.174092	Y
hsa-mir-27b	4074	1028.896225	Y
hsa-mir-28	19058	4813.133100	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	80	20.204148	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.252552	N
hsa-mir-29a	40517	10232.643185	N
hsa-mir-29b-1	1573	397.264055	N
hsa-mir-29b-2	1730	436.914695	N
hsa-mir-29c	3635	918.025964	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	251	63.390514	N
hsa-mir-301b	54	13.637800	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	321	81.069143	N
hsa-mir-3074	67	16.920974	N
hsa-mir-30a	22134	5589.982581	Y
hsa-mir-30b	920	232.347699	Y
hsa-mir-30c-1	3	0.757656	N
hsa-mir-30c-2	1215	306.850494	Y
hsa-mir-30d	19855	5014.416922	N
hsa-mir-30e	40214	10156.119975	Y
hsa-mir-31	525	132.589720	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.252552	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.252552	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	95	23.992425	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.505104	N
hsa-mir-3130-1	40	10.102074	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	2.020415	N
hsa-mir-3137	1	0.252552	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.757656	N
hsa-mir-3140	4	1.010207	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.757656	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.252552	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	3	0.757656	N
hsa-mir-3150b	7	1.767863	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.262759	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.252552	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	11	2.778070	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.252552	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.525518	N
hsa-mir-3171	3	0.757656	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.757656	N
hsa-mir-3175	1	0.252552	N
hsa-mir-3176	1	0.252552	N
hsa-mir-3177	3	0.757656	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.505104	N
hsa-mir-3188	1	0.252552	N
hsa-mir-3189	1	0.252552	N
hsa-mir-3190	4	1.010207	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.767863	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.252552	N
hsa-mir-3196	1	0.252552	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.505104	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.505104	N
hsa-mir-32	118	29.801118	N
hsa-mir-3200	116	29.296014	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.252552	N
hsa-mir-320a	1790	452.067806	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	65	16.415870	Y
hsa-mir-320c-1	7	1.767863	N
hsa-mir-320c-2	6	1.515311	N
hsa-mir-320d-1	7	1.767863	N
hsa-mir-320d-2	6	1.515311	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.252552	N
hsa-mir-323b	4	1.010207	N
hsa-mir-324	466	117.689161	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	115	29.043462	N
hsa-mir-328	364	91.928872	N
hsa-mir-329-1	1	0.252552	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	330	83.342110	N
hsa-mir-331	289	72.987484	N
hsa-mir-335	668	168.704634	N
hsa-mir-337	38	9.596970	N
hsa-mir-338	535	135.115238	N
hsa-mir-339	209	52.783336	N
hsa-mir-33a	303	76.523210	N
hsa-mir-33b	97	24.497529	N
hsa-mir-340	60	15.153111	N
hsa-mir-342	280	70.714517	N
hsa-mir-345	155	39.145536	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1525	385.141567	N
hsa-mir-34b	4	1.010207	N
hsa-mir-34c	19	4.798485	N
hsa-mir-3605	11	2.778070	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	153	38.640433	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2267	572.535037	N
hsa-mir-3610	10	2.525518	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	5.808692	N
hsa-mir-3614	48	12.122489	N
hsa-mir-3615	22	5.556141	N
hsa-mir-3616	3	0.757656	N
hsa-mir-3617	1	0.252552	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	10	2.525518	N
hsa-mir-362	51	12.880144	N
hsa-mir-3620	8	2.020415	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	381	96.222254	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	5.808692	N
hsa-mir-3648	28	7.071452	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	86	21.719459	N
hsa-mir-365-2	90	22.729666	N
hsa-mir-3650	2	0.505104	N
hsa-mir-3651	21	5.303589	N
hsa-mir-3652	7	1.767863	N
hsa-mir-3653	26	6.566348	N
hsa-mir-3654	2	0.505104	N
hsa-mir-3655	1	0.252552	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.757656	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.505104	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.778070	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	18	4.545933	N
hsa-mir-3677	242	61.117547	N
hsa-mir-3678	2	0.505104	N
hsa-mir-3679	2	0.505104	N
hsa-mir-3680	8	2.020415	N
hsa-mir-3681	1	0.252552	N
hsa-mir-3682	12	3.030622	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.757656	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	3.030622	N
hsa-mir-3688	2	0.505104	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	2.272967	N
hsa-mir-3690	1	0.252552	N
hsa-mir-3691	6	1.515311	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	3.283174	N
hsa-mir-371	1	0.252552	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.757656	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3705	935.704593	N
hsa-mir-374b	274	69.199206	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	6176	1559.760207	N
hsa-mir-376a-1	2	0.505104	N
hsa-mir-376a-2	1	0.252552	N
hsa-mir-376b	3	0.757656	N
hsa-mir-376c	2	0.505104	N
hsa-mir-377	3	0.757656	N
hsa-mir-378	422	106.576879	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.020415	N
hsa-mir-379	532	134.357583	N
hsa-mir-380	2	0.505104	N
hsa-mir-381	46	11.617385	N
hsa-mir-382	13	3.283174	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	2.020415	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.010207	N
hsa-mir-3913-1	6	1.515311	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	3.788278	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.252552	N
hsa-mir-3923	1	0.252552	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.515311	N
hsa-mir-3926-2	1	0.252552	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.262759	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.252552	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.262759	N
hsa-mir-3941	1	0.252552	N
hsa-mir-3942	8	2.020415	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	1.010207	N
hsa-mir-3945	1	0.252552	N
hsa-mir-409	36	9.091866	N
hsa-mir-410	14	3.535726	N
hsa-mir-411	6	1.515311	N
hsa-mir-412	6	1.515311	N
hsa-mir-421	41	10.354626	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1010	255.077365	N
hsa-mir-424	248	62.632858	N
hsa-mir-425	4179	1055.414169	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	391	98.747772	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	1	0.252552	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.505104	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.525518	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.252552	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	3.283174	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	154	38.892984	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	18	4.545933	N
hsa-mir-449b	4	1.010207	N
hsa-mir-449c	4	1.010207	N
