miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	2	0.231039	Y
hsa-mir-133b	8	0.924157	Y
hsa-mir-134	321	37.081799	N
hsa-mir-135a-1	10	1.155196	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3635	419.913827	N
hsa-mir-136	82	9.472609	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	11	1.270716	N
hsa-mir-138-2	9	1.039677	N
hsa-mir-139	270	31.190298	N
hsa-mir-140	7001	808.752876	N
hsa-mir-141	71713	8284.258672	N
hsa-mir-142	17456	2016.510526	N
hsa-mir-143	270243	31218.369283	N
hsa-mir-144	2771	320.104873	N
hsa-mir-145	18585	2146.932180	N
hsa-mir-1468	34	3.927667	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	503	58.106370	N
hsa-mir-146b	8004	924.619057	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.462078	N
hsa-mir-148a	1108143	128012.260791	N
hsa-mir-148b	3661	422.917337	N
hsa-mir-149	232	26.800552	N
hsa-mir-150	4792	553.570030	N
hsa-mir-151	22240	2569.156399	N
hsa-mir-152	1612	186.217631	N
hsa-mir-153-1	5	0.577598	N
hsa-mir-153-2	39	4.505265	N
hsa-mir-1537	4	0.462078	N
hsa-mir-1538	2	0.231039	N
hsa-mir-1539	4	0.462078	N
hsa-mir-154	15	1.732794	N
hsa-mir-155	1217	140.587380	N
hsa-mir-15a	1323	152.832460	N
hsa-mir-15b	9478	1094.894980	N
hsa-mir-16-1	20951	2420.251606	N
hsa-mir-16-2	437	50.482075	N
hsa-mir-17	18735	2164.260123	Y
hsa-mir-181a-1	30755	3552.805983	N
hsa-mir-181a-2	19884	2296.992169	N
hsa-mir-181b-1	7842	905.904878	N
hsa-mir-181b-2	102	11.783001	N
hsa-mir-181c	973	112.400592	N
hsa-mir-181d	243	28.071268	N
hsa-mir-182	257861	29788.005320	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	136316	15747.172831	N
hsa-mir-184	8	0.924157	N
hsa-mir-185	511	59.030527	N
hsa-mir-186	2234	258.070836	N
hsa-mir-187	312	36.042122	N
hsa-mir-188	35	4.043187	N
hsa-mir-18a	272	31.421337	Y
hsa-mir-18b	10	1.155196	Y
hsa-mir-190	29	3.350069	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	304	35.117965	N
hsa-mir-191	14034	1621.202379	N
hsa-mir-1910	3	0.346559	N
hsa-mir-1911	25	2.887991	N
hsa-mir-1912	10	1.155196	N
hsa-mir-1913	2	0.231039	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1962	226.649499	Y
hsa-mir-193a	341	39.392191	N
hsa-mir-193b	6875	794.197403	N
hsa-mir-194-1	357	41.240505	N
hsa-mir-194-2	385	44.475055	N
hsa-mir-195	431	49.788957	N
hsa-mir-196a-1	3704	427.884681	N
hsa-mir-196a-2	414	47.825124	N
hsa-mir-196b	156	18.021061	N
hsa-mir-197	1848	213.480262	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	123	14.208914	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5367	619.993813	Y
hsa-mir-199a-2	8550	987.692770	Y
hsa-mir-199b	11232	1297.516397	Y
hsa-mir-19a	355	41.009466	N
hsa-mir-19b-1	410	47.363045	N
hsa-mir-19b-2	2914	336.624179	N
hsa-mir-200a	31143	3597.627597	N
hsa-mir-200b	21069	2433.882922	N
hsa-mir-200c	336932	38922.257374	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	261367	30193.017116	N
hsa-mir-204	97	11.205403	N
hsa-mir-205	1580	182.521003	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.115520	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5818	672.093162	N
hsa-mir-20b	106	12.245080	N
hsa-mir-21	1336813	154428.132817	N
hsa-mir-210	8545	987.115172	N
hsa-mir-211	12	1.386235	N
hsa-mir-2110	49	5.660461	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	167	19.291777	N
hsa-mir-2115	1	0.115520	N
hsa-mir-2116	1	0.115520	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	3.581108	N
hsa-mir-214	149	17.212424	N
hsa-mir-215	24	2.772471	Y
hsa-mir-216a	2	0.231039	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	101	11.667482	N
hsa-mir-218-1	32	3.696628	N
hsa-mir-218-2	998	115.288583	N
hsa-mir-219-1	60	6.931177	N
hsa-mir-219-2	7	0.808637	N
hsa-mir-22	525290	60681.302387	N
hsa-mir-221	1967	227.227097	N
hsa-mir-222	815	94.148492	N
hsa-mir-223	863	99.693434	N
hsa-mir-224	563	65.037547	N
hsa-mir-2276	1	0.115520	N
hsa-mir-2277	11	1.270716	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	583	67.347940	N
hsa-mir-23a	22095	2552.406054	Y
hsa-mir-23b	8976	1036.904130	Y
hsa-mir-23c	7	0.808637	N
hsa-mir-24-1	343	39.623230	N
hsa-mir-24-2	23615	2727.995880	N
hsa-mir-25	83151	9605.572112	N
hsa-mir-26a-1	14	1.617275	N
hsa-mir-26a-2	44077	5091.758391	N
hsa-mir-26b	24653	2847.905248	N
hsa-mir-27a	16055	1854.667536	Y
hsa-mir-27b	14836	1713.849116	Y
hsa-mir-28	24220	2797.885252	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	92	10.627805	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.346559	N
hsa-mir-29a	440891	50931.561786	N
hsa-mir-29b-1	27641	3193.077879	Y
hsa-mir-29b-2	28826	3329.968632	Y
hsa-mir-29c	72343	8357.036034	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	245	28.302307	N
hsa-mir-301b	34	3.927667	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	639	73.817039	N
hsa-mir-3074	70	8.086374	N
hsa-mir-30a	225020	25994.225405	Y
hsa-mir-30b	12918	1492.282481	Y
hsa-mir-30c-1	22	2.541432	N
hsa-mir-30c-2	10472	1209.721485	Y
hsa-mir-30d	171710	19835.874341	N
hsa-mir-30e	208050	24033.857415	Y
hsa-mir-31	3	0.346559	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.115520	N
hsa-mir-3117	1	0.115520	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.115520	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	3.696628	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.346559	N
hsa-mir-3130-1	54	6.238060	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	11	1.270716	N
hsa-mir-3137	1	0.115520	N
hsa-mir-3138	1	0.115520	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.346559	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.115520	N
hsa-mir-3144	1	0.115520	N
hsa-mir-3145	3	0.346559	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	6	0.693118	N
hsa-mir-3150b	16	1.848314	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.617275	N
hsa-mir-3158-1	2	0.231039	N
hsa-mir-3158-2	12	1.386235	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.115520	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.270716	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.346559	N
hsa-mir-3174	12	1.386235	N
hsa-mir-3175	1	0.115520	N
hsa-mir-3176	2	0.231039	N
hsa-mir-3177	1	0.115520	N
hsa-mir-3178	1	0.115520	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.115520	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.115520	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.115520	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	1.270716	N
hsa-mir-3188	7	0.808637	N
hsa-mir-3189	35	4.043187	N
hsa-mir-3190	2	0.231039	N
hsa-mir-3191	11	1.270716	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	14	1.617275	N
hsa-mir-3194	4	0.462078	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.115520	N
hsa-mir-3199-2	6	0.693118	N
hsa-mir-32	674	77.860225	N
hsa-mir-3200	26	3.003510	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3131	361.691937	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	68	7.855334	Y
hsa-mir-320c-1	4	0.462078	N
hsa-mir-320c-2	5	0.577598	N
hsa-mir-320d-1	4	0.462078	N
hsa-mir-320d-2	6	0.693118	N
hsa-mir-320e	1	0.115520	N
hsa-mir-323	6	0.693118	N
hsa-mir-323b	3	0.346559	N
hsa-mir-324	868	100.271032	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	618	71.391127	N
hsa-mir-328	848	97.960640	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	350	40.431868	N
hsa-mir-331	446	51.521752	N
hsa-mir-335	1286	148.558234	N
hsa-mir-337	61	7.046697	N
hsa-mir-338	22021	2543.857602	N
hsa-mir-339	1280	147.865117	N
hsa-mir-33a	670	77.398147	N
hsa-mir-33b	68	7.855334	N
hsa-mir-340	181	20.909052	N
hsa-mir-342	1534	177.207101	N
hsa-mir-345	736	85.022442	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2414	278.864368	N
hsa-mir-34b	18	2.079353	N
hsa-mir-34c	49	5.660461	N
hsa-mir-3605	43	4.967344	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1291	149.135832	N
hsa-mir-3609	2	0.231039	N
hsa-mir-361	3914	452.143802	N
hsa-mir-3610	10	1.155196	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	169	19.522816	N
hsa-mir-3614	38	4.389746	N
hsa-mir-3615	25	2.887991	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	12	1.386235	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.231039	N
hsa-mir-362	192	22.179767	N
hsa-mir-3620	2	0.231039	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	62	7.162217	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	260	30.035102	N
hsa-mir-3648	38	4.389746	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	1325	153.063500	N
hsa-mir-365-2	1228	141.858096	N
hsa-mir-3650	3	0.346559	N
hsa-mir-3651	27	3.119030	N
hsa-mir-3652	7	0.808637	N
hsa-mir-3653	82	9.472609	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.577598	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.115520	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.115520	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.270716	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	145	16.750345	N
hsa-mir-3677	35	4.043187	N
hsa-mir-3678	2	0.231039	N
hsa-mir-3679	2	0.231039	N
hsa-mir-3680	1	0.115520	N
hsa-mir-3681	2	0.231039	N
hsa-mir-3682	2	0.231039	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	9	1.039677	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.462078	N
hsa-mir-3688	2	0.231039	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	2.079353	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	10	1.155196	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	0.577598	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.115520	N
hsa-mir-373	1	0.115520	N
hsa-mir-374a	9355	1080.686066	N
hsa-mir-374b	575	66.423783	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	258124	29818.386981	N
hsa-mir-376a-1	3	0.346559	N
hsa-mir-376a-2	1	0.115520	N
hsa-mir-376b	8	0.924157	Y
hsa-mir-376c	20	2.310392	Y
hsa-mir-377	5	0.577598	N
hsa-mir-378	497	57.413252	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	0.924157	N
hsa-mir-379	816	94.264012	N
hsa-mir-380	2	0.231039	N
hsa-mir-381	37	4.274226	N
hsa-mir-382	22	2.541432	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	21	2.425912	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.115520	N
hsa-mir-3912	8	0.924157	N
hsa-mir-3913-1	73	8.432932	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.115520	N
hsa-mir-3917	26	3.003510	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	0.924157	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.115520	N
hsa-mir-3923	1	0.115520	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	1.617275	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.310392	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.963834	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.115520	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.115520	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.462078	N
hsa-mir-3941	3	0.346559	N
hsa-mir-3942	4	0.462078	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.693118	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	31	3.581108	N
hsa-mir-410	12	1.386235	N
hsa-mir-411	14	1.617275	N
hsa-mir-412	7	0.808637	N
hsa-mir-421	14	1.617275	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1177	135.966595	N
hsa-mir-424	684	79.015422	N
hsa-mir-425	3777	436.317613	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.115520	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9977	1152.539271	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	0.924157	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	0.924157	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	5.198383	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.231039	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
