miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.279219	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	187	52.213912	N
hsa-mir-128-2	128	35.740004	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	140	39.090629	N
hsa-mir-1288	1	0.279219	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.279219	N
hsa-mir-129-2	2	0.558438	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.279219	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	3	0.837656	N
hsa-mir-1296	15	4.188282	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	6.422032	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.675313	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.467500	N
hsa-mir-1307	3184	889.032593	N
hsa-mir-130a	98	27.363440	N
hsa-mir-130b	98	27.363440	N
hsa-mir-132	498	139.050952	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	4.746719	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.558438	Y
hsa-mir-134	1124	313.841908	N
hsa-mir-135a-1	1	0.279219	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	47	13.123283	N
hsa-mir-136	272	75.947508	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	1.116875	N
hsa-mir-138-2	2	0.558438	N
hsa-mir-139	158	44.116567	N
hsa-mir-140	2668	744.955703	N
hsa-mir-141	1985	554.249277	N
hsa-mir-142	3808	1063.265112	N
hsa-mir-143	477035	133197.130413	N
hsa-mir-144	271	75.668289	N
hsa-mir-145	1821	508.457397	N
hsa-mir-1468	11	3.071407	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	318	88.791572	N
hsa-mir-146b	4794	1338.574828	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	1.396094	N
hsa-mir-148a	115793	32331.580119	N
hsa-mir-148b	451	125.927669	N
hsa-mir-149	20	5.584376	N
hsa-mir-150	1099	306.861439	N
hsa-mir-151	13610	3800.167587	N
hsa-mir-152	749	209.134866	N
hsa-mir-153-1	2	0.558438	N
hsa-mir-153-2	16	4.467500	N
hsa-mir-1537	1	0.279219	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	15.915470	N
hsa-mir-155	1073	299.601750	N
hsa-mir-15a	300	83.765634	N
hsa-mir-15b	458	127.882201	N
hsa-mir-16-1	884	246.829401	N
hsa-mir-16-2	16	4.467500	N
hsa-mir-17	1758	490.866614	Y
hsa-mir-181a-1	16305	4552.662197	N
hsa-mir-181a-2	1083	302.393938	N
hsa-mir-181b-1	3325	928.402441	N
hsa-mir-181b-2	15	4.188282	N
hsa-mir-181c	239	66.733288	N
hsa-mir-181d	45	12.564845	N
hsa-mir-182	110552	30868.194496	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	48122	13436.566100	N
hsa-mir-184	11	3.071407	N
hsa-mir-185	263	73.434539	N
hsa-mir-186	639	178.420800	N
hsa-mir-187	685	191.264864	N
hsa-mir-188	7	1.954531	N
hsa-mir-18a	13	3.629844	Y
hsa-mir-18b	2	0.558438	Y
hsa-mir-190	16	4.467500	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.279219	N
hsa-mir-191	523	146.031422	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.279219	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.558438	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	495	138.213296	Y
hsa-mir-193a	538	150.219703	N
hsa-mir-193b	122	34.064691	N
hsa-mir-194-1	115	32.110160	N
hsa-mir-194-2	117	32.668597	N
hsa-mir-195	99	27.642659	N
hsa-mir-196a-1	8	2.233750	N
hsa-mir-196a-2	1	0.279219	N
hsa-mir-196b	175	48.863286	N
hsa-mir-197	463	129.278295	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	10.610314	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3569	996.531824	Y
hsa-mir-199a-2	5788	1616.118295	Y
hsa-mir-199b	7451	2080.459125	Y
hsa-mir-19a	34	9.493438	N
hsa-mir-19b-1	10	2.792188	N
hsa-mir-19b-2	224	62.545007	N
hsa-mir-200a	860	240.128150	N
hsa-mir-200b	1462	408.217855	N
hsa-mir-200c	18561	5182.579764	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5377	1501.359377	N
hsa-mir-204	7	1.954531	N
hsa-mir-205	9	2.512969	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.279219	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	440	122.856263	N
hsa-mir-20b	60	16.753127	N
hsa-mir-21	1688016	471325.767063	N
hsa-mir-210	2705	755.286798	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	3.629844	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.279219	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.837656	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	8.097345	N
hsa-mir-214	72	20.103752	N
hsa-mir-215	11	3.071407	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.558438	N
hsa-mir-217	80	22.337502	N
hsa-mir-218-1	2	0.558438	N
hsa-mir-218-2	96	26.805003	N
hsa-mir-219-1	13	3.629844	N
hsa-mir-219-2	2	0.558438	N
hsa-mir-22	162902	45485.297596	N
hsa-mir-221	746	208.297209	N
hsa-mir-222	168	46.908755	N
hsa-mir-223	294	82.090321	N
hsa-mir-224	8	2.233750	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.837656	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	37.694535	N
hsa-mir-23a	9941	2775.713886	Y
hsa-mir-23b	3362	938.733536	Y
hsa-mir-23c	2	0.558438	N
hsa-mir-24-1	37	10.331095	N
hsa-mir-24-2	6222	1737.299245	N
hsa-mir-25	15132	4225.138569	N
hsa-mir-26a-1	1	0.279219	N
hsa-mir-26a-2	9480	2646.994028	N
hsa-mir-26b	1123	313.562689	N
hsa-mir-27a	3455	964.700883	Y
hsa-mir-27b	3572	997.369480	Y
hsa-mir-28	7489	2091.069439	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.233750	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	3.629844	N
hsa-mir-29a	35607	9942.143077	N
hsa-mir-29b-1	919	256.602058	Y
hsa-mir-29b-2	1018	284.244717	N
hsa-mir-29c	8866	2475.553698	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	15.077814	N
hsa-mir-301b	2	0.558438	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	148	41.324379	N
hsa-mir-3074	12	3.350625	N
hsa-mir-30a	27177	7588.328767	Y
hsa-mir-30b	663	185.122051	Y
hsa-mir-30c-1	4	1.116875	N
hsa-mir-30c-2	557	155.524860	Y
hsa-mir-30d	48674	13590.694867	N
hsa-mir-30e	23101	6450.233022	Y
hsa-mir-31	3	0.837656	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.116875	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.279219	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	5.305157	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.279219	N
hsa-mir-3130-1	8	2.233750	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.558438	N
hsa-mir-3137	1	0.279219	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.279219	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.279219	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.279219	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.279219	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.837656	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.279219	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.279219	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.279219	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.558438	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.279219	N
hsa-mir-3191	2	0.558438	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.279219	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.279219	N
hsa-mir-3196	1	0.279219	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.558438	N
hsa-mir-3199-2	2	0.558438	N
hsa-mir-32	118	32.947816	N
hsa-mir-3200	2	0.558438	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	671	187.355801	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.233750	Y
hsa-mir-320c-1	1	0.279219	N
hsa-mir-320c-2	1	0.279219	N
hsa-mir-320d-1	1	0.279219	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	41	11.447970	N
hsa-mir-323b	20	5.584376	N
hsa-mir-324	75	20.941408	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	10.889532	N
hsa-mir-328	96	26.805003	N
hsa-mir-329-1	1	0.279219	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	86	24.012815	N
hsa-mir-331	198	55.285318	N
hsa-mir-335	322	89.908447	N
hsa-mir-337	135	37.694535	N
hsa-mir-338	338	94.375947	N
hsa-mir-339	81	22.616721	N
hsa-mir-33a	33	9.214220	N
hsa-mir-33b	4	1.116875	N
hsa-mir-340	102	28.480315	N
hsa-mir-342	166	46.350317	N
hsa-mir-345	13	3.629844	N
hsa-mir-346	1	0.279219	N
hsa-mir-34a	1155	322.497690	N
hsa-mir-34b	7	1.954531	N
hsa-mir-34c	45	12.564845	N
hsa-mir-3605	5	1.396094	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	3.629844	N
hsa-mir-3609	1	0.279219	N
hsa-mir-361	838	233.985337	N
hsa-mir-3610	3	0.837656	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	6.980469	N
hsa-mir-3614	17	4.746719	N
hsa-mir-3615	4	1.116875	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.116875	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	14	3.909063	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	7.259688	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	5	1.396094	N
hsa-mir-3648	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	25	6.980469	N
hsa-mir-365-2	23	6.422032	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.837656	N
hsa-mir-3653	5	1.396094	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.279219	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.279219	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.279219	N
hsa-mir-3677	13	3.629844	N
hsa-mir-3678	1	0.279219	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.279219	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.558438	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.837656	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	81	22.616721	N
hsa-mir-3690	11	3.071407	N
hsa-mir-3691	1	0.279219	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	23.175159	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.279219	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1272	355.166287	N
hsa-mir-374b	78	21.779065	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17845	4982.659118	N
hsa-mir-376a-1	3	0.837656	N
hsa-mir-376a-2	3	0.837656	N
hsa-mir-376b	6	1.675313	Y
hsa-mir-376c	20	5.584376	Y
hsa-mir-377	20	5.584376	N
hsa-mir-378	574	160.271579	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	6.422032	N
hsa-mir-379	5126	1431.275463	N
hsa-mir-380	6	1.675313	N
hsa-mir-381	382	106.661574	N
hsa-mir-382	119	33.227035	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.279219	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.116875	N
hsa-mir-3913-1	15	4.188282	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.837656	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.279219	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.279219	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.279219	N
hsa-mir-3926-2	1	0.279219	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.837656	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	8.097345	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.837656	N
hsa-mir-3941	1	0.279219	N
hsa-mir-3942	2	0.558438	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	170	47.467192	N
hsa-mir-410	167	46.629536	N
hsa-mir-411	67	18.707658	N
hsa-mir-412	5	1.396094	N
hsa-mir-421	7	1.954531	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	663	185.122051	N
hsa-mir-424	70	19.545315	N
hsa-mir-425	184	51.376255	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	208	58.077506	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	208	58.077506	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	88	24.571253	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	2.792188	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
