miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.279743	N
hsa-mir-450a-1	117	16.364939	N
hsa-mir-450a-2	118	16.504810	N
hsa-mir-450b	273	38.184857	N
hsa-mir-451	1024	143.228181	N
hsa-mir-452	2201	307.856667	N
hsa-mir-454	21	2.937297	N
hsa-mir-455	852	119.170323	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	271	37.905114	N
hsa-mir-484	512	71.614091	N
hsa-mir-485	20	2.797425	N
hsa-mir-486	268	37.485501	N
hsa-mir-487a	5	0.699356	N
hsa-mir-487b	17	2.377812	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.139871	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	42	5.874593	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	67	9.371375	N
hsa-mir-494	4	0.559485	N
hsa-mir-495	15	2.098069	N
hsa-mir-496	15	2.098069	N
hsa-mir-497	101	14.126998	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	0.699356	N
hsa-mir-500a	1780	248.970862	Y
hsa-mir-500b	26	3.636653	Y
hsa-mir-501	211	29.512838	N
hsa-mir-502	98	13.707385	Y
hsa-mir-503	487	68.117309	N
hsa-mir-504	3	0.419614	N
hsa-mir-505	317	44.339193	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.139871	N
hsa-mir-508	224	31.331165	N
hsa-mir-509-1	24	3.356911	N
hsa-mir-509-2	20	2.797425	N
hsa-mir-509-3	29	4.056267	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	20	2.797425	N
hsa-mir-511-2	20	2.797425	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.559485	N
hsa-mir-514-1	33	4.615752	N
hsa-mir-514-2	29	4.056267	N
hsa-mir-514-3	22	3.077168	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.139871	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.139871	N
hsa-mir-519a-2	2	0.279743	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.139871	N
hsa-mir-520b	2	0.279743	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.139871	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8588	1201.214474	N
hsa-mir-539	22	3.077168	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	6488	907.484805	N
hsa-mir-543	8	1.118970	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.139871	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.839228	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.279743	N
hsa-mir-548f-1	4	0.559485	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.279743	N
hsa-mir-548k	1	0.139871	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.279743	N
hsa-mir-548o	3	0.419614	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.139871	N
hsa-mir-548s	1	0.139871	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	22	3.077168	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.139871	N
hsa-mir-550a-1	24	3.356911	N
hsa-mir-550a-2	33	4.615752	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.139871	N
hsa-mir-551a	10	1.398713	N
hsa-mir-551b	21	2.937297	N
hsa-mir-552	2	0.279743	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.139871	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	24	3.356911	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.139871	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.559485	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	708	99.028860	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	69	9.651118	N
hsa-mir-577	6	0.839228	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.559485	N
hsa-mir-580	2	0.279743	N
hsa-mir-581	1	0.139871	N
hsa-mir-582	354	49.514430	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	81	11.329573	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	605	84.622119	N
hsa-mir-590	139	19.442107	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.258841	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.139871	N
hsa-mir-598	139	19.442107	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.139871	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.139871	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	17	2.377812	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.419614	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.699356	N
hsa-mir-625	522	73.012803	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.538584	N
hsa-mir-628	80	11.189702	N
hsa-mir-629	922	128.961312	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.139871	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.559485	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.699356	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	22	3.077168	Y
hsa-mir-642b	2	0.279743	Y
hsa-mir-643	4	0.559485	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.797425	N
hsa-mir-652	442	61.823102	N
hsa-mir-653	12	1.678455	N
hsa-mir-654	90	12.588414	N
hsa-mir-655	9	1.258841	N
hsa-mir-656	3	0.419614	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.979099	N
hsa-mir-660	502	70.215378	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.139871	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	197	27.554640	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	71	9.930860	N
hsa-mir-675	74	10.350474	N
hsa-mir-676	6	0.839228	N
hsa-mir-7-1	102	14.266870	N
hsa-mir-7-2	1	0.139871	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	624	87.279673	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	237	33.149491	N
hsa-mir-758	68	9.511246	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	2.937297	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	31	4.336009	N
hsa-mir-767	2	0.279743	N
hsa-mir-769	171	23.917987	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	106	14.826355	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	2.517683	N
hsa-mir-885	3	0.419614	N
hsa-mir-887	157	21.959790	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	54	7.553049	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.419614	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	667910	93421.420530	N
hsa-mir-9-2	667225	93325.608709	N
hsa-mir-9-3	513	71.753962	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1986	277.784344	N
hsa-mir-92a-2	68543	9587.196520	N
hsa-mir-92b	1801	251.908159	N
hsa-mir-93	36257	5071.312668	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	208	29.093224	N
hsa-mir-935	2	0.279743	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	3.077168	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	1.538584	N
hsa-mir-940	19	2.657554	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	3.496782	N
hsa-mir-943	1	0.139871	N
hsa-mir-944	10	1.398713	N
hsa-mir-95	42	5.874593	N
hsa-mir-96	242	33.848848	N
hsa-mir-98	359	50.213786	N
hsa-mir-99a	1295	181.133296	Y
hsa-mir-99b	207859	29073.502493	N
