miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	4	2.624038	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.656010	N
hsa-mir-1255a	2	1.312019	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	1.312019	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	974	638.953324	N
hsa-mir-125b-1	274	179.746623	N
hsa-mir-125b-2	24	15.744230	N
hsa-mir-126	1574	1032.559067	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.656010	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	38.048555	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.656010	N
hsa-mir-127	238	156.130278	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	14	9.184134	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	12.464182	N
hsa-mir-1275	1	0.656010	N
hsa-mir-1276	3	1.968029	N
hsa-mir-1277	3	1.968029	N
hsa-mir-1278	1	0.656010	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	767	503.159342	N
hsa-mir-128-2	568	372.613437	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	69	45.264661	N
hsa-mir-1283-2	458	300.452384	Y
hsa-mir-1284	1	0.656010	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.656010	N
hsa-mir-1287	41	26.896392	N
hsa-mir-1288	3	1.968029	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	4.592067	N
hsa-mir-129-2	5	3.280048	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.968029	N
hsa-mir-1292	2	1.312019	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	22	14.432211	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	12.464182	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	4.592067	N
hsa-mir-1305	8	5.248077	N
hsa-mir-1306	108	70.849034	N
hsa-mir-1307	3664	2403.619074	N
hsa-mir-130a	628	411.974012	N
hsa-mir-130b	916	600.904768	N
hsa-mir-132	132	86.593264	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1102	722.922549	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	94	61.664900	N
hsa-mir-135a-1	5	3.280048	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	1.312019	N
hsa-mir-136	5	3.280048	N
hsa-mir-137	2	1.312019	N
hsa-mir-138-1	78	51.168747	N
hsa-mir-138-2	50	32.800479	N
hsa-mir-139	25	16.400239	N
hsa-mir-140	1029	675.033850	N
hsa-mir-141	2374	1557.366725	N
hsa-mir-142	1250	820.011966	N
hsa-mir-143	157037	103017.775235	N
hsa-mir-144	459	301.108394	N
hsa-mir-145	369	242.067532	N
hsa-mir-1468	1	0.656010	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	120	78.721149	N
hsa-mir-146b	2920	1915.547952	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.656010	N
hsa-mir-148a	63217	41470.957144	N
hsa-mir-148b	355	232.883398	N
hsa-mir-149	72	47.232689	N
hsa-mir-150	664	435.590356	N
hsa-mir-151	9181	6022.823885	N
hsa-mir-152	116	76.097110	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.656010	N
hsa-mir-155	240	157.442297	N
hsa-mir-15a	389	255.187724	N
hsa-mir-15b	1423	933.501622	N
hsa-mir-16-1	1217	798.363650	N
hsa-mir-16-2	34	22.304325	N
hsa-mir-17	6486	4254.878087	Y
hsa-mir-181a-1	1900	1246.418188	N
hsa-mir-181a-2	6627	4347.375437	N
hsa-mir-181b-1	1032	677.001879	N
hsa-mir-181b-2	24	15.744230	N
hsa-mir-181c	99	64.944948	N
hsa-mir-181d	16	10.496153	N
hsa-mir-182	134351	88135.542074	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	124193	81471.796836	N
hsa-mir-184	2	1.312019	N
hsa-mir-185	322	211.235082	N
hsa-mir-186	392	257.155752	N
hsa-mir-187	1	0.656010	N
hsa-mir-188	28	18.368268	N
hsa-mir-18a	150	98.401436	Y
hsa-mir-18b	7	4.592067	Y
hsa-mir-190	14	9.184134	N
hsa-mir-1908	2	1.312019	N
hsa-mir-1909	1	0.656010	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1153	756.379037	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.656010	N
hsa-mir-1915	2	1.312019	N
hsa-mir-192	1635	1072.575651	Y
hsa-mir-193a	148	97.089417	N
hsa-mir-193b	47	30.832450	N
hsa-mir-194-1	218	143.010087	N
hsa-mir-194-2	240	157.442297	N
hsa-mir-195	18	11.808172	N
hsa-mir-196a-1	505	331.284834	N
hsa-mir-196a-2	20	13.120191	N
hsa-mir-196b	159	104.305522	N
hsa-mir-197	557	365.397332	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	7.216105	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	246	161.378355	Y
hsa-mir-199a-2	417	273.555992	Y
hsa-mir-199b	526	345.061035	Y
hsa-mir-19a	126	82.657206	N
hsa-mir-19b-1	29	19.024278	N
hsa-mir-19b-2	419	274.868011	N
hsa-mir-200a	3835	2515.796711	N
hsa-mir-200b	2357	1546.214562	N
hsa-mir-200c	20274	13299.938073	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	2811	1844.042908	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	324	212.547101	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	1.312019	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1930	1266.098475	N
hsa-mir-20b	1	0.656010	N
hsa-mir-21	284678	186751.493078	N
hsa-mir-210	791	518.903572	N
hsa-mir-211	3	1.968029	N
hsa-mir-2110	8	5.248077	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	7.872115	N
hsa-mir-214	4	2.624038	N
hsa-mir-215	6	3.936057	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	5.248077	N
hsa-mir-218-1	1	0.656010	N
hsa-mir-218-2	107	70.193024	N
hsa-mir-219-1	11	7.216105	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	89282	58569.846651	N
hsa-mir-221	151	99.057445	N
hsa-mir-222	73	47.888699	N
hsa-mir-223	113	74.129082	N
hsa-mir-224	63	41.328603	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.656010	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	36	23.616345	N
hsa-mir-23a	1803	1182.785259	Y
hsa-mir-23b	946	620.585056	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	28	18.368268	N
hsa-mir-24-2	2371	1555.398696	N
hsa-mir-25	55747	36570.565638	N
hsa-mir-26a-1	16	10.496153	N
hsa-mir-26a-2	2497	1638.055903	N
hsa-mir-26b	514	337.188920	N
hsa-mir-27a	920	603.528807	Y
hsa-mir-27b	1852	1214.929728	Y
hsa-mir-28	4959	3253.151470	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	13.120191	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	3379	2216.656345	N
hsa-mir-29b-1	38	24.928364	N
hsa-mir-29b-2	45	29.520431	N
hsa-mir-29c	767	503.159342	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	16.400239	N
hsa-mir-301b	20	13.120191	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	65	42.640622	N
hsa-mir-3074	11	7.216105	N
hsa-mir-30a	8377	5495.392189	Y
hsa-mir-30b	537	352.277140	Y
hsa-mir-30c-1	9	5.904086	N
hsa-mir-30c-2	939	615.992989	Y
hsa-mir-30d	15854	10400.375762	N
hsa-mir-30e	36511	23951.565501	Y
hsa-mir-31	5	3.280048	N
hsa-mir-3115	3	1.968029	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	1.968029	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.656010	N
hsa-mir-3125	1	0.656010	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	20.992306	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	1.968029	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	4	2.624038	N
hsa-mir-3132	1	0.656010	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.656010	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.656010	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	4.592067	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.656010	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	1.968029	N
hsa-mir-3177	2	1.312019	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.656010	N
hsa-mir-3188	1	0.656010	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	31	20.336297	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	1.312019	N
hsa-mir-3199-2	4	2.624038	N
hsa-mir-32	172	112.833646	N
hsa-mir-3200	4	2.624038	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	819	537.271840	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	5.904086	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.656010	N
hsa-mir-320d-2	4	2.624038	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.656010	N
hsa-mir-324	185	121.361771	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	113	74.129082	N
hsa-mir-328	11	7.216105	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.656010	N
hsa-mir-330	75	49.200718	N
hsa-mir-331	84	55.104804	N
hsa-mir-335	1075	705.210290	N
hsa-mir-337	6	3.936057	N
hsa-mir-338	300	196.802872	N
hsa-mir-339	102	66.912976	N
hsa-mir-33a	58	38.048555	N
hsa-mir-33b	1	0.656010	N
hsa-mir-340	98	64.288938	N
hsa-mir-342	148	97.089417	N
hsa-mir-345	45	29.520431	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	128	83.969225	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	4	2.624038	N
hsa-mir-3605	6	3.936057	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	12	7.872115	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	512	335.876901	N
hsa-mir-3610	10	6.560096	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	14.432211	N
hsa-mir-3614	1	0.656010	N
hsa-mir-3615	3	1.968029	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	9	5.904086	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	30	19.680287	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.656010	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	2.624038	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	2.624038	N
hsa-mir-3648	33	21.648316	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	13	8.528124	N
hsa-mir-365-2	10	6.560096	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	12	7.872115	N
hsa-mir-3653	3	1.968029	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	1.968029	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.656010	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	3.280048	N
hsa-mir-3677	35	22.960335	N
hsa-mir-3678	1	0.656010	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.656010	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	3.280048	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	5.248077	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	3.936057	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	4	2.624038	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	5.904086	N
hsa-mir-371	239	156.786288	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3297	2162.863561	N
hsa-mir-373	157	102.993503	N
hsa-mir-374a	3437	2254.704901	N
hsa-mir-374b	85	55.760814	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3528	2314.401772	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.656010	Y
hsa-mir-376c	3	1.968029	Y
hsa-mir-377	1	0.656010	N
hsa-mir-378	275	180.402632	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	0	0.000000	N
hsa-mir-379	319	209.267054	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	7	4.592067	N
hsa-mir-382	7	4.592067	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.312019	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.312019	N
hsa-mir-3913-1	7	4.592067	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	23	15.088220	N
hsa-mir-3918	2	1.312019	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.656010	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	1.968029	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.656010	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	13.776201	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.656010	N
hsa-mir-3940	2	1.312019	N
hsa-mir-3941	1	0.656010	N
hsa-mir-3942	1	0.656010	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	1.968029	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	6	3.936057	N
hsa-mir-410	8	5.248077	N
hsa-mir-411	1	0.656010	N
hsa-mir-412	4	2.624038	N
hsa-mir-421	71	46.576680	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	479	314.228585	N
hsa-mir-424	120	78.721149	N
hsa-mir-425	468	307.012480	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	371	243.379551	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	1.968029	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	2	1.312019	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	9	5.904086	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	19	12.464182	N
hsa-mir-449b	5	3.280048	N
hsa-mir-449c	3	1.968029	N
hsa-mir-450a-1	4	2.624038	N
