miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.800449	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	0.800449	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	61	6.975343	N
hsa-mir-450a-2	47	5.374444	N
hsa-mir-450b	288	32.932766	N
hsa-mir-451	886	101.313994	N
hsa-mir-452	739	84.504562	N
hsa-mir-454	73	8.347541	N
hsa-mir-455	1040	118.923876	N
hsa-mir-466	3	0.343050	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	269	30.760118	N
hsa-mir-485	18	2.058298	N
hsa-mir-486	202	23.098676	N
hsa-mir-487a	7	0.800449	N
hsa-mir-487b	35	4.002246	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.343050	N
hsa-mir-490	6	0.686099	N
hsa-mir-491	12	1.372199	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	65	7.432742	N
hsa-mir-494	9	1.029149	N
hsa-mir-495	36	4.116596	N
hsa-mir-496	19	2.172648	N
hsa-mir-497	124	14.179385	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1786	204.228887	Y
hsa-mir-500b	51	5.831844	Y
hsa-mir-501	292	33.390165	N
hsa-mir-502	85	9.719740	Y
hsa-mir-503	111	12.692837	N
hsa-mir-504	5	0.571749	N
hsa-mir-505	296	33.847565	N
hsa-mir-506	1	0.114350	N
hsa-mir-507	2	0.228700	N
hsa-mir-508	122	13.950685	N
hsa-mir-509-1	8	0.914799	N
hsa-mir-509-2	8	0.914799	N
hsa-mir-509-3	6	0.686099	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	160	18.295981	N
hsa-mir-511-2	185	21.154728	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.114350	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.114350	N
hsa-mir-514-1	33	3.773546	N
hsa-mir-514-2	26	2.973097	N
hsa-mir-514-3	27	3.087447	N
hsa-mir-514b	2	0.228700	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.343050	N
hsa-mir-516a-2	3	0.343050	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.114350	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.343050	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.114350	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.114350	Y
hsa-mir-520h	1	0.114350	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.114350	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5237	598.850326	N
hsa-mir-539	21	2.401347	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2320	265.291724	N
hsa-mir-543	4	0.457400	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.343050	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	0.800449	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.343050	N
hsa-mir-548d-2	4	0.457400	N
hsa-mir-548e	3	0.343050	N
hsa-mir-548f-1	2	0.228700	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.343050	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.343050	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.114350	N
hsa-mir-548s	1	0.114350	N
hsa-mir-548t	2	0.228700	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.686099	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.228700	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.228700	N
hsa-mir-550a-1	6	0.686099	N
hsa-mir-550a-2	10	1.143499	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.114350	N
hsa-mir-551b	13	1.486548	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.343050	N
hsa-mir-561	3	0.343050	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.114350	N
hsa-mir-574	419	47.912600	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	127	14.522435	N
hsa-mir-577	36	4.116596	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.114350	N
hsa-mir-580	6	0.686099	N
hsa-mir-581	4	0.457400	N
hsa-mir-582	1957	223.782717	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	181	20.697328	N
hsa-mir-585	2	0.228700	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	408	46.654751	N
hsa-mir-590	86	9.834090	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	44	5.031395	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.114350	N
hsa-mir-598	155	17.724232	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.571749	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	16	1.829598	N
hsa-mir-616	23	2.630047	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.457400	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.114350	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.143499	N
hsa-mir-625	2144	245.166145	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.600898	N
hsa-mir-628	55	6.289243	N
hsa-mir-629	691	79.015768	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.114350	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.228700	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.114350	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	18	2.058298	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.143499	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	1.372199	N
hsa-mir-652	202	23.098676	N
hsa-mir-653	64	7.318392	N
hsa-mir-654	105	12.006737	N
hsa-mir-655	10	1.143499	N
hsa-mir-656	2	0.228700	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.600898	N
hsa-mir-660	445	50.885697	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	170	19.439480	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.228700	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	55	6.289243	N
hsa-mir-675	17	1.943948	N
hsa-mir-676	2	0.228700	N
hsa-mir-7-1	155	17.724232	N
hsa-mir-7-2	3	0.343050	N
hsa-mir-7-3	1	0.114350	N
hsa-mir-708	999	114.235531	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.114350	N
hsa-mir-744	130	14.865485	N
hsa-mir-758	81	9.262340	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.343050	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.114350	N
hsa-mir-766	86	9.834090	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	90	10.291489	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	8	0.914799	N
hsa-mir-874	244	27.901371	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.457400	N
hsa-mir-877	11	1.257849	N
hsa-mir-885	5	0.571749	N
hsa-mir-887	23	2.630047	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	140	16.008983	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.800449	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	732	83.704113	N
hsa-mir-9-2	741	84.733262	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2689	307.486830	N
hsa-mir-92a-2	50351	5757.630853	N
hsa-mir-92b	663	75.813971	N
hsa-mir-93	39305	4494.522069	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.457400	N
hsa-mir-935	7	0.800449	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	34	3.887896	N
hsa-mir-938	1	0.114350	N
hsa-mir-939	4	0.457400	N
hsa-mir-940	3	0.343050	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	65	7.432742	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	59	6.746643	N
hsa-mir-95	11	1.257849	N
hsa-mir-96	119	13.607636	N
hsa-mir-98	290	33.161465	N
hsa-mir-99a	1740	198.968793	Y
hsa-mir-99b	135284	15469.709288	N
