miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	8	1.555686	N
hsa-mir-450a-2	9	1.750147	N
hsa-mir-450b	71	13.806713	N
hsa-mir-451	564	109.675861	N
hsa-mir-452	72	14.001174	N
hsa-mir-454	54	10.500880	N
hsa-mir-455	561	109.092479	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3687	716.976773	N
hsa-mir-484	176	34.225091	N
hsa-mir-485	80	15.556860	N
hsa-mir-486	221	42.975825	N
hsa-mir-487a	32	6.222744	N
hsa-mir-487b	93	18.084849	N
hsa-mir-488	3	0.583382	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	298	57.949303	N
hsa-mir-491	10	1.944607	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	11	2.139068	N
hsa-mir-494	1	0.194461	N
hsa-mir-495	40	7.778430	N
hsa-mir-496	75	14.584556	N
hsa-mir-497	40	7.778430	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.388921	N
hsa-mir-500a	758	147.401246	Y
hsa-mir-500b	11	2.139068	Y
hsa-mir-501	158	30.724798	N
hsa-mir-502	31	6.028283	Y
hsa-mir-503	47	9.139655	N
hsa-mir-504	9	1.750147	N
hsa-mir-505	272	52.893323	N
hsa-mir-506	4	0.777843	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	150	29.169112	N
hsa-mir-509-1	38	7.389508	N
hsa-mir-509-2	33	6.417205	N
hsa-mir-509-3	24	4.667058	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	26	5.055979	N
hsa-mir-511-2	24	4.667058	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.194461	N
hsa-mir-513a-2	1	0.194461	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	17	3.305833	N
hsa-mir-514-2	17	3.305833	N
hsa-mir-514-3	23	4.472597	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.194461	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4010	779.787594	N
hsa-mir-539	297	57.754842	N
hsa-mir-541	88	17.112546	N
hsa-mir-542	1286	250.076520	N
hsa-mir-543	24	4.667058	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.194461	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	3.694754	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.194461	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	7	1.361225	N
hsa-mir-548f-1	21	4.083676	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.194461	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.194461	N
hsa-mir-548k	2	0.388921	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.388921	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.388921	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	2.139068	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.388921	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.583382	N
hsa-mir-550a-1	17	3.305833	N
hsa-mir-550a-2	10	1.944607	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	69	13.417792	N
hsa-mir-552	39	7.583969	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.388921	N
hsa-mir-561	4	0.777843	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.194461	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.388921	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.194461	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	330	64.172046	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	5.250440	N
hsa-mir-577	53	10.306420	N
hsa-mir-578	6	1.166764	N
hsa-mir-579	6	1.166764	N
hsa-mir-580	6	1.166764	N
hsa-mir-581	4	0.777843	N
hsa-mir-582	4932	959.080403	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	72	14.001174	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	902	175.403594	N
hsa-mir-590	71	13.806713	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.194461	N
hsa-mir-598	15	2.916911	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.194461	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	2.333529	N
hsa-mir-616	20	3.889215	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	1.555686	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.166764	N
hsa-mir-625	258	50.170873	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.388921	N
hsa-mir-628	104	20.223918	N
hsa-mir-629	1980	385.032279	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.166764	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.583382	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.972304	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	2.916911	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.166764	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.944607	N
hsa-mir-652	575	111.814929	N
hsa-mir-653	57	11.084263	N
hsa-mir-654	245	47.642883	N
hsa-mir-655	25	4.861519	N
hsa-mir-656	2	0.388921	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.194461	N
hsa-mir-659	11	2.139068	N
hsa-mir-660	206	40.058914	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.194461	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	66	12.834409	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.583382	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	4.472597	N
hsa-mir-675	30990	6026.338541	N
hsa-mir-676	3	0.583382	N
hsa-mir-7-1	193	37.530924	N
hsa-mir-7-2	4	0.777843	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	562	109.286940	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	529	102.869735	N
hsa-mir-758	33	6.417205	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	7.389508	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.972304	N
hsa-mir-766	44	8.556273	N
hsa-mir-767	120	23.335290	N
hsa-mir-769	243	47.253961	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	185	35.975238	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	29	5.639362	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.583382	N
hsa-mir-888	10	1.944607	N
hsa-mir-889	628	122.121349	N
hsa-mir-890	3	0.583382	N
hsa-mir-891a	2339	454.843687	N
hsa-mir-891b	49	9.528577	N
hsa-mir-892a	86	16.723624	N
hsa-mir-892b	18	3.500293	N
hsa-mir-9-1	3041	591.355131	N
hsa-mir-9-2	3007	584.743465	N
hsa-mir-9-3	2	0.388921	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4604	895.297278	N
hsa-mir-92a-2	94725	18420.294235	N
hsa-mir-92b	1618	314.637488	N
hsa-mir-93	103472	20121.242386	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.194461	N
hsa-mir-935	2	0.388921	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	235	45.698275	N
hsa-mir-938	2	0.388921	N
hsa-mir-939	23	4.472597	N
hsa-mir-940	28	5.444901	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	17	3.305833	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.750147	N
hsa-mir-95	78	15.167938	N
hsa-mir-96	117	22.751907	N
hsa-mir-98	433	84.201503	N
hsa-mir-99a	1400	272.245045	N
hsa-mir-99b	43750	8507.657670	N
