miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1254	4	0.697897	N
hsa-mir-1255a	1	0.174474	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.348948	N
hsa-mir-125a	5606	978.102439	N
hsa-mir-125b-1	9025	1574.629774	N
hsa-mir-125b-2	152	26.520080	N
hsa-mir-126	29477	5142.976384	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.348948	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	3.315010	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	12315	2148.649936	N
hsa-mir-1270-1	4	0.697897	N
hsa-mir-1270-2	5	0.872371	N
hsa-mir-1271	17	2.966062	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	51	8.898185	N
hsa-mir-1275	1	0.174474	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.174474	N
hsa-mir-1278	1	0.174474	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	485	84.619993	N
hsa-mir-128-2	330	57.576490	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.697897	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.348948	N
hsa-mir-1287	154	26.869029	N
hsa-mir-1288	3	0.523423	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.570268	N
hsa-mir-129-2	8	1.395794	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.174474	N
hsa-mir-1292	3	0.523423	N
hsa-mir-1293	1	0.174474	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	8	1.395794	N
hsa-mir-1296	18	3.140536	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	12.736618	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.872371	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	7.676865	N
hsa-mir-1307	6372	1111.749687	N
hsa-mir-130a	598	104.335580	N
hsa-mir-130b	167	29.137194	N
hsa-mir-132	1451	253.162083	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	6.455546	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	4	0.697897	Y
hsa-mir-134	2336	407.571762	N
hsa-mir-135a-1	1	0.174474	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	51	8.898185	N
hsa-mir-136	329	57.402016	N
hsa-mir-137	1	0.174474	N
hsa-mir-138-1	10	1.744742	N
hsa-mir-138-2	6	1.046845	N
hsa-mir-139	481	83.922097	N
hsa-mir-140	9821	1713.511248	N
hsa-mir-141	1669	291.197462	N
hsa-mir-142	19970	3484.250038	N
hsa-mir-143	315740	55088.488087	N
hsa-mir-144	105	18.319792	N
hsa-mir-145	12476	2176.740284	N
hsa-mir-1468	34	5.932123	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	797	139.055948	N
hsa-mir-146b	6053	1056.092413	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	1.919216	N
hsa-mir-148a	453094	79053.219171	N
hsa-mir-148b	679	118.467991	N
hsa-mir-149	85	14.830308	N
hsa-mir-150	8780	1531.883592	N
hsa-mir-151	9331	1628.018884	N
hsa-mir-152	2630	458.867181	N
hsa-mir-153-1	4	0.697897	N
hsa-mir-153-2	44	7.676865	N
hsa-mir-1537	1	0.174474	N
hsa-mir-1538	4	0.697897	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	84	14.655834	N
hsa-mir-155	3440	600.191294	N
hsa-mir-15a	857	149.524401	N
hsa-mir-15b	915	159.643905	N
hsa-mir-16-1	2335	407.397288	N
hsa-mir-16-2	56	9.770556	N
hsa-mir-17	2527	440.896337	Y
hsa-mir-181a-1	25068	4373.719577	N
hsa-mir-181a-2	7105	1239.639285	N
hsa-mir-181b-1	3411	595.131541	N
hsa-mir-181b-2	30	5.234226	N
hsa-mir-181c	690	120.387207	N
hsa-mir-181d	99	17.272947	N
hsa-mir-182	14977	2613.100292	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8314	1450.578609	N
hsa-mir-184	9	1.570268	N
hsa-mir-185	755	131.728031	N
hsa-mir-186	1674	292.069833	N
hsa-mir-187	52	9.072659	N
hsa-mir-188	19	3.315010	N
hsa-mir-18a	42	7.327917	N
hsa-mir-18b	2	0.348948	N
hsa-mir-190	9	1.570268	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.174474	N
hsa-mir-191	2578	449.794522	N
hsa-mir-1910	1	0.174474	N
hsa-mir-1911	1	0.174474	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.174474	N
hsa-mir-1914	1	0.174474	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	988	172.380523	N
hsa-mir-193a	2186	381.400630	N
hsa-mir-193b	447	77.989973	N
hsa-mir-194-1	305	53.214635	N
hsa-mir-194-2	299	52.167790	N
hsa-mir-195	286	49.899625	N
hsa-mir-196a-1	51	8.898185	N
hsa-mir-196a-2	1	0.174474	N
hsa-mir-196b	155	27.043503	N
hsa-mir-197	2426	423.274441	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	90	15.702679	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	21227	3703.564124	Y
hsa-mir-199a-2	32694	5704.259927	Y
hsa-mir-199b	38793	6768.378154	Y
hsa-mir-19a	75	13.085566	N
hsa-mir-19b-1	41	7.153443	N
hsa-mir-19b-2	387	67.521521	N
hsa-mir-200a	1050	183.197924	N
hsa-mir-200b	935	163.133389	N
hsa-mir-200c	17720	3091.683059	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5474	955.071843	N
hsa-mir-204	34	5.932123	N
hsa-mir-205	861	150.222298	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.046845	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1008	175.870007	N
hsa-mir-20b	60	10.468453	N
hsa-mir-21	2088648	364415.216524	N
hsa-mir-210	2909	507.545486	N
hsa-mir-211	7	1.221319	N
hsa-mir-2110	15	2.617113	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.348948	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.221319	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	9.770556	N
hsa-mir-214	600	104.684528	N
hsa-mir-215	1	0.174474	N
hsa-mir-216a	8	1.395794	N
hsa-mir-216b	4	0.697897	N
hsa-mir-217	292	50.946470	N
hsa-mir-218-1	8	1.395794	N
hsa-mir-218-2	328	57.227542	N
hsa-mir-219-1	6	1.046845	N
hsa-mir-219-2	19	3.315010	N
hsa-mir-22	882585	153988.323488	N
hsa-mir-221	1025	178.836069	N
hsa-mir-222	296	51.644367	N
hsa-mir-223	1794	313.006739	N
hsa-mir-224	139	24.251916	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.697897	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	359	62.636243	N
hsa-mir-23a	29200	5094.647026	Y
hsa-mir-23b	12052	2102.763218	Y
hsa-mir-23c	9	1.570268	N
hsa-mir-24-1	121	21.111380	N
hsa-mir-24-2	10350	1805.808107	N
hsa-mir-25	38481	6713.942199	N
hsa-mir-26a-1	5	0.872371	N
hsa-mir-26a-2	12686	2213.379869	N
hsa-mir-26b	3257	568.262513	N
hsa-mir-27a	10871	1896.709172	Y
hsa-mir-27b	12731	2221.231209	Y
hsa-mir-28	26252	4580.297046	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	6.281072	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	50	8.723711	N
hsa-mir-29a	44803	7816.968176	N
hsa-mir-29b-1	2167	378.085620	Y
hsa-mir-29b-2	2364	412.457040	N
hsa-mir-29c	14824	2586.405737	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	8.549236	N
hsa-mir-301b	11	1.919216	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	417	72.755747	N
hsa-mir-3074	29	5.059752	N
hsa-mir-30a	116264	20285.069928	Y
hsa-mir-30b	1664	290.325091	Y
hsa-mir-30c-1	4	0.697897	N
hsa-mir-30c-2	2827	493.238601	Y
hsa-mir-30d	48502	8462.348290	N
hsa-mir-30e	48395	8443.679549	Y
hsa-mir-31	38	6.630020	N
hsa-mir-3115	1	0.174474	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.046845	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.348948	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.174474	N
hsa-mir-3127	15	2.617113	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.697897	N
hsa-mir-3130-1	39	6.804494	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.174474	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.174474	N
hsa-mir-3138	1	0.174474	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.174474	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.348948	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.348948	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.174474	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.348948	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.872371	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.348948	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.348948	N
hsa-mir-3188	1	0.174474	N
hsa-mir-3189	1	0.174474	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.348948	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.174474	N
hsa-mir-3194	1	0.174474	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.174474	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.348948	N
hsa-mir-3199-2	1	0.174474	N
hsa-mir-32	90	15.702679	N
hsa-mir-3200	13	2.268165	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2310	403.035433	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	3.489484	Y
hsa-mir-320c-1	5	0.872371	N
hsa-mir-320c-2	1	0.174474	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.174474	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	36	6.281072	N
hsa-mir-323b	61	10.642927	N
hsa-mir-324	311	54.261480	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	9.247133	N
hsa-mir-328	344	60.019129	N
hsa-mir-329-1	3	0.523423	N
hsa-mir-329-2	4	0.697897	N
hsa-mir-330	152	26.520080	N
hsa-mir-331	156	27.217977	N
hsa-mir-335	390	68.044943	N
hsa-mir-337	415	72.406798	N
hsa-mir-338	3767	657.244361	N
hsa-mir-339	275	47.980409	N
hsa-mir-33a	38	6.630020	N
hsa-mir-33b	5	0.872371	N
hsa-mir-340	122	21.285854	N
hsa-mir-342	1074	187.385305	N
hsa-mir-345	60	10.468453	N
hsa-mir-346	2	0.348948	N
hsa-mir-34a	1814	316.496223	N
hsa-mir-34b	8	1.395794	N
hsa-mir-34c	33	5.757649	N
hsa-mir-3605	13	2.268165	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	107	18.668741	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3118	544.010597	N
hsa-mir-3610	5	0.872371	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	4.187381	N
hsa-mir-3614	17	2.966062	N
hsa-mir-3615	42	7.327917	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	86	15.004782	N
hsa-mir-3620	1	0.174474	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.174474	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	5.408701	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	29	5.059752	N
hsa-mir-3648	18	3.140536	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	121	21.111380	N
hsa-mir-365-2	94	16.400576	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.174474	N
hsa-mir-3652	2	0.348948	N
hsa-mir-3653	25	4.361855	N
hsa-mir-3654	1	0.174474	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	34	5.932123	N
hsa-mir-3677	18	3.140536	N
hsa-mir-3678	1	0.174474	N
hsa-mir-3679	1	0.174474	N
hsa-mir-3680	2	0.348948	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.523423	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.174474	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.348948	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	64	11.166350	N
hsa-mir-3690	1	0.174474	N
hsa-mir-3691	1	0.174474	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	151	26.345606	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.174474	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1778	310.215151	N
hsa-mir-374b	293	51.120944	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	23140	4037.333294	N
hsa-mir-376a-1	12	2.093691	N
hsa-mir-376a-2	9	1.570268	N
hsa-mir-376b	14	2.442639	Y
hsa-mir-376c	60	10.468453	Y
hsa-mir-377	35	6.106597	N
hsa-mir-378	2233	389.600918	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	3.838433	N
hsa-mir-379	9557	1667.450056	N
hsa-mir-380	6	1.046845	N
hsa-mir-381	709	123.702217	N
hsa-mir-382	291	50.771996	N
hsa-mir-383	1	0.174474	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.523423	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.174474	N
hsa-mir-3913-1	28	4.885278	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.872371	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.174474	N
hsa-mir-3922	14	2.442639	N
hsa-mir-3923	2	0.348948	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.523423	N
hsa-mir-3926-1	6	1.046845	N
hsa-mir-3926-2	6	1.046845	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.221319	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	4.187381	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.348948	N
hsa-mir-3941	1	0.174474	N
hsa-mir-3942	2	0.348948	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.174474	N
hsa-mir-409	371	64.729933	N
hsa-mir-410	159	27.741400	N
hsa-mir-411	85	14.830308	N
hsa-mir-412	12	2.093691	N
hsa-mir-421	8	1.395794	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	865	150.920194	N
hsa-mir-424	309	53.912532	N
hsa-mir-425	476	83.049725	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.174474	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	133	23.205070	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	116	20.239009	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	94	16.400576	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	17	2.966062	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.174474	N
hsa-mir-449b	0	0.000000	N
