miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.299608	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	545	54.428813	N
hsa-mir-1248	4	0.399478	N
hsa-mir-1249	6	0.599216	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.199739	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.099869	N
hsa-mir-1255a	4	0.399478	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	35	3.495428	N
hsa-mir-125a	4830	482.369109	N
hsa-mir-125b-1	3832	382.699467	N
hsa-mir-125b-2	298	29.761075	N
hsa-mir-126	24585	2455.288728	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.597910	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	7.090726	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.099869	N
hsa-mir-127	3138	313.390117	N
hsa-mir-1270-1	2	0.199739	N
hsa-mir-1270-2	1	0.099869	N
hsa-mir-1271	5	0.499347	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	61	6.092032	N
hsa-mir-1275	1	0.099869	N
hsa-mir-1276	1	0.099869	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	472	47.138348	N
hsa-mir-128-2	375	37.451018	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.099869	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.099869	N
hsa-mir-1287	192	19.174921	N
hsa-mir-1288	1	0.099869	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.699086	N
hsa-mir-129-2	9	0.898824	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.099869	N
hsa-mir-1292	1	0.099869	N
hsa-mir-1293	1	0.099869	N
hsa-mir-1294	11	1.098563	N
hsa-mir-1295	4	0.399478	N
hsa-mir-1296	7	0.699086	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.199739	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	2.996081	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	1.198433	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	1.697779	N
hsa-mir-1307	1943	194.046207	N
hsa-mir-130a	492	49.135735	N
hsa-mir-130b	58	5.792424	N
hsa-mir-132	441	44.042397	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	8	0.798955	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	87	8.688636	Y
hsa-mir-133a-2	11	1.098563	Y
hsa-mir-133b	40	3.994775	Y
hsa-mir-134	607	60.620714	N
hsa-mir-135a-1	38	3.795036	N
hsa-mir-135a-2	18	1.797649	N
hsa-mir-135b	35	3.495428	N
hsa-mir-136	52	5.193208	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	48	4.793730	N
hsa-mir-138-2	29	2.896212	N
hsa-mir-139	1075	107.359584	N
hsa-mir-140	13843	1382.491839	N
hsa-mir-141	4301	429.538207	N
hsa-mir-142	2290	228.700882	N
hsa-mir-143	5244925	523807.412285	N
hsa-mir-144	6818	680.909439	N
hsa-mir-145	6881	687.201210	N
hsa-mir-1468	28	2.796343	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	519	51.832209	N
hsa-mir-146b	7243	723.353925	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	97721	9759.335765	N
hsa-mir-148b	952	95.075651	N
hsa-mir-149	82	8.189289	N
hsa-mir-150	4353	434.731415	N
hsa-mir-151	30776	3073.580065	N
hsa-mir-152	2891	288.722380	N
hsa-mir-153-1	3	0.299608	N
hsa-mir-153-2	7	0.699086	N
hsa-mir-1537	1	0.099869	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	0.699086	N
hsa-mir-155	1780	177.767498	N
hsa-mir-15a	561	56.026723	N
hsa-mir-15b	1688	168.579515	N
hsa-mir-16-1	5157	515.026397	N
hsa-mir-16-2	38	3.795036	N
hsa-mir-17	2803	279.933874	Y
hsa-mir-181a-1	19320	1929.476438	N
hsa-mir-181a-2	4974	496.750300	N
hsa-mir-181b-1	3085	308.097040	N
hsa-mir-181b-2	14	1.398171	N
hsa-mir-181c	638	63.716665	N
hsa-mir-181d	125	12.483673	N
hsa-mir-182	39034	3898.301412	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17114	1709.164584	N
hsa-mir-184	213	21.272178	N
hsa-mir-185	419	41.845271	N
hsa-mir-186	1215	121.341298	N
hsa-mir-187	21	2.097257	N
hsa-mir-188	7	0.699086	N
hsa-mir-18a	55	5.492816	Y
hsa-mir-18b	11	1.098563	Y
hsa-mir-190	72	7.190595	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	16	1.597910	N
hsa-mir-191	1301	129.930064	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.199739	N
hsa-mir-1912	1	0.099869	N
hsa-mir-1913	1	0.099869	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1932	192.947644	Y
hsa-mir-193a	1328	132.626538	N
hsa-mir-193b	63	6.291771	N
hsa-mir-194-1	494	49.335474	N
hsa-mir-194-2	502	50.134429	N
hsa-mir-195	2453	244.979591	N
hsa-mir-196a-1	4	0.399478	N
hsa-mir-196a-2	1	0.099869	N
hsa-mir-196b	25	2.496735	N
hsa-mir-197	636	63.516926	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	75	7.490204	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4194	418.852183	Y
hsa-mir-199a-2	7251	724.152880	Y
hsa-mir-199b	9854	984.112879	Y
hsa-mir-19a	32	3.195820	N
hsa-mir-19b-1	23	2.296996	N
hsa-mir-19b-2	268	26.764994	N
hsa-mir-200a	1475	147.307337	N
hsa-mir-200b	2154	215.118646	N
hsa-mir-200c	33965	3392.063520	N
hsa-mir-202	10	0.998694	N
hsa-mir-203	27435	2739.916463	N
hsa-mir-204	67	6.691249	N
hsa-mir-205	290	28.962120	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.299608	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	464	46.339393	N
hsa-mir-20b	22	2.197126	N
hsa-mir-21	378362	37786.778672	N
hsa-mir-210	68	6.791118	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	2.296996	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.499347	N
hsa-mir-2115	2	0.199739	N
hsa-mir-2116	1	0.099869	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	5.892293	N
hsa-mir-214	75	7.490204	N
hsa-mir-215	53	5.293077	Y
hsa-mir-216a	6	0.599216	N
hsa-mir-216b	1	0.099869	N
hsa-mir-217	40	3.994775	N
hsa-mir-218-1	38	3.795036	N
hsa-mir-218-2	1259	125.735550	N
hsa-mir-219-1	3	0.299608	N
hsa-mir-219-2	2	0.199739	N
hsa-mir-22	347832	34737.766475	N
hsa-mir-221	3443	343.850278	N
hsa-mir-222	521	52.031947	N
hsa-mir-223	1610	160.789703	N
hsa-mir-224	85	8.488897	N
hsa-mir-2276	2	0.199739	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	202	20.173615	N
hsa-mir-23a	24842	2480.955159	Y
hsa-mir-23b	11558	1154.290304	Y
hsa-mir-23c	4	0.399478	N
hsa-mir-24-1	77	7.689942	N
hsa-mir-24-2	24419	2438.710411	N
hsa-mir-25	38187	3813.712046	N
hsa-mir-26a-1	7	0.699086	N
hsa-mir-26a-2	67224	6713.619257	N
hsa-mir-26b	5365	535.799228	N
hsa-mir-27a	11584	1156.886908	Y
hsa-mir-27b	13294	1327.663549	Y
hsa-mir-28	17168	1714.557530	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	1.498041	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	0.898824	N
hsa-mir-29a	104662	10452.529137	N
hsa-mir-29b-1	1073	107.159846	Y
hsa-mir-29b-2	1169	116.747306	Y
hsa-mir-29c	42313	4225.773111	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	0.699086	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	623	62.218624	N
hsa-mir-3074	12	1.198433	N
hsa-mir-30a	526700	52601.202887	Y
hsa-mir-30b	5594	558.669316	Y
hsa-mir-30c-1	8	0.798955	N
hsa-mir-30c-2	3984	397.879613	Y
hsa-mir-30d	151952	15175.352157	N
hsa-mir-30e	117455	11730.158126	Y
hsa-mir-31	2	0.199739	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.499347	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	1.098563	N
hsa-mir-3128	1	0.099869	N
hsa-mir-3129	2	0.199739	N
hsa-mir-3130-1	81	8.089420	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.099869	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.099869	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.099869	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.199739	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.099869	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.199739	N
hsa-mir-3155	1	0.099869	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.299608	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.199739	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.099869	N
hsa-mir-3174	2	0.199739	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.099869	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.199739	N
hsa-mir-3188	1	0.099869	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.099869	N
hsa-mir-3191	1	0.099869	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.199739	N
hsa-mir-3194	1	0.099869	N
hsa-mir-3195	1	0.099869	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.199739	N
hsa-mir-3199-2	12	1.198433	N
hsa-mir-32	369	36.851802	N
hsa-mir-3200	4	0.399478	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3819	381.401165	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	1.298302	Y
hsa-mir-320c-1	4	0.399478	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.299608	N
hsa-mir-320d-2	9	0.898824	N
hsa-mir-320e	3	0.299608	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.099869	N
hsa-mir-324	103	10.286546	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	5.293077	N
hsa-mir-328	59	5.892293	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.099869	N
hsa-mir-330	268	26.764994	N
hsa-mir-331	83	8.289159	N
hsa-mir-335	611	61.020192	N
hsa-mir-337	47	4.693861	N
hsa-mir-338	4829	482.269240	N
hsa-mir-339	96	9.587461	N
hsa-mir-33a	66	6.591379	N
hsa-mir-33b	8	0.798955	N
hsa-mir-340	325	32.457549	N
hsa-mir-342	472	47.138348	N
hsa-mir-345	20	1.997388	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	486	48.536519	N
hsa-mir-34b	327	32.657288	N
hsa-mir-34c	3397	339.256287	N
hsa-mir-3605	4	0.399478	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	5	0.499347	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2159	215.617993	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	107	10.686024	N
hsa-mir-3614	64	6.391640	N
hsa-mir-3615	26	2.596604	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.099869	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	45	4.494122	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.299608	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	51	5.093338	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	2.296996	N
hsa-mir-3648	1	0.099869	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	49	4.893600	N
hsa-mir-365-2	49	4.893600	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	6	0.599216	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.199739	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.399478	N
hsa-mir-3677	20	1.997388	N
hsa-mir-3678	4	0.399478	N
hsa-mir-3679	1	0.099869	N
hsa-mir-3680	1	0.099869	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.399478	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.099869	N
hsa-mir-3688	2	0.199739	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	51	5.093338	N
hsa-mir-3690	2	0.199739	N
hsa-mir-3691	2	0.199739	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	1.597910	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12412	1239.578755	N
hsa-mir-374b	447	44.641613	N
hsa-mir-374c	1	0.099869	N
hsa-mir-375	31728	3168.655715	N
hsa-mir-376a-1	2	0.199739	N
hsa-mir-376a-2	1	0.099869	N
hsa-mir-376b	2	0.199739	Y
hsa-mir-376c	26	2.596604	Y
hsa-mir-377	6	0.599216	N
hsa-mir-378	3030	302.604224	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	6.092032	N
hsa-mir-379	4419	441.322794	N
hsa-mir-380	1	0.099869	N
hsa-mir-381	214	21.372047	N
hsa-mir-382	51	5.093338	N
hsa-mir-383	2	0.199739	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.699086	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	0.898824	N
hsa-mir-3913-1	25	2.496735	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.798955	N
hsa-mir-3918	1	0.099869	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.199739	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.699086	N
hsa-mir-3923	2	0.199739	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.099869	N
hsa-mir-3926-1	15	1.498041	N
hsa-mir-3926-2	1	0.099869	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.298302	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.099869	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.299608	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.199739	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	30	2.996081	N
hsa-mir-410	72	7.190595	N
hsa-mir-411	65	6.491510	N
hsa-mir-412	17	1.697779	N
hsa-mir-421	21	2.097257	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	724	72.305432	N
hsa-mir-424	174	17.377272	N
hsa-mir-425	309	30.859639	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	252	25.167084	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.199739	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	1.597910	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	1.198433	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	3	0.299608	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.199739	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	24	2.396865	N
hsa-mir-449b	1	0.099869	N
