miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.955730	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	138	26.378153	N
hsa-mir-1248	8	1.529168	N
hsa-mir-1249	8	1.529168	N
hsa-mir-1250	1	0.191146	N
hsa-mir-1251	4	0.764584	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	7	1.338022	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.382292	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.720314	N
hsa-mir-125a	4955	947.128623	N
hsa-mir-125b-1	3545	677.612708	N
hsa-mir-125b-2	72	13.762515	N
hsa-mir-126	46402	8869.558502	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.573438	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	14.527099	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	777	148.520472	N
hsa-mir-1270-1	3	0.573438	N
hsa-mir-1270-2	4	0.764584	N
hsa-mir-1271	14	2.676045	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	29	5.543235	N
hsa-mir-1275	1	0.191146	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.764584	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	451	86.206864	N
hsa-mir-128-2	380	72.635495	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.191146	N
hsa-mir-1284	1	0.191146	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	352	67.283406	N
hsa-mir-1288	2	0.382292	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.146876	N
hsa-mir-129-2	10	1.911460	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.191146	N
hsa-mir-1292	1	0.191146	N
hsa-mir-1293	4	0.764584	N
hsa-mir-1294	1	0.191146	N
hsa-mir-1295	4	0.764584	N
hsa-mir-1296	17	3.249483	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.191146	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	12.424493	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.955730	N
hsa-mir-1305	1	0.191146	N
hsa-mir-1306	31	5.925527	N
hsa-mir-1307	6833	1306.100885	N
hsa-mir-130a	540	103.218861	N
hsa-mir-130b	118	22.555233	N
hsa-mir-132	525	100.351670	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	88	16.820851	Y
hsa-mir-133a-2	4	0.764584	Y
hsa-mir-133b	14	2.676045	Y
hsa-mir-134	192	36.700039	N
hsa-mir-135a-1	13	2.484899	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	466	89.074054	N
hsa-mir-136	24	4.587505	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	21	4.014067	N
hsa-mir-138-2	15	2.867191	N
hsa-mir-139	568	108.570950	N
hsa-mir-140	10411	1990.021412	N
hsa-mir-141	4240	810.459205	N
hsa-mir-142	23108	4417.002670	N
hsa-mir-143	471464	90118.476138	N
hsa-mir-144	769	146.991304	N
hsa-mir-145	17174	3282.742074	N
hsa-mir-1468	44	8.410426	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2204	421.285870	N
hsa-mir-146b	10108	1932.104162	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	34	6.498965	N
hsa-mir-148a	316836	60561.946417	N
hsa-mir-148b	899	171.840289	N
hsa-mir-149	84	16.056267	N
hsa-mir-150	15536	2969.644862	N
hsa-mir-151	12219	2335.613451	N
hsa-mir-152	1197	228.801809	N
hsa-mir-153-1	4	0.764584	N
hsa-mir-153-2	137	26.187007	N
hsa-mir-1537	1	0.191146	N
hsa-mir-1538	3	0.573438	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	1.911460	N
hsa-mir-155	4712	900.680136	N
hsa-mir-15a	956	182.735613	N
hsa-mir-15b	1335	255.179962	N
hsa-mir-16-1	2307	440.973912	N
hsa-mir-16-2	68	12.997931	N
hsa-mir-17	3443	658.115812	Y
hsa-mir-181a-1	25332	4842.111460	N
hsa-mir-181a-2	8925	1705.978398	N
hsa-mir-181b-1	3522	673.216349	N
hsa-mir-181b-2	18	3.440629	N
hsa-mir-181c	864	165.150178	N
hsa-mir-181d	138	26.378153	N
hsa-mir-182	44489	8503.896130	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14979	2863.176518	N
hsa-mir-184	23	4.396359	N
hsa-mir-185	514	98.249064	N
hsa-mir-186	1510	288.630519	N
hsa-mir-187	143	27.333884	N
hsa-mir-188	12	2.293752	N
hsa-mir-18a	64	12.233346	Y
hsa-mir-18b	6	1.146876	Y
hsa-mir-190	17	3.249483	N
hsa-mir-1908	1	0.191146	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.764584	N
hsa-mir-191	3063	585.480318	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.382292	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	56230	10748.141774	Y
hsa-mir-193a	1796	343.298286	N
hsa-mir-193b	209	39.949522	N
hsa-mir-194-1	16558	3164.996114	N
hsa-mir-194-2	17761	3394.944799	N
hsa-mir-195	359	68.621428	N
hsa-mir-196a-1	9	1.720314	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	289	55.241205	N
hsa-mir-197	2285	436.768699	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	163	31.156804	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5791	1106.926712	Y
hsa-mir-199a-2	9072	1734.076866	Y
hsa-mir-199b	10501	2007.224556	Y
hsa-mir-19a	76	14.527099	N
hsa-mir-19b-1	25	4.778651	N
hsa-mir-19b-2	470	89.838638	N
hsa-mir-200a	7301	1395.557231	N
hsa-mir-200b	6111	1168.093444	N
hsa-mir-200c	31066	5938.142848	N
hsa-mir-202	4	0.764584	N
hsa-mir-203	29453	5629.824287	N
hsa-mir-204	37	7.072403	N
hsa-mir-205	246	47.021926	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.191146	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1346	257.282569	N
hsa-mir-20b	46	8.792718	N
hsa-mir-21	1282549	245154.161192	N
hsa-mir-210	4491	858.436861	N
hsa-mir-211	3	0.573438	N
hsa-mir-2110	10	1.911460	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.764584	N
hsa-mir-2115	5	0.955730	N
hsa-mir-2116	2	0.382292	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	4.778651	N
hsa-mir-214	170	32.494827	N
hsa-mir-215	723	138.198586	Y
hsa-mir-216a	1	0.191146	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	61	11.659908	N
hsa-mir-218-1	14	2.676045	N
hsa-mir-218-2	612	116.981376	N
hsa-mir-219-1	5	0.955730	N
hsa-mir-219-2	1	0.191146	N
hsa-mir-22	624341	119340.309144	N
hsa-mir-221	2441	466.587481	N
hsa-mir-222	580	110.864703	N
hsa-mir-223	6407	1224.672672	N
hsa-mir-224	216	41.287544	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.911460	N
hsa-mir-2278	2	0.382292	N
hsa-mir-2355	525	100.351670	N
hsa-mir-23a	19863	3796.733773	Y
hsa-mir-23b	8912	1703.493500	Y
hsa-mir-23c	8	1.529168	N
hsa-mir-24-1	187	35.744309	N
hsa-mir-24-2	12528	2394.677577	N
hsa-mir-25	47827	9141.941608	N
hsa-mir-26a-1	11	2.102606	N
hsa-mir-26a-2	19138	3658.152895	N
hsa-mir-26b	5414	1034.864655	N
hsa-mir-27a	10963	2095.534026	Y
hsa-mir-27b	10833	2070.685041	Y
hsa-mir-28	31354	5993.192907	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.676045	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.191146	N
hsa-mir-29a	71594	13684.909517	N
hsa-mir-29b-1	3393	648.558510	Y
hsa-mir-29b-2	3928	750.821641	Y
hsa-mir-29c	34498	6594.156054	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	10.704178	N
hsa-mir-301b	2	0.382292	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1923	367.573833	N
hsa-mir-3074	38	7.263549	N
hsa-mir-30a	383248	73256.337160	Y
hsa-mir-30b	4743	906.605663	Y
hsa-mir-30c-1	4	0.764584	N
hsa-mir-30c-2	4448	850.217582	Y
hsa-mir-30d	98116	18754.484764	N
hsa-mir-30e	69071	13202.648061	Y
hsa-mir-31	78	14.909391	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.955730	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	3.440629	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	49	9.366156	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.573438	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.191146	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.338022	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.191146	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.191146	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.191146	N
hsa-mir-3150b	12	2.293752	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.191146	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.191146	N
hsa-mir-3155	2	0.382292	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.382292	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.191146	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.191146	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.338022	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.191146	N
hsa-mir-3174	1	0.191146	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	1	0.191146	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.191146	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.191146	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.955730	N
hsa-mir-3190	3	0.573438	N
hsa-mir-3191	2	0.382292	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.382292	N
hsa-mir-3194	1	0.191146	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.191146	N
hsa-mir-3199-1	3	0.573438	N
hsa-mir-3199-2	2	0.382292	N
hsa-mir-32	150	28.671906	N
hsa-mir-3200	11	2.102606	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.191146	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3025	578.216768	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	36	6.881257	Y
hsa-mir-320c-1	3	0.573438	N
hsa-mir-320c-2	2	0.382292	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.573438	N
hsa-mir-320e	1	0.191146	N
hsa-mir-323	1	0.191146	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	301	57.534958	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	21.408356	N
hsa-mir-328	224	42.816713	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	322	61.549025	N
hsa-mir-331	181	34.597433	N
hsa-mir-335	515	98.440210	N
hsa-mir-337	29	5.543235	N
hsa-mir-338	11552	2208.119043	N
hsa-mir-339	293	56.005789	N
hsa-mir-33a	84	16.056267	N
hsa-mir-33b	6	1.146876	N
hsa-mir-340	84	16.056267	N
hsa-mir-342	1229	234.918482	N
hsa-mir-345	76	14.527099	N
hsa-mir-346	3	0.573438	N
hsa-mir-34a	1877	358.781115	N
hsa-mir-34b	106	20.261480	N
hsa-mir-34c	482	92.132391	N
hsa-mir-3605	8	1.529168	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	138	26.378153	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5228	999.311492	N
hsa-mir-3610	4	0.764584	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	36	6.881257	N
hsa-mir-3614	51	9.748448	N
hsa-mir-3615	22	4.205213	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.191146	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.191146	N
hsa-mir-362	75	14.335953	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.573438	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	3.249483	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	40	7.645842	N
hsa-mir-3648	5	0.955730	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	15.100537	N
hsa-mir-365-2	78	14.909391	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.720314	N
hsa-mir-3652	1	0.191146	N
hsa-mir-3653	33	6.307819	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.191146	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.573438	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	2.484899	N
hsa-mir-3677	38	7.263549	N
hsa-mir-3678	6	1.146876	N
hsa-mir-3679	1	0.191146	N
hsa-mir-3680	2	0.382292	N
hsa-mir-3681	2	0.382292	N
hsa-mir-3682	5	0.955730	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	1	0.191146	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	1.146876	N
hsa-mir-3690	9	1.720314	N
hsa-mir-3691	1	0.191146	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	2.102606	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2870	548.589132	N
hsa-mir-374b	517	98.822502	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	64626	12353.003917	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.191146	Y
hsa-mir-376c	4	0.764584	Y
hsa-mir-377	6	1.146876	N
hsa-mir-378	2306	440.782766	N
hsa-mir-378b	1	0.191146	N
hsa-mir-378c	50	9.557302	N
hsa-mir-379	582	111.246995	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	43	8.219280	N
hsa-mir-382	12	2.293752	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.764584	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.382292	N
hsa-mir-3913-1	16	3.058337	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.382292	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.955730	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.191146	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	2.102606	N
hsa-mir-3926-2	6	1.146876	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.764584	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	5.543235	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.191146	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.382292	N
hsa-mir-3941	2	0.382292	N
hsa-mir-3942	1	0.191146	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	21	4.014067	N
hsa-mir-410	22	4.205213	N
hsa-mir-411	6	1.146876	N
hsa-mir-412	1	0.191146	N
hsa-mir-421	15	2.867191	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	805	153.872561	N
hsa-mir-424	201	38.420354	N
hsa-mir-425	822	157.122044	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.191146	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1014	193.822084	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.191146	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.293752	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.146876	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	4.396359	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	10	1.911460	N
hsa-mir-449b	0	0.000000	N
