miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	2.312745	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	78	13.876468	N
hsa-mir-1307	6813	1212.056089	N
hsa-mir-130a	228	40.561983	N
hsa-mir-130b	500	88.951716	N
hsa-mir-132	354	62.977815	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.711614	N
hsa-mir-133a-2	1	0.177903	Y
hsa-mir-133b	1	0.177903	Y
hsa-mir-134	645	114.747714	N
hsa-mir-135a-1	16	2.846455	N
hsa-mir-135a-2	1	0.177903	N
hsa-mir-135b	87	15.477599	N
hsa-mir-136	71	12.631144	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.533710	N
hsa-mir-138-2	6	1.067421	N
hsa-mir-139	59	10.496303	N
hsa-mir-140	1590	282.866458	N
hsa-mir-141	5715	1016.718119	N
hsa-mir-142	6940	1234.649825	N
hsa-mir-143	413252	73518.949473	N
hsa-mir-144	71	12.631144	N
hsa-mir-145	3070	546.163539	N
hsa-mir-1468	8	1.423227	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	223	39.672466	N
hsa-mir-146b	2812	500.264453	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.355807	N
hsa-mir-148a	339497	60397.681776	N
hsa-mir-148b	1720	305.993905	N
hsa-mir-149	377	67.069594	N
hsa-mir-150	1586	282.154845	N
hsa-mir-151	31072	5527.815469	N
hsa-mir-152	2263	402.595469	N
hsa-mir-153-1	4	0.711614	N
hsa-mir-153-2	63	11.207916	N
hsa-mir-1537	1	0.177903	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.177903	N
hsa-mir-154	9	1.601131	N
hsa-mir-155	925	164.560675	N
hsa-mir-15a	485	86.283165	N
hsa-mir-15b	1033	183.774246	N
hsa-mir-16-1	2212	393.522394	N
hsa-mir-16-2	29	5.159200	N
hsa-mir-17	3941	701.117429	Y
hsa-mir-181a-1	5102	907.663315	N
hsa-mir-181a-2	1870	332.679420	N
hsa-mir-181b-1	2293	407.932572	N
hsa-mir-181b-2	9	1.601131	N
hsa-mir-181c	749	133.249671	N
hsa-mir-181d	311	55.327968	N
hsa-mir-182	168915	30050.558377	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	121251	21570.969149	N
hsa-mir-184	1	0.177903	N
hsa-mir-185	323	57.462809	N
hsa-mir-186	1017	180.927791	N
hsa-mir-187	371	66.002174	N
hsa-mir-188	23	4.091779	N
hsa-mir-18a	89	15.833406	Y
hsa-mir-18b	18	3.202262	Y
hsa-mir-190	5	0.889517	N
hsa-mir-1908	1	0.177903	N
hsa-mir-1909	1	0.177903	N
hsa-mir-190b	8	1.423227	N
hsa-mir-191	2432	432.661149	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.177903	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	31301	5568.555355	Y
hsa-mir-193a	470	83.614613	N
hsa-mir-193b	129	22.949543	N
hsa-mir-194-1	3918	697.025650	N
hsa-mir-194-2	4284	762.138307	N
hsa-mir-195	102	18.146150	N
hsa-mir-196a-1	12059	2145.337498	N
hsa-mir-196a-2	316	56.217485	N
hsa-mir-196b	396	70.449759	N
hsa-mir-197	834	148.371463	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	7.294041	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3075	547.053056	Y
hsa-mir-199a-2	5395	959.789021	Y
hsa-mir-199b	7149	1271.831642	Y
hsa-mir-19a	85	15.121792	N
hsa-mir-19b-1	48	8.539365	N
hsa-mir-19b-2	338	60.131360	N
hsa-mir-200a	4260	757.868624	N
hsa-mir-200b	3675	653.795116	N
hsa-mir-200c	51338	9133.206441	N
hsa-mir-202	2	0.355807	N
hsa-mir-203	3385	602.203121	N
hsa-mir-204	172	30.599390	N
hsa-mir-205	887	157.800345	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	896	159.401476	N
hsa-mir-20b	465	82.725096	N
hsa-mir-21	1684338	299649.512447	N
hsa-mir-210	9491	1688.481482	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.779034	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.177903	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	4.625489	N
hsa-mir-214	69	12.275337	N
hsa-mir-215	231	41.095693	Y
hsa-mir-216a	2	0.355807	N
hsa-mir-216b	1	0.177903	N
hsa-mir-217	47	8.361461	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	46	8.183558	N
hsa-mir-219-1	13	2.312745	N
hsa-mir-219-2	2	0.355807	N
hsa-mir-22	215968	38421.448607	N
hsa-mir-221	342	60.842974	N
hsa-mir-222	100	17.790343	N
hsa-mir-223	1175	209.036534	N
hsa-mir-224	16	2.846455	N
hsa-mir-2276	3	0.533710	N
hsa-mir-2277	5	0.889517	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	307	54.616354	N
hsa-mir-23a	11187	1990.205704	Y
hsa-mir-23b	5583	993.234866	Y
hsa-mir-23c	4	0.711614	N
hsa-mir-24-1	103	18.324054	N
hsa-mir-24-2	9005	1602.020414	N
hsa-mir-25	52277	9300.257764	N
hsa-mir-26a-1	1	0.177903	N
hsa-mir-26a-2	11446	2036.282694	N
hsa-mir-26b	3028	538.691595	N
hsa-mir-27a	4429	787.934305	Y
hsa-mir-27b	8168	1453.115240	Y
hsa-mir-28	50176	8926.482652	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.533710	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.889517	N
hsa-mir-29a	24152	4296.723713	N
hsa-mir-29b-1	1047	186.264894	Y
hsa-mir-29b-2	1079	191.957804	Y
hsa-mir-29c	8425	1498.836423	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	118	20.992605	N
hsa-mir-301b	49	8.717268	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	268	47.678120	N
hsa-mir-3074	24	4.269682	N
hsa-mir-30a	25276	4496.687171	Y
hsa-mir-30b	3201	569.468889	Y
hsa-mir-30c-1	3	0.533710	N
hsa-mir-30c-2	652	115.993038	Y
hsa-mir-30d	75987	13518.348160	N
hsa-mir-30e	37544	6679.206487	Y
hsa-mir-31	3	0.533710	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.355807	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	1.779034	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.355807	N
hsa-mir-3130-1	69	12.275337	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.889517	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.177903	N
hsa-mir-3139	3	0.533710	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	4	0.711614	N
hsa-mir-3150b	61	10.852109	N
hsa-mir-3151	1	0.177903	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.177903	N
hsa-mir-3158-1	1	0.177903	N
hsa-mir-3158-2	2	0.355807	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	2.312745	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.711614	N
hsa-mir-3174	8	1.423227	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.355807	N
hsa-mir-3177	4	0.711614	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.177903	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.533710	N
hsa-mir-3188	4	0.711614	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.355807	N
hsa-mir-3191	6	1.067421	N
hsa-mir-3192	1	0.177903	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	106	18.857764	N
hsa-mir-3200	37	6.582427	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1768	314.533269	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	5.515006	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.177903	N
hsa-mir-320d-1	6	1.067421	N
hsa-mir-320d-2	6	1.067421	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	8	1.423227	N
hsa-mir-323b	7	1.245324	N
hsa-mir-324	297	52.837320	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	136	24.194867	N
hsa-mir-328	208	37.003914	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.177903	N
hsa-mir-330	362	64.401043	N
hsa-mir-331	305	54.260547	N
hsa-mir-335	1204	214.195733	N
hsa-mir-337	62	11.030013	N
hsa-mir-338	1398	248.708999	N
hsa-mir-339	306	54.438450	N
hsa-mir-33a	230	40.917790	N
hsa-mir-33b	34	6.048717	N
hsa-mir-340	169	30.065680	N
hsa-mir-342	475	84.504131	N
hsa-mir-345	313	55.683775	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	595	105.852543	N
hsa-mir-34b	1	0.177903	N
hsa-mir-34c	15	2.668551	N
hsa-mir-3605	13	2.312745	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	166	29.531970	N
hsa-mir-3609	1	0.177903	N
hsa-mir-361	1445	257.070461	N
hsa-mir-3610	30	5.337103	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	95	16.900826	N
hsa-mir-3614	11	1.956938	N
hsa-mir-3615	11	1.956938	N
hsa-mir-3616	1	0.177903	N
hsa-mir-3617	9	1.601131	N
hsa-mir-3618	1	0.177903	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	60	10.674206	N
hsa-mir-3620	3	0.533710	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	229	40.739886	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	28	4.981296	N
hsa-mir-3648	23	4.091779	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	44	7.827751	N
hsa-mir-365-2	60	10.674206	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.355807	N
hsa-mir-3652	13	2.312745	N
hsa-mir-3653	18	3.202262	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.889517	N
hsa-mir-3656	1	0.177903	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.355807	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.177903	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.601131	N
hsa-mir-3677	128	22.771639	N
hsa-mir-3678	1	0.177903	N
hsa-mir-3679	1	0.177903	N
hsa-mir-3680	6	1.067421	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.067421	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.533710	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.245324	N
hsa-mir-3688	2	0.355807	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	2.490648	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.355807	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	3.913876	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.177903	N
hsa-mir-374a	3738	665.003032	N
hsa-mir-374b	198	35.224880	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1085695	193148.867636	N
hsa-mir-376a-1	1	0.177903	N
hsa-mir-376a-2	1	0.177903	N
hsa-mir-376b	3	0.533710	Y
hsa-mir-376c	8	1.423227	Y
hsa-mir-377	8	1.423227	N
hsa-mir-378	453	80.590255	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.245324	N
hsa-mir-379	2059	366.303168	N
hsa-mir-380	1	0.177903	N
hsa-mir-381	73	12.986951	N
hsa-mir-382	49	8.717268	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.889517	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.177903	N
hsa-mir-3912	7	1.245324	N
hsa-mir-3913-1	30	5.337103	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.956938	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.245324	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.355807	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.177903	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	2.312745	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	26	4.625489	N
hsa-mir-3941	6	1.067421	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.533710	N
hsa-mir-3945	1	0.177903	N
hsa-mir-409	46	8.183558	N
hsa-mir-410	27	4.803393	N
hsa-mir-411	12	2.134841	N
hsa-mir-412	9	1.601131	N
hsa-mir-421	23	4.091779	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	559	99.448019	N
hsa-mir-424	421	74.897345	N
hsa-mir-425	987	175.590688	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	978	173.989557	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	3.024358	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.956938	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	5.870813	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.177903	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.355807	N
hsa-mir-449b	2	0.355807	N
hsa-mir-449c	0	0.000000	N
