miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295	6	1.108449	N
hsa-mir-1296	63	11.638710	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	95	17.550436	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.554224	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	160	29.558629	N
hsa-mir-1307	11312	2089.795050	N
hsa-mir-130a	622	114.909169	N
hsa-mir-130b	333	61.518896	N
hsa-mir-132	778	143.728832	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	83	15.333539	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	7	1.293190	Y
hsa-mir-134	2068	382.045276	N
hsa-mir-135a-1	10	1.847414	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	373	68.908553	N
hsa-mir-136	308	56.900360	N
hsa-mir-137	7	1.293190	N
hsa-mir-138-1	20	3.694829	N
hsa-mir-138-2	20	3.694829	N
hsa-mir-139	257	47.478547	N
hsa-mir-140	6191	1143.734190	N
hsa-mir-141	5862	1082.954259	N
hsa-mir-142	20608	3807.151378	N
hsa-mir-143	360247	66552.545728	N
hsa-mir-144	241	44.522684	N
hsa-mir-145	26159	4832.651052	N
hsa-mir-1468	52	9.606554	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2955	545.910924	N
hsa-mir-146b	11158	2061.344870	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	16	2.955863	N
hsa-mir-148a	624240	115322.989907	N
hsa-mir-148b	1198	221.320232	N
hsa-mir-149	395	72.972865	N
hsa-mir-150	4936	911.883696	N
hsa-mir-151	22355	4129.894655	N
hsa-mir-152	1847	341.217420	N
hsa-mir-153-1	6	1.108449	N
hsa-mir-153-2	101	18.658884	N
hsa-mir-1537	2	0.369483	N
hsa-mir-1538	2	0.369483	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	71	13.116641	N
hsa-mir-155	2364	436.728739	N
hsa-mir-15a	511	94.402870	N
hsa-mir-15b	953	176.058582	N
hsa-mir-16-1	1887	348.607077	N
hsa-mir-16-2	33	6.096467	N
hsa-mir-17	2421	447.259001	Y
hsa-mir-181a-1	26895	4968.620745	N
hsa-mir-181a-2	5395	996.680012	N
hsa-mir-181b-1	7005	1294.113713	N
hsa-mir-181b-2	43	7.943881	N
hsa-mir-181c	669	123.592016	N
hsa-mir-181d	166	30.667077	N
hsa-mir-182	35776	6609.309379	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18137	3350.655306	N
hsa-mir-184	4	0.738966	N
hsa-mir-185	489	90.338559	N
hsa-mir-186	2569	474.600732	N
hsa-mir-187	1891	349.346043	N
hsa-mir-188	33	6.096467	N
hsa-mir-18a	65	12.008193	Y
hsa-mir-18b	4	0.738966	Y
hsa-mir-190	16	2.955863	N
hsa-mir-1908	2	0.369483	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	1.293190	N
hsa-mir-191	4872	900.060244	N
hsa-mir-1910	1	0.184741	N
hsa-mir-1911	1	0.184741	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.184741	N
hsa-mir-1914	5	0.923707	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2843	525.219884	Y
hsa-mir-193a	2089	385.924846	N
hsa-mir-193b	1288	237.946961	N
hsa-mir-194-1	360	66.506915	N
hsa-mir-194-2	379	70.017002	N
hsa-mir-195	295	54.498722	N
hsa-mir-196a-1	4417	816.002894	N
hsa-mir-196a-2	115	21.245264	N
hsa-mir-196b	447	82.579419	N
hsa-mir-197	7483	1382.420116	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	140	25.863800	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23080	4263.832191	Y
hsa-mir-199a-2	37353	6900.646613	Y
hsa-mir-199b	45437	8394.096329	Y
hsa-mir-19a	93	17.180953	N
hsa-mir-19b-1	41	7.574399	N
hsa-mir-19b-2	470	86.828472	N
hsa-mir-200a	4011	740.997873	N
hsa-mir-200b	3625	669.687682	N
hsa-mir-200c	36345	6714.427253	N
hsa-mir-202	1	0.184741	N
hsa-mir-203	1402	259.007484	N
hsa-mir-204	86	15.887763	N
hsa-mir-205	4187	773.512365	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	693	128.025811	N
hsa-mir-20b	122	22.538454	N
hsa-mir-21	1688454	311927.405486	N
hsa-mir-210	27364	5055.264475	N
hsa-mir-211	1	0.184741	N
hsa-mir-2110	17	3.140604	N
hsa-mir-2113	1	0.184741	N
hsa-mir-2114	4	0.738966	N
hsa-mir-2115	1	0.184741	N
hsa-mir-2116	21	3.879570	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	78	14.409831	N
hsa-mir-214	699	129.134259	N
hsa-mir-215	17	3.140604	Y
hsa-mir-216a	1	0.184741	N
hsa-mir-216b	1	0.184741	N
hsa-mir-217	145	26.787507	N
hsa-mir-218-1	6	1.108449	N
hsa-mir-218-2	437	80.732005	N
hsa-mir-219-1	11	2.032156	N
hsa-mir-219-2	1	0.184741	N
hsa-mir-22	461380	85236.000710	N
hsa-mir-221	1878	346.944404	N
hsa-mir-222	579	106.965288	N
hsa-mir-223	1068	197.303847	N
hsa-mir-224	1162	214.669541	N
hsa-mir-2276	5	0.923707	N
hsa-mir-2277	19	3.510087	N
hsa-mir-2278	1	0.184741	N
hsa-mir-2355	831	153.520128	N
hsa-mir-23a	33865	6256.268508	Y
hsa-mir-23b	11347	2096.261000	Y
hsa-mir-23c	2	0.369483	N
hsa-mir-24-1	227	41.936304	N
hsa-mir-24-2	15705	2901.364149	N
hsa-mir-25	42694	7887.350588	N
hsa-mir-26a-1	11	2.032156	N
hsa-mir-26a-2	35396	6539.107636	N
hsa-mir-26b	5094	941.072842	N
hsa-mir-27a	17437	3221.336305	Y
hsa-mir-27b	17646	3259.947264	Y
hsa-mir-28	33779	6240.380745	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	8.128623	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	6.281209	N
hsa-mir-29a	53644	9910.269240	N
hsa-mir-29b-1	2231	412.158129	Y
hsa-mir-29b-2	2603	480.881941	Y
hsa-mir-29c	21183	3913.377700	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	79	14.594573	N
hsa-mir-301b	29	5.357501	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	273	50.434410	N
hsa-mir-3074	38	7.020174	N
hsa-mir-30a	54254	10022.961512	Y
hsa-mir-30b	3417	631.261464	Y
hsa-mir-30c-1	7	1.293190	N
hsa-mir-30c-2	3013	556.625927	Y
hsa-mir-30d	44876	8290.456387	N
hsa-mir-30e	75692	13983.448276	Y
hsa-mir-31	20	3.694829	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.369483	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.184741	N
hsa-mir-3125	1	0.184741	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	46	8.498106	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.554224	N
hsa-mir-3130-1	74	13.670866	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.293190	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.554224	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.369483	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.184741	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.184741	N
hsa-mir-3150	1	0.184741	N
hsa-mir-3150b	17	3.140604	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.184741	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.369483	N
hsa-mir-3155	3	0.554224	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.923707	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.184741	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.216897	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	1.847414	N
hsa-mir-3174	2	0.369483	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.923707	N
hsa-mir-3177	6	1.108449	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.184741	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.369483	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	12	2.216897	N
hsa-mir-3190	1	0.184741	N
hsa-mir-3191	3	0.554224	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.554224	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.184741	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.184741	N
hsa-mir-3199-1	3	0.554224	N
hsa-mir-3199-2	3	0.554224	N
hsa-mir-32	177	32.699233	N
hsa-mir-3200	80	14.779314	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2252	416.037699	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	35	6.465950	Y
hsa-mir-320c-1	1	0.184741	N
hsa-mir-320c-2	5	0.923707	N
hsa-mir-320d-1	2	0.369483	N
hsa-mir-320d-2	2	0.369483	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	43	7.943881	N
hsa-mir-323b	59	10.899744	N
hsa-mir-324	525	96.989250	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	317	58.563033	N
hsa-mir-328	882	162.941941	N
hsa-mir-329-1	1	0.184741	N
hsa-mir-329-2	1	0.184741	N
hsa-mir-330	278	51.358117	N
hsa-mir-331	911	168.299442	N
hsa-mir-335	174	32.145009	N
hsa-mir-337	323	59.671482	N
hsa-mir-338	710	131.166415	N
hsa-mir-339	840	155.182801	N
hsa-mir-33a	370	68.354329	N
hsa-mir-33b	13	2.401639	N
hsa-mir-340	83	15.333539	N
hsa-mir-342	1532	283.023870	N
hsa-mir-345	183	33.807682	N
hsa-mir-346	1	0.184741	N
hsa-mir-34a	2173	401.443126	N
hsa-mir-34b	27	4.988019	N
hsa-mir-34c	130	24.016386	N
hsa-mir-3605	44	8.128623	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	388	71.679675	N
hsa-mir-3609	1	0.184741	N
hsa-mir-361	5205	961.579140	N
hsa-mir-3610	5	0.923707	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	10.715003	N
hsa-mir-3614	9	1.662673	N
hsa-mir-3615	31	5.726984	N
hsa-mir-3616	5	0.923707	N
hsa-mir-3617	8	1.477931	N
hsa-mir-3618	1	0.184741	N
hsa-mir-3619	2	0.369483	N
hsa-mir-362	78	14.409831	N
hsa-mir-3620	3	0.554224	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	56	10.345520	N
hsa-mir-3646	3	0.554224	N
hsa-mir-3647	40	7.389657	N
hsa-mir-3648	10	1.847414	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	305	56.346136	N
hsa-mir-365-2	263	48.586996	N
hsa-mir-3650	1	0.184741	N
hsa-mir-3651	5	0.923707	N
hsa-mir-3652	3	0.554224	N
hsa-mir-3653	62	11.453969	N
hsa-mir-3654	1	0.184741	N
hsa-mir-3655	1	0.184741	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.184741	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.184741	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.369483	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.369483	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.184741	N
hsa-mir-3676	29	5.357501	N
hsa-mir-3677	125	23.092679	N
hsa-mir-3678	4	0.738966	N
hsa-mir-3679	2	0.369483	N
hsa-mir-3680	5	0.923707	N
hsa-mir-3681	4	0.738966	N
hsa-mir-3682	4	0.738966	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.369483	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.738966	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	64	11.823451	N
hsa-mir-3690	9	1.662673	N
hsa-mir-3691	4	0.738966	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	56	10.345520	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.184741	N
hsa-mir-373	1	0.184741	N
hsa-mir-374a	2894	534.641697	N
hsa-mir-374b	754	139.295038	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	134394	24828.139667	N
hsa-mir-376a-1	6	1.108449	N
hsa-mir-376a-2	4	0.738966	N
hsa-mir-376b	13	2.401639	Y
hsa-mir-376c	44	8.128623	Y
hsa-mir-377	25	4.618536	N
hsa-mir-378	2245	414.744509	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.172760	N
hsa-mir-379	3853	711.808728	N
hsa-mir-380	6	1.108449	N
hsa-mir-381	292	53.944497	N
hsa-mir-382	125	23.092679	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.293190	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.369483	N
hsa-mir-3913-1	17	3.140604	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.923707	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.184741	N
hsa-mir-3920	4	0.738966	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.108449	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.184741	N
hsa-mir-3926-1	13	2.401639	N
hsa-mir-3926-2	3	0.554224	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.662673	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	3.694829	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.738966	N
hsa-mir-3942	1	0.184741	N
hsa-mir-3943	1	0.184741	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	217	40.088890	N
hsa-mir-410	101	18.658884	N
hsa-mir-411	44	8.128623	N
hsa-mir-412	33	6.096467	N
hsa-mir-421	21	3.879570	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1176	217.255921	N
hsa-mir-424	798	147.423661	N
hsa-mir-425	1987	367.081220	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.554224	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1258	232.404718	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.369483	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	109	20.136816	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	67	12.377676	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	108	19.952074	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	2.032156	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	169	31.221302	N
