miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1229	3	0.966299	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.322100	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.966299	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	6.764093	N
hsa-mir-1248	2	0.644199	N
hsa-mir-1249	3	0.966299	N
hsa-mir-1250	5	1.610498	N
hsa-mir-1251	10	3.220997	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.644199	N
hsa-mir-1255a	1	0.322100	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1194	384.587015	N
hsa-mir-125b-1	465	149.776350	N
hsa-mir-125b-2	4	1.288399	N
hsa-mir-126	3285	1058.097441	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.322100	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	49	15.782884	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	12	3.865196	N
hsa-mir-127	733	236.099064	N
hsa-mir-1270-1	1	0.322100	N
hsa-mir-1270-2	2	0.644199	N
hsa-mir-1271	1	0.322100	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	7	2.254698	N
hsa-mir-1275	1	0.322100	N
hsa-mir-1276	3	0.966299	N
hsa-mir-1277	1	0.322100	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	349	112.412787	N
hsa-mir-128-2	359	115.633784	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.644199	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	398	128.195672	N
hsa-mir-1288	1	0.322100	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	3.220997	N
hsa-mir-129-2	12	3.865196	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.322100	N
hsa-mir-1292	2	0.644199	N
hsa-mir-1293	1	0.322100	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.644199	N
hsa-mir-1296	9	2.898897	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	1.610498	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	87	28.022672	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.288399	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	9.340891	N
hsa-mir-1307	6162	1984.778213	N
hsa-mir-130a	216	69.573530	N
hsa-mir-130b	132	42.517157	N
hsa-mir-132	349	112.412787	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	179	57.655842	N
hsa-mir-135a-1	3	0.966299	N
hsa-mir-135a-2	2	0.644199	N
hsa-mir-135b	126	40.584559	N
hsa-mir-136	19	6.119894	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	2.576797	N
hsa-mir-138-2	6	1.932598	N
hsa-mir-139	181	58.300042	N
hsa-mir-140	1739	560.131339	N
hsa-mir-141	4629	1490.999408	N
hsa-mir-142	2965	955.025544	N
hsa-mir-143	278746	89783.996735	N
hsa-mir-144	442	142.368058	N
hsa-mir-145	1141	367.515732	N
hsa-mir-1468	14	4.509395	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	164	52.824347	N
hsa-mir-146b	2320	747.271252	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	118002	38008.406157	N
hsa-mir-148b	903	290.856009	N
hsa-mir-149	29	9.340891	N
hsa-mir-150	1189	382.976517	N
hsa-mir-151	23944	7712.354681	N
hsa-mir-152	818	263.477536	N
hsa-mir-153-1	1	0.322100	N
hsa-mir-153-2	43	13.850286	N
hsa-mir-1537	1	0.322100	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.644199	N
hsa-mir-155	600	193.259807	N
hsa-mir-15a	306	98.562501	N
hsa-mir-15b	523	168.458131	N
hsa-mir-16-1	883	284.414015	N
hsa-mir-16-2	20	6.441994	N
hsa-mir-17	3775	1215.926283	Y
hsa-mir-181a-1	4015	1293.230206	N
hsa-mir-181a-2	1164	374.924025	N
hsa-mir-181b-1	1185	381.688118	N
hsa-mir-181b-2	9	2.898897	N
hsa-mir-181c	526	169.424430	N
hsa-mir-181d	160	51.535948	N
hsa-mir-182	87252	28103.841071	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58263	18766.493517	N
hsa-mir-184	2	0.644199	N
hsa-mir-185	128	41.228759	N
hsa-mir-186	655	210.975289	N
hsa-mir-187	179	57.655842	N
hsa-mir-188	8	2.576797	N
hsa-mir-18a	79	25.445875	Y
hsa-mir-18b	6	1.932598	Y
hsa-mir-190	7	2.254698	N
hsa-mir-1908	1	0.322100	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	13	4.187296	N
hsa-mir-191	824	265.410134	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	1.932598	N
hsa-mir-1912	3	0.966299	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1683	542.093757	Y
hsa-mir-193a	210	67.640932	N
hsa-mir-193b	83	26.734273	N
hsa-mir-194-1	397	127.873572	N
hsa-mir-194-2	366	117.888482	N
hsa-mir-195	60	19.325981	N
hsa-mir-196a-1	858	276.361523	N
hsa-mir-196a-2	27	8.696691	N
hsa-mir-196b	117	37.685662	N
hsa-mir-197	453	145.911154	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	9.662990	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1145	368.804131	Y
hsa-mir-199a-2	2040	657.083342	Y
hsa-mir-199b	2668	859.361940	Y
hsa-mir-19a	103	33.176267	N
hsa-mir-19b-1	15	4.831495	N
hsa-mir-19b-2	305	98.240402	N
hsa-mir-200a	2896	932.800666	N
hsa-mir-200b	4057	1306.758392	N
hsa-mir-200c	58171	18736.860346	N
hsa-mir-202	1	0.322100	N
hsa-mir-203	11735	3779.839717	N
hsa-mir-204	6	1.932598	N
hsa-mir-205	295	95.019405	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	973	313.402986	N
hsa-mir-20b	98	31.565768	N
hsa-mir-21	1193114	384301.634752	N
hsa-mir-210	3184	1025.565374	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	2.576797	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.644199	N
hsa-mir-2115	1	0.322100	N
hsa-mir-2116	3	0.966299	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	7.086193	N
hsa-mir-214	28	9.018791	N
hsa-mir-215	28	9.018791	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	31	9.985090	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	24	7.730392	N
hsa-mir-219-1	14	4.509395	N
hsa-mir-219-2	1	0.322100	N
hsa-mir-22	138072	44472.946687	N
hsa-mir-221	265	85.356415	N
hsa-mir-222	77	24.801675	N
hsa-mir-223	1206	388.452211	N
hsa-mir-224	16	5.153595	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.610498	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	134	43.161357	N
hsa-mir-23a	4851	1562.505536	Y
hsa-mir-23b	4124	1328.339070	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	60	19.325981	N
hsa-mir-24-2	6440	2074.321924	N
hsa-mir-25	17401	5604.856490	N
hsa-mir-26a-1	2	0.644199	N
hsa-mir-26a-2	6119	1970.927927	N
hsa-mir-26b	881	283.769816	N
hsa-mir-27a	1618	521.157278	Y
hsa-mir-27b	4204	1354.107045	Y
hsa-mir-28	10214	3289.926107	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	4.831495	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.610498	N
hsa-mir-29a	22800	7343.872650	N
hsa-mir-29b-1	678	218.383581	Y
hsa-mir-29b-2	724	233.200167	Y
hsa-mir-29c	6828	2199.296599	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	12.239788	N
hsa-mir-301b	8	2.576797	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	191	61.521038	N
hsa-mir-3074	8	2.576797	N
hsa-mir-30a	10890	3507.665489	Y
hsa-mir-30b	1024	329.830070	Y
hsa-mir-30c-1	1	0.322100	N
hsa-mir-30c-2	505	162.660337	Y
hsa-mir-30d	54115	17430.424054	N
hsa-mir-30e	16863	5431.566864	Y
hsa-mir-31	2	0.644199	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.322100	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.644199	N
hsa-mir-3127	16	5.153595	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.644199	N
hsa-mir-3130-1	94	30.277370	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.322100	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.644199	N
hsa-mir-3137	1	0.322100	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.322100	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.644199	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.966299	N
hsa-mir-3151	2	0.644199	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.322100	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.322100	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.644199	N
hsa-mir-3159	1	0.322100	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.322100	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.322100	N
hsa-mir-3175	1	0.322100	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.644199	N
hsa-mir-3178	1	0.322100	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.322100	N
hsa-mir-3187	7	2.254698	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	2.576797	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.966299	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	22	7.086193	N
hsa-mir-3200	23	7.408293	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	480	154.607845	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	4.831495	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.322100	N
hsa-mir-320d-2	1	0.322100	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.288399	N
hsa-mir-323b	3	0.966299	N
hsa-mir-324	171	55.079045	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	68	21.902778	N
hsa-mir-328	60	19.325981	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	161	51.858048	N
hsa-mir-331	119	38.329862	N
hsa-mir-335	569	183.274717	N
hsa-mir-337	17	5.475695	N
hsa-mir-338	762	245.439954	N
hsa-mir-339	73	23.513276	N
hsa-mir-33a	12	3.865196	N
hsa-mir-33b	8	2.576797	N
hsa-mir-340	116	37.363563	N
hsa-mir-342	136	43.805556	N
hsa-mir-345	198	63.775736	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	356	114.667485	N
hsa-mir-34b	2	0.644199	N
hsa-mir-34c	11	3.543096	N
hsa-mir-3605	6	1.932598	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	7.086193	N
hsa-mir-3609	1	0.322100	N
hsa-mir-361	1232	396.826803	N
hsa-mir-3610	2	0.644199	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	6.441994	N
hsa-mir-3614	13	4.187296	N
hsa-mir-3615	21	6.764093	N
hsa-mir-3616	2	0.644199	N
hsa-mir-3617	2	0.644199	N
hsa-mir-3618	1	0.322100	N
hsa-mir-3619	1	0.322100	N
hsa-mir-362	16	5.153595	N
hsa-mir-3620	3	0.966299	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	53	17.071283	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	1.288399	N
hsa-mir-3648	7	2.254698	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	27	8.696691	N
hsa-mir-365-2	22	7.086193	N
hsa-mir-3650	1	0.322100	N
hsa-mir-3651	3	0.966299	N
hsa-mir-3652	2	0.644199	N
hsa-mir-3653	5	1.610498	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.322100	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.288399	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.644199	N
hsa-mir-3677	33	10.629289	N
hsa-mir-3678	3	0.966299	N
hsa-mir-3679	4	1.288399	N
hsa-mir-3680	1	0.322100	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.610498	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	3.220997	N
hsa-mir-3690	1	0.322100	N
hsa-mir-3691	3	0.966299	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	1.288399	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	757	243.829456	N
hsa-mir-374b	126	40.584559	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	350024	112742.617556	N
hsa-mir-376a-1	1	0.322100	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.322100	N
hsa-mir-376c	3	0.966299	N
hsa-mir-377	3	0.966299	N
hsa-mir-378	554	178.443221	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	5.153595	N
hsa-mir-379	545	175.544324	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	53	17.071283	N
hsa-mir-382	18	5.797794	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.610498	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.322100	N
hsa-mir-3912	2	0.644199	N
hsa-mir-3913-1	10	3.220997	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.322100	N
hsa-mir-3917	1	0.322100	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	1.610498	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.322100	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.644199	N
hsa-mir-3926-2	1	0.322100	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.322100	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	4.831495	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.322100	N
hsa-mir-3940	3	0.966299	N
hsa-mir-3941	3	0.966299	N
hsa-mir-3942	1	0.322100	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.322100	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	23	7.408293	N
hsa-mir-410	9	2.898897	N
hsa-mir-411	9	2.898897	N
hsa-mir-412	5	1.610498	N
hsa-mir-421	27	8.696691	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	748	240.930559	N
hsa-mir-424	67	21.580678	N
hsa-mir-425	511	164.592935	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	615	198.091302	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	6	1.932598	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	0.966299	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.322100	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	121	38.974061	N
hsa-mir-449b	26	8.374592	N
hsa-mir-449c	8	2.576797	N
hsa-mir-450a-1	4	1.288399	N
