miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1287	29	53.423527	N
hsa-mir-1288	3	5.526572	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	4	7.368762	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	5.526572	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	1.842191	N
hsa-mir-1295	1	1.842191	N
hsa-mir-1296	86	158.428390	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	35.001621	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	142	261.591063	N
hsa-mir-1307	1707	3144.619330	N
hsa-mir-130a	6	11.053144	N
hsa-mir-130b	11	20.264096	N
hsa-mir-132	71	130.795532	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	9.210953	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	95	175.008106	Y
hsa-mir-133a-2	2	3.684381	Y
hsa-mir-133b	4	7.368762	Y
hsa-mir-134	61	112.373626	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	1.842191	N
hsa-mir-136	5	9.210953	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	5.526572	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1251	2304.580423	N
hsa-mir-140	1394	2568.013676	N
hsa-mir-141	13	23.948478	N
hsa-mir-142	37	68.161052	N
hsa-mir-143	12930	23819.524273	N
hsa-mir-144	34	62.634480	N
hsa-mir-145	8810	16229.699060	N
hsa-mir-1468	13	23.948478	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	0	0.000000	N
hsa-mir-146b	572	1053.733015	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1065	1961.932974	N
hsa-mir-148b	138	254.222301	N
hsa-mir-149	128	235.800395	N
hsa-mir-150	1498	2759.601497	N
hsa-mir-151	293	539.761842	N
hsa-mir-152	11	20.264096	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	24	44.212574	N
hsa-mir-15a	6	11.053144	N
hsa-mir-15b	570	1050.048634	N
hsa-mir-16-1	31	57.107908	N
hsa-mir-16-2	2	3.684381	N
hsa-mir-17	36	66.318861	N
hsa-mir-181a-1	9847	18140.050697	N
hsa-mir-181a-2	869	1600.863619	N
hsa-mir-181b-1	325	598.711940	N
hsa-mir-181b-2	1	1.842191	N
hsa-mir-181c	44	81.056386	N
hsa-mir-181d	4	7.368762	N
hsa-mir-182	172	316.856781	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	544	1002.151679	N
hsa-mir-184	6	11.053144	N
hsa-mir-185	35	64.476670	N
hsa-mir-186	82	151.059628	N
hsa-mir-187	16	29.475049	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	3	5.526572	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	1.842191	N
hsa-mir-191	265	488.180505	N
hsa-mir-1910	1	1.842191	N
hsa-mir-1911	1	1.842191	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	13	23.948478	Y
hsa-mir-193a	1582	2914.345507	N
hsa-mir-193b	185	340.805258	N
hsa-mir-194-1	6	11.053144	N
hsa-mir-194-2	7	12.895334	N
hsa-mir-195	20	36.843812	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	6	11.053144	N
hsa-mir-197	9874	18189.789843	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	161	296.592684	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	113	208.167536	Y
hsa-mir-199a-2	158	291.066113	Y
hsa-mir-199b	100	184.219059	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	0	0.000000	N
hsa-mir-19b-2	1	1.842191	N
hsa-mir-200a	37	68.161052	N
hsa-mir-200b	56	103.162673	N
hsa-mir-200c	4697	8652.769181	N
hsa-mir-202	7	12.895334	N
hsa-mir-203	243	447.652312	N
hsa-mir-204	8	14.737525	N
hsa-mir-205	411	757.140331	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	1.842191	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3	5.526572	N
hsa-mir-20b	2	3.684381	N
hsa-mir-21	817	1505.069708	N
hsa-mir-210	79	145.533056	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	47	86.582958	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	3.684381	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	5.526572	N
hsa-mir-214	50	92.109529	N
hsa-mir-215	2	3.684381	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	12	22.106287	N
hsa-mir-218-2	7	12.895334	N
hsa-mir-219-1	3	5.526572	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	4366	8043.004097	N
hsa-mir-221	113	208.167536	N
hsa-mir-222	68	125.268960	N
hsa-mir-223	72	132.637722	N
hsa-mir-224	2	3.684381	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	5.526572	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	0	0.000000	N
hsa-mir-23a	942	1735.343532	Y
hsa-mir-23b	562	1035.311109	Y
hsa-mir-23c	1	1.842191	N
hsa-mir-24-1	31	57.107908	N
hsa-mir-24-2	491	904.515578	N
hsa-mir-25	2317	4268.355587	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	272	501.075839	N
hsa-mir-26b	180	331.594305	N
hsa-mir-27a	400	736.876234	Y
hsa-mir-27b	537	989.256345	Y
hsa-mir-28	1665	3067.247325	N
hsa-mir-2861	3	5.526572	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	114.215816	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	3483	6416.349810	N
hsa-mir-29b-1	3	5.526572	N
hsa-mir-29b-2	52	95.793910	N
hsa-mir-29c	96	176.850296	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	0	0.000000	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	10	18.421906	N
hsa-mir-3074	17	31.317240	N
hsa-mir-30a	14107	25987.782592	Y
hsa-mir-30b	71	130.795532	Y
hsa-mir-30c-1	2	3.684381	N
hsa-mir-30c-2	591	1088.734636	Y
hsa-mir-30d	24746	45586.848233	N
hsa-mir-30e	1530	2818.551596	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	18.421906	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	16.579715	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	5.526572	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	5	9.210953	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	12.895334	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	13	23.948478	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	1.842191	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	1.842191	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	1.842191	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	3.684381	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	1.842191	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	1.842191	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	1.842191	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	0	0.000000	N
hsa-mir-3200	3	5.526572	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	644	1186.370737	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	12.895334	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	1.842191	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	3.684381	N
hsa-mir-323b	2	3.684381	N
hsa-mir-324	100	184.219059	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	347	639.240133	N
hsa-mir-328	1463	2695.124827	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	38	70.003242	N
hsa-mir-331	91	167.639343	N
hsa-mir-335	6	11.053144	N
hsa-mir-337	6	11.053144	N
hsa-mir-338	48	88.425148	N
hsa-mir-339	59	108.689245	N
hsa-mir-33a	8	14.737525	N
hsa-mir-33b	2	3.684381	N
hsa-mir-340	0	0.000000	N
hsa-mir-342	160	294.750494	N
hsa-mir-345	21	38.686002	N
hsa-mir-346	8	14.737525	N
hsa-mir-34a	19	35.001621	N
hsa-mir-34b	36	66.318861	N
hsa-mir-34c	118	217.378489	N
hsa-mir-3605	22	40.528193	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	23	42.370383	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	279	513.971173	N
hsa-mir-3610	1	1.842191	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	1.842191	N
hsa-mir-3613	4	7.368762	N
hsa-mir-3614	7	12.895334	N
hsa-mir-3615	46	84.740767	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	3.684381	N
hsa-mir-362	0	0.000000	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	9.210953	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	9.210953	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	81	149.217437	N
hsa-mir-3648	3	5.526572	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	17	31.317240	N
hsa-mir-365-2	20	36.843812	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	7.368762	N
hsa-mir-3652	1	1.842191	N
hsa-mir-3653	65	119.742388	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	1.842191	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	3.684381	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	16.579715	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	1.842191	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	12.895334	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	1	1.842191	N
hsa-mir-3690	2	3.684381	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	12.895334	N
hsa-mir-371	1	1.842191	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	5.526572	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7	12.895334	N
hsa-mir-374b	1	1.842191	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	13926	25654.346096	N
hsa-mir-376a-1	1	1.842191	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	1.842191	N
hsa-mir-377	2	3.684381	N
hsa-mir-378	472	869.513956	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	5.526572	N
hsa-mir-379	74	136.322103	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	4	7.368762	N
hsa-mir-382	0	0.000000	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	3.684381	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	14.737525	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	16.579715	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	14.737525	N
hsa-mir-3941	3	5.526572	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	1.842191	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	5	9.210953	N
hsa-mir-410	2	3.684381	N
hsa-mir-411	1	1.842191	N
hsa-mir-412	1	1.842191	N
hsa-mir-421	0	0.000000	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1338	2464.851004	N
hsa-mir-424	29	53.423527	N
hsa-mir-425	56	103.162673	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	1	1.842191	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	5.526572	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1	1.842191	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	25.790668	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	12.895334	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	18.421906	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	0	0.000000	N
hsa-mir-450a-2	1	1.842191	N
