miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.607505	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	17	3.442527	N
hsa-mir-449b	5	1.012508	N
hsa-mir-449c	2	0.405003	N
hsa-mir-450a-1	21	4.252533	N
hsa-mir-450a-2	23	4.657536	N
hsa-mir-450b	90	18.225142	N
hsa-mir-451	453	91.733217	N
hsa-mir-452	588	119.070931	N
hsa-mir-454	34	6.885054	N
hsa-mir-455	342	69.255541	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	8	1.620013	N
hsa-mir-484	207	41.917828	N
hsa-mir-485	16	3.240025	N
hsa-mir-486	127	25.717701	N
hsa-mir-487a	1	0.202502	N
hsa-mir-487b	13	2.632521	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.202502	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	2.227517	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	26	5.265041	N
hsa-mir-494	4	0.810006	N
hsa-mir-495	11	2.227517	N
hsa-mir-496	4	0.810006	N
hsa-mir-497	53	10.732584	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	882	178.606396	Y
hsa-mir-500b	17	3.442527	Y
hsa-mir-501	144	29.160228	N
hsa-mir-502	28	5.670044	Y
hsa-mir-503	53	10.732584	N
hsa-mir-504	4	0.810006	N
hsa-mir-505	192	38.880304	N
hsa-mir-506	2	0.405003	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	27	5.467543	N
hsa-mir-509-1	1	0.202502	N
hsa-mir-509-2	1	0.202502	N
hsa-mir-509-3	4	0.810006	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	67	13.567606	N
hsa-mir-511-2	68	13.770108	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.202502	N
hsa-mir-514-2	1	0.202502	N
hsa-mir-514-3	3	0.607505	N
hsa-mir-514b	1	0.202502	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.405003	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3050	617.629828	N
hsa-mir-539	2	0.405003	N
hsa-mir-541	1	0.202502	N
hsa-mir-542	1202	243.406903	N
hsa-mir-543	1	0.202502	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.405003	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.215009	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.202502	N
hsa-mir-548e	1	0.202502	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.202502	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.405003	N
hsa-mir-548o	3	0.607505	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.202502	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.405003	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.810006	N
hsa-mir-550a-1	13	2.632521	N
hsa-mir-550a-2	6	1.215009	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.822514	N
hsa-mir-551b	5	1.012508	N
hsa-mir-552	2	0.405003	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.202502	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.202502	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.202502	N
hsa-mir-574	274	55.485434	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	49	9.922578	N
hsa-mir-577	13	2.632521	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.405003	N
hsa-mir-580	4	0.810006	N
hsa-mir-581	1	0.202502	N
hsa-mir-582	591	119.678436	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	34	6.885054	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.202502	N
hsa-mir-589	380	76.950602	N
hsa-mir-590	77	15.592622	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	3.240025	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	51	10.327581	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	3.240025	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.215009	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	3.240025	N
hsa-mir-625	956	193.591513	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.810006	N
hsa-mir-628	37	7.492559	N
hsa-mir-629	325	65.813014	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.202502	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.202502	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	29	5.872546	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.810006	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	2.025016	N
hsa-mir-652	104	21.060165	N
hsa-mir-653	64	12.960101	N
hsa-mir-654	29	5.872546	N
hsa-mir-655	2	0.405003	N
hsa-mir-656	3	0.607505	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.012508	N
hsa-mir-660	233	47.182869	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	84	17.010133	N
hsa-mir-665	1	0.202502	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	5.467543	N
hsa-mir-675	7	1.417511	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	66	13.365104	N
hsa-mir-7-2	2	0.405003	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	799	161.798765	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.202502	N
hsa-mir-744	124	25.110196	N
hsa-mir-758	22	4.455035	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.012508	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	49	9.922578	N
hsa-mir-767	1	0.202502	N
hsa-mir-769	64	12.960101	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	84	17.010133	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.822514	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	15	3.037524	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	38	7.695060	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.822514	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	648	131.221026	N
hsa-mir-9-2	619	125.348480	N
hsa-mir-9-3	1	0.202502	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1163	235.509341	N
hsa-mir-92a-2	19572	3963.360984	N
hsa-mir-92b	383	77.558106	N
hsa-mir-93	18770	3800.954714	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.202502	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	4.657536	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	2.025016	N
hsa-mir-940	3	0.607505	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	3.847530	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	3.442527	N
hsa-mir-95	5	1.012508	N
hsa-mir-96	166	33.615263	N
hsa-mir-98	140	28.350222	N
hsa-mir-99a	1028	208.171627	Y
hsa-mir-99b	51528	10434.501572	N
