miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.184870	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.848702	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	15.159353	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	0.924351	N
hsa-mir-127	1711	316.312831	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.184870	N
hsa-mir-1271	3	0.554610	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	68	12.571170	N
hsa-mir-1275	2	0.369740	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.184870	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	200	36.974031	N
hsa-mir-128-2	194	35.864810	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	241	44.553707	N
hsa-mir-1288	4	0.739481	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.369740	N
hsa-mir-129-2	6	1.109221	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.184870	N
hsa-mir-1292	3	0.554610	N
hsa-mir-1293	1	0.184870	N
hsa-mir-1294	1	0.184870	N
hsa-mir-1295	3	0.554610	N
hsa-mir-1296	3	0.554610	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	3.142793	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.294091	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	5.546105	N
hsa-mir-1307	3104	573.836954	N
hsa-mir-130a	191	35.310199	N
hsa-mir-130b	60	11.092209	N
hsa-mir-132	725	134.030861	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	22	4.067143	Y
hsa-mir-133a-2	2	0.369740	Y
hsa-mir-133b	5	0.924351	Y
hsa-mir-134	371	68.586827	N
hsa-mir-135a-1	1	0.184870	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	166	30.688445	N
hsa-mir-136	27	4.991494	N
hsa-mir-137	8	1.478961	N
hsa-mir-138-1	5	0.924351	N
hsa-mir-138-2	3	0.554610	N
hsa-mir-139	299	55.276176	N
hsa-mir-140	5451	1007.727203	N
hsa-mir-141	4047	748.169508	N
hsa-mir-142	2983	551.467666	N
hsa-mir-143	923674	170759.753472	N
hsa-mir-144	128	23.663380	N
hsa-mir-145	3603	666.087160	N
hsa-mir-1468	7	1.294091	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1118	206.684831	N
hsa-mir-146b	5607	1036.566946	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.184870	N
hsa-mir-148a	66647	12321.041070	N
hsa-mir-148b	418	77.275724	N
hsa-mir-149	34	6.285585	N
hsa-mir-150	7304	1350.291596	N
hsa-mir-151	27047	5000.183021	N
hsa-mir-152	1685	311.506207	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	0.924351	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.184870	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.924351	N
hsa-mir-155	1796	332.026794	N
hsa-mir-15a	687	127.005795	N
hsa-mir-15b	777	143.644109	N
hsa-mir-16-1	1793	331.472184	N
hsa-mir-16-2	21	3.882273	N
hsa-mir-17	3387	626.155207	Y
hsa-mir-181a-1	19104	3531.759398	N
hsa-mir-181a-2	4366	807.143087	N
hsa-mir-181b-1	3724	688.456449	N
hsa-mir-181b-2	19	3.512533	N
hsa-mir-181c	614	113.510274	N
hsa-mir-181d	149	27.545653	N
hsa-mir-182	94369	17446.011445	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39834	7364.117665	N
hsa-mir-184	8	1.478961	N
hsa-mir-185	348	64.334813	N
hsa-mir-186	1044	193.004439	N
hsa-mir-187	10	1.848702	N
hsa-mir-188	6	1.109221	N
hsa-mir-18a	20	3.697403	Y
hsa-mir-18b	3	0.554610	Y
hsa-mir-190	9	1.663831	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	903	166.937748	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1251	231.272561	Y
hsa-mir-193a	541	100.014753	N
hsa-mir-193b	70	12.940911	N
hsa-mir-194-1	464	85.779751	N
hsa-mir-194-2	477	88.183063	N
hsa-mir-195	287	53.057734	N
hsa-mir-196a-1	10	1.848702	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	9	1.663831	N
hsa-mir-197	551	101.863454	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	9.428378	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4390	811.579971	Y
hsa-mir-199a-2	7231	1336.796075	Y
hsa-mir-199b	8899	1645.159489	Y
hsa-mir-19a	34	6.285585	N
hsa-mir-19b-1	16	2.957922	N
hsa-mir-19b-2	271	50.099811	N
hsa-mir-200a	4352	804.554905	N
hsa-mir-200b	5085	940.064727	N
hsa-mir-200c	32508	6009.758926	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6241	1153.774623	N
hsa-mir-204	5	0.924351	N
hsa-mir-205	118	21.814678	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	586	108.333910	N
hsa-mir-20b	8	1.478961	N
hsa-mir-21	2255498	416974.259789	N
hsa-mir-210	1043	192.819569	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	3.882273	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.554610	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	8.134287	N
hsa-mir-214	92	17.008054	N
hsa-mir-215	12	2.218442	Y
hsa-mir-216a	2	0.369740	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	90	16.638314	N
hsa-mir-218-1	5	0.924351	N
hsa-mir-218-2	214	39.562213	N
hsa-mir-219-1	4	0.739481	N
hsa-mir-219-2	1	0.184870	N
hsa-mir-22	259878	48043.685557	N
hsa-mir-221	2765	511.165972	N
hsa-mir-222	564	104.266766	N
hsa-mir-223	490	90.586375	N
hsa-mir-224	138	25.512081	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.369740	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	104	19.226496	N
hsa-mir-23a	18572	3433.408477	Y
hsa-mir-23b	12699	2347.666070	Y
hsa-mir-23c	4	0.739481	N
hsa-mir-24-1	90	16.638314	N
hsa-mir-24-2	16003	2958.477054	N
hsa-mir-25	26192	4842.119041	N
hsa-mir-26a-1	6	1.109221	N
hsa-mir-26a-2	17090	3159.430911	N
hsa-mir-26b	1805	333.690626	N
hsa-mir-27a	6931	1281.335029	Y
hsa-mir-27b	15507	2866.781459	Y
hsa-mir-28	14438	2669.155265	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	5.361234	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.369740	N
hsa-mir-29a	58044	10730.603146	N
hsa-mir-29b-1	885	163.610085	Y
hsa-mir-29b-2	872	161.206773	Y
hsa-mir-29c	9480	1752.569048	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	4.806624	N
hsa-mir-301b	2	0.369740	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	5413	1000.702137	N
hsa-mir-3074	7	1.294091	N
hsa-mir-30a	54264	10031.793969	Y
hsa-mir-30b	1672	309.102895	Y
hsa-mir-30c-1	6	1.109221	N
hsa-mir-30c-2	965	178.399697	Y
hsa-mir-30d	120864	22344.146142	N
hsa-mir-30e	38236	7068.695161	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.184870	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	5.915845	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.184870	N
hsa-mir-3130-1	43	7.949417	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.184870	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.184870	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.184870	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.369740	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.184870	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.924351	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.369740	N
hsa-mir-3174	2	0.369740	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.184870	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.184870	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.184870	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.369740	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.369740	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.184870	N
hsa-mir-3193	2	0.369740	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.369740	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.739481	N
hsa-mir-32	106	19.596236	N
hsa-mir-3200	6	1.109221	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2099	388.042451	Y
hsa-mir-320b-1	1	0.184870	N
hsa-mir-320b-2	8	1.478961	Y
hsa-mir-320c-1	1	0.184870	N
hsa-mir-320c-2	1	0.184870	N
hsa-mir-320d-1	1	0.184870	N
hsa-mir-320d-2	2	0.369740	N
hsa-mir-320e	2	0.369740	N
hsa-mir-323	5	0.924351	N
hsa-mir-323b	3	0.554610	N
hsa-mir-324	130	24.033120	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	54	9.982988	N
hsa-mir-328	94	17.377794	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.184870	N
hsa-mir-330	209	38.637862	N
hsa-mir-331	100	18.487015	N
hsa-mir-335	375	69.326307	N
hsa-mir-337	25	4.621754	N
hsa-mir-338	1132	209.273013	N
hsa-mir-339	104	19.226496	N
hsa-mir-33a	30	5.546105	N
hsa-mir-33b	2	0.369740	N
hsa-mir-340	116	21.444938	N
hsa-mir-342	396	73.208580	N
hsa-mir-345	19	3.512533	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	974	180.063529	N
hsa-mir-34b	26	4.806624	N
hsa-mir-34c	134	24.772600	N
hsa-mir-3605	18	3.327663	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	30	5.546105	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1618	299.119907	N
hsa-mir-3610	4	0.739481	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	8.504027	N
hsa-mir-3614	28	5.176364	N
hsa-mir-3615	5	0.924351	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.184870	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	4.621754	N
hsa-mir-3620	1	0.184870	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.294091	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	6.285585	N
hsa-mir-3648	12	2.218442	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	37	6.840196	N
hsa-mir-365-2	39	7.209936	N
hsa-mir-3650	1	0.184870	N
hsa-mir-3651	4	0.739481	N
hsa-mir-3652	1	0.184870	N
hsa-mir-3653	29	5.361234	N
hsa-mir-3654	2	0.369740	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	2.773052	N
hsa-mir-3677	29	5.361234	N
hsa-mir-3678	1	0.184870	N
hsa-mir-3679	1	0.184870	N
hsa-mir-3680	1	0.184870	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.739481	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.184870	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	1.109221	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	2.957922	N
hsa-mir-3690	2	0.369740	N
hsa-mir-3691	2	0.369740	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	2.957922	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2388	441.469925	N
hsa-mir-374b	163	30.133835	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	90538	16737.773890	N
hsa-mir-376a-1	1	0.184870	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.184870	N
hsa-mir-376c	4	0.739481	N
hsa-mir-377	5	0.924351	N
hsa-mir-378	2572	475.486033	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	8.134287	N
hsa-mir-379	1538	284.330295	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	104	19.226496	N
hsa-mir-382	29	5.361234	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.924351	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.924351	N
hsa-mir-3913-1	11	2.033572	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.848702	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.739481	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.184870	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.369740	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.218442	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.294091	N
hsa-mir-3941	2	0.369740	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.369740	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	22	4.067143	N
hsa-mir-410	38	7.025066	N
hsa-mir-411	16	2.957922	N
hsa-mir-412	1	0.184870	N
hsa-mir-421	4	0.739481	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	734	135.694692	N
hsa-mir-424	93	17.192924	N
hsa-mir-425	322	59.528189	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.184870	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	528	97.611441	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.848702	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.478961	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	13	2.403312	N
hsa-mir-449b	2	0.369740	N
hsa-mir-449c	0	0.000000	N
