miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1287	792	116.536020	N
hsa-mir-1288	4	0.588566	N
hsa-mir-1289-1	1	0.147141	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	879	129.337325	N
hsa-mir-129-2	1044	153.615662	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.147141	N
hsa-mir-1292	2	0.294283	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.441424	N
hsa-mir-1295	2	0.294283	N
hsa-mir-1296	32	4.708526	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	15	2.207122	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	105	15.449851	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.147141	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	47	6.915648	N
hsa-mir-1307	15507	2281.722296	N
hsa-mir-130a	483	71.069315	N
hsa-mir-130b	182	26.779742	N
hsa-mir-132	777	114.328898	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	78	11.477032	Y
hsa-mir-133a-2	1	0.147141	Y
hsa-mir-133b	4	0.588566	Y
hsa-mir-134	603	88.726288	N
hsa-mir-135a-1	17	2.501404	N
hsa-mir-135a-2	8	1.177132	N
hsa-mir-135b	649	95.494794	N
hsa-mir-136	177	26.044035	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	21	3.089970	N
hsa-mir-138-2	8	1.177132	N
hsa-mir-139	336	49.439524	N
hsa-mir-140	6366	936.702401	N
hsa-mir-141	15509	2282.016579	N
hsa-mir-142	14237	2094.852669	N
hsa-mir-143	411223	60507.944019	N
hsa-mir-144	645	94.906228	N
hsa-mir-145	12589	1852.363577	N
hsa-mir-1468	37	5.444233	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	442	65.036516	N
hsa-mir-146b	12147	1787.327061	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.029990	N
hsa-mir-148a	481380	70830.945963	N
hsa-mir-148b	2027	298.255697	N
hsa-mir-149	227	33.401107	N
hsa-mir-150	3778	555.900357	N
hsa-mir-151	18089	2661.641492	N
hsa-mir-152	1933	284.424402	N
hsa-mir-153-1	9	1.324273	N
hsa-mir-153-2	180	26.485459	N
hsa-mir-1537	2	0.294283	N
hsa-mir-1538	1	0.147141	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.618556	N
hsa-mir-155	1405	206.733722	N
hsa-mir-15a	624	91.816258	N
hsa-mir-15b	559	82.252064	N
hsa-mir-16-1	1718	252.788992	N
hsa-mir-16-2	32	4.708526	N
hsa-mir-17	3039	447.162833	Y
hsa-mir-181a-1	27953	4113.044648	N
hsa-mir-181a-2	16585	2440.340768	N
hsa-mir-181b-1	5017	738.208600	N
hsa-mir-181b-2	99	14.567002	N
hsa-mir-181c	1348	198.346660	N
hsa-mir-181d	239	35.166804	N
hsa-mir-182	152913	22499.838880	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	59891	8812.447930	N
hsa-mir-184	1	0.147141	N
hsa-mir-185	592	87.107732	N
hsa-mir-186	1954	287.514372	N
hsa-mir-187	253	37.226784	N
hsa-mir-188	29	4.267102	N
hsa-mir-18a	42	6.179940	Y
hsa-mir-18b	2	0.294283	Y
hsa-mir-190	17	2.501404	N
hsa-mir-1908	1	0.147141	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.147141	N
hsa-mir-191	2743	403.608968	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	8	1.177132	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.147141	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6090	896.091364	Y
hsa-mir-193a	739	108.737524	N
hsa-mir-193b	326	47.968109	N
hsa-mir-194-1	1111	163.474139	N
hsa-mir-194-2	1156	170.095504	N
hsa-mir-195	251	36.932501	N
hsa-mir-196a-1	3	0.441424	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	42	6.179940	N
hsa-mir-197	1647	242.341950	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	12.948447	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13505	1987.145135	Y
hsa-mir-199a-2	21589	3176.636529	Y
hsa-mir-199b	25431	3741.953938	Y
hsa-mir-19a	98	14.419861	N
hsa-mir-19b-1	46	6.768506	N
hsa-mir-19b-2	448	65.919365	N
hsa-mir-200a	8631	1269.977761	N
hsa-mir-200b	5398	794.269488	N
hsa-mir-200c	105105	15465.300959	N
hsa-mir-202	6	0.882849	N
hsa-mir-203	32119	4726.035883	N
hsa-mir-204	43	6.327082	N
hsa-mir-205	174	25.602610	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1077	158.471330	N
hsa-mir-20b	84	12.359881	N
hsa-mir-21	2476584	364408.133861	N
hsa-mir-210	7683	1130.487677	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	2.795687	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.147141	N
hsa-mir-2115	1	0.147141	N
hsa-mir-2116	5	0.735707	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	4.267102	N
hsa-mir-214	262	38.551057	N
hsa-mir-215	30	4.414243	Y
hsa-mir-216a	10	1.471414	N
hsa-mir-216b	3	0.441424	N
hsa-mir-217	496	72.982154	N
hsa-mir-218-1	16	2.354263	N
hsa-mir-218-2	610	89.756278	N
hsa-mir-219-1	15	2.207122	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	740017	108887.166353	N
hsa-mir-221	840	123.598809	N
hsa-mir-222	258	37.962491	N
hsa-mir-223	593	87.254873	N
hsa-mir-224	192	28.251156	N
hsa-mir-2276	1	0.147141	N
hsa-mir-2277	3	0.441424	N
hsa-mir-2278	1	0.147141	N
hsa-mir-2355	338	49.733806	N
hsa-mir-23a	19168	2820.407105	Y
hsa-mir-23b	11378	1674.175294	Y
hsa-mir-23c	7	1.029990	N
hsa-mir-24-1	194	28.545439	N
hsa-mir-24-2	8494	1249.819384	N
hsa-mir-25	37269	5483.814295	N
hsa-mir-26a-1	12	1.765697	N
hsa-mir-26a-2	17041	2507.437264	N
hsa-mir-26b	3868	569.143087	N
hsa-mir-27a	7704	1133.577647	Y
hsa-mir-27b	13215	1944.474118	Y
hsa-mir-28	16677	2453.877780	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	3.678536	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.882849	N
hsa-mir-29a	108090	15904.518154	N
hsa-mir-29b-1	4891	719.668779	Y
hsa-mir-29b-2	5400	794.563771	Y
hsa-mir-29c	21984	3234.757398	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	7.504213	N
hsa-mir-301b	8	1.177132	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	250	36.785360	N
hsa-mir-3074	15	2.207122	N
hsa-mir-30a	137581	20243.866336	Y
hsa-mir-30b	6282	924.342521	Y
hsa-mir-30c-1	5	0.735707	N
hsa-mir-30c-2	3974	584.740079	Y
hsa-mir-30d	173731	25563.029360	N
hsa-mir-30e	95116	13995.505123	Y
hsa-mir-31	12	1.765697	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.147141	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.147141	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	4.119960	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.294283	N
hsa-mir-3130-1	23	3.384253	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.294283	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.441424	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.147141	N
hsa-mir-3150b	4	0.588566	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.147141	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.441424	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.147141	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.147141	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.735707	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.147141	N
hsa-mir-3174	2	0.294283	N
hsa-mir-3175	1	0.147141	N
hsa-mir-3176	1	0.147141	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.147141	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.147141	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	7	1.029990	N
hsa-mir-3190	2	0.294283	N
hsa-mir-3191	1	0.147141	N
hsa-mir-3192	1	0.147141	N
hsa-mir-3193	5	0.735707	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.147141	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.147141	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.294283	N
hsa-mir-3199-2	2	0.294283	N
hsa-mir-32	249	36.638218	N
hsa-mir-3200	24	3.531395	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1855	272.947370	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	2.648546	Y
hsa-mir-320c-1	1	0.147141	N
hsa-mir-320c-2	1	0.147141	N
hsa-mir-320d-1	2	0.294283	N
hsa-mir-320d-2	1	0.147141	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	5	0.735707	N
hsa-mir-323b	17	2.501404	N
hsa-mir-324	465	68.420769	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	184	27.074025	N
hsa-mir-328	285	41.935310	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.441424	N
hsa-mir-330	224	32.959682	N
hsa-mir-331	413	60.769414	N
hsa-mir-335	632	92.993390	N
hsa-mir-337	117	17.215548	N
hsa-mir-338	2636	387.864834	N
hsa-mir-339	237	34.872521	N
hsa-mir-33a	96	14.125578	N
hsa-mir-33b	33	4.855667	N
hsa-mir-340	130	19.128387	N
hsa-mir-342	734	108.001816	N
hsa-mir-345	114	16.774124	N
hsa-mir-346	1	0.147141	N
hsa-mir-34a	1744	256.614670	N
hsa-mir-34b	21	3.089970	N
hsa-mir-34c	105	15.449851	N
hsa-mir-3605	15	2.207122	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	254	37.373926	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2546	374.622104	N
hsa-mir-3610	9	1.324273	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	7.357072	N
hsa-mir-3614	14	2.059980	N
hsa-mir-3615	18	2.648546	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.147141	N
hsa-mir-3618	1	0.147141	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	57	8.387062	N
hsa-mir-3620	2	0.294283	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.147141	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	3.678536	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	16	2.354263	N
hsa-mir-3648	9	1.324273	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	70	10.299901	N
hsa-mir-365-2	88	12.948447	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.294283	N
hsa-mir-3652	6	0.882849	N
hsa-mir-3653	46	6.768506	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.441424	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.147141	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	1.471414	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.147141	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	0.882849	N
hsa-mir-3677	35	5.149950	N
hsa-mir-3678	1	0.147141	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.147141	N
hsa-mir-3681	1	0.147141	N
hsa-mir-3682	4	0.588566	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.147141	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.441424	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	21	3.089970	N
hsa-mir-3690	3	0.441424	N
hsa-mir-3691	5	0.735707	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	4.414243	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.147141	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8394	1235.105240	N
hsa-mir-374b	510	75.042134	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	279282	41093.955400	N
hsa-mir-376a-1	1	0.147141	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.294283	Y
hsa-mir-376c	11	1.618556	Y
hsa-mir-377	8	1.177132	N
hsa-mir-378	889	130.808739	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	3.972819	N
hsa-mir-379	1438	211.589389	N
hsa-mir-380	3	0.441424	N
hsa-mir-381	121	17.804114	N
hsa-mir-382	66	9.711335	N
hsa-mir-383	1	0.147141	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.588566	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.735707	N
hsa-mir-3913-1	24	3.531395	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.324273	N
hsa-mir-3918	1	0.147141	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.588566	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.147141	N
hsa-mir-3923	2	0.294283	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	13	1.912839	N
hsa-mir-3926-2	2	0.294283	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.177132	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.972819	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	2.795687	N
hsa-mir-3941	4	0.588566	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.441424	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	77	11.329891	N
hsa-mir-410	43	6.327082	N
hsa-mir-411	14	2.059980	N
hsa-mir-412	14	2.059980	N
hsa-mir-421	22	3.237112	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1100	161.855583	N
hsa-mir-424	411	60.475131	N
hsa-mir-425	910	133.898710	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.147141	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	795	116.977444	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	43	6.327082	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	4.119960	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	42	6.179940	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.177132	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	47	6.915648	N
hsa-mir-449b	9	1.324273	N
