miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	1	0.172241	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.172241	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.172241	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	117	20.152213	N
hsa-mir-1248	11	1.894652	N
hsa-mir-1249	11	1.894652	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.172241	N
hsa-mir-1255a	5	0.861206	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	36	6.200681	N
hsa-mir-125a	3170	546.004402	N
hsa-mir-125b-1	5023	865.167227	N
hsa-mir-125b-2	154	26.525135	N
hsa-mir-126	14637	2521.093511	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.516723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	14.123773	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	934	160.873221	N
hsa-mir-127	3390	583.897452	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	3	0.516723	N
hsa-mir-1271	23	3.961546	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	237	40.821149	N
hsa-mir-1275	2	0.344482	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.033447	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	624	107.478469	N
hsa-mir-128-2	467	80.436611	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.344482	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	336	57.873022	N
hsa-mir-1288	2	0.344482	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.239135	N
hsa-mir-129-2	11	1.894652	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.861206	N
hsa-mir-1292	2	0.344482	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.172241	N
hsa-mir-1295	6	1.033447	N
hsa-mir-1296	31	5.339475	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	1.205688	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	15.846185	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.172241	N
hsa-mir-1304	7	1.205688	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	156	26.869617	N
hsa-mir-1307	14934	2572.249128	N
hsa-mir-130a	502	86.465050	N
hsa-mir-130b	197	33.931504	N
hsa-mir-132	894	153.983576	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	76	13.090326	Y
hsa-mir-133a-2	10	1.722411	Y
hsa-mir-133b	20	3.444823	Y
hsa-mir-134	836	143.993590	N
hsa-mir-135a-1	1	0.172241	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	364	62.695774	N
hsa-mir-136	177	30.486681	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	29	4.994993	N
hsa-mir-138-2	19	3.272582	N
hsa-mir-139	255	43.921490	N
hsa-mir-140	7010	1207.410365	N
hsa-mir-141	6789	1169.345074	N
hsa-mir-142	37308	6425.972310	N
hsa-mir-143	521339	89796.021712	N
hsa-mir-144	850	146.404966	N
hsa-mir-145	15239	2624.782675	N
hsa-mir-1468	72	12.401362	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1072	184.642498	N
hsa-mir-146b	9733	1676.422979	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.033447	N
hsa-mir-148a	738254	127157.707774	N
hsa-mir-148b	1465	252.333265	N
hsa-mir-149	233	40.132185	N
hsa-mir-150	17336	2985.972337	N
hsa-mir-151	20678	3561.602215	N
hsa-mir-152	1311	225.808130	N
hsa-mir-153-1	1	0.172241	N
hsa-mir-153-2	95	16.362908	N
hsa-mir-1537	3	0.516723	N
hsa-mir-1538	1	0.172241	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	4.133787	N
hsa-mir-155	4326	745.115155	N
hsa-mir-15a	954	164.318044	N
hsa-mir-15b	1054	181.542158	N
hsa-mir-16-1	3217	554.099735	N
hsa-mir-16-2	86	14.812738	N
hsa-mir-17	4856	836.402957	Y
hsa-mir-181a-1	26415	4549.749613	N
hsa-mir-181a-2	3994	687.931098	N
hsa-mir-181b-1	5825	1003.304618	N
hsa-mir-181b-2	42	7.234128	N
hsa-mir-181c	888	152.950129	N
hsa-mir-181d	125	21.530142	N
hsa-mir-182	56539	9738.341600	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34575	5955.237285	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	380	65.451632	N
hsa-mir-186	2010	346.204684	N
hsa-mir-187	195	33.587022	N
hsa-mir-188	40	6.889645	N
hsa-mir-18a	148	25.491688	Y
hsa-mir-18b	7	1.205688	Y
hsa-mir-190	18	3.100340	N
hsa-mir-1908	3	0.516723	N
hsa-mir-1909	1	0.172241	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3338	574.940913	N
hsa-mir-1910	1	0.172241	N
hsa-mir-1911	3	0.516723	N
hsa-mir-1912	2	0.344482	N
hsa-mir-1913	1	0.172241	N
hsa-mir-1914	1	0.172241	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2280	392.709791	Y
hsa-mir-193a	1441	248.199477	N
hsa-mir-193b	438	75.441618	N
hsa-mir-194-1	305	52.533547	N
hsa-mir-194-2	292	50.294412	N
hsa-mir-195	265	45.643901	N
hsa-mir-196a-1	209	35.998397	N
hsa-mir-196a-2	7	1.205688	N
hsa-mir-196b	373	64.245944	N
hsa-mir-197	2535	436.631280	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	135	23.252553	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14907	2567.598618	Y
hsa-mir-199a-2	26249	4521.157584	Y
hsa-mir-199b	34263	5901.498050	Y
hsa-mir-19a	173	29.797717	N
hsa-mir-19b-1	41	7.061887	N
hsa-mir-19b-2	769	132.453434	N
hsa-mir-200a	804	138.481874	N
hsa-mir-200b	845	145.543760	N
hsa-mir-200c	35218	6065.988335	N
hsa-mir-202	5	0.861206	N
hsa-mir-203	27609	4755.405530	N
hsa-mir-204	46	7.923092	N
hsa-mir-205	14927	2571.043440	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1307	225.119165	N
hsa-mir-20b	48	8.267575	N
hsa-mir-21	1901985	327600.057460	N
hsa-mir-210	21979	3785.687933	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	2.755858	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.172241	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	11	1.894652	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	84	14.468255	N
hsa-mir-214	367	63.212497	N
hsa-mir-215	23	3.961546	Y
hsa-mir-216a	1	0.172241	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	39	6.717404	N
hsa-mir-218-1	13	2.239135	N
hsa-mir-218-2	329	56.667334	N
hsa-mir-219-1	5	0.861206	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	493033	84920.564110	N
hsa-mir-221	2302	396.499096	N
hsa-mir-222	581	100.072100	N
hsa-mir-223	693	119.363107	N
hsa-mir-224	292	50.294412	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.205688	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	493	84.914880	N
hsa-mir-23a	22706	3910.907239	Y
hsa-mir-23b	8537	1470.422580	Y
hsa-mir-23c	6	1.033447	N
hsa-mir-24-1	149	25.663929	N
hsa-mir-24-2	9878	1701.397944	N
hsa-mir-25	52317	9011.139523	N
hsa-mir-26a-1	8	1.377929	N
hsa-mir-26a-2	21231	3656.851563	N
hsa-mir-26b	4443	765.267368	N
hsa-mir-27a	13753	2368.832346	Y
hsa-mir-27b	13421	2311.648289	Y
hsa-mir-28	21780	3751.411947	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	97	16.707390	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.066894	N
hsa-mir-29a	119582	20596.939551	N
hsa-mir-29b-1	5345	920.628873	Y
hsa-mir-29b-2	5452	939.058675	Y
hsa-mir-29c	55250	9516.322776	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	108	18.602043	N
hsa-mir-301b	2	0.344482	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	307	52.878029	N
hsa-mir-3074	19	3.272582	N
hsa-mir-30a	43594	7508.680092	Y
hsa-mir-30b	6861	1181.746436	Y
hsa-mir-30c-1	6	1.033447	N
hsa-mir-30c-2	1712	294.876825	Y
hsa-mir-30d	95742	16490.710863	N
hsa-mir-30e	62324	10734.756573	Y
hsa-mir-31	45	7.750851	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.861206	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	5.167234	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.344482	N
hsa-mir-3130-1	93	16.018426	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.861206	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.172241	N
hsa-mir-3140	1	0.172241	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.344482	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.172241	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.172241	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.344482	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.344482	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.516723	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.688965	N
hsa-mir-3174	3	0.516723	N
hsa-mir-3175	1	0.172241	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.172241	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.172241	N
hsa-mir-3187	1	0.172241	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	1.033447	N
hsa-mir-3192	2	0.344482	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.861206	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.516723	N
hsa-mir-3199-2	5	0.861206	N
hsa-mir-32	236	40.648908	N
hsa-mir-3200	33	5.683957	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.172241	N
hsa-mir-3202-2	3	0.516723	N
hsa-mir-320a	1538	264.906867	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	5.511716	Y
hsa-mir-320c-1	5	0.861206	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.516723	N
hsa-mir-320d-2	2	0.344482	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	10	1.722411	N
hsa-mir-323b	11	1.894652	N
hsa-mir-324	412	70.963348	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	171	29.453234	N
hsa-mir-328	367	63.212497	N
hsa-mir-329-1	2	0.344482	N
hsa-mir-329-2	1	0.172241	N
hsa-mir-330	272	46.849589	N
hsa-mir-331	297	51.155617	N
hsa-mir-335	341	58.734227	N
hsa-mir-337	91	15.673943	N
hsa-mir-338	3064	527.746841	N
hsa-mir-339	609	104.894852	N
hsa-mir-33a	299	51.500100	N
hsa-mir-33b	76	13.090326	N
hsa-mir-340	124	21.357901	N
hsa-mir-342	1365	235.109151	N
hsa-mir-345	95	16.362908	N
hsa-mir-346	1	0.172241	N
hsa-mir-34a	2011	346.376925	N
hsa-mir-34b	16	2.755858	N
hsa-mir-34c	68	11.712397	N
hsa-mir-3605	23	3.961546	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	278	47.883036	N
hsa-mir-3609	1	0.172241	N
hsa-mir-361	2865	493.470855	N
hsa-mir-3610	8	1.377929	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	71	12.229121	N
hsa-mir-3614	68	11.712397	N
hsa-mir-3615	37	6.372922	N
hsa-mir-3616	1	0.172241	N
hsa-mir-3617	37	6.372922	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.861206	N
hsa-mir-362	79	13.607050	N
hsa-mir-3620	2	0.344482	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.516723	N
hsa-mir-3622b	1	0.172241	N
hsa-mir-363	21	3.617064	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	79	13.607050	N
hsa-mir-3648	11	1.894652	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	58	9.989986	N
hsa-mir-365-2	83	14.296014	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	2.066894	N
hsa-mir-3652	10	1.722411	N
hsa-mir-3653	77	13.262567	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.516723	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.172241	N
hsa-mir-3662	2	0.344482	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.172241	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.516723	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	91	15.673943	N
hsa-mir-3677	29	4.994993	N
hsa-mir-3678	7	1.205688	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.172241	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.033447	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.172241	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.205688	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	21	3.617064	N
hsa-mir-3690	4	0.688965	N
hsa-mir-3691	1	0.172241	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	6.372922	N
hsa-mir-371	42	7.234128	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	192	33.070298	N
hsa-mir-373	16	2.755858	N
hsa-mir-374a	2292	394.776684	N
hsa-mir-374b	351	60.456639	Y
hsa-mir-374c	1	0.172241	Y
hsa-mir-375	76533	13182.130878	N
hsa-mir-376a-1	3	0.516723	N
hsa-mir-376a-2	1	0.172241	N
hsa-mir-376b	10	1.722411	Y
hsa-mir-376c	14	2.411376	Y
hsa-mir-377	10	1.722411	N
hsa-mir-378	1406	242.171038	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	6.028440	N
hsa-mir-379	1825	314.340074	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	133	22.908071	N
hsa-mir-382	62	10.678950	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.516723	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.894652	N
hsa-mir-3913-1	20	3.444823	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.894652	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.894652	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.172241	N
hsa-mir-3926-1	1	0.172241	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.861206	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.583617	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	31	5.339475	N
hsa-mir-3941	1	0.172241	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.344482	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	73	12.573603	N
hsa-mir-410	30	5.167234	N
hsa-mir-411	12	2.066894	N
hsa-mir-412	1	0.172241	N
hsa-mir-421	19	3.272582	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	732	126.080512	N
hsa-mir-424	695	119.707590	N
hsa-mir-425	1106	190.498697	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.516723	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	272	46.849589	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.172241	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	41	7.061887	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	3.272582	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.861206	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
