miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.306592	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	60	9.799438	N
hsa-mir-449b	14	2.286536	N
hsa-mir-449c	8	1.306592	N
hsa-mir-450a-1	64	10.452734	N
hsa-mir-450a-2	55	8.982818	N
hsa-mir-450b	209	34.134710	N
hsa-mir-451	4530	739.857581	N
hsa-mir-452	835	136.375514	N
hsa-mir-454	122	19.925524	N
hsa-mir-455	612	99.954269	N
hsa-mir-466	9	1.469916	N
hsa-mir-483	14	2.286536	N
hsa-mir-484	379	61.899784	N
hsa-mir-485	22	3.593127	N
hsa-mir-486	569	92.931339	N
hsa-mir-487a	8	1.306592	N
hsa-mir-487b	27	4.409747	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	11	1.796564	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	38	6.206311	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	70	11.432678	N
hsa-mir-494	7	1.143268	N
hsa-mir-495	57	9.309466	N
hsa-mir-496	5	0.816620	N
hsa-mir-497	180	29.398314	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.653296	N
hsa-mir-500a	1475	240.902855	Y
hsa-mir-500b	55	8.982818	Y
hsa-mir-501	293	47.853923	N
hsa-mir-502	56	9.146142	Y
hsa-mir-503	106	17.312341	N
hsa-mir-504	21	3.429803	N
hsa-mir-505	331	54.060234	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.163324	N
hsa-mir-508	14	2.286536	N
hsa-mir-509-1	1	0.163324	N
hsa-mir-509-2	1	0.163324	N
hsa-mir-509-3	1	0.163324	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	36	5.879663	N
hsa-mir-511-2	39	6.369635	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.163324	N
hsa-mir-514-1	2	0.326648	N
hsa-mir-514-2	2	0.326648	N
hsa-mir-514-3	3	0.489972	N
hsa-mir-514b	1	0.163324	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.163324	N
hsa-mir-516a-1	14	2.286536	N
hsa-mir-516a-2	30	4.899719	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.163324	Y
hsa-mir-517b	1	0.163324	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.163324	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	13	2.123212	N
hsa-mir-519a-2	1	0.163324	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.163324	Y
hsa-mir-532	3808	621.937676	N
hsa-mir-539	19	3.103155	N
hsa-mir-541	1	0.163324	N
hsa-mir-542	2024	330.567714	N
hsa-mir-543	5	0.816620	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.816620	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.163324	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	3.919775	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	4	0.653296	N
hsa-mir-548e	5	0.816620	N
hsa-mir-548f-1	1	0.163324	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.489972	N
hsa-mir-548k	2	0.326648	N
hsa-mir-548l	1	0.163324	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.163324	N
hsa-mir-548p	1	0.163324	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.163324	N
hsa-mir-548t	2	0.326648	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	37	6.042987	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	39	6.369635	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.489972	N
hsa-mir-550a-1	7	1.143268	N
hsa-mir-550a-2	5	0.816620	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.489972	N
hsa-mir-551b	20	3.266479	N
hsa-mir-552	1	0.163324	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.489972	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.489972	N
hsa-mir-561	22	3.593127	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	13	2.123212	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.163324	N
hsa-mir-574	1323	216.077612	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	136	22.212060	N
hsa-mir-577	11	1.796564	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.816620	N
hsa-mir-580	1	0.163324	N
hsa-mir-581	1	0.163324	N
hsa-mir-582	2515	410.759783	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	124	20.252172	N
hsa-mir-585	1	0.163324	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1060	173.123408	N
hsa-mir-590	168	27.438427	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.469916	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.163324	N
hsa-mir-598	99	16.169073	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.326648	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.163324	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.326648	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.163324	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	7	1.143268	N
hsa-mir-616	25	4.083099	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	21	3.429803	N
hsa-mir-625	255	41.647612	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.633240	N
hsa-mir-628	168	27.438427	N
hsa-mir-629	268	43.770824	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.163324	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	20	3.266479	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.326648	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	58	9.472790	N
hsa-mir-652	86	14.045861	N
hsa-mir-653	169	27.601751	N
hsa-mir-654	95	15.515777	N
hsa-mir-655	23	3.756451	N
hsa-mir-656	14	2.286536	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.633240	N
hsa-mir-660	341	55.693474	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	282	46.057359	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	42	6.859607	N
hsa-mir-675	34	5.553015	N
hsa-mir-676	10	1.633240	N
hsa-mir-7-1	74	12.085974	N
hsa-mir-7-2	4	0.653296	N
hsa-mir-7-3	3	0.489972	N
hsa-mir-708	971	158.587574	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	206	33.644738	N
hsa-mir-758	52	8.492846	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.489972	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.326648	N
hsa-mir-766	53	8.656170	N
hsa-mir-767	2310	377.278369	N
hsa-mir-769	120	19.598876	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	4	0.653296	N
hsa-mir-874	153	24.988567	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.489972	N
hsa-mir-877	28	4.573071	N
hsa-mir-885	3	0.489972	N
hsa-mir-887	33	5.389691	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	40	6.532959	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.469916	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	32401	5291.859933	N
hsa-mir-9-2	32547	5315.705233	N
hsa-mir-9-3	20	3.266479	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.163324	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1850	302.149343	N
hsa-mir-92a-2	33431	5460.083622	N
hsa-mir-92b	833	136.048867	N
hsa-mir-93	35502	5798.327563	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	378	61.736460	N
hsa-mir-935	8	1.306592	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	51	8.329522	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.653296	N
hsa-mir-940	17	2.776507	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	4.083099	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	15	2.449860	N
hsa-mir-95	17	2.776507	N
hsa-mir-96	237	38.707781	N
hsa-mir-98	437	71.372575	N
hsa-mir-99a	2958	483.112302	N
hsa-mir-99b	108863	17779.937284	N
