miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	12	2.415209	N
hsa-mir-450a-2	14	2.817744	N
hsa-mir-450b	51	10.264638	N
hsa-mir-451	15766	3173.182163	N
hsa-mir-452	708	142.497334	N
hsa-mir-454	16	3.220279	N
hsa-mir-455	336	67.625854	N
hsa-mir-466	4	0.805070	N
hsa-mir-483	2	0.402535	N
hsa-mir-484	344	69.235993	N
hsa-mir-485	45	9.057034	N
hsa-mir-486	4465	898.659036	N
hsa-mir-487a	8	1.610139	N
hsa-mir-487b	69	13.887452	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.402535	N
hsa-mir-490	4	0.805070	N
hsa-mir-491	17	3.421546	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	124	24.957160	N
hsa-mir-494	4	0.805070	N
hsa-mir-495	63	12.679848	N
hsa-mir-496	31	6.239290	N
hsa-mir-497	89	17.912800	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	696	140.082125	Y
hsa-mir-500b	18	3.622814	Y
hsa-mir-501	140	28.177439	N
hsa-mir-502	52	10.465906	Y
hsa-mir-503	20	4.025348	N
hsa-mir-504	4	0.805070	N
hsa-mir-505	114	22.944486	N
hsa-mir-506	3	0.603802	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	99	19.925475	N
hsa-mir-509-1	6	1.207605	N
hsa-mir-509-2	10	2.012674	N
hsa-mir-509-3	11	2.213942	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	85	17.107731	N
hsa-mir-511-2	75	15.095057	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	13	2.616476	N
hsa-mir-514-2	12	2.415209	N
hsa-mir-514-3	12	2.415209	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.201267	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.201267	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.201267	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.201267	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.201267	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.201267	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.201267	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3286	661.364746	N
hsa-mir-539	22	4.427883	N
hsa-mir-541	5	1.006337	N
hsa-mir-542	1445	290.831424	N
hsa-mir-543	11	2.213942	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.201267	N
hsa-mir-545	6	1.207605	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.201267	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	3.824081	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.805070	N
hsa-mir-548f-1	3	0.603802	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.201267	N
hsa-mir-548l	1	0.201267	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.402535	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.201267	N
hsa-mir-548t	2	0.402535	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.610139	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	7	1.408872	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.402535	N
hsa-mir-550a-1	28	5.635488	N
hsa-mir-550a-2	23	4.629151	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.408872	N
hsa-mir-551b	2	0.402535	N
hsa-mir-552	60	12.076045	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.603802	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.201267	N
hsa-mir-561	3	0.603802	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.201267	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	305	61.386563	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	8.050697	N
hsa-mir-577	2	0.402535	N
hsa-mir-578	1	0.201267	N
hsa-mir-579	4	0.805070	N
hsa-mir-580	2	0.402535	N
hsa-mir-581	1	0.201267	N
hsa-mir-582	1484	298.680853	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	420	84.532317	N
hsa-mir-585	3	0.603802	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	602	121.162988	N
hsa-mir-590	78	15.698859	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.402535	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.402535	N
hsa-mir-598	79	15.900126	N
hsa-mir-599	1	0.201267	N
hsa-mir-600	1	0.201267	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	1.006337	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	7	1.408872	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.201267	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	61	12.277313	N
hsa-mir-616	4	0.805070	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	2.415209	N
hsa-mir-625	1495	300.894795	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.201267	N
hsa-mir-628	49	9.862104	N
hsa-mir-629	383	77.085422	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.811407	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.201267	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.805070	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.402535	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.006337	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.207605	N
hsa-mir-652	528	106.269198	N
hsa-mir-653	78	15.698859	N
hsa-mir-654	244	49.109251	N
hsa-mir-655	10	2.012674	N
hsa-mir-656	2	0.402535	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.201267	N
hsa-mir-659	6	1.207605	N
hsa-mir-660	137	27.573637	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	1.006337	N
hsa-mir-663	1	0.201267	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	76	15.296324	N
hsa-mir-665	1	0.201267	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	5.232953	N
hsa-mir-675	3	0.603802	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	107	21.535614	N
hsa-mir-7-2	7	1.408872	N
hsa-mir-7-3	2	0.402535	N
hsa-mir-708	135	27.171102	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.402535	N
hsa-mir-744	459	92.381746	N
hsa-mir-758	207	41.662356	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.817744	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	48	9.660836	N
hsa-mir-767	448	90.167805	N
hsa-mir-769	186	37.435740	N
hsa-mir-770	1	0.201267	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	65	13.082382	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.207605	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	9	1.811407	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	214	43.071228	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.811407	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	33211	6684.292326	N
hsa-mir-9-2	33280	6698.179778	N
hsa-mir-9-3	27	5.434220	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1474	296.668179	N
hsa-mir-92a-2	44449	8946.135605	N
hsa-mir-92b	1611	324.241816	N
hsa-mir-93	9837	1979.867622	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.402535	N
hsa-mir-935	27	5.434220	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	42	8.453232	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.603802	N
hsa-mir-940	19	3.824081	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	62	12.478580	N
hsa-mir-943	1	0.201267	N
hsa-mir-944	6	1.207605	N
hsa-mir-95	2	0.402535	N
hsa-mir-96	15	3.019011	N
hsa-mir-98	333	67.022051	N
hsa-mir-99a	1392	280.164250	Y
hsa-mir-99b	100799	20287.554790	N
