miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	10	1.631839	N
hsa-mir-124-2	10	1.631839	N
hsa-mir-124-3	6	0.979104	N
hsa-mir-1243	1	0.163184	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.979104	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.815920	N
hsa-mir-1248	8	1.305472	N
hsa-mir-1249	8	1.305472	N
hsa-mir-1250	8	1.305472	N
hsa-mir-1251	28	4.569150	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.326368	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.163184	N
hsa-mir-125a	4039	659.099936	N
hsa-mir-125b-1	1057	172.485425	N
hsa-mir-125b-2	15	2.447759	N
hsa-mir-126	10400	1697.112982	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.163184	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.753231	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2807	458.057321	N
hsa-mir-127	1813	295.852484	N
hsa-mir-1270-1	1	0.163184	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	10	1.631839	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	13	2.121391	N
hsa-mir-1275	1	0.163184	N
hsa-mir-1276	2	0.326368	N
hsa-mir-1277	10	1.631839	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	482	78.654659	N
hsa-mir-128-2	402	65.599944	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	125	20.397993	N
hsa-mir-1288	3	0.489552	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.163184	N
hsa-mir-129-2	3	0.489552	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.631839	N
hsa-mir-1292	2	0.326368	N
hsa-mir-1293	1	0.163184	N
hsa-mir-1294	2	0.326368	N
hsa-mir-1295	4	0.652736	N
hsa-mir-1296	17	2.774127	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	220	35.900467	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.326368	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	6.527358	N
hsa-mir-1307	7705	1257.332262	N
hsa-mir-130a	135	22.029832	N
hsa-mir-130b	391	63.804921	N
hsa-mir-132	483	78.817843	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.815920	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	524	85.508385	N
hsa-mir-135a-1	18	2.937311	N
hsa-mir-135a-2	3	0.489552	N
hsa-mir-135b	177	28.883557	N
hsa-mir-136	63	10.280588	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	129	21.050728	N
hsa-mir-140	2229	363.737004	N
hsa-mir-141	13069	2132.650920	N
hsa-mir-142	8107	1322.932207	N
hsa-mir-143	273441	44621.179905	N
hsa-mir-144	165	26.925350	N
hsa-mir-145	2667	435.211570	N
hsa-mir-1468	41	6.690542	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	418	68.210887	N
hsa-mir-146b	2031	331.426583	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	0.815920	N
hsa-mir-148a	266612	43506.796774	N
hsa-mir-148b	1378	224.867470	N
hsa-mir-149	84	13.707451	N
hsa-mir-150	1586	258.809730	N
hsa-mir-151	10442	1703.966708	N
hsa-mir-152	1711	279.207722	N
hsa-mir-153-1	13	2.121391	N
hsa-mir-153-2	593	96.768077	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	1.631839	N
hsa-mir-155	1056	172.322241	N
hsa-mir-15a	505	82.407890	N
hsa-mir-15b	925	150.945145	N
hsa-mir-16-1	2679	437.169777	N
hsa-mir-16-2	24	3.916415	N
hsa-mir-17	4384	715.398396	Y
hsa-mir-181a-1	10595	1728.933851	N
hsa-mir-181a-2	7751	1264.838724	N
hsa-mir-181b-1	3069	500.811514	N
hsa-mir-181b-2	25	4.079599	N
hsa-mir-181c	1195	195.004809	N
hsa-mir-181d	286	46.670607	N
hsa-mir-182	390504	63723.981545	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	242903	39637.868726	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	236	38.511410	N
hsa-mir-186	1153	188.151084	N
hsa-mir-187	164	26.762166	N
hsa-mir-188	9	1.468655	N
hsa-mir-18a	62	10.117404	Y
hsa-mir-18b	7	1.142288	Y
hsa-mir-190	12	1.958207	N
hsa-mir-1908	1	0.163184	N
hsa-mir-1909	1	0.163184	N
hsa-mir-190b	12	1.958207	N
hsa-mir-191	3660	597.253223	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	9	1.468655	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.163184	N
hsa-mir-192	1782	290.793782	Y
hsa-mir-193a	921	150.292409	N
hsa-mir-193b	115	18.766153	N
hsa-mir-194-1	260	42.427825	N
hsa-mir-194-2	292	47.649711	N
hsa-mir-195	97	15.828842	N
hsa-mir-196a-1	3722	607.370627	N
hsa-mir-196a-2	162	26.435798	N
hsa-mir-196b	30	4.895518	N
hsa-mir-197	1358	221.603791	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	4.569150	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2599	424.115062	Y
hsa-mir-199a-2	4514	736.612308	Y
hsa-mir-199b	6046	986.610105	Y
hsa-mir-19a	71	11.586060	N
hsa-mir-19b-1	62	10.117404	N
hsa-mir-19b-2	307	50.097470	N
hsa-mir-200a	5450	889.352476	N
hsa-mir-200b	2775	452.835435	N
hsa-mir-200c	81419	13286.273261	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	4653	759.294876	N
hsa-mir-204	4	0.652736	N
hsa-mir-205	41	6.690542	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.163184	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1392	227.152045	N
hsa-mir-20b	130	21.213912	N
hsa-mir-21	1379370	225091.032161	N
hsa-mir-210	8291	1352.958052	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.815920	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.326368	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	5.385070	N
hsa-mir-214	45	7.343277	N
hsa-mir-215	20	3.263679	Y
hsa-mir-216a	2	0.326368	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	4.079599	N
hsa-mir-218-1	7	1.142288	N
hsa-mir-218-2	63	10.280588	N
hsa-mir-219-1	15	2.447759	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	203991	33288.055229	N
hsa-mir-221	228	37.205938	N
hsa-mir-222	88	14.360187	N
hsa-mir-223	1165	190.109291	N
hsa-mir-224	12	1.958207	N
hsa-mir-2276	1	0.163184	N
hsa-mir-2277	16	2.610943	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	308	50.260654	N
hsa-mir-23a	8991	1467.186810	Y
hsa-mir-23b	9040	1475.182823	Y
hsa-mir-23c	2	0.326368	N
hsa-mir-24-1	147	23.988039	N
hsa-mir-24-2	5612	915.788275	N
hsa-mir-25	42468	6930.095590	N
hsa-mir-26a-1	4	0.652736	N
hsa-mir-26a-2	9151	1493.296241	N
hsa-mir-26b	3834	625.647228	N
hsa-mir-27a	2764	451.040412	Y
hsa-mir-27b	11020	1798.287026	Y
hsa-mir-28	18150	2961.788522	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.489552	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.489552	N
hsa-mir-29a	34946	5702.625989	N
hsa-mir-29b-1	1114	181.786910	Y
hsa-mir-29b-2	1181	192.720234	Y
hsa-mir-29c	9405	1534.744961	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	81	13.217899	N
hsa-mir-301b	21	3.426863	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	593	96.768077	N
hsa-mir-3074	9	1.468655	N
hsa-mir-30a	12954	2113.884767	Y
hsa-mir-30b	594	96.931261	Y
hsa-mir-30c-1	4	0.652736	N
hsa-mir-30c-2	542	88.445696	Y
hsa-mir-30d	16060	2620.734086	N
hsa-mir-30e	44812	7312.598747	Y
hsa-mir-31	1	0.163184	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.163184	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.163184	N
hsa-mir-3126	2	0.326368	N
hsa-mir-3127	27	4.405966	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	39	6.364174	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.815920	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.163184	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.326368	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.326368	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.326368	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.326368	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.163184	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.163184	N
hsa-mir-3158-1	2	0.326368	N
hsa-mir-3158-2	1	0.163184	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	20	3.263679	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.652736	N
hsa-mir-3174	3	0.489552	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.163184	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.815920	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.489552	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.326368	N
hsa-mir-3199-2	2	0.326368	N
hsa-mir-32	110	17.950233	N
hsa-mir-3200	12	1.958207	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1166	190.272475	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	2.447759	Y
hsa-mir-320c-1	3	0.489552	N
hsa-mir-320c-2	1	0.163184	N
hsa-mir-320d-1	1	0.163184	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	5	0.815920	N
hsa-mir-323b	21	3.426863	N
hsa-mir-324	150	24.477591	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	80	13.054715	N
hsa-mir-328	132	21.540280	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	212	34.594995	N
hsa-mir-331	167	27.251718	N
hsa-mir-335	1719	280.513194	N
hsa-mir-337	42	6.853726	N
hsa-mir-338	5085	829.790338	N
hsa-mir-339	100	16.318394	N
hsa-mir-33a	67	10.933324	N
hsa-mir-33b	22	3.590047	N
hsa-mir-340	133	21.703464	N
hsa-mir-342	498	81.265602	N
hsa-mir-345	226	36.879571	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	448	73.106405	N
hsa-mir-34b	2	0.326368	N
hsa-mir-34c	19	3.100495	N
hsa-mir-3605	14	2.284575	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1124	183.418749	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2097	342.196723	N
hsa-mir-3610	8	1.305472	N
hsa-mir-3611	1	0.163184	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	89	14.523371	N
hsa-mir-3614	14	2.284575	N
hsa-mir-3615	29	4.732334	N
hsa-mir-3616	4	0.652736	N
hsa-mir-3617	3	0.489552	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.326368	N
hsa-mir-362	9	1.468655	N
hsa-mir-3620	2	0.326368	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	77	12.565163	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	58	9.464669	N
hsa-mir-3648	28	4.569150	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	41	6.690542	N
hsa-mir-365-2	52	8.485565	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	1.958207	N
hsa-mir-3652	10	1.631839	N
hsa-mir-3653	51	8.322381	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.163184	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	4	0.652736	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.163184	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.652736	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.305472	N
hsa-mir-3677	22	3.590047	N
hsa-mir-3678	2	0.326368	N
hsa-mir-3679	2	0.326368	N
hsa-mir-3680	1	0.163184	N
hsa-mir-3681	2	0.326368	N
hsa-mir-3682	5	0.815920	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.163184	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	13	2.121391	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	3.100495	N
hsa-mir-3690	1	0.163184	N
hsa-mir-3691	1	0.163184	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	1.631839	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6363	1038.339414	N
hsa-mir-374b	309	50.423838	Y
hsa-mir-374c	1	0.163184	Y
hsa-mir-375	1249508	203899.639266	N
hsa-mir-376a-1	3	0.489552	N
hsa-mir-376a-2	1	0.163184	N
hsa-mir-376b	4	0.652736	Y
hsa-mir-376c	7	1.142288	Y
hsa-mir-377	4	0.652736	N
hsa-mir-378	336	54.829804	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.489552	N
hsa-mir-379	2063	336.648469	N
hsa-mir-380	2	0.326368	N
hsa-mir-381	104	16.971130	N
hsa-mir-382	47	7.669645	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.326368	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.489552	N
hsa-mir-3913-1	24	3.916415	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.468655	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.163184	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.163184	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.489552	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.979104	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.468655	N
hsa-mir-3941	5	0.815920	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.326368	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	48	7.832829	N
hsa-mir-410	38	6.200990	N
hsa-mir-411	12	1.958207	N
hsa-mir-412	1	0.163184	N
hsa-mir-421	28	4.569150	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	913	148.986938	N
hsa-mir-424	232	37.858674	N
hsa-mir-425	1140	186.029692	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	438	71.474566	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.163184	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.631839	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.121391	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.163184	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	18	2.937311	N
hsa-mir-449b	3	0.489552	N
hsa-mir-449c	2	0.326368	N
