miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1224	18	2.298217	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	2.936610	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.638394	N
hsa-mir-1229	3	0.383036	N
hsa-mir-1231	1	0.127679	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.127679	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.255357	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.510715	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	548	69.967936	N
hsa-mir-1248	3	0.383036	N
hsa-mir-1249	6	0.766072	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	18	2.298217	N
hsa-mir-1255a	2	0.255357	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.127679	N
hsa-mir-1257	1	0.127679	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2250	287.277110	N
hsa-mir-125b-1	1826	233.141334	N
hsa-mir-125b-2	98	12.512514	N
hsa-mir-126	10828	1382.505130	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.127679	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.383036	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	345	44.049157	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	10	1.276787	N
hsa-mir-127	6976	890.686719	N
hsa-mir-1270-1	5	0.638394	N
hsa-mir-1270-2	4	0.510715	N
hsa-mir-1271	3	0.383036	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	71	9.065189	N
hsa-mir-1275	2	0.255357	N
hsa-mir-1276	13	1.659823	N
hsa-mir-1277	1	0.127679	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	936	119.507278	N
hsa-mir-128-2	827	105.590298	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.893751	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	244	31.153607	N
hsa-mir-1288	2	0.255357	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.766072	N
hsa-mir-129-2	10	1.276787	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.255357	N
hsa-mir-1292	2	0.255357	N
hsa-mir-1293	2	0.255357	N
hsa-mir-1294	3	0.383036	N
hsa-mir-1295	4	0.510715	N
hsa-mir-1296	16	2.042859	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.127679	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	133	16.981269	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	29	3.702683	N
hsa-mir-1305	1	0.127679	N
hsa-mir-1306	62	7.916080	N
hsa-mir-1307	10287	1313.430945	N
hsa-mir-130a	180	22.982169	N
hsa-mir-130b	106	13.533944	N
hsa-mir-132	2016	257.400290	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.149108	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.127679	Y
hsa-mir-134	1321	168.663583	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	73	9.320546	N
hsa-mir-136	181	23.109847	N
hsa-mir-137	3	0.383036	N
hsa-mir-138-1	1	0.127679	N
hsa-mir-138-2	3	0.383036	N
hsa-mir-139	209	26.684852	N
hsa-mir-140	5917	755.474959	N
hsa-mir-141	16946	2163.643511	N
hsa-mir-142	3221	411.253142	N
hsa-mir-143	975032	124490.833243	N
hsa-mir-144	384	49.028627	N
hsa-mir-145	2986	381.248644	N
hsa-mir-1468	4	0.510715	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	305	38.942008	N
hsa-mir-146b	5840	745.643698	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	1.787502	N
hsa-mir-148a	51296	6549.407386	N
hsa-mir-148b	3160	403.464741	N
hsa-mir-149	46	5.873221	N
hsa-mir-150	1641	209.520772	N
hsa-mir-151	23215	2964.061378	N
hsa-mir-152	1847	235.822587	N
hsa-mir-153-1	5	0.638394	N
hsa-mir-153-2	14	1.787502	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.127679	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	2.170538	N
hsa-mir-155	1180	150.660884	N
hsa-mir-15a	563	71.883117	N
hsa-mir-15b	1511	192.922539	N
hsa-mir-16-1	2482	316.898572	N
hsa-mir-16-2	39	4.979470	N
hsa-mir-17	6870	877.152775	Y
hsa-mir-181a-1	7172	915.711747	N
hsa-mir-181a-2	2110	269.402090	N
hsa-mir-181b-1	1442	184.112708	N
hsa-mir-181b-2	11	1.404466	N
hsa-mir-181c	629	80.309912	N
hsa-mir-181d	141	18.002699	N
hsa-mir-182	63248	8075.423392	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	40974	5231.507685	N
hsa-mir-184	37	4.724112	N
hsa-mir-185	725	92.567069	N
hsa-mir-186	1844	235.439551	N
hsa-mir-187	16	2.042859	N
hsa-mir-188	4	0.510715	N
hsa-mir-18a	91	11.618763	Y
hsa-mir-18b	7	0.893751	Y
hsa-mir-190	26	3.319647	N
hsa-mir-1908	3	0.383036	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.127679	N
hsa-mir-191	1562	199.434153	N
hsa-mir-1910	17	2.170538	N
hsa-mir-1911	18	2.298217	N
hsa-mir-1912	1	0.127679	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	110014	14046.446197	Y
hsa-mir-193a	1872	239.014555	N
hsa-mir-193b	170	21.705382	N
hsa-mir-194-1	30412	3882.965093	N
hsa-mir-194-2	32131	4102.444805	N
hsa-mir-195	187	23.875920	N
hsa-mir-196a-1	3294	420.573689	N
hsa-mir-196a-2	47	6.000900	N
hsa-mir-196b	895	114.272450	N
hsa-mir-197	621	79.288482	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	4.851791	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3627	463.090701	Y
hsa-mir-199a-2	6117	781.010702	Y
hsa-mir-199b	7785	993.978799	Y
hsa-mir-19a	87	11.108048	N
hsa-mir-19b-1	17	2.170538	N
hsa-mir-19b-2	367	46.858089	N
hsa-mir-200a	4892	624.604276	N
hsa-mir-200b	4646	593.195312	N
hsa-mir-200c	135126	17252.714098	N
hsa-mir-202	1	0.127679	N
hsa-mir-203	36416	4649.548100	N
hsa-mir-204	5	0.638394	N
hsa-mir-205	9	1.149108	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1325	169.174298	N
hsa-mir-20b	67	8.554474	N
hsa-mir-21	4026476	514095.283306	N
hsa-mir-210	1481	189.092178	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	29	3.702683	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.127679	N
hsa-mir-2115	2	0.255357	N
hsa-mir-2116	27	3.447325	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	328	41.878619	N
hsa-mir-214	65	8.299117	N
hsa-mir-215	2571	328.261977	Y
hsa-mir-216a	6	0.766072	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	82	10.469655	N
hsa-mir-218-1	6	0.766072	N
hsa-mir-218-2	197	25.152707	N
hsa-mir-219-1	27	3.447325	N
hsa-mir-219-2	1	0.127679	N
hsa-mir-22	617637	78859.098749	N
hsa-mir-221	1360	173.643053	N
hsa-mir-222	219	27.961639	N
hsa-mir-223	704	89.885816	N
hsa-mir-224	248	31.664321	N
hsa-mir-2276	5	0.638394	N
hsa-mir-2277	1	0.127679	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	253	32.302715	N
hsa-mir-23a	24558	3135.533893	Y
hsa-mir-23b	11951	1525.888328	Y
hsa-mir-23c	1	0.127679	N
hsa-mir-24-1	80	10.214297	N
hsa-mir-24-2	20208	2580.131481	N
hsa-mir-25	27190	3471.584272	N
hsa-mir-26a-1	5	0.638394	N
hsa-mir-26a-2	22784	2909.031852	N
hsa-mir-26b	4039	515.694332	N
hsa-mir-27a	9923	1266.955893	Y
hsa-mir-27b	9770	1247.421050	Y
hsa-mir-28	13387	1709.234963	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	5.107149	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.127679	N
hsa-mir-299	22	2.808932	N
hsa-mir-29a	39177	5002.069034	N
hsa-mir-29b-1	853	108.909944	Y
hsa-mir-29b-2	908	115.932274	Y
hsa-mir-29c	7547	963.591265	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	3.319647	N
hsa-mir-301b	4	0.510715	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	233	29.749141	N
hsa-mir-3074	12	1.532145	N
hsa-mir-30a	57428	7332.333269	Y
hsa-mir-30b	724	92.439390	Y
hsa-mir-30c-1	2	0.255357	N
hsa-mir-30c-2	942	120.273350	Y
hsa-mir-30d	52208	6665.850374	N
hsa-mir-30e	33660	4297.665561	Y
hsa-mir-31	4	0.510715	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.127679	N
hsa-mir-3117	3	0.383036	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.255357	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.127679	N
hsa-mir-3127	96	12.257157	N
hsa-mir-3128	2	0.255357	N
hsa-mir-3129	1	0.127679	N
hsa-mir-3130-1	217	27.706281	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	6	0.766072	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.383036	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.383036	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.383036	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.127679	N
hsa-mir-3144	1	0.127679	N
hsa-mir-3145	2	0.255357	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.127679	N
hsa-mir-3150b	3	0.383036	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.127679	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.127679	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.383036	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	2	0.255357	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.510715	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.127679	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.276787	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.127679	N
hsa-mir-3174	4	0.510715	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.638394	N
hsa-mir-3177	9	1.149108	N
hsa-mir-3178	2	0.255357	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.127679	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.127679	N
hsa-mir-3189	9	1.149108	N
hsa-mir-3190	9	1.149108	N
hsa-mir-3191	6	0.766072	N
hsa-mir-3192	1	0.127679	N
hsa-mir-3193	10	1.276787	N
hsa-mir-3194	1	0.127679	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.638394	N
hsa-mir-3199-2	8	1.021430	N
hsa-mir-32	201	25.663422	N
hsa-mir-3200	16	2.042859	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2020	257.911005	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	1.021430	Y
hsa-mir-320c-1	7	0.893751	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.383036	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.127679	N
hsa-mir-323	35	4.468755	N
hsa-mir-323b	22	2.808932	N
hsa-mir-324	539	68.818828	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	6.383936	N
hsa-mir-328	35	4.468755	N
hsa-mir-329-1	2	0.255357	N
hsa-mir-329-2	3	0.383036	N
hsa-mir-330	862	110.059053	N
hsa-mir-331	218	27.833960	N
hsa-mir-335	760	97.035824	N
hsa-mir-337	66	8.426795	N
hsa-mir-338	1680	214.500242	N
hsa-mir-339	136	17.364305	N
hsa-mir-33a	51	6.511614	N
hsa-mir-33b	23	2.936610	N
hsa-mir-340	190	24.258956	N
hsa-mir-342	248	31.664321	N
hsa-mir-345	34	4.341076	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	648	82.735808	N
hsa-mir-34b	6	0.766072	N
hsa-mir-34c	44	5.617863	N
hsa-mir-3605	6	0.766072	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	1.659823	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1820	232.375262	N
hsa-mir-3610	10	1.276787	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	4.468755	N
hsa-mir-3614	18	2.298217	N
hsa-mir-3615	21	2.681253	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.255357	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	3.958040	N
hsa-mir-3620	5	0.638394	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.255357	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	46	5.873221	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	8	1.021430	N
hsa-mir-3648	4	0.510715	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	10.086619	N
hsa-mir-365-2	82	10.469655	N
hsa-mir-3650	1	0.127679	N
hsa-mir-3651	4	0.510715	N
hsa-mir-3652	3	0.383036	N
hsa-mir-3653	10	1.276787	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.383036	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.404466	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.510715	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	0.893751	N
hsa-mir-3677	34	4.341076	N
hsa-mir-3678	1	0.127679	N
hsa-mir-3679	3	0.383036	N
hsa-mir-3680	1	0.127679	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.255357	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.021430	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	80	10.214297	N
hsa-mir-3690	3	0.383036	N
hsa-mir-3691	9	1.149108	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	77	9.831261	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4468	570.468500	N
hsa-mir-374b	236	30.132177	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	137135	17509.220638	N
hsa-mir-376a-1	2	0.255357	N
hsa-mir-376a-2	4	0.510715	N
hsa-mir-376b	6	0.766072	Y
hsa-mir-376c	39	4.979470	Y
hsa-mir-377	20	2.553574	N
hsa-mir-378	1826	233.141334	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	5.745542	N
hsa-mir-379	6432	821.229498	N
hsa-mir-380	10	1.276787	N
hsa-mir-381	603	76.990265	N
hsa-mir-382	120	15.321446	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.149108	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.127679	N
hsa-mir-3912	12	1.532145	N
hsa-mir-3913-1	75	9.575904	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.404466	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.127679	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.255357	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.127679	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.766072	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.936610	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.127679	N
hsa-mir-3939	4	0.510715	N
hsa-mir-3940	14	1.787502	N
hsa-mir-3941	2	0.255357	N
hsa-mir-3942	9	1.149108	N
hsa-mir-3943	1	0.127679	N
hsa-mir-3944	1	0.127679	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	132	16.853590	N
hsa-mir-410	285	36.388434	N
hsa-mir-411	103	13.150908	N
hsa-mir-412	3	0.383036	N
hsa-mir-421	83	10.597333	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1351	172.493945	N
hsa-mir-424	368	46.985767	N
hsa-mir-425	927	118.358169	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	500	63.839358	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	7	0.893751	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	397	50.688450	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	75	9.575904	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	26	3.319647	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	16	2.042859	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.383036	N
hsa-mir-449b	0	0.000000	N
