miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199a-2	9318	2129.967810	Y
hsa-mir-199b	11900	2720.177822	Y
hsa-mir-19a	50	11.429319	N
hsa-mir-19b-1	88	20.115601	N
hsa-mir-19b-2	451	103.092454	N
hsa-mir-200a	9518	2175.685085	N
hsa-mir-200b	4054	926.689150	N
hsa-mir-200c	137534	31438.398030	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	57165	13067.139932	N
hsa-mir-204	5	1.142932	N
hsa-mir-205	8995	2056.134412	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1223	279.561132	N
hsa-mir-20b	163	37.259579	N
hsa-mir-21	1248683	285431.916235	N
hsa-mir-210	25853	5909.643465	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	3.657382	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	1.142932	N
hsa-mir-2115	2	0.457173	N
hsa-mir-2116	11	2.514450	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	7.543350	N
hsa-mir-214	94	21.487119	N
hsa-mir-215	22	5.028900	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.228586	N
hsa-mir-217	19	4.343141	N
hsa-mir-218-1	5	1.142932	N
hsa-mir-218-2	101	23.087224	N
hsa-mir-219-1	10	2.285864	N
hsa-mir-219-2	3	0.685759	N
hsa-mir-22	334168	76386.250621	N
hsa-mir-221	2154	492.375044	N
hsa-mir-222	965	220.585849	N
hsa-mir-223	769	175.782920	N
hsa-mir-224	367	83.891198	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	2.285864	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	664	151.781351	N
hsa-mir-23a	14748	3371.191808	Y
hsa-mir-23b	8897	2033.732948	Y
hsa-mir-23c	9	2.057277	N
hsa-mir-24-1	206	47.088793	N
hsa-mir-24-2	9173	2096.822787	N
hsa-mir-25	32643	7461.744928	N
hsa-mir-26a-1	7	1.600105	N
hsa-mir-26a-2	12914	2951.964403	N
hsa-mir-26b	3529	806.681305	N
hsa-mir-27a	5030	1149.789449	Y
hsa-mir-27b	8178	1869.379347	Y
hsa-mir-28	19848	4536.982303	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	2.743036	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.457173	N
hsa-mir-29a	72870	16657.088898	N
hsa-mir-29b-1	3685	842.340779	Y
hsa-mir-29b-2	4014	917.545696	Y
hsa-mir-29c	18772	4291.023367	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	150	34.287956	N
hsa-mir-301b	22	5.028900	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	403	92.120308	N
hsa-mir-3074	50	11.429319	N
hsa-mir-30a	67551	15441.237987	Y
hsa-mir-30b	1978	452.143843	Y
hsa-mir-30c-1	9	2.057277	N
hsa-mir-30c-2	2404	549.521637	Y
hsa-mir-30d	33508	7659.472139	N
hsa-mir-30e	81883	18717.337865	Y
hsa-mir-31	89	20.344187	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.228586	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	50	11.429319	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	70	16.001046	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.142932	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.228586	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.457173	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.228586	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.228586	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	14	3.200209	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.914345	N
hsa-mir-3158-1	1	0.228586	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.228586	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	4.800314	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.457173	N
hsa-mir-3174	1	0.228586	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.228586	N
hsa-mir-3177	1	0.228586	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.228586	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.142932	N
hsa-mir-3188	2	0.457173	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	9	2.057277	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.457173	N
hsa-mir-3194	4	0.914345	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.457173	N
hsa-mir-3199-1	4	0.914345	N
hsa-mir-3199-2	4	0.914345	N
hsa-mir-32	116	26.516019	N
hsa-mir-3200	47	10.743559	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.228586	N
hsa-mir-3202-2	1	0.228586	N
hsa-mir-320a	1883	430.428138	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	5.257487	Y
hsa-mir-320c-1	4	0.914345	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	8	1.828691	N
hsa-mir-320d-2	3	0.685759	N
hsa-mir-320e	1	0.228586	N
hsa-mir-323	6	1.371518	N
hsa-mir-323b	14	3.200209	N
hsa-mir-324	350	80.005230	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	442	101.035176	N
hsa-mir-328	414	94.634758	N
hsa-mir-329-1	1	0.228586	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	317	72.461880	N
hsa-mir-331	496	113.378840	N
hsa-mir-335	532	121.607950	N
hsa-mir-337	56	12.800837	N
hsa-mir-338	5099	1165.561909	N
hsa-mir-339	213	48.688897	N
hsa-mir-33a	74	16.915391	N
hsa-mir-33b	44	10.057800	N
hsa-mir-340	100	22.858637	N
hsa-mir-342	1401	320.249507	N
hsa-mir-345	277	63.318425	N
hsa-mir-346	1	0.228586	N
hsa-mir-34a	1459	333.507516	N
hsa-mir-34b	25	5.714659	N
hsa-mir-34c	78	17.829737	N
hsa-mir-3605	43	9.829214	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1149	262.645741	N
hsa-mir-3609	1	0.228586	N
hsa-mir-361	2586	591.124357	N
hsa-mir-3610	15	3.428796	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	8.914868	N
hsa-mir-3614	20	4.571727	N
hsa-mir-3615	45	10.286387	N
hsa-mir-3616	1	0.228586	N
hsa-mir-3617	4	0.914345	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.685759	N
hsa-mir-362	15	3.428796	N
hsa-mir-3620	1	0.228586	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.228586	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	8.914868	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	102	23.315810	N
hsa-mir-3648	16	3.657382	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	225	51.431934	N
hsa-mir-365-2	201	45.945861	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.457173	N
hsa-mir-3652	15	3.428796	N
hsa-mir-3653	123	28.116124	N
hsa-mir-3654	2	0.457173	N
hsa-mir-3655	1	0.228586	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.685759	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.228586	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	67	15.315287	N
hsa-mir-3677	22	5.028900	N
hsa-mir-3678	3	0.685759	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.457173	N
hsa-mir-3681	1	0.228586	N
hsa-mir-3682	10	2.285864	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.685759	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.914345	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	3	0.685759	N
hsa-mir-3690	38	8.686282	N
hsa-mir-3691	1	0.228586	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.285864	N
hsa-mir-371	25	5.714659	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	241	55.089316	N
hsa-mir-373	13	2.971623	N
hsa-mir-374a	3212	734.219426	N
hsa-mir-374b	382	87.319994	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	88462	20221.207604	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	0.685759	N
hsa-mir-377	1	0.228586	N
hsa-mir-378	2073	473.859548	N
hsa-mir-378b	1	0.228586	N
hsa-mir-378c	55	12.572250	N
hsa-mir-379	637	145.609519	N
hsa-mir-380	1	0.228586	N
hsa-mir-381	45	10.286387	N
hsa-mir-382	19	4.343141	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.457173	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.457173	N
hsa-mir-3913-1	35	8.000523	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	4.114555	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	13	2.971623	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.142932	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.914345	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	5.028900	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	7.771937	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	2.057277	N
hsa-mir-3941	1	0.228586	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.457173	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	35	8.000523	N
hsa-mir-410	4	0.914345	N
hsa-mir-411	9	2.057277	N
hsa-mir-412	6	1.371518	N
hsa-mir-421	15	3.428796	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1188	271.560609	N
hsa-mir-424	671	153.381455	N
hsa-mir-425	700	160.010460	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.228586	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	871	199.098730	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	1	0.228586	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	0.685759	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.142932	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.457173	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	2	0.457173	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.228586	N
