miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.443380	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	25	5.542248	N
hsa-mir-449b	2	0.443380	N
hsa-mir-449c	1	0.221690	N
hsa-mir-450a-1	9	1.995209	N
hsa-mir-450a-2	11	2.438589	N
hsa-mir-450b	35	7.759147	N
hsa-mir-451	2176	482.397266	N
hsa-mir-452	313	69.388945	N
hsa-mir-454	25	5.542248	N
hsa-mir-455	367	81.360201	N
hsa-mir-466	1	0.221690	N
hsa-mir-483	3	0.665070	N
hsa-mir-484	127	28.154620	N
hsa-mir-485	15	3.325349	N
hsa-mir-486	847	187.771362	N
hsa-mir-487a	1	0.221690	N
hsa-mir-487b	12	2.660279	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.443380	N
hsa-mir-490	3	0.665070	N
hsa-mir-491	6	1.330140	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	20	4.433798	N
hsa-mir-494	2	0.443380	N
hsa-mir-495	23	5.098868	N
hsa-mir-496	6	1.330140	N
hsa-mir-497	120	26.602790	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	806	178.682076	Y
hsa-mir-500b	13	2.881969	Y
hsa-mir-501	136	30.149829	N
hsa-mir-502	37	8.202527	Y
hsa-mir-503	14	3.103659	N
hsa-mir-504	5	1.108450	N
hsa-mir-505	103	22.834062	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	87	19.287023	N
hsa-mir-509-1	4	0.886760	N
hsa-mir-509-2	3	0.665070	N
hsa-mir-509-3	9	1.995209	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	54	11.971256	N
hsa-mir-511-2	35	7.759147	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.443380	Y
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.443380	N
hsa-mir-513c	2	0.443380	Y
hsa-mir-514-1	12	2.660279	N
hsa-mir-514-2	17	3.768729	N
hsa-mir-514-3	18	3.990419	N
hsa-mir-514b	1	0.221690	N
hsa-mir-515-1	1	0.221690	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.221690	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.221690	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.221690	Y
hsa-mir-520c	1	0.221690	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.221690	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2269	503.014429	N
hsa-mir-539	8	1.773519	N
hsa-mir-541	1	0.221690	N
hsa-mir-542	339	75.152883	N
hsa-mir-543	2	0.443380	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	1.995209	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.221690	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.443380	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.221690	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.886760	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.108450	N
hsa-mir-550a-1	2	0.443380	N
hsa-mir-550a-2	6	1.330140	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.221690	N
hsa-mir-551b	10	2.216899	N
hsa-mir-552	5	1.108450	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.221690	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.221690	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.221690	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	206	45.668124	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	39	8.645907	N
hsa-mir-577	39	8.645907	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.443380	N
hsa-mir-580	2	0.443380	N
hsa-mir-581	3	0.665070	N
hsa-mir-582	671	148.753936	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	184	40.790945	N
hsa-mir-585	1	0.221690	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	197	43.672914	N
hsa-mir-590	54	11.971256	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.443380	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	73	16.183364	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.221690	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	0.886760	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.443380	N
hsa-mir-625	996	220.803160	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.330140	N
hsa-mir-628	55	12.192946	N
hsa-mir-629	292	64.733457	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.443380	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.221690	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.443380	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	20	4.433798	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.443380	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.221690	N
hsa-mir-651	12	2.660279	N
hsa-mir-652	98	21.725612	N
hsa-mir-653	44	9.754356	N
hsa-mir-654	31	6.872388	N
hsa-mir-655	5	1.108450	N
hsa-mir-656	3	0.665070	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.995209	N
hsa-mir-660	261	57.861069	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	124	27.489550	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	4.433798	N
hsa-mir-675	14	3.103659	N
hsa-mir-676	1	0.221690	N
hsa-mir-7-1	57	12.636325	N
hsa-mir-7-2	1	0.221690	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	388	86.015689	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	71	15.739984	N
hsa-mir-758	17	3.768729	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.221690	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.221690	N
hsa-mir-766	23	5.098868	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	50	11.084496	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.443380	N
hsa-mir-874	142	31.479969	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	1	0.221690	N
hsa-mir-885	2	0.443380	N
hsa-mir-887	12	2.660279	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	32	7.094077	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	81	17.956884	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	391	86.680759	N
hsa-mir-9-2	348	77.148092	N
hsa-mir-9-3	1	0.221690	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1451	321.672074	N
hsa-mir-92a-2	23918	5302.379509	N
hsa-mir-92b	754	167.154200	N
hsa-mir-93	13595	3013.874464	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	26	5.763938	N
hsa-mir-935	17	3.768729	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.221690	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.443380	N
hsa-mir-940	1	0.221690	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	17	3.768729	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.108450	N
hsa-mir-95	16	3.547039	N
hsa-mir-96	43	9.532667	N
hsa-mir-98	128	28.376310	N
hsa-mir-99a	2000	443.379840	N
hsa-mir-99b	68277	15136.322674	N
