miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	38	4.382696	N
hsa-mir-450a-2	29	3.344689	N
hsa-mir-450b	41	4.728698	N
hsa-mir-451	4212	485.787263	N
hsa-mir-452	117	13.494091	N
hsa-mir-454	113	13.032754	N
hsa-mir-455	1585	182.804561	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	136	15.685439	N
hsa-mir-484	625	72.083817	N
hsa-mir-485	6	0.692005	N
hsa-mir-486	624	71.968483	N
hsa-mir-487a	2	0.230668	N
hsa-mir-487b	11	1.268675	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.346002	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	22	2.537350	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	32	3.690691	N
hsa-mir-494	5	0.576671	N
hsa-mir-495	17	1.960680	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	134	15.454770	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	72	8.304056	N
hsa-mir-500a	1591	183.496566	Y
hsa-mir-500b	41	4.728698	Y
hsa-mir-501	331	38.175590	N
hsa-mir-502	113	13.032754	Y
hsa-mir-503	25	2.883353	N
hsa-mir-504	20	2.306682	N
hsa-mir-505	327	37.714253	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	0.922673	N
hsa-mir-509-1	1	0.115334	N
hsa-mir-509-2	1	0.115334	N
hsa-mir-509-3	2	0.230668	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	74	8.534724	N
hsa-mir-511-2	110	12.686752	N
hsa-mir-512-1	1	0.115334	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.115334	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.115334	N
hsa-mir-514-3	1	0.115334	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	0.346002	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.346002	Y
hsa-mir-517b	3	0.346002	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.115334	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.346002	N
hsa-mir-518f	1	0.115334	N
hsa-mir-519a-1	6	0.692005	N
hsa-mir-519a-2	1	0.115334	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.115334	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	2	0.230668	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.115334	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.115334	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.115334	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4965	572.633846	N
hsa-mir-539	12	1.384009	N
hsa-mir-541	1	0.115334	N
hsa-mir-542	683	78.773196	N
hsa-mir-543	3	0.346002	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.692005	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.115334	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	32	3.690691	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.346002	N
hsa-mir-548d-2	2	0.230668	N
hsa-mir-548e	4	0.461336	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.230668	N
hsa-mir-548k	9	1.038007	N
hsa-mir-548l	3	0.346002	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.230668	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.346002	N
hsa-mir-548s	3	0.346002	N
hsa-mir-548t	4	0.461336	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.346002	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.576671	N
hsa-mir-550a-1	135	15.570105	N
hsa-mir-550a-2	122	14.070761	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	76	8.765392	N
hsa-mir-551b	168	19.376130	N
hsa-mir-552	2	0.230668	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	12	1.384009	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.346002	N
hsa-mir-561	1	0.115334	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	22	2.537350	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	4	0.461336	N
hsa-mir-573	3	0.346002	N
hsa-mir-574	976	112.566089	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	88	10.149401	N
hsa-mir-577	116	13.378757	N
hsa-mir-578	1	0.115334	N
hsa-mir-579	14	1.614678	N
hsa-mir-580	3	0.346002	N
hsa-mir-581	2	0.230668	N
hsa-mir-582	3716	428.581545	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	126	14.532098	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.346002	N
hsa-mir-589	1016	117.179454	N
hsa-mir-590	291	33.562225	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	66	7.612051	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.346002	N
hsa-mir-598	89	10.264736	N
hsa-mir-599	2	0.230668	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.346002	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.115334	N
hsa-mir-612	1	0.115334	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	0.922673	N
hsa-mir-616	47	5.420703	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.115334	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	2.191348	N
hsa-mir-625	1389	160.199076	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	2.998687	N
hsa-mir-628	221	25.488838	N
hsa-mir-629	2331	268.843806	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.576671	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.576671	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.230668	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.346002	N
hsa-mir-642a	51	5.882040	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.499343	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	2.768019	N
hsa-mir-652	360	41.520279	N
hsa-mir-653	37	4.267362	N
hsa-mir-654	90	10.380070	N
hsa-mir-655	1	0.115334	N
hsa-mir-656	1	0.115334	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.576671	N
hsa-mir-659	17	1.960680	N
hsa-mir-660	272	31.370877	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	12	1.384009	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	162	18.684125	N
hsa-mir-665	1	0.115334	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	68	7.842719	N
hsa-mir-675	100	11.533411	N
hsa-mir-676	3	0.346002	N
hsa-mir-7-1	1053	121.446816	N
hsa-mir-7-2	30	3.460023	N
hsa-mir-7-3	36	4.152028	N
hsa-mir-708	1112	128.251528	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	550	63.433759	N
hsa-mir-758	26	2.998687	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	61	7.035381	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.576671	N
hsa-mir-766	155	17.876787	N
hsa-mir-767	223	25.719506	N
hsa-mir-769	248	28.602859	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	34	3.921360	N
hsa-mir-874	408	47.056316	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	9	1.038007	N
hsa-mir-877	31	3.575357	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	24	2.768019	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	4.728698	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	0.576671	N
hsa-mir-891b	3	0.346002	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	78546	9059.032840	N
hsa-mir-9-2	78735	9080.830987	N
hsa-mir-9-3	61	7.035381	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4443	512.429441	N
hsa-mir-92a-2	162787	18774.893426	N
hsa-mir-92b	899	103.685363	N
hsa-mir-93	41594	4797.206885	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.115334	N
hsa-mir-935	3	0.346002	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	87	10.034067	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	19	2.191348	N
hsa-mir-940	58	6.689378	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	87	10.034067	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	0.692005	N
hsa-mir-95	204	23.528158	N
hsa-mir-96	824	95.035305	N
hsa-mir-98	406	46.825648	N
hsa-mir-99a	7366	849.551039	Y
hsa-mir-99b	302917	34936.661968	N
