miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	2.820947	N
hsa-mir-1275	4	1.128379	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.846284	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	118	33.287173	N
hsa-mir-128-2	82	23.131764	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	90	25.388522	N
hsa-mir-1288	1	0.282095	N
hsa-mir-1289-1	1	0.282095	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.564189	N
hsa-mir-129-2	2	0.564189	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.410473	N
hsa-mir-1292	6	1.692568	N
hsa-mir-1293	2	0.564189	N
hsa-mir-1294	3	0.846284	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	10	2.820947	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	16.643587	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.282095	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	7.898651	N
hsa-mir-1307	2293	646.843121	N
hsa-mir-130a	332	93.655437	N
hsa-mir-130b	45	12.694261	N
hsa-mir-132	295	83.217933	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.692568	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3599	1015.258784	N
hsa-mir-135a-1	3	0.846284	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1238	349.233224	N
hsa-mir-136	1052	296.763612	N
hsa-mir-137	4	1.128379	N
hsa-mir-138-1	8	2.256758	N
hsa-mir-138-2	9	2.538852	N
hsa-mir-139	154	43.442582	N
hsa-mir-140	2378	670.821169	N
hsa-mir-141	8214	2317.125771	N
hsa-mir-142	8124	2291.737249	N
hsa-mir-143	52991	14948.479637	N
hsa-mir-144	154	43.442582	N
hsa-mir-145	3233	912.012128	N
hsa-mir-1468	25	7.052367	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	907	255.859882	N
hsa-mir-146b	6519	1838.975274	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	1.410473	N
hsa-mir-148a	177285	50011.156845	N
hsa-mir-148b	592	167.000056	N
hsa-mir-149	424	119.608148	N
hsa-mir-150	5639	1590.731948	N
hsa-mir-151	10281	2900.215492	N
hsa-mir-152	185	52.187517	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	14	3.949326	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	240	67.702725	N
hsa-mir-155	1829	515.951185	N
hsa-mir-15a	1487	419.474802	N
hsa-mir-15b	1249	352.336266	N
hsa-mir-16-1	3832	1080.986846	N
hsa-mir-16-2	43	12.130072	N
hsa-mir-17	1422	401.138647	Y
hsa-mir-181a-1	26297	7418.244023	N
hsa-mir-181a-2	3684	1039.236832	N
hsa-mir-181b-1	3877	1093.681107	N
hsa-mir-181b-2	85	23.978049	N
hsa-mir-181c	498	140.483155	N
hsa-mir-181d	139	39.211162	N
hsa-mir-182	116032	32732.010892	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34814	9820.844484	N
hsa-mir-184	2	0.564189	N
hsa-mir-185	325	91.680774	N
hsa-mir-186	1595	449.941028	N
hsa-mir-187	90	25.388522	N
hsa-mir-188	1	0.282095	N
hsa-mir-18a	33	9.309125	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	5	1.410473	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2741	773.221541	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.282095	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.282095	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1205	339.924100	Y
hsa-mir-193a	256	72.216240	N
hsa-mir-193b	265	74.755092	N
hsa-mir-194-1	332	93.655437	N
hsa-mir-194-2	365	102.964561	N
hsa-mir-195	158	44.570961	N
hsa-mir-196a-1	28	7.898651	N
hsa-mir-196a-2	5	1.410473	N
hsa-mir-196b	60	16.925681	N
hsa-mir-197	1123	316.792335	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	7.898651	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2503	706.083005	Y
hsa-mir-199a-2	3869	1091.424350	Y
hsa-mir-199b	4572	1289.736916	Y
hsa-mir-19a	190	53.597991	N
hsa-mir-19b-1	24	6.770273	N
hsa-mir-19b-2	711	200.569324	N
hsa-mir-200a	6576	1855.054671	N
hsa-mir-200b	7286	2055.341900	N
hsa-mir-200c	53961	15222.111484	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	22342	6302.559530	N
hsa-mir-204	11	3.103042	N
hsa-mir-205	13496	3807.149916	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	736	207.621691	N
hsa-mir-20b	53	14.951018	N
hsa-mir-21	1687497	476033.940505	N
hsa-mir-210	7195	2029.671284	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.846284	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.282095	N
hsa-mir-2116	4	1.128379	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	5.359799	N
hsa-mir-214	84	23.695954	N
hsa-mir-215	7	1.974663	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.282095	N
hsa-mir-217	31	8.744935	N
hsa-mir-218-1	1	0.282095	N
hsa-mir-218-2	108	30.466226	N
hsa-mir-219-1	15	4.231420	N
hsa-mir-219-2	2	0.564189	N
hsa-mir-22	266162	75082.886472	N
hsa-mir-221	1689	476.457929	N
hsa-mir-222	956	269.682522	N
hsa-mir-223	982	277.016984	N
hsa-mir-224	492	138.790587	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.128379	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	63	17.771965	N
hsa-mir-23a	7259	2047.725344	Y
hsa-mir-23b	6361	1794.404313	Y
hsa-mir-23c	2	0.564189	N
hsa-mir-24-1	250	70.523672	N
hsa-mir-24-2	7909	2231.086891	N
hsa-mir-25	27449	7743.217104	N
hsa-mir-26a-1	7	1.974663	N
hsa-mir-26a-2	11205	3160.870984	N
hsa-mir-26b	5405	1524.721791	N
hsa-mir-27a	4859	1370.698091	Y
hsa-mir-27b	14837	4185.438893	Y
hsa-mir-28	11301	3187.952074	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	6.770273	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	58	16.361492	N
hsa-mir-29a	158084	44594.656732	N
hsa-mir-29b-1	7992	2254.500750	Y
hsa-mir-29b-2	8052	2271.426432	N
hsa-mir-29c	23036	6498.333244	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	7.334462	N
hsa-mir-301b	2	0.564189	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3370	950.659100	N
hsa-mir-3074	18	5.077704	N
hsa-mir-30a	35332	9966.969533	Y
hsa-mir-30b	3764	1061.804407	N
hsa-mir-30c-1	9	2.538852	N
hsa-mir-30c-2	4733	1335.154161	N
hsa-mir-30d	48612	13713.186996	N
hsa-mir-30e	58664	16548.802804	Y
hsa-mir-31	2	0.564189	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.282095	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.282095	N
hsa-mir-3127	21	5.923988	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	2.820947	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.282095	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.564189	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.282095	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.564189	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.282095	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.564189	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.564189	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	2	0.564189	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.282095	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.282095	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	173	48.802381	N
hsa-mir-3200	2	0.564189	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2416	681.540767	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	3.385136	Y
hsa-mir-320c-1	1	0.282095	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	236	66.574346	N
hsa-mir-323b	236	66.574346	N
hsa-mir-324	208	58.675695	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	7.052367	N
hsa-mir-328	150	42.314203	N
hsa-mir-329-1	10	2.820947	N
hsa-mir-329-2	6	1.692568	N
hsa-mir-330	53	14.951018	N
hsa-mir-331	80	22.567575	N
hsa-mir-335	537	151.484848	N
hsa-mir-337	113	31.876700	N
hsa-mir-338	9052	2553.521120	N
hsa-mir-339	472	133.148693	N
hsa-mir-33a	63	17.771965	N
hsa-mir-33b	29	8.180746	N
hsa-mir-340	59	16.643587	N
hsa-mir-342	998	281.530499	N
hsa-mir-345	51	14.386829	N
hsa-mir-346	2	0.564189	N
hsa-mir-34a	2001	564.471472	N
hsa-mir-34b	10	2.820947	N
hsa-mir-34c	38	10.719598	N
hsa-mir-3605	8	2.256758	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	136	38.364878	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2459	693.670839	N
hsa-mir-3610	1	0.282095	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	22.285480	N
hsa-mir-3614	20	5.641894	N
hsa-mir-3615	26	7.334462	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.128379	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	57	16.079397	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	11.283788	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	26	7.334462	N
hsa-mir-3648	16	4.513515	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	57	16.079397	N
hsa-mir-365-2	57	16.079397	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.564189	N
hsa-mir-3652	4	1.128379	N
hsa-mir-3653	45	12.694261	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.564189	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.282095	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	48	13.540545	N
hsa-mir-3677	8	2.256758	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.282095	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.128379	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.282095	N
hsa-mir-3685	1	0.282095	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.846284	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	271	76.447661	N
hsa-mir-3690	15	4.231420	N
hsa-mir-3691	1	0.282095	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	153	43.160487	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1556	438.939335	N
hsa-mir-374b	294	82.935838	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29972	8454.942003	N
hsa-mir-376a-1	30	8.462841	N
hsa-mir-376a-2	15	4.231420	N
hsa-mir-376b	38	10.719598	Y
hsa-mir-376c	183	51.623328	Y
hsa-mir-377	112	31.594605	N
hsa-mir-378	649	183.079453	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	2.256758	N
hsa-mir-379	8535	2407.678166	N
hsa-mir-380	13	3.667231	N
hsa-mir-381	891	251.346367	N
hsa-mir-382	272	76.729755	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.128379	N
hsa-mir-3913-1	10	2.820947	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.846284	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.282095	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.846284	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	2.256758	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.128379	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.564189	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.282095	N
hsa-mir-3943	2	0.564189	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	582	164.179109	N
hsa-mir-410	108	30.466226	N
hsa-mir-411	105	29.619942	N
hsa-mir-412	8	2.256758	N
hsa-mir-421	5	1.410473	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	979	276.170700	N
hsa-mir-424	138	38.929067	N
hsa-mir-425	1024	288.864961	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	813	229.342982	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	127	35.826025	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	191	53.880085	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	9.591219	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	29	8.180746	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.846284	N
hsa-mir-449b	0	0.000000	N
