miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.215237	N
hsa-mir-1304	13	2.798086	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	4.950460	N
hsa-mir-1307	3008	647.434058	N
hsa-mir-130a	359	77.270222	N
hsa-mir-130b	55	11.838056	N
hsa-mir-132	695	149.589984	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.645712	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	77	16.573279	N
hsa-mir-135a-1	2	0.430475	N
hsa-mir-135a-2	5	1.076187	N
hsa-mir-135b	319	68.660726	N
hsa-mir-136	24	5.165697	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.430475	N
hsa-mir-138-2	4	0.860950	N
hsa-mir-139	287	61.773130	N
hsa-mir-140	4841	1041.964188	N
hsa-mir-141	19047	4099.626499	N
hsa-mir-142	1575	338.998884	N
hsa-mir-143	615818	132547.056812	N
hsa-mir-144	340	73.180711	N
hsa-mir-145	3465	745.797544	N
hsa-mir-1468	3	0.645712	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	231	49.719836	N
hsa-mir-146b	2799	602.449445	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	225366	48507.188821	N
hsa-mir-148b	1351	290.785709	N
hsa-mir-149	19	4.089510	N
hsa-mir-150	1230	264.741985	N
hsa-mir-151	17700	3809.701739	N
hsa-mir-152	803	172.835621	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	1.721899	N
hsa-mir-1537	1	0.215237	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	488	105.035845	N
hsa-mir-15a	489	105.251082	N
hsa-mir-15b	4294	924.229337	N
hsa-mir-16-1	5640	1213.938859	N
hsa-mir-16-2	78	16.788516	N
hsa-mir-17	7210	1551.861556	Y
hsa-mir-181a-1	32611	7019.106408	N
hsa-mir-181a-2	6924	1490.303663	N
hsa-mir-181b-1	10824	2329.729470	N
hsa-mir-181b-2	38	8.179021	N
hsa-mir-181c	672	144.639524	N
hsa-mir-181d	307	66.077878	N
hsa-mir-182	119615	25745.619973	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33541	7219.277177	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	390	83.942581	N
hsa-mir-186	1541	331.680812	N
hsa-mir-187	1	0.215237	N
hsa-mir-188	2	0.430475	N
hsa-mir-18a	30	6.457122	Y
hsa-mir-18b	2	0.430475	Y
hsa-mir-190	3	0.645712	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.215237	N
hsa-mir-191	2091	450.061375	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	303	65.216928	N
hsa-mir-1912	84	18.079940	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	810	174.342283	Y
hsa-mir-193a	541	116.443426	N
hsa-mir-193b	2077	447.048052	N
hsa-mir-194-1	256	55.100771	N
hsa-mir-194-2	261	56.176958	N
hsa-mir-195	272	58.544569	N
hsa-mir-196a-1	2	0.430475	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	7	1.506662	N
hsa-mir-197	509	109.555830	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	8.179021	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1238	266.463884	Y
hsa-mir-199a-2	2067	444.895678	Y
hsa-mir-199b	2760	594.055186	Y
hsa-mir-19a	96	20.662789	N
hsa-mir-19b-1	47	10.116157	N
hsa-mir-19b-2	631	135.814791	N
hsa-mir-200a	4331	932.193120	N
hsa-mir-200b	5463	1175.841842	N
hsa-mir-200c	165957	35720.150933	N
hsa-mir-202	2	0.430475	N
hsa-mir-203	51109	11000.567581	N
hsa-mir-204	12	2.582849	N
hsa-mir-205	11	2.367611	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1669	359.231198	N
hsa-mir-20b	7	1.506662	N
hsa-mir-21	734455	158082.174621	N
hsa-mir-210	2305	496.122176	N
hsa-mir-211	33	7.102834	N
hsa-mir-2110	24	5.165697	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.430475	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.430475	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	65	13.990430	N
hsa-mir-214	17	3.659036	N
hsa-mir-215	10	2.152374	Y
hsa-mir-216a	1	0.215237	N
hsa-mir-216b	2	0.430475	N
hsa-mir-217	87	18.725653	N
hsa-mir-218-1	10	2.152374	N
hsa-mir-218-2	199	42.832240	N
hsa-mir-219-1	13	2.798086	N
hsa-mir-219-2	3	0.645712	N
hsa-mir-22	320904	69070.538242	N
hsa-mir-221	1374	295.736169	N
hsa-mir-222	268	57.683620	N
hsa-mir-223	152	32.716083	N
hsa-mir-224	60	12.914243	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.215237	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	131	28.196098	N
hsa-mir-23a	12941	2785.387017	Y
hsa-mir-23b	7151	1539.162550	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	43	9.255208	N
hsa-mir-24-2	7164	1541.960636	N
hsa-mir-25	20140	4334.880962	N
hsa-mir-26a-1	2	0.430475	N
hsa-mir-26a-2	18479	3977.371663	N
hsa-mir-26b	3324	715.449072	N
hsa-mir-27a	4850	1043.901324	Y
hsa-mir-27b	7376	1587.590962	Y
hsa-mir-28	12892	2774.840385	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	5.380935	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.215237	N
hsa-mir-29a	130326	28051.027619	N
hsa-mir-29b-1	1868	402.063438	Y
hsa-mir-29b-2	2233	480.625084	Y
hsa-mir-29c	32640	7025.348292	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.506662	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	355	76.409272	N
hsa-mir-3074	11	2.367611	N
hsa-mir-30a	78241	16840.388349	Y
hsa-mir-30b	1688	363.320708	Y
hsa-mir-30c-1	13	2.798086	N
hsa-mir-30c-2	1862	400.772013	Y
hsa-mir-30d	103022	22174.186021	N
hsa-mir-30e	79395	17088.772292	Y
hsa-mir-31	1	0.215237	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.430475	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.798086	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.645712	N
hsa-mir-3130-1	122	26.258961	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.215237	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.215237	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.215237	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.430475	N
hsa-mir-3155	1	0.215237	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.430475	N
hsa-mir-3158-1	1	0.215237	N
hsa-mir-3158-2	2	0.430475	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.152374	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.215237	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.430475	N
hsa-mir-3178	4	0.860950	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.215237	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.215237	N
hsa-mir-3188	5	1.076187	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.430475	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.215237	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.430475	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.215237	N
hsa-mir-32	213	45.845563	N
hsa-mir-3200	6	1.291424	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1590	342.227444	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	2.798086	Y
hsa-mir-320c-1	5	1.076187	N
hsa-mir-320c-2	1	0.215237	N
hsa-mir-320d-1	1	0.215237	N
hsa-mir-320d-2	4	0.860950	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.430475	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	192	41.325578	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	278	59.835993	N
hsa-mir-328	159	34.222744	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.215237	N
hsa-mir-330	151	32.500845	N
hsa-mir-331	128	27.550385	N
hsa-mir-335	680	146.361423	N
hsa-mir-337	16	3.443798	N
hsa-mir-338	13129	2825.851646	N
hsa-mir-339	137	29.487522	N
hsa-mir-33a	65	13.990430	N
hsa-mir-33b	16	3.443798	N
hsa-mir-340	83	17.864703	N
hsa-mir-342	182	39.173204	N
hsa-mir-345	31	6.672359	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	626	134.738604	N
hsa-mir-34b	1	0.215237	N
hsa-mir-34c	29	6.241884	N
hsa-mir-3605	7	1.506662	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	52	11.192344	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1889	406.583423	N
hsa-mir-3610	4	0.860950	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	4.304748	N
hsa-mir-3614	19	4.089510	N
hsa-mir-3615	24	5.165697	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.215237	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4	0.860950	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.937136	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	3.228561	N
hsa-mir-3648	15	3.228561	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	616	132.586230	N
hsa-mir-365-2	567	122.039598	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.430475	N
hsa-mir-3652	4	0.860950	N
hsa-mir-3653	15	3.228561	N
hsa-mir-3654	3	0.645712	N
hsa-mir-3655	1	0.215237	N
hsa-mir-3656	1	0.215237	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.430475	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.860950	N
hsa-mir-3677	9	1.937136	N
hsa-mir-3678	3	0.645712	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.215237	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.645712	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.430475	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.645712	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690	1	0.215237	N
hsa-mir-3691	2	0.430475	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2	0.430475	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5346	1150.659068	N
hsa-mir-374b	231	49.719836	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	236905	50990.813023	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	0.860950	N
hsa-mir-377	0	0.000000	N
hsa-mir-378	1028	221.264033	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	8.394258	N
hsa-mir-379	350	75.333085	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	42	9.039970	N
hsa-mir-382	6	1.291424	N
hsa-mir-383	1	0.215237	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.721899	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.860950	N
hsa-mir-3913-1	47	10.116157	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.430475	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.860950	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.076187	N
hsa-mir-3926-2	1	0.215237	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.645712	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.152374	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.215237	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.076187	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.645712	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.430475	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	2.367611	N
hsa-mir-410	10	2.152374	N
hsa-mir-411	9	1.937136	N
hsa-mir-412	3	0.645712	N
hsa-mir-421	41	8.824733	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1380	297.027593	N
hsa-mir-424	104	22.384688	N
hsa-mir-425	477	102.668233	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	187	40.249391	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	0.860950	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	0.645712	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	0.860950	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	6	1.291424	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.645712	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.291424	N
hsa-mir-449b	1	0.215237	N
hsa-mir-449c	1	0.215237	N
