miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1288	6	1.192315	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.993596	N
hsa-mir-129-2	6	1.192315	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.192315	N
hsa-mir-1292	2	0.397438	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.198719	N
hsa-mir-1295	3	0.596158	N
hsa-mir-1296	24	4.769261	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	13.711626	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.198719	N
hsa-mir-1305	1	0.198719	N
hsa-mir-1306	44	8.743645	N
hsa-mir-1307	8938	1776.152343	N
hsa-mir-130a	626	124.398229	N
hsa-mir-130b	81	16.096256	N
hsa-mir-132	461	91.609558	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	158	31.397636	Y
hsa-mir-133a-2	11	2.185911	Y
hsa-mir-133b	34	6.756453	Y
hsa-mir-134	557	110.686603	N
hsa-mir-135a-1	78	15.500099	N
hsa-mir-135a-2	8	1.589754	N
hsa-mir-135b	878	174.475471	N
hsa-mir-136	109	21.660394	N
hsa-mir-137	5	0.993596	N
hsa-mir-138-1	14	2.782069	N
hsa-mir-138-2	23	4.570542	N
hsa-mir-139	565	112.276356	N
hsa-mir-140	6127	1217.552630	N
hsa-mir-141	10041	1995.339637	N
hsa-mir-142	15036	2987.942115	N
hsa-mir-143	392530	78003.253431	N
hsa-mir-144	123	24.442463	N
hsa-mir-145	21670	4306.245387	N
hsa-mir-1468	23	4.570542	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1682	334.245719	N
hsa-mir-146b	4833	960.409966	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.794877	N
hsa-mir-148a	238502	47394.930196	N
hsa-mir-148b	1079	214.418033	N
hsa-mir-149	186	36.961774	N
hsa-mir-150	5960	1184.366521	N
hsa-mir-151	9975	1982.224169	N
hsa-mir-152	923	183.417835	N
hsa-mir-153-1	37	7.352611	N
hsa-mir-153-2	1134	225.347590	N
hsa-mir-1537	2	0.397438	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	3.775665	N
hsa-mir-155	1369	272.046605	N
hsa-mir-15a	614	122.013598	N
hsa-mir-15b	703	139.699608	N
hsa-mir-16-1	1908	379.156262	N
hsa-mir-16-2	40	7.948769	N
hsa-mir-17	2727	541.907299	Y
hsa-mir-181a-1	18343	3645.106559	N
hsa-mir-181a-2	7494	1489.201797	N
hsa-mir-181b-1	3010	598.144837	N
hsa-mir-181b-2	42	8.346207	N
hsa-mir-181c	681	135.327785	N
hsa-mir-181d	107	21.262956	N
hsa-mir-182	71268	14162.321009	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19931	3960.672672	N
hsa-mir-184	8	1.589754	N
hsa-mir-185	297	59.019607	N
hsa-mir-186	1409	279.995374	N
hsa-mir-187	80	15.897537	N
hsa-mir-188	30	5.961576	N
hsa-mir-18a	47	9.339803	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	19	3.775665	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.596158	N
hsa-mir-191	2394	475.733801	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.397438	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.198719	N
hsa-mir-1914	1	0.198719	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	98939	19661.080405	Y
hsa-mir-193a	863	171.494682	N
hsa-mir-193b	191	37.955370	N
hsa-mir-194-1	18792	3734.331487	N
hsa-mir-194-2	20270	4028.038486	N
hsa-mir-195	244	48.487488	N
hsa-mir-196a-1	180	35.769459	N
hsa-mir-196a-2	11	2.185911	N
hsa-mir-196b	306	60.808080	N
hsa-mir-197	1619	321.726409	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	98	19.474483	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9031	1794.633230	Y
hsa-mir-199a-2	13930	2768.158664	Y
hsa-mir-199b	16170	3213.289705	Y
hsa-mir-19a	86	17.089852	N
hsa-mir-19b-1	32	6.359015	N
hsa-mir-19b-2	624	124.000790	N
hsa-mir-200a	7006	1392.226820	N
hsa-mir-200b	4564	906.954497	N
hsa-mir-200c	43950	8733.709496	N
hsa-mir-202	14	2.782069	N
hsa-mir-203	34651	6885.819516	N
hsa-mir-204	72	14.307783	N
hsa-mir-205	2265	450.099022	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	955	189.776850	N
hsa-mir-20b	30	5.961576	N
hsa-mir-21	1327513	263802.341151	N
hsa-mir-210	4180	830.646318	N
hsa-mir-211	20	3.974384	N
hsa-mir-2110	21	4.173104	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.794877	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.794877	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.173104	N
hsa-mir-214	271	53.852907	N
hsa-mir-215	1505	299.072418	Y
hsa-mir-216a	7	1.391035	N
hsa-mir-216b	2	0.397438	N
hsa-mir-217	362	71.936356	N
hsa-mir-218-1	16	3.179507	N
hsa-mir-218-2	512	101.744238	N
hsa-mir-219-1	10	1.987192	N
hsa-mir-219-2	2	0.397438	N
hsa-mir-22	384834	76473.910353	N
hsa-mir-221	1874	372.399809	N
hsa-mir-222	689	136.917539	N
hsa-mir-223	748	148.641973	N
hsa-mir-224	265	52.660592	N
hsa-mir-2276	2	0.397438	N
hsa-mir-2277	5	0.993596	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	281	55.840099	N
hsa-mir-23a	17592	3495.868429	Y
hsa-mir-23b	9547	1897.172345	Y
hsa-mir-23c	4	0.794877	N
hsa-mir-24-1	224	44.513104	N
hsa-mir-24-2	8826	1753.895791	N
hsa-mir-25	31904	6339.937833	N
hsa-mir-26a-1	21	4.173104	N
hsa-mir-26a-2	17423	3462.284881	N
hsa-mir-26b	5089	1011.282085	N
hsa-mir-27a	9241	1836.364265	Y
hsa-mir-27b	11838	2352.438066	Y
hsa-mir-28	38617	7673.939922	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	7.153892	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.993596	N
hsa-mir-29a	53549	10641.215240	N
hsa-mir-29b-1	3534	702.273706	Y
hsa-mir-29b-2	4061	806.998732	Y
hsa-mir-29c	26466	5259.302742	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	65	12.916749	N
hsa-mir-301b	2	0.397438	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1154	229.321974	N
hsa-mir-3074	32	6.359015	N
hsa-mir-30a	568011	112874.699984	Y
hsa-mir-30b	5453	1083.615879	Y
hsa-mir-30c-1	1	0.198719	N
hsa-mir-30c-2	5023	998.166617	Y
hsa-mir-30d	80639	16024.518772	N
hsa-mir-30e	76247	15151.743980	Y
hsa-mir-31	1502	298.476261	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.993596	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	26	5.166700	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.596158	N
hsa-mir-3130-1	47	9.339803	N
hsa-mir-3130-2	1	0.198719	N
hsa-mir-3131	2	0.397438	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.198719	N
hsa-mir-3136	6	1.192315	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.198719	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.198719	N
hsa-mir-3150b	5	0.993596	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.198719	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.198719	N
hsa-mir-3155	1	0.198719	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.397438	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	6	1.192315	N
hsa-mir-3159	1	0.198719	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.794877	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.198719	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.198719	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.198719	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.794877	N
hsa-mir-3188	1	0.198719	N
hsa-mir-3189	3	0.596158	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.198719	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.993596	N
hsa-mir-3194	3	0.596158	N
hsa-mir-3195	4	0.794877	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.596158	N
hsa-mir-3199-2	4	0.794877	N
hsa-mir-32	145	28.814286	N
hsa-mir-3200	34	6.756453	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.198719	N
hsa-mir-320a	2793	555.022767	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	5.961576	Y
hsa-mir-320c-1	2	0.397438	N
hsa-mir-320c-2	3	0.596158	N
hsa-mir-320d-1	5	0.993596	N
hsa-mir-320d-2	3	0.596158	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.794877	N
hsa-mir-323b	8	1.589754	N
hsa-mir-324	430	85.449262	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	108	21.461675	N
hsa-mir-328	409	81.276159	N
hsa-mir-329-1	2	0.397438	N
hsa-mir-329-2	3	0.596158	N
hsa-mir-330	213	42.327193	N
hsa-mir-331	395	78.494090	N
hsa-mir-335	615	122.212317	N
hsa-mir-337	62	12.320591	N
hsa-mir-338	3936	782.158830	N
hsa-mir-339	341	67.763252	N
hsa-mir-33a	188	37.359212	N
hsa-mir-33b	27	5.365419	N
hsa-mir-340	71	14.109064	N
hsa-mir-342	843	167.520298	N
hsa-mir-345	161	31.993794	N
hsa-mir-346	2	0.397438	N
hsa-mir-34a	2830	562.375378	N
hsa-mir-34b	1160	230.514289	N
hsa-mir-34c	3305	656.767005	N
hsa-mir-3605	28	5.564138	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	572	113.667391	N
hsa-mir-3609	1	0.198719	N
hsa-mir-361	3282	652.196463	N
hsa-mir-3610	1	0.198719	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	7.750049	N
hsa-mir-3614	42	8.346207	N
hsa-mir-3615	23	4.570542	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.198719	N
hsa-mir-362	70	13.910345	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.198719	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.788473	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	76	15.102660	N
hsa-mir-3648	9	1.788473	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	46	9.141084	N
hsa-mir-365-2	46	9.141084	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.987192	N
hsa-mir-3652	1	0.198719	N
hsa-mir-3653	64	12.718030	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.198719	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.397438	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.198719	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.198719	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	14	2.782069	N
hsa-mir-3677	12	2.384631	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.397438	N
hsa-mir-3680	1	0.198719	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.596158	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.198719	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	3.179507	N
hsa-mir-3690	3	0.596158	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.179507	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.397438	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2847	565.753605	N
hsa-mir-374b	373	74.122267	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	155879	30976.152502	N
hsa-mir-376a-1	1	0.198719	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.198719	N
hsa-mir-376c	8	1.589754	N
hsa-mir-377	8	1.589754	N
hsa-mir-378	1376	273.437640	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	8.147488	N
hsa-mir-379	1029	204.482072	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	70	13.910345	N
hsa-mir-382	25	4.967980	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.794877	N
hsa-mir-3913-1	12	2.384631	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.589754	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.397438	N
hsa-mir-3920	2	0.397438	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.198719	N
hsa-mir-3923	2	0.397438	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.987192	N
hsa-mir-3926-2	4	0.794877	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.391035	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	40	7.948769	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.794877	N
hsa-mir-3941	5	0.993596	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.198719	N
hsa-mir-3944	1	0.198719	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	33	6.557734	N
hsa-mir-410	21	4.173104	N
hsa-mir-411	7	1.391035	N
hsa-mir-412	1	0.198719	N
hsa-mir-421	10	1.987192	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	840	166.924141	N
hsa-mir-424	158	31.397636	N
hsa-mir-425	596	118.436652	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	846	168.116456	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.198719	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	31	6.160296	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	2.384631	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	36	7.153892	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.596158	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	49	9.737242	N
