miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.212734	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	108	22.975277	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.638202	N
hsa-mir-129-2	3	0.638202	N
hsa-mir-1290	1	0.212734	N
hsa-mir-1291	1	0.212734	N
hsa-mir-1292	2	0.425468	N
hsa-mir-1293	1	0.212734	N
hsa-mir-1294	5	1.063670	N
hsa-mir-1295	2	0.425468	N
hsa-mir-1296	8	1.701872	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	5.105617	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.212734	N
hsa-mir-1304	14	2.978277	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	5.318351	N
hsa-mir-1307	3882	825.833572	N
hsa-mir-130a	269	57.225459	N
hsa-mir-130b	99	21.060671	N
hsa-mir-132	554	117.854662	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.212734	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	5.531085	Y
hsa-mir-133a-2	2	0.425468	Y
hsa-mir-133b	8	1.701872	Y
hsa-mir-134	649	138.064397	N
hsa-mir-135a-1	2	0.425468	N
hsa-mir-135a-2	1	0.212734	N
hsa-mir-135b	95	20.209734	N
hsa-mir-136	89	18.933330	N
hsa-mir-137	1	0.212734	N
hsa-mir-138-1	36	7.658426	N
hsa-mir-138-2	22	4.680149	N
hsa-mir-139	538	114.450917	N
hsa-mir-140	5255	1117.917419	N
hsa-mir-141	2927	622.672557	N
hsa-mir-142	7762	1651.241675	N
hsa-mir-143	1150538	244758.605358	N
hsa-mir-144	849	180.611206	N
hsa-mir-145	4389	933.689734	N
hsa-mir-1468	16	3.403745	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	959	204.011951	N
hsa-mir-146b	8353	1776.967497	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	2.978277	N
hsa-mir-148a	47530	10111.249270	N
hsa-mir-148b	423	89.986502	N
hsa-mir-149	41	8.722096	N
hsa-mir-150	8982	1910.777213	N
hsa-mir-151	14685	3123.999485	N
hsa-mir-152	1094	232.731048	N
hsa-mir-153-1	3	0.638202	N
hsa-mir-153-2	46	9.785766	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.212734	N
hsa-mir-154	23	4.892883	N
hsa-mir-155	1999	425.255361	N
hsa-mir-15a	662	140.829939	N
hsa-mir-15b	888	188.907834	N
hsa-mir-16-1	1770	376.539264	N
hsa-mir-16-2	26	5.531085	N
hsa-mir-17	3620	770.097251	Y
hsa-mir-181a-1	9886	2103.088792	N
hsa-mir-181a-2	2708	576.083800	N
hsa-mir-181b-1	2195	466.951234	N
hsa-mir-181b-2	8	1.701872	N
hsa-mir-181c	359	76.371523	N
hsa-mir-181d	49	10.423968	N
hsa-mir-182	27002	5744.244746	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20102	4276.379820	N
hsa-mir-184	23	4.892883	N
hsa-mir-185	506	107.643428	N
hsa-mir-186	659	140.191737	N
hsa-mir-187	12	2.552809	N
hsa-mir-188	9	1.914606	N
hsa-mir-18a	50	10.636702	Y
hsa-mir-18b	6	1.276404	Y
hsa-mir-190	9	1.914606	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	795	169.123568	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.425468	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1046	222.519814	Y
hsa-mir-193a	879	186.993228	N
hsa-mir-193b	93	19.784266	N
hsa-mir-194-1	211	44.886884	N
hsa-mir-194-2	246	52.332576	N
hsa-mir-195	193	41.057671	N
hsa-mir-196a-1	25	5.318351	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	57	12.125841	N
hsa-mir-197	483	102.750545	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	8.722096	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3271	695.853069	Y
hsa-mir-199a-2	5601	1191.523399	Y
hsa-mir-199b	7473	1589.761536	Y
hsa-mir-19a	64	13.614979	N
hsa-mir-19b-1	26	5.531085	N
hsa-mir-19b-2	300	63.820214	N
hsa-mir-200a	1084	230.603707	N
hsa-mir-200b	834	177.420195	N
hsa-mir-200c	14113	3002.315610	N
hsa-mir-202	4	0.850936	N
hsa-mir-203	13418	2854.465447	N
hsa-mir-204	15	3.191011	N
hsa-mir-205	2551	542.684555	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.638202	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	839	178.483866	N
hsa-mir-20b	34	7.232958	N
hsa-mir-21	1665297	354265.370833	N
hsa-mir-210	2753	585.656832	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.552809	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.212734	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	14.040447	N
hsa-mir-214	67	14.253181	N
hsa-mir-215	20	4.254681	Y
hsa-mir-216a	5	1.063670	N
hsa-mir-216b	1	0.212734	N
hsa-mir-217	142	30.208235	N
hsa-mir-218-1	9	1.914606	N
hsa-mir-218-2	217	46.163288	N
hsa-mir-219-1	8	1.701872	N
hsa-mir-219-2	1	0.212734	N
hsa-mir-22	380678	80983.171673	N
hsa-mir-221	2772	589.698779	N
hsa-mir-222	480	102.112343	N
hsa-mir-223	2110	448.868840	N
hsa-mir-224	71	15.104117	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.425468	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	174	37.015724	N
hsa-mir-23a	14280	3037.842196	Y
hsa-mir-23b	4190	891.355658	Y
hsa-mir-23c	2	0.425468	N
hsa-mir-24-1	43	9.147564	N
hsa-mir-24-2	9618	2046.076067	N
hsa-mir-25	18573	3951.109461	N
hsa-mir-26a-1	3	0.638202	N
hsa-mir-26a-2	9272	1972.470087	N
hsa-mir-26b	1391	295.913060	N
hsa-mir-27a	8107	1724.634922	Y
hsa-mir-27b	5369	1142.169100	Y
hsa-mir-28	10504	2234.558433	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	4.041947	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	3.191011	N
hsa-mir-29a	51320	10917.511309	N
hsa-mir-29b-1	844	179.547536	N
hsa-mir-29b-2	827	175.931057	Y
hsa-mir-29c	9140	1944.389193	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	3.191011	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	234	49.779767	N
hsa-mir-3074	6	1.276404	N
hsa-mir-30a	82191	17484.824085	Y
hsa-mir-30b	952	202.522813	Y
hsa-mir-30c-1	6	1.276404	N
hsa-mir-30c-2	897	190.822440	Y
hsa-mir-30d	28244	6008.460433	N
hsa-mir-30e	27533	5857.206525	Y
hsa-mir-31	214	45.525086	N
hsa-mir-3115	1	0.212734	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.212734	N
hsa-mir-3125	3	0.638202	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	1.063670	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.638202	N
hsa-mir-3130-1	58	12.338575	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.212734	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.425468	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.212734	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.212734	N
hsa-mir-3155	1	0.212734	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.850936	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.212734	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.212734	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.063670	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.212734	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	3	0.638202	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.212734	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.212734	N
hsa-mir-3188	2	0.425468	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.212734	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.212734	N
hsa-mir-3194	1	0.212734	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.212734	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.425468	N
hsa-mir-3199-2	1	0.212734	N
hsa-mir-32	129	27.442692	N
hsa-mir-3200	3	0.638202	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1278	271.874113	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	3.191011	Y
hsa-mir-320c-1	5	1.063670	N
hsa-mir-320c-2	2	0.425468	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.425468	N
hsa-mir-320e	1	0.212734	N
hsa-mir-323	9	1.914606	N
hsa-mir-323b	4	0.850936	N
hsa-mir-324	92	19.571532	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	18.507862	N
hsa-mir-328	45	9.573032	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.212734	N
hsa-mir-330	152	32.335575	N
hsa-mir-331	129	27.442692	N
hsa-mir-335	812	172.740046	N
hsa-mir-337	76	16.167788	N
hsa-mir-338	1389	295.487592	N
hsa-mir-339	104	22.124341	N
hsa-mir-33a	47	9.998500	N
hsa-mir-33b	8	1.701872	N
hsa-mir-340	93	19.784266	N
hsa-mir-342	414	88.071896	N
hsa-mir-345	28	5.956553	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	409	87.008225	N
hsa-mir-34b	7	1.489138	N
hsa-mir-34c	92	19.571532	N
hsa-mir-3605	4	0.850936	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	21	4.467415	N
hsa-mir-3609	1	0.212734	N
hsa-mir-361	1371	291.658379	N
hsa-mir-3610	9	1.914606	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	9.785766	N
hsa-mir-3614	31	6.594755	N
hsa-mir-3615	20	4.254681	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.850936	N
hsa-mir-3618	2	0.425468	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	4.254681	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	4.254681	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	2.127340	N
hsa-mir-3648	20	4.254681	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	43	9.147564	N
hsa-mir-365-2	35	7.445692	N
hsa-mir-3650	1	0.212734	N
hsa-mir-3651	1	0.212734	N
hsa-mir-3652	5	1.063670	N
hsa-mir-3653	5	1.063670	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.212734	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.212734	N
hsa-mir-3660	1	0.212734	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.212734	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.489138	N
hsa-mir-3677	25	5.318351	N
hsa-mir-3678	2	0.425468	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	3	0.638202	N
hsa-mir-3682	4	0.850936	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.063670	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.638202	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	18	3.829213	N
hsa-mir-3689b	13	2.765543	N
hsa-mir-369	37	7.871160	N
hsa-mir-3690	2	0.425468	N
hsa-mir-3691	4	0.850936	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.467415	N
hsa-mir-371	6	1.276404	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	21	4.467415	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2820	599.910013	N
hsa-mir-374b	117	24.889884	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	14932	3176.544795	N
hsa-mir-376a-1	2	0.425468	Y
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	11	2.340075	Y
hsa-mir-377	9	1.914606	N
hsa-mir-378	2564	545.450097	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	10.636702	N
hsa-mir-379	2737	582.253088	N
hsa-mir-380	4	0.850936	N
hsa-mir-381	306	65.096618	N
hsa-mir-382	79	16.805990	N
hsa-mir-383	2	0.425468	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.638202	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.276404	N
hsa-mir-3913-1	5	1.063670	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.489138	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.425468	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.063670	N
hsa-mir-3923	1	0.212734	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.276404	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.212734	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	3.403745	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.701872	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.212734	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	68	14.465915	N
hsa-mir-410	76	16.167788	N
hsa-mir-411	43	9.147564	N
hsa-mir-412	19	4.041947	N
hsa-mir-421	19	4.041947	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	539	114.663652	N
hsa-mir-424	154	32.761043	N
hsa-mir-425	460	97.857662	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.212734	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	77	16.380522	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.212734	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	4.041947	N
hsa-mir-4310	1	0.212734	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	2.765543	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.701872	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.425468	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.212734	N
