miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	842	301.024879	N
hsa-mir-136	71	25.383333	N
hsa-mir-137	160	57.201877	N
hsa-mir-138-1	40	14.300469	N
hsa-mir-138-2	23	8.222770	N
hsa-mir-139	39	13.942958	N
hsa-mir-140	1677	599.547176	N
hsa-mir-141	11259	4025.224598	N
hsa-mir-142	2396	856.598111	N
hsa-mir-143	131182	46899.104111	N
hsa-mir-144	69	24.668310	N
hsa-mir-145	2248	803.686375	N
hsa-mir-1468	3	1.072535	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	276	98.673238	N
hsa-mir-146b	1272	454.754924	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	158	56.486854	N
hsa-mir-148a	21038	7521.331831	N
hsa-mir-148b	1020	364.661967	N
hsa-mir-149	137	48.979107	N
hsa-mir-150	222	79.367605	N
hsa-mir-151	7572	2707.078840	N
hsa-mir-152	796	284.579339	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	20	7.150235	N
hsa-mir-1537	5	1.787559	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	7.865258	N
hsa-mir-155	1044	373.242249	N
hsa-mir-15a	439	156.947651	N
hsa-mir-15b	978	349.646475	N
hsa-mir-16-1	1220	436.164314	N
hsa-mir-16-2	31	11.082864	N
hsa-mir-17	1738	621.355391	Y
hsa-mir-181a-1	11766	4206.483046	N
hsa-mir-181a-2	1996	713.593418	N
hsa-mir-181b-1	3604	1288.472284	N
hsa-mir-181b-2	45	16.088028	N
hsa-mir-181c	190	67.927229	N
hsa-mir-181d	87	31.103521	N
hsa-mir-182	37492	13403.829880	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15858	5669.421056	N
hsa-mir-184	2	0.715023	N
hsa-mir-185	257	91.880515	N
hsa-mir-186	901	322.118071	N
hsa-mir-187	30	10.725352	N
hsa-mir-188	13	4.647653	N
hsa-mir-18a	56	20.020657	N
hsa-mir-18b	8	2.860094	N
hsa-mir-190	3	1.072535	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.357512	N
hsa-mir-191	1524	544.847881	N
hsa-mir-1910	7	2.502582	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1788	639.230978	Y
hsa-mir-193a	1165	416.501169	N
hsa-mir-193b	952	340.351169	N
hsa-mir-194-1	518	185.191078	N
hsa-mir-194-2	559	199.849059	N
hsa-mir-195	104	37.181220	N
hsa-mir-196a-1	4210	1505.124394	N
hsa-mir-196a-2	203	72.574882	N
hsa-mir-196b	1040	371.812202	N
hsa-mir-197	999	357.154221	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	3.932629	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3462	1237.705618	Y
hsa-mir-199a-2	5852	2092.158659	Y
hsa-mir-199b	7550	2699.213581	Y
hsa-mir-19a	87	31.103521	N
hsa-mir-19b-1	16	5.720188	N
hsa-mir-19b-2	370	132.279341	N
hsa-mir-200a	3142	1123.301864	N
hsa-mir-200b	3378	1207.674633	N
hsa-mir-200c	71079	25411.576444	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	23714	8478.033228	N
hsa-mir-204	1	0.357512	N
hsa-mir-205	92	32.891079	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.357512	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	836	298.879808	N
hsa-mir-20b	504	180.185913	N
hsa-mir-21	1493429	533918.389367	N
hsa-mir-210	4231	1512.632141	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.072535	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	2.502582	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	4.290141	N
hsa-mir-214	115	41.113849	N
hsa-mir-215	15	5.362676	Y
hsa-mir-216a	1	0.357512	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	69	24.668310	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	37	13.227934	N
hsa-mir-219-1	10	3.575117	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	249218	89098.358985	N
hsa-mir-221	2684	959.561490	N
hsa-mir-222	699	249.900701	N
hsa-mir-223	576	205.926758	N
hsa-mir-224	16	5.720188	N
hsa-mir-2276	1	0.357512	N
hsa-mir-2277	1	0.357512	N
hsa-mir-2278	2	0.715023	N
hsa-mir-2355	288	102.963379	N
hsa-mir-23a	9469	3385.278596	Y
hsa-mir-23b	1659	593.111964	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	40	14.300469	N
hsa-mir-24-2	9481	3389.568737	N
hsa-mir-25	10364	3705.251597	N
hsa-mir-26a-1	1	0.357512	N
hsa-mir-26a-2	3583	1280.964538	N
hsa-mir-26b	2374	848.732853	N
hsa-mir-27a	6270	2241.598564	Y
hsa-mir-27b	3637	1300.270172	Y
hsa-mir-28	6270	2241.598564	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.145070	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.932629	N
hsa-mir-29a	34296	12261.222383	N
hsa-mir-29b-1	2016	720.743653	N
hsa-mir-29b-2	2064	737.904216	N
hsa-mir-29c	4134	1477.953503	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	14.657981	N
hsa-mir-301b	6	2.145070	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	448	160.165256	N
hsa-mir-3074	6	2.145070	N
hsa-mir-30a	85575	30594.066521	Y
hsa-mir-30b	708	253.118307	Y
hsa-mir-30c-1	7	2.502582	N
hsa-mir-30c-2	1625	580.956566	Y
hsa-mir-30d	10461	3739.930235	N
hsa-mir-30e	15344	5485.660026	Y
hsa-mir-31	719	257.050936	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	10.010329	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.357512	N
hsa-mir-3130-1	2	0.715023	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	1.430047	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.357512	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.357512	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.072535	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.357512	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.357512	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.357512	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.715023	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.357512	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.357512	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	1.430047	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.357512	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.357512	N
hsa-mir-3173	1	0.357512	N
hsa-mir-3174	3	1.072535	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.357512	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.357512	N
hsa-mir-3187	1	0.357512	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.357512	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	1.072535	N
hsa-mir-3194	1	0.357512	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	153	54.699295	N
hsa-mir-3200	9	3.217606	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	318	113.688731	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.860094	Y
hsa-mir-320c-1	1	0.357512	N
hsa-mir-320c-2	1	0.357512	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.715023	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	26	9.295305	N
hsa-mir-323b	15	5.362676	N
hsa-mir-324	114	40.756338	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.357512	N
hsa-mir-328	25	8.937793	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.715023	N
hsa-mir-330	150	53.626760	N
hsa-mir-331	150	53.626760	N
hsa-mir-335	137	48.979107	N
hsa-mir-337	38	13.585446	N
hsa-mir-338	3654	1306.347871	N
hsa-mir-339	131	46.834037	N
hsa-mir-33a	39	13.942958	N
hsa-mir-33b	8	2.860094	N
hsa-mir-340	87	31.103521	N
hsa-mir-342	349	124.771595	N
hsa-mir-345	38	13.585446	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	870	311.035207	N
hsa-mir-34b	8	2.860094	N
hsa-mir-34c	57	20.378169	N
hsa-mir-3605	6	2.145070	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	75	26.813380	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1531	547.350463	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	8.580282	N
hsa-mir-3614	7	2.502582	N
hsa-mir-3615	2	0.715023	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.072535	N
hsa-mir-362	78	27.885915	N
hsa-mir-3620	1	0.357512	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	210	75.077464	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	42	15.015493	N
hsa-mir-3648	32	11.440375	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	151	53.984272	N
hsa-mir-365-2	147	52.554225	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.787559	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	4.290141	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.357512	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.357512	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.715023	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.430047	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	5	1.787559	N
hsa-mir-3677	5	1.787559	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.715023	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	2.502582	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.715023	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	2.860094	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	43	15.373005	N
hsa-mir-3690	1	0.357512	N
hsa-mir-3691	9	3.217606	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	5.362676	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1284	459.045065	N
hsa-mir-374b	168	60.061971	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5941	2123.977204	N
hsa-mir-376a-1	4	1.430047	N
hsa-mir-376a-2	2	0.715023	N
hsa-mir-376b	9	3.217606	Y
hsa-mir-376c	26	9.295305	Y
hsa-mir-377	14	5.005164	N
hsa-mir-378	470	168.030514	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	4.290141	N
hsa-mir-379	1884	673.552104	N
hsa-mir-380	2	0.715023	N
hsa-mir-381	153	54.699295	N
hsa-mir-382	107	38.253755	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.715023	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.430047	N
hsa-mir-3913-1	11	3.932629	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.357512	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.357512	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	3.575117	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.357512	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	6.792723	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.357512	N
hsa-mir-3942	2	0.715023	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.357512	N
hsa-mir-409	108	38.611267	N
hsa-mir-410	67	23.953286	N
hsa-mir-411	32	11.440375	N
hsa-mir-412	18	6.435211	N
hsa-mir-421	15	5.362676	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	500	178.755866	N
hsa-mir-424	306	109.398590	N
hsa-mir-425	934	333.915958	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	983	351.434033	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.357512	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	5.720188	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	7.150235	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	49	17.518075	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	1.072535	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.357512	N
