miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	136	14.310702	N
hsa-mir-449b	14	1.473161	N
hsa-mir-449c	3	0.315677	N
hsa-mir-450a-1	78	8.207609	N
hsa-mir-450a-2	50	5.261288	N
hsa-mir-450b	55	5.787416	N
hsa-mir-451	5925	623.462586	N
hsa-mir-452	1625	170.991848	N
hsa-mir-454	39	4.103804	N
hsa-mir-455	3188	335.459700	N
hsa-mir-466	2	0.210452	N
hsa-mir-483	20	2.104515	N
hsa-mir-484	620	65.239967	N
hsa-mir-485	208	21.886957	N
hsa-mir-486	679	71.448286	N
hsa-mir-487a	46	4.840385	N
hsa-mir-487b	158	16.625669	N
hsa-mir-488	1	0.105226	N
hsa-mir-489	6	0.631355	N
hsa-mir-490	2	0.210452	N
hsa-mir-491	32	3.367224	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	269	28.305728	N
hsa-mir-494	35	3.682901	N
hsa-mir-495	197	20.729473	N
hsa-mir-496	31	3.261998	N
hsa-mir-497	601	63.240677	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.105226	N
hsa-mir-500a	2180	229.392141	Y
hsa-mir-500b	71	7.471028	Y
hsa-mir-501	432	45.457525	N
hsa-mir-502	120	12.627090	Y
hsa-mir-503	24	2.525418	N
hsa-mir-504	191	20.098119	N
hsa-mir-505	763	80.287249	N
hsa-mir-506	2	0.210452	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	205	21.571279	N
hsa-mir-509-1	26	2.735870	N
hsa-mir-509-2	26	2.735870	N
hsa-mir-509-3	19	1.999289	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	164	17.257023	N
hsa-mir-511-2	191	20.098119	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.105226	N
hsa-mir-513a-2	2	0.210452	Y
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.105226	Y
hsa-mir-514-1	27	2.841095	N
hsa-mir-514-2	23	2.420192	N
hsa-mir-514-3	23	2.420192	N
hsa-mir-514b	4	0.420903	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.105226	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7439	782.774376	N
hsa-mir-539	120	12.627090	N
hsa-mir-541	8	0.841806	N
hsa-mir-542	1517	159.627467	N
hsa-mir-543	31	3.261998	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.736580	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	27	2.841095	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.210452	N
hsa-mir-548f-1	3	0.315677	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.736580	N
hsa-mir-548k	2	0.210452	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.105226	N
hsa-mir-548o	9	0.947032	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	10	1.052258	N
hsa-mir-548s	5	0.526129	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	2.104515	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.210452	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	30	3.156773	N
hsa-mir-550a-2	27	2.841095	N
hsa-mir-550b-1	1	0.105226	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	80	8.418060	N
hsa-mir-551b	108	11.364381	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.105226	N
hsa-mir-556	6	0.631355	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.105226	N
hsa-mir-561	3	0.315677	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	9	0.947032	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1421	149.525795	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	59	6.208319	N
hsa-mir-577	60	6.313545	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.105226	N
hsa-mir-580	6	0.631355	N
hsa-mir-581	2	0.210452	N
hsa-mir-582	2219	233.495946	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	145	15.257734	N
hsa-mir-585	3	0.315677	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	810	85.232860	N
hsa-mir-590	181	19.045861	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	1.157483	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.105226	N
hsa-mir-598	131	13.784574	N
hsa-mir-599	1	0.105226	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	10	1.052258	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.315677	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.105226	N
hsa-mir-615	2	0.210452	N
hsa-mir-616	8	0.841806	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.210452	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.262709	N
hsa-mir-625	2595	273.060829	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.367935	N
hsa-mir-628	287	30.199791	N
hsa-mir-629	755	79.445443	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.841806	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.420903	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.631355	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	85	8.944189	N
hsa-mir-642b	1	0.105226	N
hsa-mir-643	3	0.315677	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	60	6.313545	N
hsa-mir-652	590	62.083194	N
hsa-mir-653	91	9.575544	N
hsa-mir-654	673	70.816932	N
hsa-mir-655	28	2.946321	N
hsa-mir-656	6	0.631355	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.210452	N
hsa-mir-659	12	1.262709	N
hsa-mir-660	405	42.616430	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.105226	N
hsa-mir-663	3	0.315677	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	431	45.352300	N
hsa-mir-665	6	0.631355	N
hsa-mir-668	1	0.105226	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	63	6.629222	N
hsa-mir-675	77	8.102383	N
hsa-mir-676	10	1.052258	N
hsa-mir-7-1	182	19.151087	N
hsa-mir-7-2	2	0.210452	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1126	118.484198	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	426	44.826171	N
hsa-mir-758	275	28.937082	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.631355	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.105226	N
hsa-mir-766	95	9.996447	N
hsa-mir-767	5	0.526129	N
hsa-mir-769	215	22.623537	N
hsa-mir-770	2	0.210452	N
hsa-mir-802	1	0.105226	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	317	33.356564	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.105226	N
hsa-mir-877	34	3.577676	N
hsa-mir-885	5	0.526129	N
hsa-mir-887	100	10.522575	N
hsa-mir-888	1	0.105226	N
hsa-mir-889	261	27.463922	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	1.052258	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4275	449.840094	N
hsa-mir-9-2	4425	465.623957	N
hsa-mir-9-3	9	0.947032	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.105226	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1730	182.040553	N
hsa-mir-92a-2	59097	6218.526320	N
hsa-mir-92b	1495	157.312501	N
hsa-mir-93	16597	1746.431821	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	14	1.473161	N
hsa-mir-935	76	7.997157	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	2.525418	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.315677	N
hsa-mir-940	72	7.576254	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	46	4.840385	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	148	15.573411	N
hsa-mir-95	46	4.840385	N
hsa-mir-96	248	26.095987	N
hsa-mir-98	625	65.766096	N
hsa-mir-99a	9255	973.864343	Y
hsa-mir-99b	411367	43286.402297	N
