miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	1.283723	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	12.837229	N
hsa-mir-1248	4	1.711630	N
hsa-mir-1249	4	1.711630	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.855815	N
hsa-mir-1252	1	0.427908	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.855815	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1074	459.572786	N
hsa-mir-125b-1	1205	515.628684	N
hsa-mir-125b-2	24	10.269783	N
hsa-mir-126	8254	3531.949509	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.283723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	4.706984	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	1.711630	N
hsa-mir-127	1501	642.289340	N
hsa-mir-1270-1	2	0.855815	N
hsa-mir-1270-2	2	0.855815	N
hsa-mir-1271	8	3.423261	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	50	21.395381	N
hsa-mir-1275	1	0.427908	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	215	92.000139	N
hsa-mir-128-2	204	87.293155	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.427908	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	32.520979	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.427908	N
hsa-mir-129-2	1	0.427908	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.855815	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.427908	N
hsa-mir-1295	3	1.283723	N
hsa-mir-1296	6	2.567446	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	8.130245	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.427908	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	6.418614	N
hsa-mir-1307	3248	1389.843955	N
hsa-mir-130a	199	85.153617	N
hsa-mir-130b	41	17.544212	N
hsa-mir-132	354	151.479298	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	3.423261	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.427908	Y
hsa-mir-134	342	146.344407	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	57	24.390734	N
hsa-mir-136	70	29.953534	N
hsa-mir-137	6	2.567446	N
hsa-mir-138-1	5	2.139538	N
hsa-mir-138-2	6	2.567446	N
hsa-mir-139	79	33.804702	N
hsa-mir-140	3264	1396.690477	N
hsa-mir-141	1123	480.540259	N
hsa-mir-142	17639	7547.862537	N
hsa-mir-143	184675	79023.840017	N
hsa-mir-144	128	54.772176	N
hsa-mir-145	3921	1677.825784	N
hsa-mir-1468	15	6.418614	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	616	263.591095	N
hsa-mir-146b	2873	1229.378597	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	5.990707	N
hsa-mir-148a	304568	130326.968493	N
hsa-mir-148b	517	221.228240	N
hsa-mir-149	33	14.120952	N
hsa-mir-150	6166	2638.478395	N
hsa-mir-151	4079	1745.435188	N
hsa-mir-152	825	353.023788	N
hsa-mir-153-1	1	0.427908	N
hsa-mir-153-2	26	11.125598	N
hsa-mir-1537	2	0.855815	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	5.562799	N
hsa-mir-155	1499	641.433525	N
hsa-mir-15a	347	148.483945	N
hsa-mir-15b	305	130.511825	N
hsa-mir-16-1	1092	467.275123	N
hsa-mir-16-2	20	8.558152	N
hsa-mir-17	1318	563.982245	Y
hsa-mir-181a-1	13966	5976.157843	N
hsa-mir-181a-2	2339	1000.875927	N
hsa-mir-181b-1	1505	644.000970	N
hsa-mir-181b-2	6	2.567446	N
hsa-mir-181c	421	180.149109	N
hsa-mir-181d	51	21.823289	N
hsa-mir-182	10972	4695.002424	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5520	2362.050071	N
hsa-mir-184	17	7.274430	N
hsa-mir-185	200	85.581524	N
hsa-mir-186	793	339.330744	N
hsa-mir-187	17	7.274430	N
hsa-mir-188	13	5.562799	N
hsa-mir-18a	18	7.702337	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	5	2.139538	N
hsa-mir-1908	1	0.427908	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	786	336.335391	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	854	365.433109	Y
hsa-mir-193a	458	195.981691	N
hsa-mir-193b	181	77.451280	N
hsa-mir-194-1	90	38.511686	N
hsa-mir-194-2	97	41.507039	N
hsa-mir-195	70	29.953534	N
hsa-mir-196a-1	10	4.279076	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	133	56.911714	N
hsa-mir-197	523	223.795686	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	18.827935	N
hsa-mir-198	1	0.427908	N
hsa-mir-199a-1	5009	2143.389277	Y
hsa-mir-199a-2	8274	3540.507661	Y
hsa-mir-199b	10536	4508.434701	Y
hsa-mir-19a	33	14.120952	N
hsa-mir-19b-1	15	6.418614	N
hsa-mir-19b-2	151	64.614051	N
hsa-mir-200a	646	276.428324	N
hsa-mir-200b	537	229.786393	N
hsa-mir-200c	7401	3166.944307	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6498	2780.543725	N
hsa-mir-204	6	2.567446	N
hsa-mir-205	487	208.391012	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	390	166.883972	N
hsa-mir-20b	17	7.274430	N
hsa-mir-21	828380	354470.115574	N
hsa-mir-210	3311	1416.802135	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.855815	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.427908	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	42	17.972120	N
hsa-mir-214	94	40.223316	N
hsa-mir-215	13	5.562799	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.427908	N
hsa-mir-217	55	23.534919	N
hsa-mir-218-1	3	1.283723	N
hsa-mir-218-2	113	48.353561	N
hsa-mir-219-1	1	0.427908	N
hsa-mir-219-2	1	0.427908	N
hsa-mir-22	361007	154477.646748	N
hsa-mir-221	788	337.191206	N
hsa-mir-222	163	69.748942	N
hsa-mir-223	441	188.707261	N
hsa-mir-224	25	10.697691	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	221	94.567584	N
hsa-mir-23a	10402	4451.095080	Y
hsa-mir-23b	3147	1346.625285	Y
hsa-mir-23c	1	0.427908	N
hsa-mir-24-1	43	18.400028	N
hsa-mir-24-2	4136	1769.825923	N
hsa-mir-25	8675	3712.098617	N
hsa-mir-26a-1	3	1.283723	N
hsa-mir-26a-2	5973	2555.892224	N
hsa-mir-26b	776	332.056314	N
hsa-mir-27a	4163	1781.379429	Y
hsa-mir-27b	3488	1492.541784	Y
hsa-mir-28	5442	2328.673277	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	4.706984	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.711630	N
hsa-mir-29a	39301	16817.197436	N
hsa-mir-29b-1	1731	740.708093	Y
hsa-mir-29b-2	1878	803.610513	Y
hsa-mir-29c	15278	6537.572643	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	11.553506	N
hsa-mir-301b	2	0.855815	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	363	155.330467	N
hsa-mir-3074	10	4.279076	N
hsa-mir-30a	30078	12870.605442	Y
hsa-mir-30b	497	212.670088	Y
hsa-mir-30c-1	7	2.995353	N
hsa-mir-30c-2	570	243.907344	Y
hsa-mir-30d	14114	6039.488171	N
hsa-mir-30e	26804	11469.635889	Y
hsa-mir-31	11	4.706984	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.427908	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	5.134891	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.427908	N
hsa-mir-3130-1	33	14.120952	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.855815	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.427908	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	1.283723	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.427908	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.427908	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.427908	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.427908	N
hsa-mir-3174	1	0.427908	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.427908	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.427908	N
hsa-mir-3194	1	0.427908	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.855815	N
hsa-mir-3199-2	2	0.855815	N
hsa-mir-32	67	28.669811	N
hsa-mir-3200	2	0.855815	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	647	276.856231	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	3.851169	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.855815	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	1.283723	N
hsa-mir-323b	4	1.711630	N
hsa-mir-324	109	46.641931	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	16.688397	N
hsa-mir-328	76	32.520979	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	64	27.386088	N
hsa-mir-331	145	62.046605	N
hsa-mir-335	123	52.632637	N
hsa-mir-337	35	14.976767	N
hsa-mir-338	1296	554.568278	N
hsa-mir-339	142	60.762882	N
hsa-mir-33a	35	14.976767	N
hsa-mir-33b	15	6.418614	N
hsa-mir-340	30	12.837229	N
hsa-mir-342	391	167.311880	N
hsa-mir-345	36	15.404674	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	538	230.214300	N
hsa-mir-34b	77	32.948887	N
hsa-mir-34c	380	162.604896	N
hsa-mir-3605	6	2.567446	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	98	41.934947	N
hsa-mir-3609	1	0.427908	N
hsa-mir-361	1199	513.061238	N
hsa-mir-3610	4	1.711630	N
hsa-mir-3611	1	0.427908	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	5	2.139538	N
hsa-mir-3614	17	7.274430	N
hsa-mir-3615	18	7.702337	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	35	14.976767	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	4.279076	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	29	12.409321	N
hsa-mir-3648	2	0.855815	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	46	19.683751	N
hsa-mir-365-2	41	17.544212	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	2.995353	N
hsa-mir-3652	3	1.283723	N
hsa-mir-3653	20	8.558152	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.427908	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.427908	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	46	19.683751	N
hsa-mir-3677	8	3.423261	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.427908	N
hsa-mir-3680	2	0.855815	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.855815	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.855815	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	1.283723	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	15	6.418614	N
hsa-mir-3690	3	1.283723	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	5.990707	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	2.139538	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1012	433.042513	N
hsa-mir-374b	111	47.497746	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	15895	6801.591645	N
hsa-mir-376a-1	1	0.427908	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	1.283723	N
hsa-mir-376c	3	1.283723	N
hsa-mir-377	2	0.855815	N
hsa-mir-378	936	400.521534	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	11.981413	N
hsa-mir-379	881	376.986615	N
hsa-mir-380	3	1.283723	N
hsa-mir-381	92	39.367501	N
hsa-mir-382	16	6.846522	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.427908	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.427908	N
hsa-mir-3912	4	1.711630	N
hsa-mir-3913-1	9	3.851169	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.427908	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.855815	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.427908	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.855815	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	5.134891	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.427908	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	1.283723	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	35	14.976767	N
hsa-mir-410	17	7.274430	N
hsa-mir-411	12	5.134891	N
hsa-mir-412	11	4.706984	N
hsa-mir-421	12	5.134891	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	417	178.437478	N
hsa-mir-424	147	62.902420	N
hsa-mir-425	272	116.390873	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.427908	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	1.283723	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	84	35.944240	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	4.279076	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	4.279076	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	4.279076	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.427908	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	9	3.851169	N
hsa-mir-449b	2	0.855815	N
hsa-mir-449c	0	0.000000	N
