miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	1	0.113962	N
hsa-mir-1293	46	5.242230	N
hsa-mir-1294	3	0.341885	N
hsa-mir-1295	7	0.797731	N
hsa-mir-1296	22	2.507154	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	8.888999	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	42	4.786384	N
hsa-mir-1307	11349	1293.349399	N
hsa-mir-130a	452	51.510611	N
hsa-mir-130b	147	16.752345	N
hsa-mir-132	424	48.319689	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	88	10.028615	Y
hsa-mir-133a-2	3	0.341885	Y
hsa-mir-133b	8	0.911692	Y
hsa-mir-134	304	34.644305	N
hsa-mir-135a-1	89	10.142576	N
hsa-mir-135a-2	21	2.393192	N
hsa-mir-135b	1000	113.961530	N
hsa-mir-136	59	6.723730	N
hsa-mir-137	4	0.455846	N
hsa-mir-138-1	33	3.760730	N
hsa-mir-138-2	28	3.190923	N
hsa-mir-139	185	21.082883	N
hsa-mir-140	9337	1064.058801	N
hsa-mir-141	9051	1031.465804	N
hsa-mir-142	28073	3199.242019	N
hsa-mir-143	489980	55838.870249	N
hsa-mir-144	1176	134.018759	N
hsa-mir-145	11969	1364.005547	N
hsa-mir-1468	22	2.507154	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2200	250.715365	N
hsa-mir-146b	6238	710.892021	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	1.481500	N
hsa-mir-148a	257183	29308.968054	N
hsa-mir-148b	3459	394.192931	N
hsa-mir-149	40	4.558461	N
hsa-mir-150	9126	1040.012919	N
hsa-mir-151	23160	2639.349024	N
hsa-mir-152	1634	186.213139	N
hsa-mir-153-1	25	2.849038	N
hsa-mir-153-2	802	91.397147	N
hsa-mir-1537	1	0.113962	N
hsa-mir-1538	1	0.113962	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.025654	N
hsa-mir-155	2628	299.490900	N
hsa-mir-15a	1476	168.207218	N
hsa-mir-15b	823	93.790339	N
hsa-mir-16-1	3422	389.976354	N
hsa-mir-16-2	54	6.153923	N
hsa-mir-17	3894	443.766196	Y
hsa-mir-181a-1	40457	4610.541601	N
hsa-mir-181a-2	7526	857.674471	N
hsa-mir-181b-1	7673	874.426816	N
hsa-mir-181b-2	74	8.433153	N
hsa-mir-181c	1135	129.346336	N
hsa-mir-181d	167	19.031575	N
hsa-mir-182	73762	8406.030343	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20010	2280.370206	N
hsa-mir-184	5913	673.854524	N
hsa-mir-185	859	97.892954	N
hsa-mir-186	1777	202.509638	N
hsa-mir-187	145	16.524422	N
hsa-mir-188	25	2.849038	N
hsa-mir-18a	113	12.877653	Y
hsa-mir-18b	8	0.911692	Y
hsa-mir-190	25	2.849038	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.569808	N
hsa-mir-191	3163	360.460318	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.227923	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	355594	40524.036139	Y
hsa-mir-193a	1522	173.449448	N
hsa-mir-193b	189	21.538729	N
hsa-mir-194-1	80907	9220.285471	N
hsa-mir-194-2	86803	9892.202650	N
hsa-mir-195	180	20.513075	N
hsa-mir-196a-1	3124	356.015818	N
hsa-mir-196a-2	126	14.359153	N
hsa-mir-196b	1885	214.817483	N
hsa-mir-197	2110	240.458827	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	168	19.145537	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6120	697.444561	Y
hsa-mir-199a-2	9639	1098.475183	Y
hsa-mir-199b	11867	1352.381471	Y
hsa-mir-19a	146	16.638383	N
hsa-mir-19b-1	39	4.444500	N
hsa-mir-19b-2	589	67.123341	N
hsa-mir-200a	22047	2512.509842	N
hsa-mir-200b	12903	1470.445616	N
hsa-mir-200c	44638	5087.014756	N
hsa-mir-202	1	0.113962	N
hsa-mir-203	25386	2893.027389	N
hsa-mir-204	4	0.455846	N
hsa-mir-205	91	10.370499	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	0.797731	N
hsa-mir-208a	1	0.113962	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1891	215.501252	N
hsa-mir-20b	65	7.407499	N
hsa-mir-21	3888475	443136.558619	N
hsa-mir-210	11962	1363.207816	N
hsa-mir-211	1	0.113962	N
hsa-mir-2110	13	1.481500	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.113962	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	1.139615	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	3.190923	N
hsa-mir-214	125	14.245191	N
hsa-mir-215	11096	1264.517132	Y
hsa-mir-216a	2	0.227923	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	63	7.179576	N
hsa-mir-218-1	12	1.367538	N
hsa-mir-218-2	387	44.103112	N
hsa-mir-219-1	13	1.481500	N
hsa-mir-219-2	2	0.227923	N
hsa-mir-22	905681	103212.792045	N
hsa-mir-221	9972	1136.424373	N
hsa-mir-222	1675	190.885562	N
hsa-mir-223	1659	189.062178	N
hsa-mir-224	207	23.590037	N
hsa-mir-2276	1	0.113962	N
hsa-mir-2277	16	1.823384	N
hsa-mir-2278	1	0.113962	N
hsa-mir-2355	383	43.647266	N
hsa-mir-23a	18283	2083.558645	Y
hsa-mir-23b	9133	1040.810649	Y
hsa-mir-23c	2	0.227923	N
hsa-mir-24-1	160	18.233845	N
hsa-mir-24-2	12266	1397.852121	N
hsa-mir-25	32424	3695.088634	N
hsa-mir-26a-1	12	1.367538	N
hsa-mir-26a-2	52666	6001.897915	N
hsa-mir-26b	4373	498.353769	N
hsa-mir-27a	9380	1068.959147	Y
hsa-mir-27b	10389	1183.946331	Y
hsa-mir-28	29640	3377.819736	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	1.937346	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.341885	N
hsa-mir-29a	73153	8336.627771	N
hsa-mir-29b-1	3918	446.501273	Y
hsa-mir-29b-2	4305	490.604385	Y
hsa-mir-29c	47690	5434.825344	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	57	6.495807	N
hsa-mir-301b	7	0.797731	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1511	172.195871	N
hsa-mir-3074	25	2.849038	N
hsa-mir-30a	236348	26934.579586	Y
hsa-mir-30b	3539	403.309853	Y
hsa-mir-30c-1	3	0.341885	N
hsa-mir-30c-2	4071	463.937387	Y
hsa-mir-30d	70663	8052.863563	N
hsa-mir-30e	76127	8675.549360	Y
hsa-mir-31	320	36.467689	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.113962	N
hsa-mir-3117	2	0.227923	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.227923	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	45	5.128269	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.113962	N
hsa-mir-3130-1	110	12.535768	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	10	1.139615	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.227923	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.113962	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.113962	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	9	1.025654	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.227923	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.683769	N
hsa-mir-3158-1	1	0.113962	N
hsa-mir-3158-2	1	0.113962	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	1.481500	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.113962	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.113962	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.113962	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.113962	N
hsa-mir-3188	3	0.341885	N
hsa-mir-3189	1	0.113962	N
hsa-mir-3190	2	0.227923	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.227923	N
hsa-mir-3194	3	0.341885	N
hsa-mir-3195	1	0.113962	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.113962	N
hsa-mir-32	357	40.684266	N
hsa-mir-3200	16	1.823384	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2086	237.723751	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	3.532807	Y
hsa-mir-320c-1	6	0.683769	N
hsa-mir-320c-2	4	0.455846	N
hsa-mir-320d-1	1	0.113962	N
hsa-mir-320d-2	2	0.227923	N
hsa-mir-320e	1	0.113962	N
hsa-mir-323	6	0.683769	N
hsa-mir-323b	13	1.481500	N
hsa-mir-324	307	34.986190	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	9.344845	N
hsa-mir-328	210	23.931921	N
hsa-mir-329-1	1	0.113962	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	223	25.413421	N
hsa-mir-331	360	41.026151	N
hsa-mir-335	517	58.918111	N
hsa-mir-337	23	2.621115	N
hsa-mir-338	13175	1501.443152	N
hsa-mir-339	197	22.450421	N
hsa-mir-33a	114	12.991614	N
hsa-mir-33b	33	3.760730	N
hsa-mir-340	183	20.854960	N
hsa-mir-342	1331	151.682796	N
hsa-mir-345	122	13.903307	N
hsa-mir-346	1	0.113962	N
hsa-mir-34a	3261	371.628548	N
hsa-mir-34b	15	1.709423	N
hsa-mir-34c	91	10.370499	N
hsa-mir-3605	16	1.823384	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	254	28.946229	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4761	542.570842	N
hsa-mir-3610	4	0.455846	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	70	7.977307	N
hsa-mir-3614	113	12.877653	N
hsa-mir-3615	49	5.584115	N
hsa-mir-3616	2	0.227923	N
hsa-mir-3617	1	0.113962	N
hsa-mir-3618	1	0.113962	N
hsa-mir-3619	1	0.113962	N
hsa-mir-362	64	7.293538	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.113962	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	4.330538	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	2.621115	N
hsa-mir-3648	5	0.569808	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	43	4.900346	N
hsa-mir-365-2	52	5.926000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.227923	N
hsa-mir-3652	1	0.113962	N
hsa-mir-3653	51	5.812038	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	52	5.926000	N
hsa-mir-3677	30	3.418846	N
hsa-mir-3678	3	0.341885	N
hsa-mir-3679	3	0.341885	N
hsa-mir-3680	2	0.227923	N
hsa-mir-3681	2	0.227923	N
hsa-mir-3682	6	0.683769	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.227923	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.341885	N
hsa-mir-3688	1	0.113962	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	1.025654	N
hsa-mir-3690	8	0.911692	N
hsa-mir-3691	1	0.113962	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	0.797731	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.341885	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4824	549.750419	N
hsa-mir-374b	470	53.561919	Y
hsa-mir-374c	1	0.113962	Y
hsa-mir-375	174211	19853.352025	N
hsa-mir-376a-1	2	0.227923	N
hsa-mir-376a-2	1	0.113962	N
hsa-mir-376b	1	0.113962	Y
hsa-mir-376c	5	0.569808	Y
hsa-mir-377	2	0.227923	N
hsa-mir-378	3913	445.931465	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	78	8.888999	N
hsa-mir-379	738	84.103609	N
hsa-mir-380	1	0.113962	N
hsa-mir-381	126	14.359153	N
hsa-mir-382	39	4.444500	N
hsa-mir-383	1	0.113962	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.911692	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.569808	N
hsa-mir-3913-1	22	2.507154	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.569808	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.227923	N
hsa-mir-3920	5	0.569808	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.683769	N
hsa-mir-3923	2	0.227923	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.341885	N
hsa-mir-3926-2	1	0.113962	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.569808	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	45	5.128269	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.113962	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.113962	N
hsa-mir-3940	6	0.683769	N
hsa-mir-3941	1	0.113962	N
hsa-mir-3942	3	0.341885	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.683769	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	20	2.279231	N
hsa-mir-410	18	2.051308	N
hsa-mir-411	11	1.253577	N
hsa-mir-412	1	0.113962	N
hsa-mir-421	25	2.849038	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1149	130.941797	N
hsa-mir-424	183	20.854960	N
hsa-mir-425	1262	143.819450	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.227923	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.113962	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1189	135.500259	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	2.051308	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.253577	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	29	3.304884	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.113962	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	0.797731	N
