miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.890745	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	47	5.980716	N
hsa-mir-449b	3	0.381748	N
hsa-mir-449c	1	0.127249	N
hsa-mir-450a-1	26	3.308481	N
hsa-mir-450a-2	39	4.962722	N
hsa-mir-450b	56	7.125959	N
hsa-mir-451	4624	588.400643	N
hsa-mir-452	840	106.889390	N
hsa-mir-454	71	9.034698	N
hsa-mir-455	1774	225.740212	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	0.763496	N
hsa-mir-484	352	44.791744	N
hsa-mir-485	20	2.544985	N
hsa-mir-486	514	65.406127	N
hsa-mir-487a	4	0.508997	N
hsa-mir-487b	31	3.944727	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	28	3.562980	N
hsa-mir-490	1	0.127249	N
hsa-mir-491	21	2.672235	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	65	8.271203	N
hsa-mir-494	2	0.254499	N
hsa-mir-495	30	3.817478	N
hsa-mir-496	9	1.145243	N
hsa-mir-497	228	29.012834	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	896	114.015350	Y
hsa-mir-500b	33	4.199226	Y
hsa-mir-501	176	22.395872	N
hsa-mir-502	72	9.161948	Y
hsa-mir-503	25	3.181232	N
hsa-mir-504	34	4.326475	N
hsa-mir-505	454	57.771170	N
hsa-mir-506	60	7.634956	N
hsa-mir-507	33	4.199226	N
hsa-mir-508	3483	443.209222	N
hsa-mir-509-1	416	52.935698	N
hsa-mir-509-2	423	53.826443	N
hsa-mir-509-3	480	61.079652	N
hsa-mir-510	1	0.127249	N
hsa-mir-511-1	115	14.633667	N
hsa-mir-511-2	126	16.033409	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	13	1.654241	N
hsa-mir-513a-2	7	0.890745	N
hsa-mir-513b	15	1.908739	N
hsa-mir-513c	51	6.489713	N
hsa-mir-514-1	649	82.584779	N
hsa-mir-514-2	618	78.640051	N
hsa-mir-514-3	594	75.586069	N
hsa-mir-514b	97	12.343180	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.127249	N
hsa-mir-516a-2	3	0.381748	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.508997	N
hsa-mir-519a-2	2	0.254499	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.127249	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.381748	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.127249	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4553	579.365945	N
hsa-mir-539	13	1.654241	N
hsa-mir-541	4	0.508997	N
hsa-mir-542	1035	131.702999	N
hsa-mir-543	6	0.763496	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.890745	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	0.890745	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.127249	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.508997	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.508997	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.127249	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.127249	N
hsa-mir-548o	8	1.017994	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.254499	N
hsa-mir-548s	1	0.127249	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.381748	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.381748	N
hsa-mir-550a-1	21	2.672235	N
hsa-mir-550a-2	15	1.908739	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	1.654241	N
hsa-mir-551b	20	2.544985	N
hsa-mir-552	7	0.890745	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	14	1.781490	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.508997	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.381748	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	672	85.511512	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	5.344470	N
hsa-mir-577	21	2.672235	N
hsa-mir-578	2	0.254499	N
hsa-mir-579	4	0.508997	N
hsa-mir-580	3	0.381748	N
hsa-mir-581	2	0.254499	N
hsa-mir-582	2455	312.396968	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	80	10.179942	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	634	80.676040	N
hsa-mir-590	145	18.451145	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	32	4.071977	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	113	14.379168	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.381748	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.254499	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.508997	N
hsa-mir-616	12	1.526991	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.508997	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.526991	N
hsa-mir-625	1334	169.750532	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.544985	N
hsa-mir-628	72	9.161948	N
hsa-mir-629	588	74.822573	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.127249	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.254499	N
hsa-mir-642a	43	5.471719	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.254499	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	2.799484	N
hsa-mir-652	229	29.140084	N
hsa-mir-653	179	22.777620	N
hsa-mir-654	164	20.868881	N
hsa-mir-655	15	1.908739	N
hsa-mir-656	3	0.381748	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	1.399742	N
hsa-mir-660	385	48.990971	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.127249	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	184	23.413866	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	51	6.489713	N
hsa-mir-675	54	6.871461	N
hsa-mir-676	5	0.636246	N
hsa-mir-7-1	116	14.760916	N
hsa-mir-7-2	5	0.636246	N
hsa-mir-7-3	5	0.636246	N
hsa-mir-708	959	122.032054	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	214	27.231345	N
hsa-mir-758	98	12.470429	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.763496	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	98	12.470429	N
hsa-mir-767	1	0.127249	N
hsa-mir-769	163	20.741632	N
hsa-mir-770	1	0.127249	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.381748	N
hsa-mir-874	129	16.415156	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.526991	N
hsa-mir-885	3	0.381748	N
hsa-mir-887	21	2.672235	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	87	11.070687	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	29	3.690229	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.127249	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4030	512.814575	N
hsa-mir-9-2	3927	499.707899	N
hsa-mir-9-3	7	0.890745	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2722	346.372524	N
hsa-mir-92a-2	60571	7707.615780	N
hsa-mir-92b	723	92.001225	N
hsa-mir-93	25820	3285.576257	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	11	1.399742	N
hsa-mir-935	46	5.853467	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	2.035988	N
hsa-mir-938	2	0.254499	N
hsa-mir-939	2	0.254499	N
hsa-mir-940	17	2.163238	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	2.926733	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	2.163238	N
hsa-mir-95	14	1.781490	N
hsa-mir-96	214	27.231345	N
hsa-mir-98	359	45.682489	N
hsa-mir-99a	2310	293.945823	Y
hsa-mir-99b	179253	22809.814126	N
