miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-335	633	113.156509	N
hsa-mir-337	55	9.831924	N
hsa-mir-338	7046	1259.558865	N
hsa-mir-339	111	19.842611	N
hsa-mir-33a	45	8.044302	N
hsa-mir-33b	1	0.178762	N
hsa-mir-340	145	25.920527	N
hsa-mir-342	660	117.983090	N
hsa-mir-345	12	2.145147	N
hsa-mir-346	3	0.536287	N
hsa-mir-34a	1109	198.247343	N
hsa-mir-34b	606	108.329928	N
hsa-mir-34c	3022	540.219542	N
hsa-mir-3605	6	1.072574	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	6.077917	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1997	356.988228	N
hsa-mir-3610	2	0.357525	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	9.116875	N
hsa-mir-3614	38	6.792966	N
hsa-mir-3615	18	3.217721	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.178762	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	88	15.731079	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	49	8.759351	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	1.966385	N
hsa-mir-3648	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	26	4.647819	N
hsa-mir-365-2	32	5.720392	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	2.145147	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.178762	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.178762	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.178762	N
hsa-mir-3677	11	1.966385	N
hsa-mir-3678	2	0.357525	N
hsa-mir-3679	1	0.178762	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.536287	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.178762	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	54	9.653162	N
hsa-mir-3690	2	0.357525	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	4.469056	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.178762	N
hsa-mir-373	1	0.178762	N
hsa-mir-374a	3969	709.507399	N
hsa-mir-374b	241	43.081704	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	44175	7896.822715	N
hsa-mir-376a-1	2	0.357525	N
hsa-mir-376a-2	1	0.178762	N
hsa-mir-376b	6	1.072574	Y
hsa-mir-376c	19	3.396483	Y
hsa-mir-377	7	1.251336	N
hsa-mir-378	1203	215.050996	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.608860	N
hsa-mir-379	1754	313.548999	N
hsa-mir-380	3	0.536287	N
hsa-mir-381	190	33.964829	N
hsa-mir-382	46	8.223064	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.536287	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.178762	N
hsa-mir-3912	5	0.893811	N
hsa-mir-3913-1	21	3.754007	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.178762	N
hsa-mir-3917	1	0.178762	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.357525	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.715049	N
hsa-mir-3923	1	0.178762	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.893811	N
hsa-mir-3926-2	4	0.715049	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.536287	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.681434	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.178762	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.072574	N
hsa-mir-3941	2	0.357525	N
hsa-mir-3942	2	0.357525	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.178762	N
hsa-mir-409	68	12.155833	N
hsa-mir-410	39	6.971728	N
hsa-mir-411	20	3.575245	N
hsa-mir-412	28	5.005343	N
hsa-mir-421	6	1.072574	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	504	90.096178	N
hsa-mir-424	166	29.674535	N
hsa-mir-425	920	164.461277	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	582	104.039634	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	43	7.686777	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	3.575245	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	16	2.860196	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.715049	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	19	3.396483	N
hsa-mir-449b	1	0.178762	N
