miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125a	3259	616.225662	N
hsa-mir-125b-1	4054	766.547663	N
hsa-mir-125b-2	73	13.803152	N
hsa-mir-126	14760	2790.883944	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.189084	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.323590	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	87	16.450332	N
hsa-mir-1267	2	0.378169	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5890	1113.706398	N
hsa-mir-127	3139	593.535549	N
hsa-mir-1270-1	2	0.378169	N
hsa-mir-1270-2	4	0.756337	N
hsa-mir-1271	21	3.970770	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	33	6.239781	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.512674	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	384	72.608363	N
hsa-mir-128-2	317	59.939716	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.378169	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	275	51.998176	N
hsa-mir-1288	2	0.378169	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.890843	N
hsa-mir-129-2	24	4.538023	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.378169	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	4	0.756337	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.378169	N
hsa-mir-1296	24	4.538023	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	92	17.395754	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.378169	N
hsa-mir-1305	1	0.189084	N
hsa-mir-1306	43	8.130624	N
hsa-mir-1307	7745	1464.457734	N
hsa-mir-130a	869	164.314238	N
hsa-mir-130b	215	40.653120	N
hsa-mir-132	385	72.797447	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	95	17.963006	Y
hsa-mir-133a-2	6	1.134506	Y
hsa-mir-133b	24	4.538023	Y
hsa-mir-134	822	155.427277	N
hsa-mir-135a-1	3	0.567253	N
hsa-mir-135a-2	1	0.189084	N
hsa-mir-135b	254	48.027407	N
hsa-mir-136	184	34.791507	N
hsa-mir-137	27	5.105276	N
hsa-mir-138-1	13	2.458096	N
hsa-mir-138-2	13	2.458096	N
hsa-mir-139	290	54.834441	N
hsa-mir-140	8189	1548.411153	N
hsa-mir-141	4819	911.197136	N
hsa-mir-142	28485	5386.065661	N
hsa-mir-143	579182	109514.210345	N
hsa-mir-144	1001	189.273362	N
hsa-mir-145	12115	2290.756029	N
hsa-mir-1468	21	3.970770	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1334	252.238427	N
hsa-mir-146b	5316	1005.172022	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	67	12.668647	N
hsa-mir-148a	318188	60164.348273	N
hsa-mir-148b	684	129.333646	N
hsa-mir-149	291	55.023525	N
hsa-mir-150	17754	3357.002273	N
hsa-mir-151	10409	1968.178251	N
hsa-mir-152	1278	241.649707	N
hsa-mir-153-1	5	0.945421	N
hsa-mir-153-2	74	13.992237	N
hsa-mir-1537	1	0.189084	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.189084	N
hsa-mir-154	29	5.483444	N
hsa-mir-155	10216	1931.684985	N
hsa-mir-15a	900	170.175850	N
hsa-mir-15b	1188	224.632122	N
hsa-mir-16-1	3773	713.414981	N
hsa-mir-16-2	98	18.530259	N
hsa-mir-17	2526	477.626886	Y
hsa-mir-181a-1	18139	3429.799720	N
hsa-mir-181a-2	8342	1577.341048	N
hsa-mir-181b-1	3940	744.992056	N
hsa-mir-181b-2	31	5.861613	N
hsa-mir-181c	743	140.489619	N
hsa-mir-181d	132	24.959125	N
hsa-mir-182	84206	15922.030720	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	48827	9232.418046	N
hsa-mir-184	1	0.189084	N
hsa-mir-185	402	76.011880	N
hsa-mir-186	1384	261.692641	N
hsa-mir-187	166	31.387990	N
hsa-mir-188	12	2.269011	N
hsa-mir-18a	106	20.042933	Y
hsa-mir-18b	3	0.567253	Y
hsa-mir-190	16	3.025348	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.945421	N
hsa-mir-191	2366	447.373402	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	89	16.828501	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.189084	N
hsa-mir-192	1095	207.047284	Y
hsa-mir-193a	682	128.955478	N
hsa-mir-193b	286	54.078104	N
hsa-mir-194-1	217	41.031288	N
hsa-mir-194-2	289	54.645356	N
hsa-mir-195	299	56.536199	N
hsa-mir-196a-1	47	8.886961	N
hsa-mir-196a-2	1	0.189084	N
hsa-mir-196b	322	60.885138	N
hsa-mir-197	1684	318.417924	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	77	14.559489	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9056	1712.347222	Y
hsa-mir-199a-2	16160	3055.601934	Y
hsa-mir-199b	21949	4150.210820	Y
hsa-mir-19a	116	21.933776	N
hsa-mir-19b-1	38	7.185203	N
hsa-mir-19b-2	549	103.807269	N
hsa-mir-200a	3752	709.444211	N
hsa-mir-200b	2055	388.568191	N
hsa-mir-200c	15220	2877.862712	N
hsa-mir-202	1	0.189084	N
hsa-mir-203	22242	4205.612513	N
hsa-mir-204	45	8.508793	N
hsa-mir-205	4879	922.542193	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	768	145.216726	N
hsa-mir-20b	28	5.294360	N
hsa-mir-21	2124945	401793.691279	N
hsa-mir-210	8652	1635.957174	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.890843	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.134506	N
hsa-mir-2115	1	0.189084	N
hsa-mir-2116	11	2.079927	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	9.454214	N
hsa-mir-214	225	42.543963	N
hsa-mir-215	19	3.592601	Y
hsa-mir-216a	5	0.945421	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	102	19.286596	N
hsa-mir-218-1	9	1.701759	N
hsa-mir-218-2	288	54.456272	N
hsa-mir-219-1	5	0.945421	N
hsa-mir-219-2	1	0.189084	N
hsa-mir-22	445094	84160.277666	N
hsa-mir-221	3548	670.871019	N
hsa-mir-222	829	156.750867	N
hsa-mir-223	965	182.466328	N
hsa-mir-224	171	32.333412	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	2.647180	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1162	219.715931	N
hsa-mir-23a	13023	2462.444553	Y
hsa-mir-23b	4797	907.037282	Y
hsa-mir-23c	4	0.756337	N
hsa-mir-24-1	143	27.039052	N
hsa-mir-24-2	9305	1759.429208	N
hsa-mir-25	38048	7194.278612	N
hsa-mir-26a-1	8	1.512674	N
hsa-mir-26a-2	22575	4268.577578	N
hsa-mir-26b	4637	876.783797	N
hsa-mir-27a	10710	2025.092618	Y
hsa-mir-27b	8771	1658.458203	Y
hsa-mir-28	25159	4757.171352	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	7.374287	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.836264	N
hsa-mir-29a	150362	28431.090220	N
hsa-mir-29b-1	6697	1266.297410	N
hsa-mir-29b-2	6709	1268.566422	Y
hsa-mir-29c	59645	11277.931766	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	97	18.341175	N
hsa-mir-301b	6	1.134506	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	127	24.013703	N
hsa-mir-3074	21	3.970770	N
hsa-mir-30a	83403	15770.196044	Y
hsa-mir-30b	3586	678.056221	Y
hsa-mir-30c-1	1	0.189084	N
hsa-mir-30c-2	2000	378.168556	Y
hsa-mir-30d	27298	5161.622623	N
hsa-mir-30e	63109	11932.919705	Y
hsa-mir-31	15	2.836264	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.567253	N
hsa-mir-3127	32	6.050697	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.378169	N
hsa-mir-3130-1	29	5.483444	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.756337	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.189084	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.189084	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.567253	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.378169	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	1.134506	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.189084	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.189084	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.134506	N
hsa-mir-3171	2	0.378169	N
hsa-mir-3173	1	0.189084	N
hsa-mir-3174	6	1.134506	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.378169	N
hsa-mir-3188	3	0.567253	N
hsa-mir-3189	3	0.567253	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.189084	N
hsa-mir-3194	7	1.323590	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.567253	N
hsa-mir-3199-2	6	1.134506	N
hsa-mir-32	375	70.906604	N
hsa-mir-3200	12	2.269011	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.378169	N
hsa-mir-320a	2063	390.080866	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	4.916191	Y
hsa-mir-320c-1	5	0.945421	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.189084	N
hsa-mir-320d-2	3	0.567253	N
hsa-mir-320e	1	0.189084	N
hsa-mir-323	12	2.269011	N
hsa-mir-323b	7	1.323590	N
hsa-mir-324	244	46.136564	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	120	22.690113	N
hsa-mir-328	107	20.232018	N
hsa-mir-329-1	1	0.189084	N
hsa-mir-329-2	3	0.567253	N
hsa-mir-330	372	70.339351	N
hsa-mir-331	346	65.423160	N
hsa-mir-335	271	51.241839	N
hsa-mir-337	73	13.803152	N
hsa-mir-338	1339	253.183848	N
hsa-mir-339	245	46.325648	N
hsa-mir-33a	141	26.660883	N
hsa-mir-33b	14	2.647180	N
hsa-mir-340	82	15.504911	N
hsa-mir-342	1988	375.899545	N
hsa-mir-345	140	26.471799	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1261	238.435275	N
hsa-mir-34b	679	128.388225	N
hsa-mir-34c	2485	469.874431	N
hsa-mir-3605	10	1.890843	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	213	40.274951	N
hsa-mir-3609	1	0.189084	N
hsa-mir-361	2574	486.702932	N
hsa-mir-3610	7	1.323590	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	90	17.017585	N
hsa-mir-3614	69	13.046815	N
hsa-mir-3615	26	4.916191	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	16	3.025348	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.189084	N
hsa-mir-362	48	9.076045	N
hsa-mir-3620	4	0.756337	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.567253	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	36	6.807034	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	42	7.941540	N
hsa-mir-3648	4	0.756337	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	78	14.748574	N
hsa-mir-365-2	64	12.101394	N
hsa-mir-3650	1	0.189084	N
hsa-mir-3651	10	1.890843	N
hsa-mir-3652	1	0.189084	N
hsa-mir-3653	48	9.076045	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.189084	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.378169	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	25	4.727107	N
hsa-mir-3677	22	4.159854	N
hsa-mir-3678	6	1.134506	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.189084	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.079927	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.189084	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.567253	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	69	13.046815	N
hsa-mir-3690	1	0.189084	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	4.159854	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	11	2.079927	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5111	966.409745	N
hsa-mir-374b	539	101.916426	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	45352	8575.350179	N
hsa-mir-376a-1	4	0.756337	N
hsa-mir-376a-2	1	0.189084	N
hsa-mir-376b	8	1.512674	Y
hsa-mir-376c	35	6.617950	Y
hsa-mir-377	16	3.025348	N
hsa-mir-378	637	120.446685	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.294360	N
hsa-mir-379	2429	459.285711	N
hsa-mir-380	1	0.189084	N
hsa-mir-381	254	48.027407	N
hsa-mir-382	70	13.235899	N
hsa-mir-383	1	0.189084	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.378169	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.378169	N
hsa-mir-3913-1	12	2.269011	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.512674	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.701759	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.512674	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.836264	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.189084	N
hsa-mir-3940	3	0.567253	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.378169	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.567253	N
hsa-mir-3945	1	0.189084	N
hsa-mir-409	79	14.937658	N
hsa-mir-410	46	8.697877	N
hsa-mir-411	26	4.916191	N
hsa-mir-412	4	0.756337	N
hsa-mir-421	18	3.403517	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	734	138.787860	N
hsa-mir-424	879	166.205080	N
hsa-mir-425	1025	193.811385	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.189084	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	651	123.093865	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	20	3.781686	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	16	3.025348	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	1.512674	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.134506	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	2	0.378169	N
hsa-mir-449a	67	12.668647	N
hsa-mir-449b	14	2.647180	N
