miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	1	0.173298	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.173298	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.519895	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	252	43.671187	N
hsa-mir-1248	2	0.346597	N
hsa-mir-1249	5	0.866492	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	1.559685	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.346597	N
hsa-mir-1255a	1	0.173298	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.559685	N
hsa-mir-125a	7085	1227.818893	N
hsa-mir-125b-1	5790	1003.397514	N
hsa-mir-125b-2	141	24.435069	N
hsa-mir-126	14996	2598.782232	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.173298	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.519895	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	10.397902	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.346597	N
hsa-mir-127	1619	280.570048	N
hsa-mir-1270-1	2	0.346597	N
hsa-mir-1270-2	1	0.173298	N
hsa-mir-1271	11	1.906282	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	26	4.505757	N
hsa-mir-1275	6	1.039790	N
hsa-mir-1276	1	0.173298	N
hsa-mir-1277	2	0.346597	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	451	78.157561	N
hsa-mir-128-2	283	49.043436	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.346597	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	822	142.451253	N
hsa-mir-1288	4	0.693193	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	94	16.290046	N
hsa-mir-129-2	92	15.943449	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.693193	N
hsa-mir-1292	4	0.693193	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.693193	N
hsa-mir-1295	4	0.693193	N
hsa-mir-1296	14	2.426177	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.173298	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	7.278531	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	0.519895	N
hsa-mir-1306	32	5.545548	N
hsa-mir-1307	5842	1012.409029	N
hsa-mir-130a	391	67.759659	N
hsa-mir-130b	59	10.224603	N
hsa-mir-132	639	110.737653	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	66	11.437692	Y
hsa-mir-133a-2	1	0.173298	Y
hsa-mir-133b	4	0.693193	Y
hsa-mir-134	497	86.129286	N
hsa-mir-135a-1	30	5.198951	N
hsa-mir-135a-2	7	1.213089	N
hsa-mir-135b	509	88.208866	N
hsa-mir-136	58	10.051305	N
hsa-mir-137	4	0.693193	N
hsa-mir-138-1	11	1.906282	N
hsa-mir-138-2	9	1.559685	N
hsa-mir-139	835	144.704132	N
hsa-mir-140	9153	1586.199905	N
hsa-mir-141	10778	1867.809743	N
hsa-mir-142	11942	2069.529036	N
hsa-mir-143	325432	56396.832453	N
hsa-mir-144	163	28.247633	N
hsa-mir-145	12291	2130.010164	N
hsa-mir-1468	37	6.412039	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1467	254.228697	N
hsa-mir-146b	8665	1501.630304	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.173298	N
hsa-mir-148a	369330	64004.283936	N
hsa-mir-148b	1065	184.562755	N
hsa-mir-149	123	21.315698	N
hsa-mir-150	16345	2832.561722	N
hsa-mir-151	11928	2067.102859	N
hsa-mir-152	1007	174.511450	N
hsa-mir-153-1	6	1.039790	N
hsa-mir-153-2	279	48.350243	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.173298	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	2.772774	N
hsa-mir-155	4879	845.522707	N
hsa-mir-15a	589	102.072735	N
hsa-mir-15b	639	110.737653	N
hsa-mir-16-1	1442	249.896238	N
hsa-mir-16-2	25	4.332459	N
hsa-mir-17	4170	722.654168	Y
hsa-mir-181a-1	28686	4971.236804	N
hsa-mir-181a-2	10209	1769.202975	N
hsa-mir-181b-1	5038	873.077146	N
hsa-mir-181b-2	25	4.332459	N
hsa-mir-181c	1855	321.468461	N
hsa-mir-181d	364	63.080604	N
hsa-mir-182	116488	20187.179560	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	31731	5498.930316	N
hsa-mir-184	11	1.906282	N
hsa-mir-185	350	60.654427	N
hsa-mir-186	1284	222.515096	N
hsa-mir-187	48	8.318321	N
hsa-mir-188	19	3.292669	N
hsa-mir-18a	52	9.011515	Y
hsa-mir-18b	3	0.519895	Y
hsa-mir-190	8	1.386387	N
hsa-mir-1908	1	0.173298	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.693193	N
hsa-mir-191	2328	403.438586	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.173298	N
hsa-mir-1914	2	0.346597	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	17405	3016.257986	Y
hsa-mir-193a	1034	179.190506	N
hsa-mir-193b	219	37.952341	N
hsa-mir-194-1	6365	1103.044072	N
hsa-mir-194-2	6672	1156.246669	N
hsa-mir-195	306	53.029299	N
hsa-mir-196a-1	534	92.541325	N
hsa-mir-196a-2	17	2.946072	N
hsa-mir-196b	40	6.931934	N
hsa-mir-197	1141	197.733431	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	165	28.594230	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5390	934.078170	Y
hsa-mir-199a-2	8353	1447.561215	Y
hsa-mir-199b	9637	1670.076312	Y
hsa-mir-19a	79	13.690571	N
hsa-mir-19b-1	54	9.358112	N
hsa-mir-19b-2	578	100.166453	N
hsa-mir-200a	7018	1216.207903	N
hsa-mir-200b	5999	1039.616872	N
hsa-mir-200c	64944	11254.688804	N
hsa-mir-202	2	0.346597	N
hsa-mir-203	12635	2189.624800	N
hsa-mir-204	19	3.292669	N
hsa-mir-205	403	69.839240	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.346597	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1544	267.572671	N
hsa-mir-20b	52	9.011515	N
hsa-mir-21	1185206	205394.258105	N
hsa-mir-210	1337	231.699910	N
hsa-mir-211	1	0.173298	N
hsa-mir-2110	23	3.985862	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.346597	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.346597	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	5.372249	N
hsa-mir-214	146	25.301561	N
hsa-mir-215	139	24.088472	Y
hsa-mir-216a	11	1.906282	N
hsa-mir-216b	1	0.173298	N
hsa-mir-217	251	43.497889	N
hsa-mir-218-1	5	0.866492	N
hsa-mir-218-2	439	76.077981	N
hsa-mir-219-1	16	2.772774	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	537751	93191.367315	N
hsa-mir-221	2019	349.889392	N
hsa-mir-222	407	70.532433	N
hsa-mir-223	1258	218.009339	N
hsa-mir-224	160	27.727738	N
hsa-mir-2276	1	0.173298	N
hsa-mir-2277	4	0.693193	N
hsa-mir-2278	2	0.346597	N
hsa-mir-2355	263	45.577469	N
hsa-mir-23a	16526	2863.928726	Y
hsa-mir-23b	8548	1481.354396	Y
hsa-mir-23c	5	0.866492	N
hsa-mir-24-1	167	28.940826	N
hsa-mir-24-2	11472	1988.078806	N
hsa-mir-25	52155	9038.376056	N
hsa-mir-26a-1	5	0.866492	N
hsa-mir-26a-2	26278	4553.934349	N
hsa-mir-26b	4393	761.299703	N
hsa-mir-27a	7556	1309.442421	Y
hsa-mir-27b	11767	2039.201822	Y
hsa-mir-28	29965	5192.885409	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	45	7.798426	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	1.386387	N
hsa-mir-29a	161270	27947.826795	N
hsa-mir-29b-1	4568	791.626916	Y
hsa-mir-29b-2	5201	901.324779	Y
hsa-mir-29c	56708	9827.403497	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	3.465967	N
hsa-mir-301b	2	0.346597	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1156	200.332906	N
hsa-mir-3074	26	4.505757	N
hsa-mir-30a	164054	28430.289434	Y
hsa-mir-30b	6254	1083.807954	Y
hsa-mir-30c-1	8	1.386387	N
hsa-mir-30c-2	3891	674.303925	Y
hsa-mir-30d	116033	20108.328806	N
hsa-mir-30e	79983	13860.922866	Y
hsa-mir-31	5	0.866492	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.693193	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.985862	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.173298	N
hsa-mir-3130-1	50	8.664918	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.346597	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.173298	N
hsa-mir-3150b	11	1.906282	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.173298	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.173298	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.693193	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.173298	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.519895	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.173298	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.173298	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.519895	N
hsa-mir-3189	4	0.693193	N
hsa-mir-3190	1	0.173298	N
hsa-mir-3191	2	0.346597	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.693193	N
hsa-mir-3194	4	0.693193	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.173298	N
hsa-mir-3199-2	2	0.346597	N
hsa-mir-32	151	26.168053	N
hsa-mir-3200	15	2.599475	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.173298	N
hsa-mir-320a	2301	398.759530	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	27	4.679056	Y
hsa-mir-320c-1	4	0.693193	N
hsa-mir-320c-2	2	0.346597	N
hsa-mir-320d-1	1	0.173298	N
hsa-mir-320d-2	4	0.693193	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.519895	N
hsa-mir-323b	1	0.173298	N
hsa-mir-324	293	50.776420	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	122	21.142400	N
hsa-mir-328	199	34.486374	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	372	64.466991	N
hsa-mir-331	148	25.648158	N
hsa-mir-335	433	75.038191	N
hsa-mir-337	45	7.798426	N
hsa-mir-338	5617	973.416898	N
hsa-mir-339	293	50.776420	N
hsa-mir-33a	63	10.917797	N
hsa-mir-33b	15	2.599475	N
hsa-mir-340	86	14.903659	N
hsa-mir-342	1225	212.290493	N
hsa-mir-345	36	6.238741	N
hsa-mir-346	2	0.346597	N
hsa-mir-34a	1634	283.169523	N
hsa-mir-34b	88	15.250256	N
hsa-mir-34c	522	90.461745	N
hsa-mir-3605	14	2.426177	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	198	34.313076	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4326	749.688713	N
hsa-mir-3610	4	0.693193	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.173298	N
hsa-mir-3613	21	3.639266	N
hsa-mir-3614	32	5.545548	N
hsa-mir-3615	12	2.079580	N
hsa-mir-3616	1	0.173298	N
hsa-mir-3617	2	0.346597	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	104	18.023030	N
hsa-mir-3620	3	0.519895	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.519895	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	38	6.585338	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	44	7.625128	N
hsa-mir-3648	6	1.039790	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	116	20.102610	N
hsa-mir-365-2	95	16.463344	N
hsa-mir-3650	2	0.346597	N
hsa-mir-3651	5	0.866492	N
hsa-mir-3652	3	0.519895	N
hsa-mir-3653	34	5.892144	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.173298	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	38	6.585338	N
hsa-mir-3677	15	2.599475	N
hsa-mir-3678	1	0.173298	N
hsa-mir-3679	2	0.346597	N
hsa-mir-3680	1	0.173298	N
hsa-mir-3681	1	0.173298	N
hsa-mir-3682	3	0.519895	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.173298	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	4.159161	N
hsa-mir-3690	2	0.346597	N
hsa-mir-3691	2	0.346597	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	4.505757	N
hsa-mir-371	5	0.866492	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	17	2.946072	N
hsa-mir-373	3	0.519895	N
hsa-mir-374a	2333	404.305078	N
hsa-mir-374b	407	70.532433	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	696473	120697.629885	N
hsa-mir-376a-1	2	0.346597	N
hsa-mir-376a-2	1	0.173298	N
hsa-mir-376b	4	0.693193	Y
hsa-mir-376c	16	2.772774	Y
hsa-mir-377	12	2.079580	N
hsa-mir-378	1223	211.943896	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	6.758636	N
hsa-mir-379	1113	192.881077	N
hsa-mir-380	2	0.346597	N
hsa-mir-381	106	18.369626	N
hsa-mir-382	35	6.065443	N
hsa-mir-383	3	0.519895	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.519895	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.173298	N
hsa-mir-3912	2	0.346597	N
hsa-mir-3913-1	32	5.545548	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.213089	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	1.039790	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.866492	N
hsa-mir-3923	2	0.346597	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.039790	N
hsa-mir-3926-2	1	0.173298	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.346597	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	52	9.011515	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.866492	N
hsa-mir-3941	2	0.346597	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	37	6.412039	N
hsa-mir-410	21	3.639266	N
hsa-mir-411	5	0.866492	N
hsa-mir-412	11	1.906282	N
hsa-mir-421	11	1.906282	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	680	117.842886	N
hsa-mir-424	147	25.474859	N
hsa-mir-425	788	136.559109	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.173298	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	473	81.970125	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	25	4.332459	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	3.812564	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	3.119371	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.346597	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.693193	N
