miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.356189	N
hsa-mir-1283-2	3	0.534284	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	148	26.358017	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.178095	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.178095	N
hsa-mir-129-2	1	0.178095	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.178095	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.178095	N
hsa-mir-1295	1	0.178095	N
hsa-mir-1296	11	1.959042	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	8.014262	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.246663	N
hsa-mir-1305	1	0.178095	N
hsa-mir-1306	44	7.836167	N
hsa-mir-1307	3962	705.611230	N
hsa-mir-130a	422	75.155966	N
hsa-mir-130b	155	27.604680	N
hsa-mir-132	473	84.238797	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.712379	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	325	57.880780	N
hsa-mir-135a-1	1	0.178095	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	119	21.193270	N
hsa-mir-136	52	9.260925	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.356189	N
hsa-mir-138-2	2	0.356189	N
hsa-mir-139	117	20.837081	N
hsa-mir-140	3980	708.816935	N
hsa-mir-141	10159	1809.264130	N
hsa-mir-142	6013	1070.883474	N
hsa-mir-143	711301	126678.943328	N
hsa-mir-144	169	30.098006	N
hsa-mir-145	2722	484.773793	N
hsa-mir-1468	13	2.315231	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	527	93.855911	N
hsa-mir-146b	8788	1565.096287	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	2.137136	N
hsa-mir-148a	190265	33885.189466	N
hsa-mir-148b	722	128.584379	N
hsa-mir-149	74	13.179008	N
hsa-mir-150	3886	692.076032	N
hsa-mir-151	17415	3101.519326	N
hsa-mir-152	960	170.970919	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	21	3.739989	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.424758	N
hsa-mir-155	2323	413.714005	N
hsa-mir-15a	456	81.211186	N
hsa-mir-15b	1798	320.214284	N
hsa-mir-16-1	2562	456.278640	N
hsa-mir-16-2	61	10.863777	N
hsa-mir-17	3645	649.155208	Y
hsa-mir-181a-1	20939	3729.125074	N
hsa-mir-181a-2	5881	1047.374973	N
hsa-mir-181b-1	7003	1247.197235	N
hsa-mir-181b-2	35	6.233315	N
hsa-mir-181c	296	52.716033	N
hsa-mir-181d	35	6.233315	N
hsa-mir-182	82016	14606.615506	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46414	8266.087740	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	492	87.622596	N
hsa-mir-186	793	141.229103	N
hsa-mir-187	20	3.561894	N
hsa-mir-188	4	0.712379	N
hsa-mir-18a	49	8.726641	Y
hsa-mir-18b	4	0.712379	Y
hsa-mir-190	5	0.890474	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.356189	N
hsa-mir-191	976	173.820434	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.178095	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1132	201.603209	Y
hsa-mir-193a	599	106.678730	N
hsa-mir-193b	178	31.700858	N
hsa-mir-194-1	249	44.345582	N
hsa-mir-194-2	239	42.564635	N
hsa-mir-195	165	29.385627	N
hsa-mir-196a-1	1054	187.711821	N
hsa-mir-196a-2	31	5.520936	N
hsa-mir-196b	19	3.383799	N
hsa-mir-197	399	71.059788	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	4.986652	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3954	704.186472	Y
hsa-mir-199a-2	7166	1276.226672	Y
hsa-mir-199b	9384	1671.240732	Y
hsa-mir-19a	105	18.699944	N
hsa-mir-19b-1	20	3.561894	N
hsa-mir-19b-2	370	65.895042	N
hsa-mir-200a	3245	577.917325	N
hsa-mir-200b	3229	575.067810	N
hsa-mir-200c	54003	9617.648473	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	24853	4426.187758	N
hsa-mir-204	1	0.178095	N
hsa-mir-205	86	15.316145	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	904	160.997615	N
hsa-mir-20b	7	1.246663	N
hsa-mir-21	2778458	494828.663987	N
hsa-mir-210	2898	516.118461	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.959042	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.356189	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	42	7.479978	N
hsa-mir-214	75	13.357103	N
hsa-mir-215	15	2.671421	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	17	3.027610	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	95	16.918997	N
hsa-mir-219-1	3	0.534284	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	331361	59013.640274	N
hsa-mir-221	1087	193.588947	N
hsa-mir-222	213	37.934173	N
hsa-mir-223	287	51.113181	N
hsa-mir-224	201	35.797036	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.890474	N
hsa-mir-2278	2	0.356189	N
hsa-mir-2355	173	30.810384	N
hsa-mir-23a	18715	3333.042445	Y
hsa-mir-23b	7060	1257.348633	Y
hsa-mir-23c	4	0.712379	N
hsa-mir-24-1	75	13.357103	N
hsa-mir-24-2	9736	1733.930069	N
hsa-mir-25	28371	5052.724938	N
hsa-mir-26a-1	4	0.712379	N
hsa-mir-26a-2	14904	2654.323516	N
hsa-mir-26b	1848	329.119019	N
hsa-mir-27a	9647	1718.079640	Y
hsa-mir-27b	10325	1838.827852	Y
hsa-mir-28	9752	1736.779585	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	6.589504	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.137136	N
hsa-mir-29a	122722	21856.138657	N
hsa-mir-29b-1	2981	530.900322	Y
hsa-mir-29b-2	2998	533.927932	Y
hsa-mir-29c	29159	5193.063567	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	8.014262	N
hsa-mir-301b	7	1.246663	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	172	30.632290	N
hsa-mir-3074	8	1.424758	N
hsa-mir-30a	16407	2921.999861	Y
hsa-mir-30b	1936	344.791353	Y
hsa-mir-30c-1	4	0.712379	N
hsa-mir-30c-2	761	135.530072	Y
hsa-mir-30d	77089	13729.142884	N
hsa-mir-30e	41806	7445.427329	Y
hsa-mir-31	4	0.712379	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.178095	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	2.671421	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.178095	N
hsa-mir-3130-1	82	14.603766	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.534284	N
hsa-mir-3137	2	0.356189	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.178095	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.178095	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.178095	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.178095	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	4	0.712379	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.178095	N
hsa-mir-3158-1	1	0.178095	N
hsa-mir-3158-2	1	0.178095	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.356189	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.356189	N
hsa-mir-3174	5	0.890474	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.356189	N
hsa-mir-3177	1	0.178095	N
hsa-mir-3178	2	0.356189	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	4	0.712379	N
hsa-mir-3187	4	0.712379	N
hsa-mir-3188	2	0.356189	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.178095	N
hsa-mir-3191	4	0.712379	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.356189	N
hsa-mir-3199-2	4	0.712379	N
hsa-mir-32	126	22.439933	N
hsa-mir-3200	4	0.712379	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1212	215.850785	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	21	3.739989	Y
hsa-mir-320c-1	3	0.534284	N
hsa-mir-320c-2	1	0.178095	N
hsa-mir-320d-1	6	1.068568	N
hsa-mir-320d-2	4	0.712379	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.178095	N
hsa-mir-324	90	16.028524	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	11.219967	N
hsa-mir-328	58	10.329493	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.178095	N
hsa-mir-330	154	27.426585	N
hsa-mir-331	289	51.469370	N
hsa-mir-335	797	141.941482	N
hsa-mir-337	22	3.918084	N
hsa-mir-338	7158	1274.801914	N
hsa-mir-339	212	37.756078	N
hsa-mir-33a	160	28.495153	N
hsa-mir-33b	24	4.274273	N
hsa-mir-340	117	20.837081	N
hsa-mir-342	446	79.430239	N
hsa-mir-345	60	10.685682	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1901	338.558038	N
hsa-mir-34b	4	0.712379	N
hsa-mir-34c	24	4.274273	N
hsa-mir-3605	7	1.246663	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	7.123788	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1361	242.386897	N
hsa-mir-3610	3	0.534284	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	4.274273	N
hsa-mir-3614	50	8.904735	N
hsa-mir-3615	21	3.739989	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.534284	N
hsa-mir-3618	1	0.178095	N
hsa-mir-3619	2	0.356189	N
hsa-mir-362	19	3.383799	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	0.712379	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	1.780947	N
hsa-mir-3648	10	1.780947	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	51	9.082830	N
hsa-mir-365-2	40	7.123788	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.890474	N
hsa-mir-3652	4	0.712379	N
hsa-mir-3653	8	1.424758	N
hsa-mir-3654	1	0.178095	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	6	1.068568	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.178095	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	2.137136	N
hsa-mir-3677	11	1.959042	N
hsa-mir-3678	3	0.534284	N
hsa-mir-3679	2	0.356189	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.890474	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.178095	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.534284	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	19	3.383799	N
hsa-mir-3690	2	0.356189	N
hsa-mir-3691	1	0.178095	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	2.849515	N
hsa-mir-371	3788	674.622751	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	33798	6019.244914	N
hsa-mir-373	1007	179.341370	N
hsa-mir-374a	1886	335.886618	N
hsa-mir-374b	135	24.042785	Y
hsa-mir-374c	1	0.178095	Y
hsa-mir-375	67907	12093.877282	N
hsa-mir-376a-1	2	0.356189	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.178095	N
hsa-mir-376c	11	1.959042	N
hsa-mir-377	3	0.534284	N
hsa-mir-378	1150	204.808913	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	7.658072	N
hsa-mir-379	1202	214.069838	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	174	30.988479	N
hsa-mir-382	30	5.342841	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.246663	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.424758	N
hsa-mir-3913-1	27	4.808557	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.356189	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.356189	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.178095	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.712379	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	3.561894	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	2.137136	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.356189	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	36	6.411409	N
hsa-mir-410	59	10.507588	N
hsa-mir-411	16	2.849515	N
hsa-mir-412	8	1.424758	N
hsa-mir-421	17	3.027610	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	970	172.751866	N
hsa-mir-424	730	130.009136	N
hsa-mir-425	538	95.814952	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	350	62.333148	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.356189	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	3.205705	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	15	2.671421	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.246663	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.356189	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.068568	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
