miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-136	50	9.444949	N
hsa-mir-137	6	1.133394	N
hsa-mir-138-1	5	0.944495	N
hsa-mir-138-2	3	0.566697	N
hsa-mir-139	361	68.192530	N
hsa-mir-140	6586	1244.088643	N
hsa-mir-141	8385	1583.917897	N
hsa-mir-142	10594	2001.195731	N
hsa-mir-143	167181	31580.319371	N
hsa-mir-144	280	52.891713	N
hsa-mir-145	6407	1210.275726	N
hsa-mir-1468	111	20.967786	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	442	83.493347	N
hsa-mir-146b	6453	1218.965079	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	2.077889	N
hsa-mir-148a	235057	44402.026130	N
hsa-mir-148b	802	151.496977	N
hsa-mir-149	480	90.671508	N
hsa-mir-150	11600	2191.228098	N
hsa-mir-151	40734	7694.610807	N
hsa-mir-152	1068	201.744104	N
hsa-mir-153-1	1	0.188899	N
hsa-mir-153-2	66	12.467332	N
hsa-mir-1537	1	0.188899	N
hsa-mir-1538	1	0.188899	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.022384	N
hsa-mir-155	2331	440.323508	N
hsa-mir-15a	900	170.009077	N
hsa-mir-15b	1214	229.323354	N
hsa-mir-16-1	1122	211.944649	N
hsa-mir-16-2	15	2.833485	N
hsa-mir-17	8682	1640.020892	Y
hsa-mir-181a-1	24811	4686.772444	N
hsa-mir-181a-2	5476	1034.410782	N
hsa-mir-181b-1	5243	990.397321	N
hsa-mir-181b-2	45	8.500454	N
hsa-mir-181c	495	93.504992	N
hsa-mir-181d	99	18.700998	N
hsa-mir-182	164238	31024.389691	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	109753	20732.229093	N
hsa-mir-184	8	1.511192	N
hsa-mir-185	396	74.803994	N
hsa-mir-186	2024	382.331523	N
hsa-mir-187	1066	201.366306	N
hsa-mir-188	17	3.211283	N
hsa-mir-18a	155	29.279341	Y
hsa-mir-18b	2	0.377798	Y
hsa-mir-190	10	1.888990	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.188899	N
hsa-mir-190b	3	0.566697	N
hsa-mir-191	3290	621.477624	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.188899	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	829	156.597249	Y
hsa-mir-193a	925	174.731551	N
hsa-mir-193b	373	70.459317	N
hsa-mir-194-1	239	45.146855	N
hsa-mir-194-2	217	40.991077	N
hsa-mir-195	228	43.068966	N
hsa-mir-196a-1	8	1.511192	N
hsa-mir-196a-2	2	0.377798	N
hsa-mir-196b	29	5.478070	N
hsa-mir-197	3411	644.334400	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	117	22.101180	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8869	1675.345000	Y
hsa-mir-199a-2	13319	2515.945435	Y
hsa-mir-199b	15092	2850.863316	Y
hsa-mir-19a	134	25.312463	N
hsa-mir-19b-1	43	8.122656	N
hsa-mir-19b-2	765	144.507715	N
hsa-mir-200a	1828	345.307324	N
hsa-mir-200b	1596	301.482762	N
hsa-mir-200c	60605	11448.222319	N
hsa-mir-202	3	0.566697	N
hsa-mir-203	19718	3724.709969	N
hsa-mir-204	24	4.533575	N
hsa-mir-205	2982	563.296740	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3468	655.101642	N
hsa-mir-20b	25	4.722474	N
hsa-mir-21	2113567	399250.637770	N
hsa-mir-210	4897	925.038276	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.211283	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.188899	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.566697	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	52	9.822747	N
hsa-mir-214	175	33.057320	N
hsa-mir-215	21	3.966878	Y
hsa-mir-216a	1	0.188899	N
hsa-mir-216b	1	0.188899	N
hsa-mir-217	158	29.846038	N
hsa-mir-218-1	11	2.077889	N
hsa-mir-218-2	446	84.248942	N
hsa-mir-219-1	14	2.644586	N
hsa-mir-219-2	2	0.377798	N
hsa-mir-22	413053	78025.287906	N
hsa-mir-221	1586	299.593773	N
hsa-mir-222	461	87.082427	N
hsa-mir-223	783	147.907897	N
hsa-mir-224	571	107.861314	N
hsa-mir-2276	7	1.322293	N
hsa-mir-2277	8	1.511192	N
hsa-mir-2278	1	0.188899	N
hsa-mir-2355	1073	202.688599	N
hsa-mir-23a	19121	3611.937282	Y
hsa-mir-23b	15660	2958.157933	Y
hsa-mir-23c	5	0.944495	N
hsa-mir-24-1	154	29.090442	N
hsa-mir-24-2	10087	1905.423951	N
hsa-mir-25	55903	10560.019343	N
hsa-mir-26a-1	2	0.377798	N
hsa-mir-26a-2	15835	2991.215253	N
hsa-mir-26b	5028	949.784041	N
hsa-mir-27a	8193	1547.649294	Y
hsa-mir-27b	15970	3016.716615	Y
hsa-mir-28	26770	5056.825534	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	4.155777	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.377798	N
hsa-mir-29a	36784	6948.459859	N
hsa-mir-29b-1	1315	248.402151	Y
hsa-mir-29b-2	1582	298.838177	N
hsa-mir-29c	8529	1611.119349	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	157	29.657139	N
hsa-mir-301b	18	3.400182	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	579	109.372506	N
hsa-mir-3074	20	3.777979	N
hsa-mir-30a	94787	17905.167048	Y
hsa-mir-30b	7866	1485.879329	Y
hsa-mir-30c-1	3	0.566697	N
hsa-mir-30c-2	5111	965.462656	Y
hsa-mir-30d	172126	32514.424798	N
hsa-mir-30e	51446	9718.096616	Y
hsa-mir-31	9	1.700091	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.188899	N
hsa-mir-3127	88	16.623110	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	43	8.122656	N
hsa-mir-3130-2	1	0.188899	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.188899	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.188899	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.188899	N
hsa-mir-3150	1	0.188899	N
hsa-mir-3150b	10	1.888990	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.566697	N
hsa-mir-3158-1	1	0.188899	N
hsa-mir-3158-2	2	0.377798	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.377798	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	3.966878	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.566697	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.188899	N
hsa-mir-3177	2	0.377798	N
hsa-mir-3178	1	0.188899	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.188899	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	1.322293	N
hsa-mir-3188	2	0.377798	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.566697	N
hsa-mir-3191	1	0.188899	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.755596	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.944495	N
hsa-mir-32	146	27.579250	N
hsa-mir-3200	30	5.666969	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1093	206.466579	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	6	1.133394	Y
hsa-mir-320c-1	2	0.377798	N
hsa-mir-320c-2	1	0.188899	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.188899	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.755596	N
hsa-mir-323b	9	1.700091	N
hsa-mir-324	569	107.483516	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	126	23.801271	N
hsa-mir-328	228	43.068966	N
hsa-mir-329-1	1	0.188899	N
hsa-mir-329-2	1	0.188899	N
hsa-mir-330	351	66.303540	N
hsa-mir-331	392	74.048398	N
hsa-mir-335	737	139.218544	N
hsa-mir-337	51	9.633848	N
hsa-mir-338	1119	211.377952	N
hsa-mir-339	463	87.460225	N
hsa-mir-33a	39	7.367060	N
hsa-mir-33b	13	2.455687	N
hsa-mir-340	76	14.356322	N
hsa-mir-342	815	153.952664	N
hsa-mir-345	102	19.267695	N
hsa-mir-346	2	0.377798	N
hsa-mir-34a	1288	243.301879	N
hsa-mir-34b	471	88.971417	N
hsa-mir-34c	2194	414.444349	N
hsa-mir-3605	17	3.211283	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	10.956140	N
hsa-mir-3609	1	0.188899	N
hsa-mir-361	3915	739.539483	N
hsa-mir-3610	6	1.133394	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.377798	N
hsa-mir-3613	14	2.644586	N
hsa-mir-3614	13	2.455687	N
hsa-mir-3615	22	4.155777	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.755596	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.188899	N
hsa-mir-362	143	27.012553	N
hsa-mir-3620	5	0.944495	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	2.833485	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	3.400182	N
hsa-mir-3648	5	0.944495	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	91	17.189807	N
hsa-mir-365-2	93	17.567605	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.377798	N
hsa-mir-3653	24	4.533575	N
hsa-mir-3654	2	0.377798	N
hsa-mir-3655	1	0.188899	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	1.888990	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	2.266788	N
hsa-mir-3677	17	3.211283	N
hsa-mir-3678	11	2.077889	N
hsa-mir-3679	2	0.377798	N
hsa-mir-3680	4	0.755596	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.944495	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.566697	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.377798	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	1.700091	N
hsa-mir-3690	4	0.755596	N
hsa-mir-3691	3	0.566697	N
hsa-mir-3692	1	0.188899	N
hsa-mir-370	16	3.022384	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2172	410.288572	N
hsa-mir-374b	185	34.946310	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	131497	24839.648383	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.188899	N
hsa-mir-376c	24	4.533575	N
hsa-mir-377	10	1.888990	N
hsa-mir-378	667	125.995616	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	3.211283	N
hsa-mir-379	864	163.208714	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	67	12.656231	N
hsa-mir-382	36	6.800363	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.944495	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	20	3.777979	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.188899	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.755596	N
hsa-mir-3918	1	0.188899	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	9	1.700091	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.755596	N
hsa-mir-3923	3	0.566697	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.188899	N
hsa-mir-3926-1	8	1.511192	N
hsa-mir-3926-2	6	1.133394	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.944495	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	56	10.578343	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.944495	N
hsa-mir-3941	3	0.566697	N
hsa-mir-3942	5	0.944495	N
hsa-mir-3943	1	0.188899	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	34	6.422565	N
hsa-mir-410	22	4.155777	N
hsa-mir-411	8	1.511192	N
hsa-mir-412	3	0.566697	N
hsa-mir-421	10	1.888990	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	676	127.695706	N
hsa-mir-424	288	54.402905	N
hsa-mir-425	540	102.005446	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	306	57.803086	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	2.833485	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	2.077889	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.188899	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.566697	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	40	7.555959	N
hsa-mir-449b	8	1.511192	N
